,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
69,LBD118LC,.,Missing,23445-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
70,LBC138,3.062 To 547.5,Range Of Values,223445- and 233446-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
71,LBC138,.,Missing,223445- and 233446-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
72,LBC138LA,0.7545 To 86.72,Range Of Values,223445- and 233446-Hexachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
73,LBC138LA,.,Missing,223445- and 233446-Hexachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
74,LBD138LC,0,At Or Above The Detection Limit,223445- and 233446-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
75,LBD138LC,1,Below Lower Detection Limit,223445- and 233446-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
76,LBD138LC,.,Missing,223445- and 233446-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
77,LBC146,0.7071 To 204.8,Range Of Values,223455-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
78,LBC146,.,Missing,223455-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
79,LBC146LA,0.1131 To 32.45,Range Of Values,223455-Hexachlorobiphenyl Lipid Adjusted(ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
80,LBC146LA,.,Missing,223455-Hexachlorobiphenyl Lipid Adjusted(ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
81,LBD146LC,0,At Or Above The Detection Limit,223455-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
82,LBD146LC,1,Below Lower Detection Limit,223455-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
83,LBD146LC,.,Missing,223455-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
84,LBC153,4.105 To 1273,Range Of Values,224455-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
85,LBC153,.,Missing,224455-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
86,LBC153LA,1.012 To 201.6,Range Of Values,224455-Hexachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
87,LBC153LA,.,Missing,224455-Hexachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
88,LBD153LC,0,At Or Above The Detection Limit,224455-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
89,LBD153LC,1,Below Lower Detection Limit,224455-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
90,LBD153LC,.,Missing,224455-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
91,LBC156,0.7071 To 117.6,Range Of Values,233445-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
92,LBC156,.,Missing,233445-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
93,LBC156LA,0.1202 To 18.63,Range Of Values,233445-Hexachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
94,LBC156LA,.,Missing,233445-Hexachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
95,LBD156LC,0,At Or Above The Detection Limit,233445-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
96,LBD156LC,1,Below Lower Detection Limit,233445-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
97,LBD156LC,.,Missing,233445-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
98,LBC157,0.7071 To 30.1,Range Of Values,233445-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
99,LBC157,.,Missing,233445-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
100,LBC157LA,0.09899 To 4.768,Range Of Values,233445-Hexachlorobiphenyl Lipid Adjusted(ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
101,LBC157LA,.,Missing,233445-Hexachlorobiphenyl Lipid Adjusted(ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
102,LBD157LC,0,At Or Above The Detection Limit,233445-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
103,LBD157LC,1,Below Lower Detection Limit,233445-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
104,LBD157LC,.,Missing,233445-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
105,LBC167,0.7071 To 45.07,Range Of Values,234455-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
106,LBC167,.,Missing,234455-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
107,LBC167LA,0.09192 To 7.139,Range Of Values,234455-Hexachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
108,LBC167LA,.,Missing,234455-Hexachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
109,LBD167LC,0,At Or Above The Detection Limit,234455-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
110,LBD167LC,1,Below Lower Detection Limit,234455-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
111,LBD167LC,.,Missing,234455-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
112,LBC170,0.7071 To 249.9,Range Of Values,2233445-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
113,LBC170,.,Missing,2233445-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
114,LBC170LA,0.1697 To 39.58,Range Of Values,2233445-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
115,LBC170LA,.,Missing,2233445-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
116,LBD170LC,0,At Or Above The Detection Limit,2233445-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
117,LBD170LC,1,Below Lower Detection Limit,2233445-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
118,LBD170LC,.,Missing,2233445-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
119,LBC178,0.7071 To 104.9,Range Of Values,2233556-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
120,LBC178,.,Missing,2233556-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
121,LBC178LA,0.09899 To 16.62,Range Of Values,2233556-Heptachlorobiphenyl Lipid Adjusted(ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
122,LBC178LA,.,Missing,2233556-Heptachlorobiphenyl Lipid Adjusted(ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
123,LBD178LC,0,At Or Above The Detection Limit,2233556-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
124,LBD178LC,1,Below Lower Detection Limit,2233556-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
125,LBD178LC,.,Missing,2233556-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
126,LBC180,1.969 To 757.6,Range Of Values,2234455-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
127,LBC180,.,Missing,2234455-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
128,LBC180LA,0.4658 To 120,Range Of Values,2234455-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
129,LBC180LA,.,Missing,2234455-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
130,LBD180LC,0,At Or Above The Detection Limit,2234455-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
131,LBD180LC,1,Below Lower Detection Limit,2234455-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
132,LBD180LC,.,Missing,2234455-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
133,LBC183,0.7071 To 105.8,Range Of Values,2234456-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
134,LBC183,.,Missing,2234456-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
135,LBC183LA,0.1061 To 16.76,Range Of Values,2234456-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
136,LBC183LA,.,Missing,2234456-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
137,LBD183LC,0,At Or Above The Detection Limit,2234456-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
138,LBD183LC,1,Below Lower Detection Limit,2234456-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
139,LBD183LC,.,Missing,2234456-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
140,LBC187,0.7071 To 462.9,Range Of Values,2234556-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
141,LBC187,.,Missing,2234556-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
142,LBC187LA,0.1414 To 73.33,Range Of Values,2234556-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
143,LBC187LA,.,Missing,2234556-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
144,LBD187LC,0,At Or Above The Detection Limit,2234556-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
145,LBD187LC,1,Below Lower Detection Limit,2234556-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
146,LBD187LC,.,Missing,2234556-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
147,LBC189,0.7071 To 10.36,Range Of Values,2334455-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
148,LBC189,.,Missing,2334455-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
149,LBC189LA,0.08485 To 1.641,Range Of Values,2334455-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
150,LBC189LA,.,Missing,2334455-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
151,LBD189LC,0,At Or Above The Detection Limit,2334455-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
152,LBD189LC,1,Below Lower Detection Limit,2334455-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
153,LBD189LC,.,Missing,2334455-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
154,LBC194,0.7071 To 117.8,Range Of Values,22334455-Octachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
155,LBC194,.,Missing,22334455-Octachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
156,LBC194LA,0.1202 To 19.85,Range Of Values,22334455-Octachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
157,LBC194LA,.,Missing,22334455-Octachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
158,LBD194LC,.,Missing,22334455-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
159,LBD194LC,0,At Or Above The Detection Limit,22334455-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
160,LBD194LC,1,Below Lower Detection Limit,22334455-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
161,LBC196,0.7071 To 143,Range Of Values,22334456- and 22344556-Octachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
162,LBC196,.,Missing,22334456- and 22344556-Octachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
163,LBC196LA,0.1414 To 22.65,Range Of Values,22334456- and 22344556-Octachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
164,LBC196LA,.,Missing,22334456- and 22344556-Octachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
165,LBD196LC,0,At Or Above The Detection Limit,22334456- and 22344556-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
166,LBD196LC,1,Below Lower Detection Limit,22334456- and 22344556-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
167,LBD196LC,.,Missing,22334456- and 22344556-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
168,LBC199,0.7071 To 189.9,Range Of Values,22334566-Octachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
169,LBC199,.,Missing,22334566-Octachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
170,LBC199LA,0.1202 To 30.09,Range Of Values,22334566-Octachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
171,LBC199LA,.,Missing,22334566-Octachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
172,LBD199LC,0,At Or Above The Detection Limit,22334566-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
173,LBD199LC,1,Below Lower Detection Limit,22334566-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
174,LBD199LC,.,Missing,22334566-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
175,LBC206,1.414 To 82.64,Range Of Values,223344556-Nonachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
176,LBC206,.,Missing,223344556-Nonachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
177,LBC206LA,0.198 To 14.73,Range Of Values,223344556-Nonachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
178,LBC206LA,.,Missing,223344556-Nonachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
179,LBD206LC,0,At Or Above The Detection Limit,223344556-Nonachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
180,LBD206LC,1,Below Lower Detection Limit,223344556-Nonachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
181,LBD206LC,.,Missing,223344556-Nonachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
182,LBC209,0.7071 To 71.01,Range Of Values,Decachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
183,LBC209,.,Missing,Decachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
184,LBC209LA,0.1131 To 12.82,Range Of Values,Decachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
185,LBC209LA,.,Missing,Decachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
186,LBD209LC,0,At Or Above The Detection Limit,Decachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
187,LBD209LC,1,Below Lower Detection Limit,Decachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
188,LBD209LC,.,Missing,Decachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
