,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
22,LBXSCH,.,Missing,Cholesterol (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBDSCHSI,0.155 To 12.982,Range Of Values,Cholesterol (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBDSCHSI,.,Missing,Cholesterol (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBXSC3SI,16 To 37,Range Of Values,Bicarbonate (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBXSC3SI,.,Missing,Bicarbonate (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBXSCR,0.16 To 9.51,Range Of Values,Creatinine (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBXSCR,.,Missing,Creatinine (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBDSCRSI,14.14 To 840.68,Range Of Values,Creatinine (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBDSCRSI,.,Missing,Creatinine (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBXSGTSI,4 To 1136,Range Of Values,Gamma glutamyl transferase (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBXSGTSI,.,Missing,Gamma glutamyl transferase (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBXSGL,31 To 617,Range Of Values,Glucose serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBXSGL,.,Missing,Glucose serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBDSGLSI,1.72 To 34.25,Range Of Values,Glucose serum (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
36,LBDSGLSI,.,Missing,Glucose serum (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
37,LBXSIR,5 To 428,Range Of Values,Iron refigerated (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
38,LBXSIR,.,Missing,Iron refigerated (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
39,LBDSIRSI,0.9 To 76.7,Range Of Values,Iron refigerated (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
40,LBDSIRSI,.,Missing,Iron refigerated (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
41,LBXSLDSI,32 To 491,Range Of Values,Lactate dehydrogenase (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
42,LBXSLDSI,.,Missing,Lactate dehydrogenase (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
43,LBXSPH,1.6 To 7.2,Range Of Values,Phosphorus (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
44,LBXSPH,.,Missing,Phosphorus (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
45,LBDSPHSI,0.517 To 2.325,Range Of Values,Phosphorus (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
46,LBDSPHSI,.,Missing,Phosphorus (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
47,LBXSTB,0.1 To 4.4,Range Of Values,Total bilirubin (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
48,LBXSTB,.,Missing,Total bilirubin (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
49,LBDSTBSI,1.71 To 75.24,Range Of Values,Total bilirubin (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
50,LBDSTBSI,.,Missing,Total bilirubin (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
51,LBXSTP,5.2 To 9.5,Range Of Values,Total protein (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
52,LBXSTP,.,Missing,Total protein (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
53,LBDSTPSI,52 To 95,Range Of Values,Total protein (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
54,LBDSTPSI,.,Missing,Total protein (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
55,LBXSUA,0.4 To 11.3,Range Of Values,Uric acid (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
56,LBXSUA,.,Missing,Uric acid (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
57,LBDSUASI,23.8 To 672.1,Range Of Values,Uric acid (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
58,LBDSUASI,.,Missing,Uric acid (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
59,LBXSNASI,102 To 153,Range Of Values,Sodium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
60,LBXSNASI,.,Missing,Sodium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
61,LBXSKSI,2.3 To 7.3,Range Of Values,Potassium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
62,LBXSKSI,.,Missing,Potassium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
63,LBXSCLSI,70 To 115,Range Of Values,Chloride (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
64,LBXSCLSI,.,Missing,Chloride (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
65,LBXSOSSI,207 To 315,Range Of Values,Osmolality (mmol/Kg),Both males and females 12 YEARS - 150 YEARS,nan,,
66,LBXSOSSI,.,Missing,Osmolality (mmol/Kg),Both males and females 12 YEARS - 150 YEARS,nan,,
67,LBXSGB,0.7 To 5.9,Range Of Values,Globulin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
68,LBXSGB,.,Missing,Globulin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
69,LBDSGBSI,7 To 59,Range Of Values,Globulin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
70,LBDSGBSI,.,Missing,Globulin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
71,LBXSTR,12 To 3187,Range Of Values,Triglycerides (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
72,LBXSTR,.,Missing,Triglycerides (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
73,LBDSTRSI,0.135 To 35.981,Range Of Values,Triglycerides (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
74,LBDSTRSI,.,Missing,Triglycerides (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
