,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
18,RIANSMP,.,Missing,Number of samples in a pool,Both males and females 12 YEARS - 150 YEARS,nan,,
19,WTBSMSMA,63628.672969 To 3656105.4719,Range Of Values,Adjust sum sampling weights in same pool,Both males and females 12 YEARS - 150 YEARS,nan,,
20,WTBSMSMA,.,Missing,Adjust sum sampling weights in same pool,Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBCBHC,3.536 To 5648,Range Of Values,Beta-hexachlorocyclohexane (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBCBHC,.,Missing,Beta-hexachlorocyclohexane (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBCBHCLA,0.5162 To 853.4,Range Of Values,Beta-hexachlorocyclohexane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBCBHCLA,.,Missing,Beta-hexachlorocyclohexane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBDBHCLC,0,At Or Above The Detection Limit,Beta-hexachlorocyclohexane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBDBHCLC,1,Below Lower Detection Limit,Beta-hexachlorocyclohexane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBDBHCLC,.,Missing,Beta-hexachlorocyclohexane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBCHCB,23.57 To 160.8,Range Of Values,Hexachlorobenzene (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBCHCB,.,Missing,Hexachlorobenzene (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBCHCBLA,5.058 To 27.83,Range Of Values,Hexachlorobenzene Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBCHCBLA,.,Missing,Hexachlorobenzene Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBDHCBLC,0,At Or Above The Detection Limit,Hexachlorobenzene comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBDHCBLC,1,Below Lower Detection Limit,Hexachlorobenzene comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBDHCBLC,.,Missing,Hexachlorobenzene comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBCMIR,3.536 To 633.5,Range Of Values,Mirex (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
36,LBCMIR,.,Missing,Mirex (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
37,LBCMIRLA,0.4313 To 118.2,Range Of Values,Mirex Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
38,LBCMIRLA,.,Missing,Mirex Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
39,LBDMIRLC,0,At Or Above The Detection Limit,Mirex comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
40,LBDMIRLC,1,Below Lower Detection Limit,Mirex comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
41,LBDMIRLC,.,Missing,Mirex comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
42,LBCOXY,3.536 To 335.1,Range Of Values,Oxychlordane (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
43,LBCOXY,.,Missing,Oxychlordane (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
44,LBCOXYLA,0.7071 To 64.58,Range Of Values,Oxychlordane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
45,LBCOXYLA,.,Missing,Oxychlordane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
46,LBDOXYLC,0,At Or Above The Detection Limit,Oxychlordane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
47,LBDOXYLC,1,Below Lower Detection Limit,Oxychlordane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
48,LBDOXYLC,.,Missing,Oxychlordane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
49,LBCPDE,147.9 To 18720,Range Of Values,pp-dichlorodiphenyltrichloroethene (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
50,LBCPDE,.,Missing,pp-dichlorodiphenyltrichloroethene (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
51,LBCPDELA,32.3 To 2809,Range Of Values,pp-dichlorodiphenyltrichloroethene Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
52,LBCPDELA,.,Missing,pp-dichlorodiphenyltrichloroethene Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
53,LBDPDELC,0,At Or Above The Detection Limit,pp-dichlorodiphenyltrichloroethene comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
54,LBDPDELC,1,Below Lower Detection Limit,pp-dichlorodiphenyltrichloroethene comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
55,LBDPDELC,.,Missing,pp-dichlorodiphenyltrichloroethene comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
56,LBCPDT,3.536 To 1030,Range Of Values,pp-dichlorodiphenyltrichlorethane (pg/g) ,Both males and females 12 YEARS - 150 YEARS,nan,,
57,LBCPDT,.,Missing,pp-dichlorodiphenyltrichlorethane (pg/g) ,Both males and females 12 YEARS - 150 YEARS,nan,,
58,LBCPDTLA,0.601 To 188.1,Range Of Values,pp-dichlorodiphenyltrichlorethane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
59,LBCPDTLA,.,Missing,pp-dichlorodiphenyltrichlorethane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
60,LBDPDTLC,0,At Or Above The Detection Limit,pp-dichlorodiphenyltrichlorethane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
61,LBDPDTLC,1,Below Lower Detection Limit,pp-dichlorodiphenyltrichlorethane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
62,LBDPDTLC,.,Missing,pp-dichlorodiphenyltrichlorethane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
63,LBCTNA,3.536 To 586.4,Range Of Values,trans-Nonachlor (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
64,LBCTNA,.,Missing,trans-Nonachlor (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
65,LBCTNALA,0.7778 To 105.7,Range Of Values,trans-Nonachlor Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
66,LBCTNALA,.,Missing,trans-Nonachlor Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
67,LBDTNALC,0,At Or Above The Detection Limit,trans-Nonachlor comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
68,LBDTNALC,1,Below Lower Detection Limit,trans-Nonachlor comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
69,LBDTNALC,.,Missing,trans-Nonachlor comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
