,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
38,LBDHCBLC,0,At Or Above The Detection Limit,Hexachlorobenzene comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
39,LBDHCBLC,1,Below Lower Detection Limit,Hexachlorobenzene comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
40,LBDHCBLC,.,Missing,Hexachlorobenzene comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
41,LBCMIR,3.465 To 224.1,Range Of Values,Mirex (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
42,LBCMIR,.,Missing,Mirex (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
43,LBCMIRLA,0.495 To 40.08,Range Of Values,Mirex Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
44,LBCMIRLA,.,Missing,Mirex Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
45,LBDMIRLC,0,At Or Above The Detection Limit,Mirex comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
46,LBDMIRLC,1,Below Lower Detection Limit,Mirex comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
47,LBDMIRLC,.,Missing,Mirex comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
48,LBCOXY,22.63 To 303.5,Range Of Values,Oxychlordane (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
49,LBCOXY,.,Missing,Oxychlordane (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
50,LBCOXYLA,3.394 To 57.13,Range Of Values,Oxychlordane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
51,LBCOXYLA,.,Missing,Oxychlordane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
52,LBDOXYLC,0,At Or Above The Detection Limit,Oxychlordane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
53,LBDOXYLC,1,Below Lower Detection Limit,Oxychlordane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
54,LBDOXYLC,.,Missing,Oxychlordane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
55,LBCPDE,131.9 To 54740,Range Of Values,pp-dichlorodiphenyltrichloroethene (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
56,LBCPDE,.,Missing,pp-dichlorodiphenyltrichloroethene (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
57,LBCPDELA,26.21 To 7134,Range Of Values,pp-dichlorodiphenyltrichloroethene Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
58,LBCPDELA,.,Missing,pp-dichlorodiphenyltrichloroethene Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
59,LBDPDELC,0,At Or Above The Detection Limit,pp-dichlorodiphenyltrichloroethene comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
60,LBDPDELC,1,Below Lower Detection Limit,pp-dichlorodiphenyltrichloroethene comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
61,LBDPDELC,.,Missing,pp-dichlorodiphenyltrichloroethene comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
62,LBCPDT,3.465 To 4437,Range Of Values,pp-dichlorodiphenyltrichlorethane (pg/g) ,Both males and females 12 YEARS - 150 YEARS,nan,,
63,LBCPDT,.,Missing,pp-dichlorodiphenyltrichlorethane (pg/g) ,Both males and females 12 YEARS - 150 YEARS,nan,,
64,LBCPDTLA,0.7071 To 578.2,Range Of Values,pp-dichlorodiphenyltrichlorethane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
65,LBCPDTLA,.,Missing,pp-dichlorodiphenyltrichlorethane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
66,LBDPDTLC,0,At Or Above The Detection Limit,pp-dichlorodiphenyltrichlorethane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
67,LBDPDTLC,1,Below Lower Detection Limit,pp-dichlorodiphenyltrichlorethane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
68,LBDPDTLC,.,Missing,pp-dichlorodiphenyltrichlorethane comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
69,LBCTNA,6.787 To 653.1,Range Of Values,trans-Nonachlor (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
70,LBCTNA,.,Missing,trans-Nonachlor (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
71,LBCTNALA,1.556 To 112.5,Range Of Values,trans-Nonachlor Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
72,LBCTNALA,.,Missing,trans-Nonachlor Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
73,LBDTNALC,0,At Or Above The Detection Limit,trans-Nonachlor comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
74,LBDTNALC,1,Below Lower Detection Limit,trans-Nonachlor comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
75,LBDTNALC,.,Missing,trans-Nonachlor comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
