,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
47,LBDSTPSI,54 To 100,Range Of Values,Total protein (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
48,LBDSTPSI,.,Missing,Total protein (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
49,LBXSTR,20 To 5210,Range Of Values,Triglycerides (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
50,LBXSTR,.,Missing,Triglycerides (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
51,LBDSTRSI,0.226 To 58.821,Range Of Values,Triglycerides (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
52,LBDSTRSI,.,Missing,Triglycerides (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
53,LBXSUA,1.4 To 14.9,Range Of Values,Uric acid (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
54,LBXSUA,.,Missing,Uric acid (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
55,LBDSUASI,83.3 To 886.3,Range Of Values,Uric acid (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
56,LBDSUASI,.,Missing,Uric acid (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
57,LBXSCR,0.3 To 13.7,Range Of Values,Creatinine (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
58,LBXSCR,.,Missing,Creatinine (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
59,LBDSCRSI,26.52 To 1211.08,Range Of Values,nan,Both males and females 12 YEARS - 150 YEARS,nan,,
60,LBDSCRSI,.,Missing,nan,Both males and females 12 YEARS - 150 YEARS,nan,,
61,LBXSNASI,.,Missing,Sodium(mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
62,LBXSNASI,126 To 153,Range Of Values,Sodium(mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
63,LBXSKSI,2.5 To 5.9,Range Of Values,Potassium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
64,LBXSKSI,.,Missing,Potassium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
65,LBXSCLSI,86 To 116,Range Of Values,Chloride(mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
66,LBXSCLSI,.,Missing,Chloride(mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
67,LBXSOSSI,250 To 306,Range Of Values,Osmolality(mmol/Kg),Both males and females 12 YEARS - 150 YEARS,nan,,
68,LBXSOSSI,.,Missing,Osmolality(mmol/Kg),Both males and females 12 YEARS - 150 YEARS,nan,,
69,LBXSGB,1.7 To 7.4,Range Of Values,Globulin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
70,LBXSGB,.,Missing,Globulin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
71,LBDSGBSI,17 To 74,Range Of Values,Globulin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
72,LBDSGBSI,.,Missing,Globulin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
