,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
17,SSGLA_N,5.55 To 230,Range Of Values,gamma-Linolenic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
18,SSGLA_N,.,Missing,gamma-Linolenic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
19,SSALN_N,13.3 To 578,Range Of Values,alpha-Linolenic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
20,SSALN_N,.,Missing,alpha-Linolenic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
21,SSHGL_N,45.9 To 758,Range Of Values,homo-gamma-Linolenic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
22,SSHGL_N,.,Missing,homo-gamma-Linolenic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
23,SSAR1_N,6.25 To 83.7,Range Of Values,Arachidic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
24,SSAR1_N,.,Missing,Arachidic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
25,SSEN1_N,2.89 To 714,Range Of Values,Eicosenoic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
26,SSEN1_N,.,Missing,Eicosenoic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
27,SSED1_N,5.66 To 383,Range Of Values,Eicosadienoic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
28,SSED1_N,.,Missing,Eicosadienoic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
29,SSARA_N,226 To 2240,Range Of Values,Arachidonic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
30,SSARA_N,.,Missing,Arachidonic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
31,SSEPA_N,6.03 To 371,Range Of Values,Eicosapentaenoic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
32,SSEPA_N,.,Missing,Eicosapentaenoic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
33,SSDA1_N,17 To 171,Range Of Values,Docosanoic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
34,SSDA1_N,.,Missing,Docosanoic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
35,SSDE1_N,0.21 To 43.1,Range Of Values,Docosenoic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
36,SSDE1_N,.,Missing,Docosenoic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
37,SSDTA_N,6.28 To 132,Range Of Values,Docosatetraenoic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
38,SSDTA_N,.,Missing,Docosatetraenoic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
39,SSDP6_N,3.35 To 104,Range Of Values,Docosapentaenoic-6 acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
40,SSDP6_N,.,Missing,Docosapentaenoic-6 acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
41,SSDP3_N,9.59 To 204,Range Of Values,Docosapentaenoic-3 acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
42,SSDP3_N,.,Missing,Docosapentaenoic-3 acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
43,SSDHA_N,35.7 To 610,Range Of Values,Docosahexaenoic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
44,SSDHA_N,.,Missing,Docosahexaenoic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
45,SSLG1_N,19.2 To 132,Range Of Values,Lignoceric acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
46,SSLG1_N,.,Missing,Lignoceric acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
47,SSNR1_N,18.3 To 167,Range Of Values,Nervonic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
48,SSNR1_N,.,Missing,Nervonic acid (micromol/L),Both males and females 20 YEARS - 150 YEARS,nan,,
49,WTSAF2YR,0 To 355659.5,Range Of Values,2Yr fasting weights,Both males and females 20 YEARS - 150 YEARS,nan,,
50,WTSAF2YR,.,Missing,2Yr fasting weights,Both males and females 20 YEARS - 150 YEARS,nan,,
