,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
34,LBDII6LC,1,Below Lower Detection Limit,Cockroach IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
35,LBDII6LC,2,Above Upper Detection Limit,Cockroach IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
36,LBDII6LC,.,Missing,Cockroach IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
37,LBXIM6,0.25 To 179,Range Of Values,Serum IgE antibody to Alternaria Alternata result (kU/L),Both males and females 1 YEARS - 150 YEARS,nan,,
38,LBXIM6,.,Missing,Serum IgE antibody to Alternaria Alternata result (kU/L),Both males and females 1 YEARS - 150 YEARS,nan,,
39,LBDIM6LC,0,At Or Above The Detection Limit,Alternaria IgE comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
40,LBDIM6LC,1,Below Lower Detection Limit,Alternaria IgE comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
41,LBDIM6LC,2,Above Upper Detection Limit,Alternaria IgE comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
42,LBDIM6LC,.,Missing,Alternaria IgE comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
43,LBXF13,0.25 To 1000,Range Of Values,Serum IgE antibody to Peanut result (kU/L),Both males and females 1 YEARS - 150 YEARS,nan,,
44,LBXF13,.,Missing,Serum IgE antibody to Peanut result (kU/L),Both males and females 1 YEARS - 150 YEARS,nan,,
45,LBDF13LC,0,At Or Above The Detection Limit,Peanut IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
46,LBDF13LC,1,Below Lower Detection Limit,Peanut IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
47,LBDF13LC,2,Above Upper Detection Limit,Peanut IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
48,LBDF13LC,.,Missing,Peanut IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
49,LBXIF1,0.25 To 47.7,Range Of Values,Serum IgE antibody to Egg  result (kU/L),Both males and females 1 YEARS - 150 YEARS,nan,,
50,LBXIF1,.,Missing,Serum IgE antibody to Egg  result (kU/L),Both males and females 1 YEARS - 150 YEARS,nan,,
51,LBDIF1LC,0,At Or Above The Detection Limit,Egg IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
52,LBDIF1LC,1,Below Lower Detection Limit,Egg IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
53,LBDIF1LC,2,Above Upper Detection Limit,Egg IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
54,LBDIF1LC,.,Missing,Egg IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
55,LBXIF2,0.25 To 45.6,Range Of Values,Serum IgE antibody to Milk  result (kU/L),Both males and females 1 YEARS - 150 YEARS,nan,,
56,LBXIF2,.,Missing,Serum IgE antibody to Milk  result (kU/L),Both males and females 1 YEARS - 150 YEARS,nan,,
57,LBDIF2LC,0,At Or Above The Detection Limit,Milk IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
58,LBDIF2LC,1,Below Lower Detection Limit,Milk IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
59,LBDIF2LC,2,Above Upper Detection Limit,Milk IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
60,LBDIF2LC,.,Missing,Milk IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
61,LBXIW1,0.25 To 469,Range Of Values,Serum IgE antibody to Common Ragweed result (kU/L),Both males and females 6 YEARS - 150 YEARS,nan,,
62,LBXIW1,.,Missing,Serum IgE antibody to Common Ragweed result (kU/L),Both males and females 6 YEARS - 150 YEARS,nan,,
63,LBDIW1LC,0,At Or Above The Detection Limit,Ragweed IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
64,LBDIW1LC,1,Below Lower Detection Limit,Ragweed IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
65,LBDIW1LC,2,Above Upper Detection Limit,Ragweed IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
66,LBDIW1LC,.,Missing,Ragweed IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
67,LBXIG5,0.25 To 1000,Range Of Values,Serum IgE antibody to Rye Grass result (kU/L),Both males and females 6 YEARS - 150 YEARS,nan,,
68,LBXIG5,.,Missing,Serum IgE antibody to Rye Grass result (kU/L),Both males and females 6 YEARS - 150 YEARS,nan,,
69,LBDIG5LC,0,At Or Above The Detection Limit,Rye grass IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
70,LBDIG5LC,1,Below Lower Detection Limit,Rye grass IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
71,LBDIG5LC,2,Above Upper Detection Limit,Rye grass IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
72,LBDIG5LC,.,Missing,Rye grass IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
73,LBXIG2,0.25 To 1000,Range Of Values,Serum IgE antibody to Bermuda Grass result (kU/L),Both males and females 6 YEARS - 150 YEARS,nan,,
74,LBXIG2,.,Missing,Serum IgE antibody to Bermuda Grass result (kU/L),Both males and females 6 YEARS - 150 YEARS,nan,,
75,LBDIG2LC,0,At Or Above The Detection Limit,Bermuda grass IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
76,LBDIG2LC,1,Below Lower Detection Limit,Bermuda grass IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
77,LBDIG2LC,2,Above Upper Detection Limit,Bermuda grass IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
78,LBDIG2LC,.,Missing,Bermuda grass IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
79,LBXIT7,0.25 To 445,Range Of Values,Serum IgE antibody to White Oak result (kU/L),Both males and females 6 YEARS - 150 YEARS,nan,,
80,LBXIT7,.,Missing,Serum IgE antibody to White Oak result (kU/L),Both males and females 6 YEARS - 150 YEARS,nan,,
81,LBDIT7LC,0,At Or Above The Detection Limit,Oak IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
82,LBDIT7LC,1,Below Lower Detection Limit,Oak IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
83,LBDIT7LC,2,Above Upper Detection Limit,Oak IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
84,LBDIT7LC,.,Missing,Oak IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
85,LBXIT3,0.25 To 879,Range Of Values,Serum IgE antibody to Birch Tree result (kU/L),Both males and females 6 YEARS - 150 YEARS,nan,,
86,LBXIT3,.,Missing,Serum IgE antibody to Birch Tree result (kU/L),Both males and females 6 YEARS - 150 YEARS,nan,,
87,LBDIT3LC,0,At Or Above The Detection Limit,Birch IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
88,LBDIT3LC,1,Below Lower Detection Limit,Birch IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
89,LBDIT3LC,2,Above Upper Detection Limit,Birch IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
90,LBDIT3LC,.,Missing,Birch IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
91,LBXF24,0.25 To 322,Range Of Values,Serum IgE antibody to Shrimp result (kU/L),Both males and females 6 YEARS - 150 YEARS,nan,,
92,LBXF24,.,Missing,Serum IgE antibody to Shrimp result (kU/L),Both males and females 6 YEARS - 150 YEARS,nan,,
93,LBDF24LC,0,At Or Above The Detection Limit,Shrimp IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
94,LBDF24LC,1,Below Lower Detection Limit,Shrimp IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
95,LBDF24LC,2,Above Upper Detection Limit,Shrimp IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
96,LBDF24LC,.,Missing,Shrimp IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
97,LBXIM3,0.25 To 62.3,Range Of Values,Serum IgE antibody to Aspergillus Fumigatus result (kU/L),Both males and females 6 YEARS - 150 YEARS,nan,,
98,LBXIM3,.,Missing,Serum IgE antibody to Aspergillus Fumigatus result (kU/L),Both males and females 6 YEARS - 150 YEARS,nan,,
99,LBDIM3LC,0,At Or Above The Detection Limit,Aspergillus IgE comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
100,LBDIM3LC,1,Below Lower Detection Limit,Aspergillus IgE comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
101,LBDIM3LC,2,Above Upper Detection Limit,Aspergillus IgE comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
102,LBDIM3LC,.,Missing,Aspergillus IgE comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
103,LBXW11,0.25 To 275,Range Of Values,Serum IgE antibody to Russian Thistle result (kU/L),Both males and females 6 YEARS - 150 YEARS,nan,,
104,LBXW11,.,Missing,Serum IgE antibody to Russian Thistle result (kU/L),Both males and females 6 YEARS - 150 YEARS,nan,,
105,LBDW11LC,0,At Or Above The Detection Limit,Thistle IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
106,LBDW11LC,1,Below Lower Detection Limit,Thistle IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
107,LBDW11LC,2,Above Upper Detection Limit,Thistle IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
108,LBDW11LC,.,Missing,Thistle IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
109,LBXE72,0.25 To 196,Range Of Values,Serum IgE antibody to mouse urine proteins result (kU/L),Both males and females 6 YEARS - 150 YEARS,nan,,
110,LBXE72,.,Missing,Serum IgE antibody to mouse urine proteins result (kU/L),Both males and females 6 YEARS - 150 YEARS,nan,,
111,LBDE72LC,0,At Or Above The Detection Limit,Mouse IgE comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
112,LBDE72LC,1,Below Lower Detection Limit,Mouse IgE comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
113,LBDE72LC,2,Above Upper Detection Limit,Mouse IgE comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
114,LBDE72LC,.,Missing,Mouse IgE comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
115,LBXE74,0.25 To 73.6,Range Of Values,Serum IgE antibody to rat urine proteins result (kU/L),Both males and females 6 YEARS - 150 YEARS,nan,,
116,LBXE74,.,Missing,Serum IgE antibody to rat urine proteins result (kU/L),Both males and females 6 YEARS - 150 YEARS,nan,,
117,LBDE74LC,0,At Or Above The Detection Limit,Rat IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
118,LBDE74LC,1,Below Lower Detection Limit,Rat IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
119,LBDE74LC,2,Above Upper Detection Limit,Rat IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
120,LBDE74LC,.,Missing,Rat IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
