,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
38,LBXMMA,.,Missing,Methylmalonic acid (umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
39,LBXTHG,0.1 To 38.9,Range Of Values,Mercury total (ug/L),Both males and females 1 YEARS - 5 YEARS,nan,,
40,LBXTHG,.,Missing,Mercury total (ug/L),Both males and females 1 YEARS - 5 YEARS,nan,,
41,LBDTHGSI,0.5 To 194.11,Range Of Values,Mercury total (umol/L),Both males and females 1 YEARS - 5 YEARS,nan,,
42,LBDTHGSI,.,Missing,Mercury total (umol/L),Both males and females 1 YEARS - 5 YEARS,nan,,
43,LBXIHG,0.3 To 11.2,Range Of Values,Mercury Inorganic (ug/L),Both males and females 1 YEARS - 5 YEARS,nan,,
44,LBXIHG,.,Missing,Mercury Inorganic (ug/L),Both males and females 1 YEARS - 5 YEARS,nan,,
45,LBDIHGSI,1.5 To 55.89,Range Of Values,Mercury Inorganic (umol/L),Both males and females 1 YEARS - 5 YEARS,nan,,
46,LBDIHGSI,.,Missing,Mercury Inorganic (umol/L),Both males and females 1 YEARS - 5 YEARS,nan,,
47,LBXRBF,28 To 2352,Range Of Values,Folate RBC (ng/mL RBC),Both males and females 3 YEARS - 150 YEARS,nan,,
48,LBXRBF,.,Missing,Folate RBC (ng/mL RBC),Both males and females 3 YEARS - 150 YEARS,nan,,
49,LBDRBFSI,63.4 To 5327.3,Range Of Values,nan,Both males and females 3 YEARS - 150 YEARS,nan,,
50,LBDRBFSI,.,Missing,nan,Both males and females 3 YEARS - 150 YEARS,nan,,
51,LBXCOT,0.035 To 989,Range Of Values,Cotinine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
52,LBXCOT,.,Missing,Cotinine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
53,LBDCOTSI,0.199 To 5617.52,Range Of Values,nan,Both males and females 3 YEARS - 150 YEARS,nan,,
54,LBDCOTSI,.,Missing,nan,Both males and females 3 YEARS - 150 YEARS,nan,,
55,LBXSEL,33 To 180,Range Of Values,Selenium (ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
56,LBXSEL,.,Missing,Selenium (ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
57,LBDSELSI,0.42 To 2.29,Range Of Values,nan,Both males and females 3 YEARS - 11 YEARS,nan,,
58,LBDSELSI,.,Missing,nan,Both males and females 3 YEARS - 11 YEARS,nan,,
59,LBXGTC,7.57 To 2277.4,Range Of Values,Gamma tocopherol (ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
60,LBXGTC,.,Missing,Gamma tocopherol (ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
61,LBDGTCSI,0.18 To 54.66,Range Of Values,nan,Both males and females 3 YEARS - 150 YEARS,nan,,
62,LBDGTCSI,.,Missing,nan,Both males and females 3 YEARS - 150 YEARS,nan,,
63,LBXRPL,0.14 To 40,Range Of Values,Retinyl palmitate (ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
64,LBXRPL,.,Missing,Retinyl palmitate (ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
65,LBDRPLSI,0.005 To 1.396,Range Of Values,nan,Both males and females 3 YEARS - 150 YEARS,nan,,
66,LBDRPLSI,.,Missing,nan,Both males and females 3 YEARS - 150 YEARS,nan,,
67,LBXRST,0.35 To 15,Range Of Values,Retinyl stearate (ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
68,LBXRST,.,Missing,Retinyl stearate (ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
69,LBDRSTSI,0.012 To 0.524,Range Of Values,Retinyl stearate(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
70,LBDRSTSI,.,Missing,Retinyl stearate(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
71,LBXVIA,6.7 To 223.2,Range Of Values,Vitamin A (ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
72,LBXVIA,.,Missing,Vitamin A (ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
73,LBDVIASI,0.23 To 7.79,Range Of Values,nan,Both males and females 3 YEARS - 150 YEARS,nan,,
74,LBDVIASI,.,Missing,nan,Both males and females 3 YEARS - 150 YEARS,nan,,
75,LBXVIE,120 To 7230.3,Range Of Values,Vitamin E (ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
76,LBXVIE,.,Missing,Vitamin E (ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
77,LBDVIESI,2.79 To 167.89,Range Of Values,nan,Both males and females 3 YEARS - 150 YEARS,nan,,
78,LBDVIESI,.,Missing,nan,Both males and females 3 YEARS - 150 YEARS,nan,,
79,URXUHG,0.1 To 68.51,Range Of Values,Mercury urine (ng/mL),Females only 16 YEARS - 49 YEARS,nan,,
80,URXUHG,.,Missing,Mercury urine (ng/mL),Females only 16 YEARS - 49 YEARS,nan,,
