,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
27,LBXMP1,1,Sensitive,Penicillin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
28,LBXMP1,2,Resistant,Penicillin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
29,LBXMP1,3,Intermediate,Penicillin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
30,LBXMP1,4,No Result,Penicillin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
31,LBXMP1,.,Missing,Penicillin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
32,LBXMV1,1,Sensitive,Vancomycin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
33,LBXMV1,2,Resistant,Vancomycin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
34,LBXMV1,3,Intermediate,Vancomycin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
35,LBXMV1,4,No Result,Vancomycin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
36,LBXMV1,.,Missing,Vancomycin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
37,LBXMO1,1,Sensitive,Oxacillin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
38,LBXMO1,2,Resistant,Oxacillin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
39,LBXMO1,3,Intermediate,Oxacillin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
40,LBXMO1,4,No Result,Oxacillin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
41,LBXMO1,.,Missing,Oxacillin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
42,LBXMG1,1,Sensitive,Gentamicin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
43,LBXMG1,2,Resistant,Gentamicin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
44,LBXMG1,3,Intermediate,Gentamicin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
45,LBXMG1,4,No Result,Gentamicin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
46,LBXMG1,.,Missing,Gentamicin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
47,LBXML1,1,Sensitive,Levofloxacin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
48,LBXML1,2,Resistant,Levofloxacin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
49,LBXML1,3,Intermediate,Levofloxacin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
50,LBXML1,4,No Result,Levofloxacin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
51,LBXML1,.,Missing,Levofloxacin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
52,LBXMR1,1,Sensitive,Rifampin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
53,LBXMR1,2,Resistant,Rifampin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
54,LBXMR1,3,Intermediate,Rifampin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
55,LBXMR1,4,No Result,Rifampin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
56,LBXMR1,.,Missing,Rifampin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
57,LBAMMT1,Molecular Type 1,Value Was Recorded,Molecular Type 1,Both males and females 1 YEARS - 150 YEARS,nan,,
58,LBAMMT1,< Blank >,Missing,Molecular Type 1,Both males and females 1 YEARS - 150 YEARS,nan,,
59,LBXBL1,1,Negative,B-lactamase 1,Both males and females 1 YEARS - 150 YEARS,nan,,
60,LBXBL1,2,Positive,B-lactamase 1,Both males and females 1 YEARS - 150 YEARS,nan,,
61,LBXBL1,3,No Result,B-lactamase 1,Both males and females 1 YEARS - 150 YEARS,nan,,
62,LBXBL1,.,Missing,B-lactamase 1,Both males and females 1 YEARS - 150 YEARS,nan,,
63,LBXCD1,1,No Inducible Resistance Detected,Clinda induction (D) test 1,Both males and females 1 YEARS - 150 YEARS,nan,,
64,LBXCD1,2,Inducible Resistance Detected,Clinda induction (D) test 1,Both males and females 1 YEARS - 150 YEARS,nan,,
65,LBXCD1,3,No Result,Clinda induction (D) test 1,Both males and females 1 YEARS - 150 YEARS,nan,,
66,LBXCD1,.,Missing,Clinda induction (D) test 1,Both males and females 1 YEARS - 150 YEARS,nan,,
67,LBXCH1,1,Sensitive,Chloramphenicol 1,Both males and females 1 YEARS - 150 YEARS,nan,,
68,LBXCH1,2,Resistant,Chloramphenicol 1,Both males and females 1 YEARS - 150 YEARS,nan,,
69,LBXCH1,3,Intermediate,Chloramphenicol 1,Both males and females 1 YEARS - 150 YEARS,nan,,
70,LBXCH1,4,No Result,Chloramphenicol 1,Both males and females 1 YEARS - 150 YEARS,nan,,
71,LBXCH1,.,Missing,Chloramphenicol 1,Both males and females 1 YEARS - 150 YEARS,nan,,
72,LBXDX1,1,Sensitive,Doxycycline 1,Both males and females 1 YEARS - 150 YEARS,nan,,
73,LBXDX1,2,Resistant,Doxycycline 1,Both males and females 1 YEARS - 150 YEARS,nan,,
74,LBXDX1,3,Intermediate,Doxycycline 1,Both males and females 1 YEARS - 150 YEARS,nan,,
75,LBXDX1,4,No Result,Doxycycline 1,Both males and females 1 YEARS - 150 YEARS,nan,,
76,LBXDX1,.,Missing,Doxycycline 1,Both males and females 1 YEARS - 150 YEARS,nan,,
77,LBXDY1,1,Sensitive,Daptomycin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
78,LBXDY1,2,Nonsusceptible,Daptomycin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
79,LBXDY1,3,No Result,Daptomycin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
80,LBXDY1,.,Missing,Daptomycin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
81,LBXLZ1,1,Sensitive,Linezolid 1,Both males and females 1 YEARS - 150 YEARS,nan,,
82,LBXLZ1,2,Non Susceptible,Linezolid 1,Both males and females 1 YEARS - 150 YEARS,nan,,
83,LBXLZ1,3,No Result,Linezolid 1,Both males and females 1 YEARS - 150 YEARS,nan,,
84,LBXLZ1,.,Missing,Linezolid 1,Both males and females 1 YEARS - 150 YEARS,nan,,
85,LBXQD1,1,Sensitive,Quinupristin-dalfopristin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
86,LBXQD1,2,Resistant,Quinupristin-dalfopristin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
87,LBXQD1,3,Intermediate,Quinupristin-dalfopristin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
88,LBXQD1,4,No Result,Quinupristin-dalfopristin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
89,LBXQD1,.,Missing,Quinupristin-dalfopristin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
90,LBXMS2,1,Yes,S. aureus present 2,Both males and females 1 YEARS - 150 YEARS,nan,,
91,LBXMS2,2,No,S. aureus present 2,Both males and females 1 YEARS - 150 YEARS,nan,,
92,LBXMS2,.,Missing,S. aureus present 2,Both males and females 1 YEARS - 150 YEARS,nan,,
93,LBXMT2,1,Sensitive,Tetracyline 2,Both males and females 1 YEARS - 150 YEARS,nan,,
94,LBXMT2,2,Resistant,Tetracyline 2,Both males and females 1 YEARS - 150 YEARS,nan,,
95,LBXMT2,3,Intermediate,Tetracyline 2,Both males and females 1 YEARS - 150 YEARS,nan,,
96,LBXMT2,4,No Result,Tetracyline 2,Both males and females 1 YEARS - 150 YEARS,nan,,
97,LBXMT2,.,Missing,Tetracyline 2,Both males and females 1 YEARS - 150 YEARS,nan,,
98,LBXMZ2,1,Sensitive,Trimethoprim/Sulfamethoxazole 2,Both males and females 1 YEARS - 150 YEARS,nan,,
99,LBXMZ2,2,Resistant,Trimethoprim/Sulfamethoxazole 2,Both males and females 1 YEARS - 150 YEARS,nan,,
100,LBXMZ2,3,Intermediate,Trimethoprim/Sulfamethoxazole 2,Both males and females 1 YEARS - 150 YEARS,nan,,
101,LBXMZ2,4,No Result,Trimethoprim/Sulfamethoxazole 2,Both males and females 1 YEARS - 150 YEARS,nan,,
102,LBXMZ2,.,Missing,Trimethoprim/Sulfamethoxazole 2,Both males and females 1 YEARS - 150 YEARS,nan,,
103,LBXMC2,1,Sensitive,Clindamycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
104,LBXMC2,2,Resistant,Clindamycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
105,LBXMC2,3,Intermediate,Clindamycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
106,LBXMC2,4,No Result,Clindamycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
107,LBXMC2,.,Missing,Clindamycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
108,LBXME2,1,Sensitive,Erythromycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
109,LBXME2,2,Resistant,Erythromycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
110,LBXME2,3,Intermediate,Erythromycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
111,LBXME2,4,No Result,Erythromycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
112,LBXME2,.,Missing,Erythromycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
113,LBXMP2,1,Sensitive,Penicillin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
114,LBXMP2,2,Resistant,Penicillin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
115,LBXMP2,3,Intermediate,Penicillin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
116,LBXMP2,4,No Result,Penicillin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
117,LBXMP2,.,Missing,Penicillin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
118,LBXMV2,1,Sensitive,Vancomycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
119,LBXMV2,2,Resistant,Vancomycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
120,LBXMV2,3,Intermediate,Vancomycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
121,LBXMV2,4,No Result,Vancomycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
122,LBXMV2,.,Missing,Vancomycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
123,LBXMO2,1,Sensitive,Oxacillin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
124,LBXMO2,2,Resistant,Oxacillin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
125,LBXMO2,3,Intermediate,Oxacillin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
126,LBXMO2,4,No Result,Oxacillin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
127,LBXMO2,.,Missing,Oxacillin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
128,LBXMG2,1,Sensitive,Gentamicin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
129,LBXMG2,2,Resistant,Gentamicin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
130,LBXMG2,3,Intermediate,Gentamicin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
131,LBXMG2,4,No Result,Gentamicin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
132,LBXMG2,.,Missing,Gentamicin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
133,LBXML2,1,Sensitive,Levofloxacin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
134,LBXML2,2,Resistant,Levofloxacin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
135,LBXML2,3,Intermediate,Levofloxacin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
136,LBXML2,4,No Result,Levofloxacin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
137,LBXML2,.,Missing,Levofloxacin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
138,LBXMR2,1,Sensitive,Rifampin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
139,LBXMR2,2,Resistant,Rifampin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
140,LBXMR2,3,Intermediate,Rifampin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
141,LBXMR2,4,No Result,Rifampin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
142,LBXMR2,.,Missing,Rifampin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
143,LBXBL2,1,Negative,B-lactamase,Both males and females 1 YEARS - 150 YEARS,nan,,
144,LBXBL2,2,Positive,B-lactamase,Both males and females 1 YEARS - 150 YEARS,nan,,
145,LBXBL2,3,No Result,B-lactamase,Both males and females 1 YEARS - 150 YEARS,nan,,
146,LBXBL2,.,Missing,B-lactamase,Both males and females 1 YEARS - 150 YEARS,nan,,
147,LBXCD2,1,No Inducible Resistance Detected,Clinda induction (D),Both males and females 1 YEARS - 150 YEARS,nan,,
148,LBXCD2,2,Inducible Resistance Detected,Clinda induction (D),Both males and females 1 YEARS - 150 YEARS,nan,,
149,LBXCD2,3,No Result,Clinda induction (D),Both males and females 1 YEARS - 150 YEARS,nan,,
150,LBXCD2,.,Missing,Clinda induction (D),Both males and females 1 YEARS - 150 YEARS,nan,,
151,LBXCH2,1,Sensitive,Chloramphenicol,Both males and females 1 YEARS - 150 YEARS,nan,,
152,LBXCH2,2,Resistant,Chloramphenicol,Both males and females 1 YEARS - 150 YEARS,nan,,
153,LBXCH2,3,Intermediate,Chloramphenicol,Both males and females 1 YEARS - 150 YEARS,nan,,
154,LBXCH2,4,No Result,Chloramphenicol,Both males and females 1 YEARS - 150 YEARS,nan,,
155,LBXCH2,.,Missing,Chloramphenicol,Both males and females 1 YEARS - 150 YEARS,nan,,
156,LBXDX2,1,Sensitive,Doxycycline,Both males and females 1 YEARS - 150 YEARS,nan,,
157,LBXDX2,2,Resistant,Doxycycline,Both males and females 1 YEARS - 150 YEARS,nan,,
158,LBXDX2,3,Intermediate,Doxycycline,Both males and females 1 YEARS - 150 YEARS,nan,,
159,LBXDX2,4,No Result,Doxycycline,Both males and females 1 YEARS - 150 YEARS,nan,,
160,LBXDX2,.,Missing,Doxycycline,Both males and females 1 YEARS - 150 YEARS,nan,,
161,LBXDY2,1,Sensitive,Daptomycin,Both males and females 1 YEARS - 150 YEARS,nan,,
162,LBXDY2,2,Nonsusceptible,Daptomycin,Both males and females 1 YEARS - 150 YEARS,nan,,
163,LBXDY2,3,No Result,Daptomycin,Both males and females 1 YEARS - 150 YEARS,nan,,
164,LBXDY2,.,Missing,Daptomycin,Both males and females 1 YEARS - 150 YEARS,nan,,
165,LBXLZ2,1,Sensitive,Linezolid,Both males and females 1 YEARS - 150 YEARS,nan,,
166,LBXLZ2,2,Nonsusceptible,Linezolid,Both males and females 1 YEARS - 150 YEARS,nan,,
167,LBXLZ2,3,No Result,Linezolid,Both males and females 1 YEARS - 150 YEARS,nan,,
168,LBXLZ2,.,Missing,Linezolid,Both males and females 1 YEARS - 150 YEARS,nan,,
169,LBXQD2,1,Sensitive,Quinupristin-dalfopristin,Both males and females 1 YEARS - 150 YEARS,nan,,
170,LBXQD2,2,Resistant,Quinupristin-dalfopristin,Both males and females 1 YEARS - 150 YEARS,nan,,
171,LBXQD2,3,Intermediate,Quinupristin-dalfopristin,Both males and females 1 YEARS - 150 YEARS,nan,,
172,LBXQD2,4,No Result,Quinupristin-dalfopristin,Both males and females 1 YEARS - 150 YEARS,nan,,
173,LBXQD2,.,Missing,Quinupristin-dalfopristin,Both males and females 1 YEARS - 150 YEARS,nan,,
174,LBAMMT2,< Blank >,Missing,Molecular type 2,Both males and females 1 YEARS - 150 YEARS,nan,,
175,LBXETA,1,Positive,Enterotoxin A,Both males and females 1 YEARS - 150 YEARS,nan,,
176,LBXETA,2,Negative,Enterotoxin A,Both males and females 1 YEARS - 150 YEARS,nan,,
177,LBXETA,.,Missing,Enterotoxin A,Both males and females 1 YEARS - 150 YEARS,nan,,
178,LBXETB,1,Positive,Enterotoxin B,Both males and females 1 YEARS - 150 YEARS,nan,,
179,LBXETB,2,Negative,Enterotoxin B,Both males and females 1 YEARS - 150 YEARS,nan,,
180,LBXETB,.,Missing,Enterotoxin B,Both males and females 1 YEARS - 150 YEARS,nan,,
181,LBXETC,1,Positive,Enterotoxin C,Both males and females 1 YEARS - 150 YEARS,nan,,
182,LBXETC,2,Negative,Enterotoxin C,Both males and females 1 YEARS - 150 YEARS,nan,,
183,LBXETC,.,Missing,Enterotoxin C,Both males and females 1 YEARS - 150 YEARS,nan,,
184,LBXETD,1,Positive,Enterotoxin D,Both males and females 1 YEARS - 150 YEARS,nan,,
185,LBXETD,2,Negative,Enterotoxin D,Both males and females 1 YEARS - 150 YEARS,nan,,
186,LBXETD,.,Missing,Enterotoxin D,Both males and females 1 YEARS - 150 YEARS,nan,,
187,LBXETE,1,Positive,Enterotoxin E,Both males and females 1 YEARS - 150 YEARS,nan,,
188,LBXETE,2,Negative,Enterotoxin E,Both males and females 1 YEARS - 150 YEARS,nan,,
189,LBXETE,.,Missing,Enterotoxin E,Both males and females 1 YEARS - 150 YEARS,nan,,
190,LBXETH,1,Positive,Enterotoxin H,Both males and females 1 YEARS - 150 YEARS,nan,,
191,LBXETH,2,Negative,Enterotoxin H,Both males and females 1 YEARS - 150 YEARS,nan,,
192,LBXETH,.,Missing,Enterotoxin H,Both males and females 1 YEARS - 150 YEARS,nan,,
193,LBXTSS,1,Positive,Toxic Shock Syndrome Toxin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
194,LBXTSS,2,Negative,Toxic Shock Syndrome Toxin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
195,LBXTSS,.,Missing,Toxic Shock Syndrome Toxin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
196,LBXPVL,1,Positive,Panton Valentine Leukocidin,Both males and females 1 YEARS - 150 YEARS,nan,,
197,LBXPVL,2,Negative,Panton Valentine Leukocidin,Both males and females 1 YEARS - 150 YEARS,nan,,
198,LBXPVL,.,Missing,Panton Valentine Leukocidin,Both males and females 1 YEARS - 150 YEARS,nan,,
199,LBXSCC,1,Type I,SCCmec Type,Both males and females 1 YEARS - 150 YEARS,nan,,
200,LBXSCC,2,Type Ii,SCCmec Type,Both males and females 1 YEARS - 150 YEARS,nan,,
201,LBXSCC,3,Type Iii,SCCmec Type,Both males and females 1 YEARS - 150 YEARS,nan,,
202,LBXSCC,4,Type Iv-No Subtype,SCCmec Type,Both males and females 1 YEARS - 150 YEARS,nan,,
203,LBXSCC,5,Type Iva,SCCmec Type,Both males and females 1 YEARS - 150 YEARS,nan,,
204,LBXSCC,6,Type Ivb,SCCmec Type,Both males and females 1 YEARS - 150 YEARS,nan,,
205,LBXSCC,7,Type Ivc,SCCmec Type,Both males and females 1 YEARS - 150 YEARS,nan,,
206,LBXSCC,8,Not Typable,SCCmec Type,Both males and females 1 YEARS - 150 YEARS,nan,,
207,LBXSCC,9,No Data,SCCmec Type,Both males and females 1 YEARS - 150 YEARS,nan,,
208,LBXSCC,.,Missing,SCCmec Type,Both males and females 1 YEARS - 150 YEARS,nan,,
