,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
16,URDECPLC,1,Below Lower Detection Limit,Mono-2-ethyl-5-carboxypentyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
17,URDECPLC,.,Missing,Mono-2-ethyl-5-carboxypentyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
18,URXMBP,0.28 To 2462.3,Range Of Values,Mono-n-butyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
19,URXMBP,.,Missing,Mono-n-butyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
20,URDMBPLC,0,At Or Above The Detection Limit,Mono-n-butyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
21,URDMBPLC,1,Below Lower Detection Limit,Mono-n-butyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
22,URDMBPLC,.,Missing,Mono-n-butyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
23,URXMC1,0.14 To 2597.3,Range Of Values,Mono-(3-carboxypropyl) phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
24,URXMC1,.,Missing,Mono-(3-carboxypropyl) phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
25,URDMC1LC,0,At Or Above The Detection Limit,Mono-(3-carboxypropyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
26,URDMC1LC,1,Below Lower Detection Limit,Mono-(3-carboxypropyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
27,URDMC1LC,.,Missing,Mono-(3-carboxypropyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
28,URXMEP,0.42 To 30321,Range Of Values,Mono-ethyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
29,URXMEP,.,Missing,Mono-ethyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
30,URDMEPLC,0,At Or Above The Detection Limit,Mono-ethyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
31,URDMEPLC,1,Below Lower Detection Limit,Mono-ethyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
32,URDMEPLC,.,Missing,Mono-ethyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
33,URXMHH,0.14 To 1186.6,Range Of Values,Mono-(2-ethl-5-hydrxhxyl) phthte (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
34,URXMHH,.,Missing,Mono-(2-ethl-5-hydrxhxyl) phthte (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
35,URDMHHLC,0,At Or Above The Detection Limit,Mono(2ethyl5hydroxyhexyl) phthalate cmt,Both males and females 6 YEARS - 150 YEARS,nan,,
36,URDMHHLC,1,Below Lower Detection Limit,Mono(2ethyl5hydroxyhexyl) phthalate cmt,Both males and females 6 YEARS - 150 YEARS,nan,,
37,URDMHHLC,.,Missing,Mono(2ethyl5hydroxyhexyl) phthalate cmt,Both males and females 6 YEARS - 150 YEARS,nan,,
38,URXMHP,0.35 To 160.3,Range Of Values,Mono-(2-ethyl)-hexyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
39,URXMHP,.,Missing,Mono-(2-ethyl)-hexyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
40,URDMHPLC,0,At Or Above The Detection Limit,Mono-(2-ethyl)-hexyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
41,URDMHPLC,1,Below Lower Detection Limit,Mono-(2-ethyl)-hexyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
42,URDMHPLC,.,Missing,Mono-(2-ethyl)-hexyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
43,URXMNM,0.35 To 1254.2,Range Of Values,Mono-n-methyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
44,URXMNM,.,Missing,Mono-n-methyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
45,URDMNMLC,0,At Or Above The Detection Limit,Mono-n-methyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
46,URDMNMLC,1,Below Lower Detection Limit,Mono-n-methyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
47,URDMNMLC,.,Missing,Mono-n-methyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
48,URXMNP,0.35 To 305.8,Range Of Values,Mono-isononyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
49,URXMNP,.,Missing,Mono-isononyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
50,URDMNPLC,0,At Or Above The Detection Limit,Mono-isononyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
51,URDMNPLC,1,Below Lower Detection Limit,Mono-isononyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
52,URDMNPLC,.,Missing,Mono-isononyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
53,URXMOH,0.14 To 528.7,Range Of Values,Mono-(2-ethyl-5-oxohexyl) phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
54,URXMOH,.,Missing,Mono-(2-ethyl-5-oxohexyl) phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
55,URDMOHLC,0,At Or Above The Detection Limit,Mono-(2-ethyl-5-oxohexyl) phthalate cmt,Both males and females 6 YEARS - 150 YEARS,nan,,
56,URDMOHLC,1,Below Lower Detection Limit,Mono-(2-ethyl-5-oxohexyl) phthalate cmt,Both males and females 6 YEARS - 150 YEARS,nan,,
57,URDMOHLC,.,Missing,Mono-(2-ethyl-5-oxohexyl) phthalate cmt,Both males and females 6 YEARS - 150 YEARS,nan,,
58,URXMZP,0.21 To 282.4,Range Of Values,Mono-benzyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
59,URXMZP,.,Missing,Mono-benzyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
60,URDMZPLC,0,At Or Above The Detection Limit,Mono-benzyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
61,URDMZPLC,1,Below Lower Detection Limit,Mono-benzyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
62,URDMZPLC,.,Missing,Mono-benzyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
63,URXMIB,0.14 To 627,Range Of Values,Mono-isobutyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
64,URXMIB,.,Missing,Mono-isobutyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
65,URDMIBLC,0,At Or Above The Detection Limit,Mono-isobutyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
66,URDMIBLC,1,Below Lower Detection Limit,Mono-isobutyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
67,URDMIBLC,.,Missing,Mono-isobutyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
68,URXMHNC,0.28 To 168.1,Range Of Values,MHNC (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
69,URXMHNC,.,Missing,MHNC (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
70,URDMCHLC,0,At Or Above The Detection Limit,MHNC comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
71,URDMCHLC,1,Below Lower Detection Limit,MHNC comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
72,URDMCHLC,.,Missing,MHNC comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
73,URXUCR,4 To 800,Range Of Values,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
74,URXUCR,.,Missing,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
