,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
22,LBXV1A,0.0071 To 0.0071,Range Of Values,Blood 11-Dichloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBXV1A,.,Missing,Blood 11-Dichloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBDV1ALC,0,At Or Above Detection Limit,Blood 11-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBDV1ALC,1,Below Lower Detection Limit,Blood 11-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBDV1ALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 11-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBDV1ALC,.,Missing,Blood 11-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBXV1D,0.0177 To 0.302,Range Of Values,Blood 12-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBXV1D,.,Missing,Blood 12-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBDV1DLC,0,At Or Above Detection Limit,Blood 12-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBDV1DLC,1,Below Lower Detection Limit,Blood 12-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBDV1DLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 12-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBDV1DLC,.,Missing,Blood 12-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBXV1E,0.0064 To 0.0064,Range Of Values,Blood 11-Dichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBXV1E,.,Missing,Blood 11-Dichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
36,LBDV1ELC,0,At Or Above Detection Limit,Blood 11-Dichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
37,LBDV1ELC,1,Below Lower Detection Limit,Blood 11-Dichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
38,LBDV1ELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 11-Dichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
39,LBDV1ELC,.,Missing,Blood 11-Dichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
40,LBXV2A,0.0071 To 0.088,Range Of Values,Blood 12-Dichloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
41,LBXV2A,.,Missing,Blood 12-Dichloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
42,LBDV2ALC,0,At Or Above Detection Limit,Blood 12-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
43,LBDV2ALC,1,Below Lower Detection Limit,Blood 12-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
44,LBDV2ALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 12-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
45,LBDV2ALC,.,Missing,Blood 12-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
46,LBXV2C,0.0071 To 0.0071,Range Of Values,Blood cis-12-Dichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
47,LBXV2C,.,Missing,Blood cis-12-Dichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
48,LBDV2CLC,0,At Or Above Detection Limit,Blood cis-12-Dichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
49,LBDV2CLC,1,Below Lower Detection Limit,Blood cis-12-Dichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
50,LBDV2CLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood cis-12-Dichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
51,LBDV2CLC,.,Missing,Blood cis-12-Dichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
52,LBXV2E,0.0071 To 0.0071,Range Of Values,Blood 112-Trichloroethene(ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
53,LBXV2E,.,Missing,Blood 112-Trichloroethene(ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
54,LBDV2ELC,0,At Or Above Detection Limit,Blood 112-Trichloroethene Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
55,LBDV2ELC,1,Below Lower Detection Limit,Blood 112-Trichloroethene Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
56,LBDV2ELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 112-Trichloroethene Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
57,LBDV2ELC,.,Missing,Blood 112-Trichloroethene Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
58,LBXV2T,0.0071 To 1.35,Range Of Values,Blood trans-12-Dichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
59,LBXV2T,.,Missing,Blood trans-12-Dichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
60,LBDV2TLC,0,At Or Above Detection Limit,Blood trans-12-Dichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
61,LBDV2TLC,1,Below Lower Detection Limit,Blood trans-12-Dichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
62,LBDV2TLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood trans-12-Dichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
63,LBDV2TLC,.,Missing,Blood trans-12-Dichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
64,LBXV3B,0.0177 To 0.194,Range Of Values,Blood 13-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
65,LBXV3B,.,Missing,Blood 13-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
66,LBDV3BLC,0,At Or Above Detection Limit,Blood 13-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
67,LBDV3BLC,1,Below Lower Detection Limit,Blood 13-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
68,LBDV3BLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 13-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
69,LBDV3BLC,.,Missing,Blood 13-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
70,LBXV4C,0.0339 To 57.5,Range Of Values,Blood Tetrachloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
71,LBXV4C,.,Missing,Blood Tetrachloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
72,LBDV4CLC,0,At Or Above Detection Limit,Blood Tetrachloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
73,LBDV4CLC,1,Below Lower Detection Limit,Blood Tetrachloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
74,LBDV4CLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Tetrachloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
75,LBDV4CLC,.,Missing,Blood Tetrachloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
76,LBXV4E,0.0071 To 0.035,Range Of Values,Blood 1122-Tetrachloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
77,LBXV4E,.,Missing,Blood 1122-Tetrachloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
78,LBDV4ELC,0,At Or Above Detection Limit,Blood 1122-Tetrachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
79,LBDV4ELC,1,Below Lower Detection Limit,Blood 1122-Tetrachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
80,LBDV4ELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 1122-Tetrachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
81,LBDV4ELC,.,Missing,Blood 1122-Tetrachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
82,LBXVBZ,0.017 To 1.97,Range Of Values,Blood Benzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
83,LBXVBZ,.,Missing,Blood Benzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
84,LBDVBZLC,0,At Or Above Detection Limit,Blood Benzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
85,LBDVBZLC,1,Below Lower Detection Limit,Blood Benzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
86,LBDVBZLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Benzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
87,LBDVBZLC,.,Missing,Blood Benzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
88,LBXVCB,0.0078 To 0.082,Range Of Values,Blood Chlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
89,LBXVCB,.,Missing,Blood Chlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
90,LBDVCBLC,0,At Or Above Detection Limit,Blood Chlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
91,LBDVCBLC,1,Below Lower Detection Limit,Blood Chlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
92,LBDVCBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Chlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
93,LBDVCBLC,.,Missing,Blood Chlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
94,LBXVCT,0.0035 To 0.009,Range Of Values,Blood Carbon Tetrachloride (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
95,LBXVCT,.,Missing,Blood Carbon Tetrachloride (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
96,LBDVCTLC,0,At Or Above Detection Limit,Blood Carbon Tetrachloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
97,LBDVCTLC,1,Below Lower Detection Limit,Blood Carbon Tetrachloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
98,LBDVCTLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Carbon Tetrachloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
99,LBDVCTLC,.,Missing,Blood Carbon Tetrachloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
100,LBXVDB,0.0283 To 238,Range Of Values,Blood 14-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
101,LBXVDB,.,Missing,Blood 14-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
102,LBDVDBLC,0,At Or Above Detection Limit,Blood 14-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
103,LBDVDBLC,1,Below Lower Detection Limit,Blood 14-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
104,LBDVDBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 14-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
105,LBDVDBLC,.,Missing,Blood 14-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
106,LBXVDE,0.0106,0.0106,Blood 12-Dibromoethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
107,LBXVDE,.,Missing,Blood 12-Dibromoethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
108,LBDVDELC,0,At Or Above Detection Limit,Blood 12-Dibromoethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
109,LBDVDELC,1,Below Lower Detection Limit,Blood 12-Dibromoethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
110,LBDVDELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 12-Dibromoethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
111,LBDVDELC,.,Missing,Blood 12-Dibromoethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
112,LBXVDM,0.0212 To 0.297,Range Of Values,Blood Dibromomethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
113,LBXVDM,.,Missing,Blood Dibromomethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
114,LBDVDMLC,0,At Or Above Detection Limit,Blood Dibromomethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
115,LBDVDMLC,1,Below Lower Detection Limit,Blood Dibromomethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
116,LBDVDMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Dibromomethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
117,LBDVDMLC,.,Missing,Blood Dibromomethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
118,LBXVDP,0.0071 To 0.0071,Range Of Values,Blood 12-Dichloropropane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
119,LBXVDP,.,Missing,Blood 12-Dichloropropane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
120,LBDVDPLC,0,At Or Above Detection Limit,Blood 12-Dichloropropane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
121,LBDVDPLC,1,Below Lower Detection Limit,Blood 12-Dichloropropane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
122,LBDVDPLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 12-Dichloropropane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
123,LBDVDPLC,.,Missing,Blood 12-Dichloropropane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
124,LBXVDX,0.3536,0.3536,Blood 14-Dioxane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
125,LBXVDX,.,Missing,Blood 14-Dioxane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
126,LBDVDXLC,0,At Or Above Detection Limit,Blood 14-Dioxane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
127,LBDVDXLC,1,Below Lower Detection Limit,Blood 14-Dioxane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
128,LBDVDXLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 14-Dioxane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
129,LBDVDXLC,.,Missing,Blood 14-Dioxane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
130,LBXVEB,0.017 To 8.18,Range Of Values,Blood Ethylbenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
131,LBXVEB,.,Missing,Blood Ethylbenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
132,LBDVEBLC,0,At Or Above Detection Limit,Blood Ethylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
133,LBDVEBLC,1,Below Lower Detection Limit,Blood Ethylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
134,LBDVEBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Ethylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
135,LBDVEBLC,.,Missing,Blood Ethylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
136,LBXVFN,0.0177 To 0.386,Range Of Values,Blood Furan (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
137,LBXVFN,.,Missing,Blood Furan (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
138,LBDVFNLC,0,At Or Above Detection Limit,Blood Furan Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
139,LBDVFNLC,1,Below Lower Detection Limit,Blood Furan Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
140,LBDVFNLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Furan Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
141,LBDVFNLC,.,Missing,Blood Furan Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
142,LBXVHE,0.0078 To 0.0078,Range Of Values,Blood Hexachloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
143,LBXVHE,.,Missing,Blood Hexachloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
144,LBDVHELC,0,At Or Above Detection Limit,Blood Hexachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
145,LBDVHELC,1,Below Lower Detection Limit,Blood Hexachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
146,LBDVHELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Hexachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
147,LBDVHELC,.,Missing,Blood Hexachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
148,LBXVIPB,0.0283 To 0.112,Range Of Values,Blood Isopropylbenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
149,LBXVIPB,.,Missing,Blood Isopropylbenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
150,LBDVIPLC,0,At Or Above Detection Limit,Blood Isopropylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
151,LBDVIPLC,1,Below Lower Detection Limit,Blood Isopropylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
152,LBDVIPLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Isopropylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
153,LBDVIPLC,.,Missing,Blood Isopropylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
154,LBXVMC,0.1768 To 0.1768,Range Of Values,Blood Methylene Chloride (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
155,LBXVMC,.,Missing,Blood Methylene Chloride (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
156,LBDVMCLC,0,At Or Above Detection Limit,Blood Methylene Chloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
157,LBDVMCLC,1,Below Lower Detection Limit,Blood Methylene Chloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
158,LBDVMCLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Methylene Chloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
159,LBDVMCLC,.,Missing,Blood Methylene Chloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
160,LBXVNB,0.2263 To 0.2263,Range Of Values,Blood Nitrobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
161,LBXVNB,.,Missing,Blood Nitrobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
162,LBDVNBLC,1,Below Lower Detection Limit,Blood Nitrobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
163,LBDVNBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Nitrobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
164,LBDVNBLC,.,Missing,Blood Nitrobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
165,LBDVNBLC,0,At Or Above Detection Limit,Blood Nitrobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
166,LBXVOX,0.017 To 5.72,Range Of Values,Blood o-Xylene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
167,LBXVOX,.,Missing,Blood o-Xylene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
168,LBDVOXLC,0,At Or Above Detection Limit,Blood o-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
169,LBDVOXLC,1,Below Lower Detection Limit,Blood o-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
170,LBDVOXLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood o-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
171,LBDVOXLC,.,Missing,Blood o-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
172,LBXVTC,0.0085 To 0.075,Range Of Values,Blood Trichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
173,LBXVTC,.,Missing,Blood Trichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
174,LBDVTCLC,0,At Or Above Detection Limit,Blood Trichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
175,LBDVTCLC,1,Below Lower Detection Limit,Blood Trichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
176,LBDVTCLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Trichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
177,LBDVTCLC,.,Missing,Blood Trichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
178,LBXVTE,0.0071 To 0.074,Range Of Values,Blood 111-Trichloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
179,LBXVTE,.,Missing,Blood 111-Trichloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
180,LBDVTELC,0,At Or Above Detection Limit,Blood 111-Trichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
181,LBDVTELC,1,Below Lower Detection Limit,Blood 111-Trichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
182,LBDVTELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 111-Trichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
183,LBDVTELC,.,Missing,Blood 111-Trichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
184,LBXVTP,0.0283,0.0283,Blood 123-Trichloropropane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
185,LBXVTP,.,Missing,Blood 123-Trichloropropane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
186,LBDVTPLC,0,At Or Above Detection Limit,Blood 123-Trichloropropane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
187,LBDVTPLC,1,Below Lower Detection Limit,Blood 123-Trichloropropane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
188,LBDVTPLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 123-Trichloropropane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
189,LBDVTPLC,.,Missing,Blood 123-Trichloropropane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
190,LBXVXY,0.024 To 22,Range Of Values,Blood m-/p-Xylene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
191,LBXVXY,.,Missing,Blood m-/p-Xylene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
192,LBDVXYLC,0,At Or Above Detection Limit,Blood m-/p-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
193,LBDVXYLC,1,Below Lower Detection Limit,Blood m-/p-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
194,LBDVXYLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood m-/p-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
195,LBDVXYLC,.,Missing,Blood m-/p-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
