,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
22,LBDSCHSI,.,Missing,Cholesterol (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBXSC3SI,16 To 38,Range Of Values,Bicarbonate (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBXSC3SI,.,Missing,Bicarbonate (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBXSCR,0.4 To 17.8,Range Of Values,Creatinine (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBXSCR,.,Missing,Creatinine (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBDSCRSI,35.36 To 1573.52,Range Of Values,Creatinine (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBDSCRSI,.,Missing,Creatinine (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBXSGTSI,5 To 1681,Range Of Values,Gamma glutamyl transferase (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBXSGTSI,4,Below Detection Limit Fill Value,Gamma glutamyl transferase (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBXSGTSI,.,Missing,Gamma glutamyl transferase (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBXSGL,42 To 513,Range Of Values,Glucose serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBXSGL,.,Missing,Glucose serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBDSGLSI,2.33 To 28.48,Range Of Values,Glucose serum (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBDSGLSI,.,Missing,Glucose serum (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
36,LBXSIR,5 To 382,Range Of Values,Iron refigerated (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
37,LBXSIR,.,Missing,Iron refigerated (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
38,LBDSIRSI,0.9 To 68.4,Range Of Values,Iron refigerated (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
39,LBDSIRSI,.,Missing,Iron refigerated (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
40,LBXSLDSI,35 To 759,Range Of Values,Lactate dehydrogenase LDH (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
41,LBXSLDSI,.,Missing,Lactate dehydrogenase LDH (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
42,LBXSPH,1.9 To 8.1,Range Of Values,Phosphorus (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
43,LBXSPH,.,Missing,Phosphorus (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
44,LBDSPHSI,0.614 To 2.615,Range Of Values,Phosphorus (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
45,LBDSPHSI,.,Missing,Phosphorus (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
46,LBXSTB,0.1 To 13.1,Range Of Values,Total bilirubin (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
47,LBXSTB,.,Missing,Total bilirubin (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
48,LBDSTBSI,1.71 To 224.01,Range Of Values,Bilirubin total (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
49,LBDSTBSI,.,Missing,Bilirubin total (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
50,LBXSTP,4.7 To 10.9,Range Of Values,Total protein (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
51,LBXSTP,.,Missing,Total protein (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
52,LBDSTPSI,47 To 109,Range Of Values,Total protein (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
53,LBDSTPSI,.,Missing,Total protein (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
54,LBXSTR,14 To 2566,Range Of Values,Triglycerides (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
55,LBXSTR,.,Missing,Triglycerides (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
56,LBDSTRSI,0.158 To 28.97,Range Of Values,Triglycerides (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
57,LBDSTRSI,.,Missing,Triglycerides (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
58,LBXSUA,0.5 To 17.6,Range Of Values,Uric acid (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
59,LBXSUA,.,Missing,Uric acid (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
60,LBDSUASI,29.7 To 1046.8,Range Of Values,Uric acid (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
61,LBDSUASI,.,Missing,Uric acid (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
62,LBXSNASI,99 To 146,Range Of Values,Sodium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
63,LBXSNASI,.,Missing,Sodium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
64,LBXSKSI,2.4 To 5.8,Range Of Values,Potassium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
65,LBXSKSI,.,Missing,Potassium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
66,LBXSCLSI,73 To 115,Range Of Values,Chloride (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
67,LBXSCLSI,.,Missing,Chloride (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
68,LBXSOSSI,201 To 307,Range Of Values,Osmolality (mmol/Kg),Both males and females 12 YEARS - 150 YEARS,nan,,
69,LBXSOSSI,.,Missing,Osmolality (mmol/Kg),Both males and females 12 YEARS - 150 YEARS,nan,,
70,LBXSGB,1.2 To 7.1,Range Of Values,Globulin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
71,LBXSGB,.,Missing,Globulin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
72,LBDSGBSI,12 To 71,Range Of Values,Globulin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
73,LBDSGBSI,.,Missing,Globulin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
