,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
60,LBXVCF,.,Missing,Blood Chloroform Result (pg/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
61,LBDVCFLC,0,Detectable Result,Blood Chloroform Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
62,LBDVCFLC,1,Below Detectable Limit,Blood Chloroform Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
63,LBDVCFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Chloroform Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
64,LBDVCFLC,.,Missing,Blood Chloroform Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
65,LBXVCM,0.1407 To 81.1,Range Of Values,Blood Dibromochloromethane Result (pg/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
66,LBXVCM,.,Missing,Blood Dibromochloromethane Result (pg/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
67,LBDVCMLC,0,Detectable Result,Blood Dibromochloromethane Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
68,LBDVCMLC,1,Below Detectable Limit,Blood Dibromochloromethane Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
69,LBDVCMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Dibromochloromethane Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
70,LBDVCMLC,.,Missing,Blood Dibromochloromethane Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
71,LBXVCT,0.0035 To 0.747,Range Of Values,Blood Carbon Tetrachloride Result (ng/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
72,LBXVCT,.,Missing,Blood Carbon Tetrachloride Result (ng/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
73,LBDVCTLC,0,Detectable Result,Blood Carbon Tetrachloride Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
74,LBDVCTLC,1,Below Detectable Limit,Blood Carbon Tetrachloride Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
75,LBDVCTLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Carbon Tetrachloride Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
76,LBDVCTLC,.,Missing,Blood Carbon Tetrachloride Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
77,LBXVDB,0.0368 To 86,Range Of Values,Blood 14-Dichlorobenzene Result (ng/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
78,LBXVDB,.,Missing,Blood 14-Dichlorobenzene Result (ng/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
79,LBDVDBLC,0,Detectable Result,Blood 14-Dichlorobenzene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
80,LBDVDBLC,1,Below Detectable Limit,Blood 14-Dichlorobenzene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
81,LBDVDBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 14-Dichlorobenzene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
82,LBDVDBLC,.,Missing,Blood 14-Dichlorobenzene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
83,LBXVEB,0.0117 To 1.2,Range Of Values,Blood Ethylbenzene Result (ng/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
84,LBXVEB,.,Missing,Blood Ethylbenzene Result (ng/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
85,LBDVEBLC,0,Detectable Result,Blood Ethylbenzene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
86,LBDVEBLC,1,Below Detectable Limit,Blood Ethylbenzene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
87,LBDVEBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Ethylbenzene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
88,LBDVEBLC,.,Missing,Blood Ethylbenzene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
89,LBXVME,0.1344 To 2290,Range Of Values,Blood Methyl t-Butyl Ether (MTBE) Result (pg/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
90,LBXVME,.,Missing,Blood Methyl t-Butyl Ether (MTBE) Result (pg/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
91,LBDVMELC,0,Detectable Result,Blood MTBE Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
92,LBDVMELC,1,Below Detectable Limit,Blood MTBE Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
93,LBDVMELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood MTBE Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
94,LBDVMELC,.,Missing,Blood MTBE Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
95,LBXVOX,0.0233 To 1.2,Range Of Values,Blood o-Xylene Result (ng/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
96,LBXVOX,.,Missing,Blood o-Xylene Result (ng/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
97,LBDVOXLC,0,Detectable Result,Blood o-Xylene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
98,LBDVOXLC,1,Below Detectable Limit,Blood o-Xylene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
99,LBDVOXLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood o-Xylene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
100,LBDVOXLC,.,Missing,Blood o-Xylene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
101,LBXVST,0.0106 To 100,Range Of Values,Blood Styrene Result (ng/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
102,LBXVST,.,Missing,Blood Styrene Result (ng/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
103,LBDVSTLC,0,Detectable Result,Blood Styrene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
104,LBDVSTLC,1,Below Detectable Limit,Blood Styrene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
105,LBDVSTLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Styrene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
106,LBDVSTLC,.,Missing,Blood Styrene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
107,LBXVTC,0.0066 To 3.86,Range Of Values,Blood Trichloroethene Result (ng/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
108,LBXVTC,.,Missing,Blood Trichloroethene Result (ng/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
109,LBDVTCLC,0,Detectable Result,Blood Trichloroethene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
110,LBDVTCLC,1,Below Detectable Limit,Blood Trichloroethene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
111,LBDVTCLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Trichloroethene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
112,LBDVTCLC,.,Missing,Blood Trichloroethene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
113,LBXVTO,0.0177 To 16.8,Range Of Values,Blood Toluene Result (ng/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
114,LBXVTO,.,Missing,Blood Toluene Result (ng/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
115,LBDVTOLC,0,Detectable Result,Blood Toluene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
116,LBDVTOLC,1,Below Detectable Limit,Blood Toluene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
117,LBDVTOLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Toluene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
118,LBDVTOLC,.,Missing,Blood Toluene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
119,LBXVXY,0.024 To 3.6,Range Of Values,Blood m-/p-Xylene Result (ng/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
120,LBXVXY,.,Missing,Blood m-/p-Xylene Result (ng/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
121,LBDVXYLC,0,Detectable Result,Blood m-/p-Xylene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
122,LBDVXYLC,1,Below Detectable Limit,Blood m-/p-Xylene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
123,LBDVXYLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood m-/p-Xylene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
124,LBDVXYLC,.,Missing,Blood m-/p-Xylene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
