,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
35,LBDR31,1,Positive,HPV type 31,Females only 18 YEARS - 59 YEARS,nan,,
36,LBDR31,2,Negative,HPV type 31,Females only 18 YEARS - 59 YEARS,nan,,
37,LBDR31,3,Inadequate,HPV type 31,Females only 18 YEARS - 59 YEARS,nan,,
38,LBDR31,.,Missing,HPV type 31,Females only 18 YEARS - 59 YEARS,nan,,
39,LBDR33,1,Positive,HPV type 33,Females only 18 YEARS - 59 YEARS,nan,,
40,LBDR33,2,Negative,HPV type 33,Females only 18 YEARS - 59 YEARS,nan,,
41,LBDR33,3,Inadequate,HPV type 33,Females only 18 YEARS - 59 YEARS,nan,,
42,LBDR33,.,Missing,HPV type 33,Females only 18 YEARS - 59 YEARS,nan,,
43,LBDR35,1,Positive,HPV type 35,Females only 18 YEARS - 59 YEARS,nan,,
44,LBDR35,2,Negative,HPV type 35,Females only 18 YEARS - 59 YEARS,nan,,
45,LBDR35,3,Inadequate,HPV type 35,Females only 18 YEARS - 59 YEARS,nan,,
46,LBDR35,.,Missing,HPV type 35,Females only 18 YEARS - 59 YEARS,nan,,
47,LBDR39,1,Positive,HPV type 39,Females only 18 YEARS - 59 YEARS,nan,,
48,LBDR39,2,Negative,HPV type 39,Females only 18 YEARS - 59 YEARS,nan,,
49,LBDR39,3,Inadequate,HPV type 39,Females only 18 YEARS - 59 YEARS,nan,,
50,LBDR39,.,Missing,HPV type 39,Females only 18 YEARS - 59 YEARS,nan,,
51,LBDR40,1,Positive,HPV type 40,Females only 18 YEARS - 59 YEARS,nan,,
52,LBDR40,2,Negative,HPV type 40,Females only 18 YEARS - 59 YEARS,nan,,
53,LBDR40,3,Inadequate,HPV type 40,Females only 18 YEARS - 59 YEARS,nan,,
54,LBDR40,.,Missing,HPV type 40,Females only 18 YEARS - 59 YEARS,nan,,
55,LBDR42,1,Positive,HPV type 42,Females only 18 YEARS - 59 YEARS,nan,,
56,LBDR42,2,Negative,HPV type 42,Females only 18 YEARS - 59 YEARS,nan,,
57,LBDR42,3,Inadequate,HPV type 42,Females only 18 YEARS - 59 YEARS,nan,,
58,LBDR42,.,Missing,HPV type 42,Females only 18 YEARS - 59 YEARS,nan,,
59,LBDR45,1,Positive,HPV type 45,Females only 18 YEARS - 59 YEARS,nan,,
60,LBDR45,2,Negative,HPV type 45,Females only 18 YEARS - 59 YEARS,nan,,
61,LBDR45,3,Inadequate,HPV type 45,Females only 18 YEARS - 59 YEARS,nan,,
62,LBDR45,.,Missing,HPV type 45,Females only 18 YEARS - 59 YEARS,nan,,
63,LBDR51,1,Positive,HPV type 51,Females only 18 YEARS - 59 YEARS,nan,,
64,LBDR51,2,Negative,HPV type 51,Females only 18 YEARS - 59 YEARS,nan,,
65,LBDR51,3,Inadequate,HPV type 51,Females only 18 YEARS - 59 YEARS,nan,,
66,LBDR51,.,Missing,HPV type 51,Females only 18 YEARS - 59 YEARS,nan,,
67,LBDR52,1,Positive,HPV type 51,Females only 18 YEARS - 59 YEARS,nan,,
68,LBDR52,2,Negative,HPV type 51,Females only 18 YEARS - 59 YEARS,nan,,
69,LBDR52,3,Inadequate,HPV type 51,Females only 18 YEARS - 59 YEARS,nan,,
70,LBDR52,.,Missing,HPV type 51,Females only 18 YEARS - 59 YEARS,nan,,
71,LBDR53,1,Positive,HPV type 53,Females only 18 YEARS - 59 YEARS,nan,,
72,LBDR53,2,Negative,HPV type 53,Females only 18 YEARS - 59 YEARS,nan,,
73,LBDR53,3,Inadequate,HPV type 53,Females only 18 YEARS - 59 YEARS,nan,,
74,LBDR53,.,Missing,HPV type 53,Females only 18 YEARS - 59 YEARS,nan,,
75,LBDR54,1,Positive,HPV type 54,Females only 18 YEARS - 59 YEARS,nan,,
76,LBDR54,2,Negative,HPV type 54,Females only 18 YEARS - 59 YEARS,nan,,
77,LBDR54,3,Inadequate,HPV type 54,Females only 18 YEARS - 59 YEARS,nan,,
78,LBDR54,.,Missing,HPV type 54,Females only 18 YEARS - 59 YEARS,nan,,
79,LBDR55,1,Positive,HPV type 55,Females only 18 YEARS - 59 YEARS,nan,,
80,LBDR55,2,Negative,HPV type 55,Females only 18 YEARS - 59 YEARS,nan,,
81,LBDR55,3,Inadequate,HPV type 55,Females only 18 YEARS - 59 YEARS,nan,,
82,LBDR55,.,Missing,HPV type 55,Females only 18 YEARS - 59 YEARS,nan,,
83,LBDR56,1,Positive,HPV type 56,Females only 18 YEARS - 59 YEARS,nan,,
84,LBDR56,2,Negative,HPV type 56,Females only 18 YEARS - 59 YEARS,nan,,
85,LBDR56,3,Inadequate,HPV type 56,Females only 18 YEARS - 59 YEARS,nan,,
86,LBDR56,.,Missing,HPV type 56,Females only 18 YEARS - 59 YEARS,nan,,
87,LBDR58,1,Positive,HPV type 58,Females only 18 YEARS - 59 YEARS,nan,,
88,LBDR58,2,Negative,HPV type 58,Females only 18 YEARS - 59 YEARS,nan,,
89,LBDR58,3,Inadequate,HPV type 58,Females only 18 YEARS - 59 YEARS,nan,,
90,LBDR58,.,Missing,HPV type 58,Females only 18 YEARS - 59 YEARS,nan,,
91,LBDR59,1,Positive,HPV type 59,Females only 18 YEARS - 59 YEARS,nan,,
92,LBDR59,2,Negative,HPV type 59,Females only 18 YEARS - 59 YEARS,nan,,
93,LBDR59,3,Inadequate,HPV type 59,Females only 18 YEARS - 59 YEARS,nan,,
94,LBDR59,.,Missing,HPV type 59,Females only 18 YEARS - 59 YEARS,nan,,
95,LBDR61,1,Positive,HPV type 61,Females only 18 YEARS - 59 YEARS,nan,,
96,LBDR61,2,Negative,HPV type 61,Females only 18 YEARS - 59 YEARS,nan,,
97,LBDR61,3,Inadequate,HPV type 61,Females only 18 YEARS - 59 YEARS,nan,,
98,LBDR61,.,Missing,HPV type 61,Females only 18 YEARS - 59 YEARS,nan,,
99,LBDR62,1,Positive,HPV type 62,Females only 18 YEARS - 59 YEARS,nan,,
100,LBDR62,2,Negative,HPV type 62,Females only 18 YEARS - 59 YEARS,nan,,
101,LBDR62,3,Inadequate,HPV type 62,Females only 18 YEARS - 59 YEARS,nan,,
102,LBDR62,.,Missing,HPV type 62,Females only 18 YEARS - 59 YEARS,nan,,
103,LBDR64,1,Positive,HPV type 64,Females only 18 YEARS - 59 YEARS,nan,,
104,LBDR64,2,Negative,HPV type 64,Females only 18 YEARS - 59 YEARS,nan,,
105,LBDR64,3,Inadequate,HPV type 64,Females only 18 YEARS - 59 YEARS,nan,,
106,LBDR64,.,Missing,HPV type 64,Females only 18 YEARS - 59 YEARS,nan,,
107,LBDR66,1,Positive,HPV type 66,Females only 18 YEARS - 59 YEARS,nan,,
108,LBDR66,2,Negative,HPV type 66,Females only 18 YEARS - 59 YEARS,nan,,
109,LBDR66,3,Inadequate,HPV type 66,Females only 18 YEARS - 59 YEARS,nan,,
110,LBDR66,.,Missing,HPV type 66,Females only 18 YEARS - 59 YEARS,nan,,
111,LBDR67,1,Positive,HPV type 67,Females only 18 YEARS - 59 YEARS,nan,,
112,LBDR67,2,Negative,HPV type 67,Females only 18 YEARS - 59 YEARS,nan,,
113,LBDR67,3,Inadequate,HPV type 67,Females only 18 YEARS - 59 YEARS,nan,,
114,LBDR67,.,Missing,HPV type 67,Females only 18 YEARS - 59 YEARS,nan,,
115,LBDR68,1,Positive,HPV type 68,Females only 18 YEARS - 59 YEARS,nan,,
116,LBDR68,2,Negative,HPV type 68,Females only 18 YEARS - 59 YEARS,nan,,
117,LBDR68,3,Inadequate,HPV type 68,Females only 18 YEARS - 59 YEARS,nan,,
118,LBDR68,.,Missing,HPV type 68,Females only 18 YEARS - 59 YEARS,nan,,
119,LBDR69,1,Positive,HPV type 69,Females only 18 YEARS - 59 YEARS,nan,,
120,LBDR69,2,Negative,HPV type 69,Females only 18 YEARS - 59 YEARS,nan,,
121,LBDR69,3,Inadequate,HPV type 69,Females only 18 YEARS - 59 YEARS,nan,,
122,LBDR69,.,Missing,HPV type 69,Females only 18 YEARS - 59 YEARS,nan,,
123,LBDR70,1,Positive,HPV type 70,Females only 18 YEARS - 59 YEARS,nan,,
124,LBDR70,2,Negative,HPV type 70,Females only 18 YEARS - 59 YEARS,nan,,
125,LBDR70,3,Inadequate,HPV type 70,Females only 18 YEARS - 59 YEARS,nan,,
126,LBDR70,.,Missing,HPV type 70,Females only 18 YEARS - 59 YEARS,nan,,
127,LBDR71,1,Positive,HPV type 71,Females only 18 YEARS - 59 YEARS,nan,,
128,LBDR71,2,Negative,HPV type 71,Females only 18 YEARS - 59 YEARS,nan,,
129,LBDR71,3,Inadequate,HPV type 71,Females only 18 YEARS - 59 YEARS,nan,,
130,LBDR71,.,Missing,HPV type 71,Females only 18 YEARS - 59 YEARS,nan,,
131,LBDR72,1,Positive,HPV type 72,Females only 18 YEARS - 59 YEARS,nan,,
132,LBDR72,2,Negative,HPV type 72,Females only 18 YEARS - 59 YEARS,nan,,
133,LBDR72,3,Inadequate,HPV type 72,Females only 18 YEARS - 59 YEARS,nan,,
134,LBDR72,.,Missing,HPV type 72,Females only 18 YEARS - 59 YEARS,nan,,
135,LBDR73,1,Positive,HPV type 73,Females only 18 YEARS - 59 YEARS,nan,,
136,LBDR73,2,Negative,HPV type 73,Females only 18 YEARS - 59 YEARS,nan,,
137,LBDR73,3,Inadequate,HPV type 73,Females only 18 YEARS - 59 YEARS,nan,,
138,LBDR73,.,Missing,HPV type 73,Females only 18 YEARS - 59 YEARS,nan,,
139,LBDR81,1,Positive,HPV type 81,Females only 18 YEARS - 59 YEARS,nan,,
140,LBDR81,2,Negative,HPV type 81,Females only 18 YEARS - 59 YEARS,nan,,
141,LBDR81,3,Inadequate,HPV type 81,Females only 18 YEARS - 59 YEARS,nan,,
142,LBDR81,.,Missing,HPV type 81,Females only 18 YEARS - 59 YEARS,nan,,
143,LBDR82,1,Positive,HPV type 82,Females only 18 YEARS - 59 YEARS,nan,,
144,LBDR82,2,Negative,HPV type 82,Females only 18 YEARS - 59 YEARS,nan,,
145,LBDR82,3,Inadequate,HPV type 82,Females only 18 YEARS - 59 YEARS,nan,,
146,LBDR82,.,Missing,HPV type 82,Females only 18 YEARS - 59 YEARS,nan,,
147,LBDR83,.,Missing,HPV type 83,Females only 18 YEARS - 59 YEARS,nan,,
148,LBDR83,1,Positive,HPV type 83,Females only 18 YEARS - 59 YEARS,nan,,
149,LBDR83,2,Negative,HPV type 83,Females only 18 YEARS - 59 YEARS,nan,,
150,LBDR83,3,Inadequate,HPV type 83,Females only 18 YEARS - 59 YEARS,nan,,
151,LBDR84,1,Positive,HPV type 84,Females only 18 YEARS - 59 YEARS,nan,,
152,LBDR84,2,Negative,HPV type 84,Females only 18 YEARS - 59 YEARS,nan,,
153,LBDR84,3,Inadequate,HPV type 84,Females only 18 YEARS - 59 YEARS,nan,,
154,LBDR84,.,Missing,HPV type 84,Females only 18 YEARS - 59 YEARS,nan,,
155,LBDR89,1,Positive,HPV type 89,Females only 18 YEARS - 59 YEARS,nan,,
156,LBDR89,2,Negative,HPV type 89,Females only 18 YEARS - 59 YEARS,nan,,
157,LBDR89,3,Inadequate,HPV type 89,Females only 18 YEARS - 59 YEARS,nan,,
158,LBDR89,.,Missing,HPV type 89,Females only 18 YEARS - 59 YEARS,nan,,
159,LBDRPI,1,Positive,HPV type IS39,Females only 18 YEARS - 59 YEARS,nan,,
160,LBDRPI,2,Negative,HPV type IS39,Females only 18 YEARS - 59 YEARS,nan,,
161,LBDRPI,3,Inadequate,HPV type IS39,Females only 18 YEARS - 59 YEARS,nan,,
162,LBDRPI,.,Missing,HPV type IS39,Females only 18 YEARS - 59 YEARS,nan,,
