,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
18,PHAGUMHR,.,Missing,The time (in hours) the examinee last had gum breath mints lozenges or cough drops or other cough or cold remedies.,Both males and females 1 YEARS - 150 YEARS,nan,,
19,PHAGUMMN,0 To 59,Range Of Values,The time (in minutes) the examinee last had gum breath mints lozenges or cough drops or other cough or cold remedies.,Both males and females 1 YEARS - 150 YEARS,nan,,
20,PHAGUMMN,.,Missing,The time (in minutes) the examinee last had gum breath mints lozenges or cough drops or other cough or cold remedies.,Both males and females 1 YEARS - 150 YEARS,nan,,
21,PHASUPHR,0 To 16,Range Of Values,The time (in hours) the examinee last had dietary supplements such as vitamins and minerals.,Both males and females 1 YEARS - 150 YEARS,nan,,
22,PHASUPHR,.,Missing,The time (in hours) the examinee last had dietary supplements such as vitamins and minerals.,Both males and females 1 YEARS - 150 YEARS,nan,,
23,PHASUPMN,0 To 59,Range Of Values,The time (in minutes) the examinee last had dietary supplements such as vitamins and minerals.,Both males and females 1 YEARS - 150 YEARS,nan,,
24,PHASUPMN,.,Missing,The time (in minutes) the examinee last had dietary supplements such as vitamins and minerals.,Both males and females 1 YEARS - 150 YEARS,nan,,
25,PHDSESN,0,Morning,Session in which SP was examined,Both males and females 1 YEARS - 150 YEARS,nan,,
26,PHDSESN,1,Afternoon,Session in which SP was examined,Both males and females 1 YEARS - 150 YEARS,nan,,
27,PHDSESN,2,Evening,Session in which SP was examined,Both males and females 1 YEARS - 150 YEARS,nan,,
28,PHDSESN,.,Missing,Session in which SP was examined,Both males and females 1 YEARS - 150 YEARS,nan,,
29,PHQ020,1,Yes,Coffee or tea with cream or sugar? [Include milk or non-dairy creamers.],Both males and females 1 YEARS - 150 YEARS,nan,,
30,PHQ020,2,No,Coffee or tea with cream or sugar? [Include milk or non-dairy creamers.],Both males and females 1 YEARS - 150 YEARS,nan,,
31,PHQ020,.,Missing,Coffee or tea with cream or sugar? [Include milk or non-dairy creamers.],Both males and females 1 YEARS - 150 YEARS,nan,,
32,PHQ030,1,Yes,Alcohol such as beer wine or liquor?,Both males and females 1 YEARS - 150 YEARS,nan,,
33,PHQ030,2,No,Alcohol such as beer wine or liquor?,Both males and females 1 YEARS - 150 YEARS,nan,,
34,PHQ030,.,Missing,Alcohol such as beer wine or liquor?,Both males and females 1 YEARS - 150 YEARS,nan,,
35,PHQ040,1,Yes,Gum breath mints lozenges or cough drops or other cough or cold remedies?,Both males and females 1 YEARS - 150 YEARS,nan,,
36,PHQ040,2,No,Gum breath mints lozenges or cough drops or other cough or cold remedies?,Both males and females 1 YEARS - 150 YEARS,nan,,
37,PHQ040,.,Missing,Gum breath mints lozenges or cough drops or other cough or cold remedies?,Both males and females 1 YEARS - 150 YEARS,nan,,
38,PHQ050,1,Yes,Antacids laxatives or anti-diarrheals?,Both males and females 1 YEARS - 150 YEARS,nan,,
39,PHQ050,2,No,Antacids laxatives or anti-diarrheals?,Both males and females 1 YEARS - 150 YEARS,nan,,
40,PHQ050,.,Missing,Antacids laxatives or anti-diarrheals?,Both males and females 1 YEARS - 150 YEARS,nan,,
41,PHQ060,1,Yes,Dietary supplements such as vitamins and minerals? [Include multivitamins and single nutrient supplements.],Both males and females 1 YEARS - 150 YEARS,nan,,
42,PHQ060,2,No,Dietary supplements such as vitamins and minerals? [Include multivitamins and single nutrient supplements.],Both males and females 1 YEARS - 150 YEARS,nan,,
43,PHQ060,.,Missing,Dietary supplements such as vitamins and minerals? [Include multivitamins and single nutrient supplements.],Both males and females 1 YEARS - 150 YEARS,nan,,
44,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
