,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
57,LBXRPL,0.9 To 58.1,Range Of Values,Retinyl palmitate (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
58,LBXRPL,.,Missing,Retinyl palmitate (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
59,LBDRPLSI,0.031 To 2.028,Range Of Values,Retinyl palmitate (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
60,LBDRPLSI,.,Missing,Retinyl palmitate (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
61,LBDRPLLC,0,At Or Above The Detection Limit,Retinyl palmitate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
62,LBDRPLLC,1,Below Lower Detection Limit,Retinyl palmitate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
63,LBDRPLLC,.,Missing,Retinyl palmitate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
64,LBXRST,0.495 To 25.4,Range Of Values,Retinyl stearate (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
65,LBXRST,.,Missing,Retinyl stearate (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
66,LBDRSTSI,0.017 To 0.887,Range Of Values,Retinyl stearate (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
67,LBDRSTSI,.,Missing,Retinyl stearate (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
68,LBDRSTLC,0,At Or Above The Detection Limit,Retinyl stearate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
69,LBDRSTLC,1,Below Lower Detection Limit,Retinyl stearate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
70,LBDRSTLC,.,Missing,Retinyl stearate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
71,LBXLCC,0.7 To 158,Range Of Values,Total Lycopene (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
72,LBXLCC,.,Missing,Total Lycopene (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
73,LBDLCCSI,0.013 To 2.944,Range Of Values,Total Lycopene (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
74,LBDLCCSI,.,Missing,Total Lycopene (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
75,LBDLCCLC,0,At Or Above The Detection Limit,Total Lycopene comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
76,LBDLCCLC,1,Below Lower Detection Limit,Total Lycopene comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
77,LBDLCCLC,.,Missing,Total Lycopene comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
78,LBXVIA,3.5 To 211,Range Of Values,Retinol (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
79,LBXVIA,.,Missing,Retinol (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
80,LBDVIASI,0.122 To 7.366,Range Of Values,Retinol (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
81,LBDVIASI,.,Missing,Retinol (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
82,LBDVIALC,0,At Or Above The Detection Limit,Retinol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
83,LBDVIALC,1,Below Lower Detection Limit,Retinol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
84,LBDVIALC,.,Missing,Retinol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
85,LBXVIE,325 To 5120,Range Of Values,alpha-tocopherol (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
86,LBXVIE,.,Missing,alpha-tocopherol (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
87,LBDVIESI,7.547 To 118.886,Range Of Values,alpha-tocopherol (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
88,LBDVIESI,.,Missing,alpha-tocopherol (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
89,LBDVIELC,0,At Or Above The Detection Limit,alpha-tocopherol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
90,LBDVIELC,1,Below Lower Detection Limit,alpha-tocopherol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
91,LBDVIELC,.,Missing,alpha-tocopherol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
