,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
15,LBD4CELC,.,Missing,Blood 1112-Tetrachloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
16,LBXV06,0.086 To 20.9,Range Of Values,Blood Hexane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
17,LBXV06,.,Missing,Blood Hexane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
18,LBDV06LC,0,At Or Above Detection Limit,Blood Hexane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
19,LBDV06LC,1,Below Lower Detection Limit,Blood Hexane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
20,LBDV06LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Hexane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
21,LBDV06LC,.,Missing,Blood Hexane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
22,LBXV07N,0.071 To 3.54,Range Of Values,Blood Heptane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
23,LBXV07N,.,Missing,Blood Heptane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
24,LBDV07LC,0,At Or Above Detection Limit,Blood Heptane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
25,LBDV07LC,1,Below Lower Detection Limit,Blood Heptane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
26,LBDV07LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Heptane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
27,LBDV07LC,.,Missing,Blood Heptane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
28,LBXV08N,0.071 To 1.58,Range Of Values,Blood Octane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
29,LBXV08N,.,Missing,Blood Octane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
30,LBDV08LC,0,At Or Above Detection Limit,Blood Octane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
31,LBDV08LC,1,Below Lower Detection Limit,Blood Octane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
32,LBDV08LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Octane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
33,LBDV08LC,.,Missing,Blood Octane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
34,LBXV1D,0.018 To 0.092,Range Of Values,Blood 12-Dichlorobenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
35,LBXV1D,.,Missing,Blood 12-Dichlorobenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
36,LBDV1DLC,0,At Or Above Detection Limit,Blood 12-Dichlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
37,LBDV1DLC,1,Below Lower Detection Limit,Blood 12-Dichlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
38,LBDV1DLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 12-Dichlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
39,LBDV1DLC,.,Missing,Blood 12-Dichlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
40,LBXV2A,0.007 To 0.109,Range Of Values,Blood 12-Dichloroethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
41,LBXV2A,.,Missing,Blood 12-Dichloroethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
42,LBDV2ALC,0,At Or Above Detection Limit,Blood 12-Dichloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
43,LBDV2ALC,1,Below Lower Detection Limit,Blood 12-Dichloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
44,LBDV2ALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 12-Dichloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
45,LBDV2ALC,.,Missing,Blood 12-Dichloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
46,LBXV3B,0.018 To 0.018,Range Of Values,Blood 13-Dichlorobenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
47,LBXV3B,.,Missing,Blood 13-Dichlorobenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
48,LBDV3BLC,0,At Or Above Detection Limit,Blood 13-Dichlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
49,LBDV3BLC,1,Below Lower Detection Limit,Blood 13-Dichlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
50,LBDV3BLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 13-Dichlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
51,LBDV3BLC,.,Missing,Blood 13-Dichlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
52,LBXV4C,0.034 To 16,Range Of Values,Blood Tetrachloroethene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
53,LBXV4C,.,Missing,Blood Tetrachloroethene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
54,LBDV4CLC,0,At Or Above Detection Limit,Blood Tetrachloroethene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
55,LBDV4CLC,1,Below Lower Detection Limit,Blood Tetrachloroethene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
56,LBDV4CLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Tetrachloroethene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
57,LBDV4CLC,.,Missing,Blood Tetrachloroethene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
58,LBXVBF,0.006 To 0.139,Range Of Values,Blood Bromoform (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
59,LBXVBF,.,Missing,Blood Bromoform (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
60,LBDVBFLC,0,At Or Above Detection Limit,Blood Bromoform Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
61,LBDVBFLC,1,Below Lower Detection Limit,Blood Bromoform Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
62,LBDVBFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Bromoform Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
63,LBDVBFLC,.,Missing,Blood Bromoform Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
64,LBXVBM,0.004 To 0.068,Range Of Values,Blood Bromodichloromethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
65,LBXVBM,.,Missing,Blood Bromodichloromethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
66,LBDVBMLC,0,At Or Above Detection Limit,Blood Bromodichloromethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
67,LBDVBMLC,1,Below Lower Detection Limit,Blood Bromodichloromethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
68,LBDVBMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Bromodichloromethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
69,LBDVBMLC,.,Missing,Blood Bromodichloromethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
70,LBXVBZ,0.017 To 2.75,Range Of Values,Blood Benzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
71,LBXVBZ,.,Missing,Blood Benzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
72,LBDVBZLC,0,At Or Above Detection Limit,Blood Benzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
73,LBDVBZLC,1,Below Lower Detection Limit,Blood Benzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
74,LBDVBZLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Benzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
75,LBDVBZLC,.,Missing,Blood Benzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
76,LBXVBZN,0.106 To 1.92,Range Of Values,Blood Benzonitrile (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
77,LBXVBZN,.,Missing,Blood Benzonitrile (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
78,LBDVZBLC,0,At Or Above Detection Limit,Blood Benzonitrile Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
79,LBDVZBLC,1,Below Lower Detection Limit,Blood Benzonitrile Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
80,LBDVZBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Benzonitrile Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
81,LBDVZBLC,.,Missing,Blood Benzonitrile Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
82,LBXVC6,.,Missing,Blood Cyclohexane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
83,LBXVC6,0.014 To 12.7,Range Of Values,Blood Cyclohexane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
84,LBDVC6LC,0,At Or Above Detection Limit,Blood Cyclohexane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
85,LBDVC6LC,1,Below Lower Detection Limit,Blood Cyclohexane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
86,LBDVC6LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Cyclohexane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
87,LBDVC6LC,.,Missing,Blood Cyclohexane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
88,LBXVCB,0.008 To 0.043,Range Of Values,Blood Chlorobenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
89,LBXVCB,.,Missing,Blood Chlorobenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
90,LBDVCBLC,0,At Or Above Detection Limit,Blood Chlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
91,LBDVCBLC,1,Below Lower Detection Limit,Blood Chlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
92,LBDVCBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Chlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
93,LBDVCBLC,.,Missing,Blood Chlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
94,LBXVCF,0.006 To 0.619,Range Of Values,Blood Chloroform (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
95,LBXVCF,.,Missing,Blood Chloroform (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
96,LBDVCFLC,0,At Or Above Detection Limit,Blood Chloroform Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
97,LBDVCFLC,1,Below Lower Detection Limit,Blood Chloroform Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
98,LBDVCFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Chloroform Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
99,LBDVCFLC,.,Missing,Blood Chloroform Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
100,LBXVCM,0.004 To 0.071,Range Of Values,Blood Dibromochloromethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
101,LBXVCM,.,Missing,Blood Dibromochloromethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
102,LBDVCMLC,0,At Or Above Detection Limit,Blood Dibromochloromethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
103,LBDVCMLC,1,Below Lower Detection Limit,Blood Dibromochloromethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
104,LBDVCMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Dibromochloromethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
105,LBDVCMLC,.,Missing,Blood Dibromochloromethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
106,LBXVCT,0.004 To 0.018,Range Of Values,Blood Carbon Tetrachloride (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
107,LBXVCT,.,Missing,Blood Carbon Tetrachloride (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
108,LBDVCTLC,0,At Or Above Detection Limit,Blood Carbon Tetrachloride Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
109,LBDVCTLC,1,Below Lower Detection Limit,Blood Carbon Tetrachloride Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
110,LBDVCTLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Carbon Tetrachloride Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
111,LBDVCTLC,.,Missing,Blood Carbon Tetrachloride Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
112,LBXVDB,0.028 To 115,Range Of Values,Blood 14-Dichlorobenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
113,LBXVDB,.,Missing,Blood 14-Dichlorobenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
114,LBDVDBLC,0,At Or Above Detection Limit,Blood 14-Dichlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
115,LBDVDBLC,1,Below Lower Detection Limit,Blood 14-Dichlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
116,LBDVDBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 14-Dichlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
117,LBDVDBLC,.,Missing,Blood 14-Dichlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
118,LBXVDE,0.011,0.011,Blood 12-Dibromoethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
119,LBXVDE,.,Missing,Blood 12-Dibromoethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
120,LBDVDELC,0,At Or Above Detection Limit,Blood 12-Dibromoethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
121,LBDVDELC,1,Below Lower Detection Limit,Blood 12-Dibromoethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
122,LBDVDELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 12-Dibromoethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
123,LBDVDELC,.,Missing,Blood 12-Dibromoethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
124,LBXVDEE,0.028 To 0.564,Range Of Values,Blood Diethyl Ether (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
125,LBXVDEE,.,Missing,Blood Diethyl Ether (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
126,LBDVEELC,0,At Or Above Detection Limit,Blood Diethyl Ether Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
127,LBDVEELC,1,Below Lower Detection Limit,Blood Diethyl Ether Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
128,LBDVEELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Diethyl Ether Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
129,LBDVEELC,.,Missing,Blood Diethyl Ether Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
130,LBXVDX,0.354 To 0.354,Range Of Values,Blood 14-Dioxane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
131,LBXVDX,.,Missing,Blood 14-Dioxane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
132,LBDVDXLC,0,At Or Above Detection Limit,Blood 14-Dioxane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
133,LBDVDXLC,1,Below Lower Detection Limit,Blood 14-Dioxane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
134,LBDVDXLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 14-Dioxane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
135,LBDVDXLC,.,Missing,Blood 14-Dioxane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
136,LBXVEA,0.112 To 142,Range Of Values,Blood Ethyl Acetate (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
137,LBXVEA,.,Missing,Blood Ethyl Acetate (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
138,LBDVEALC,0,At Or Above Detection Limit,Blood Ethyl Acetate Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
139,LBDVEALC,1,Below Lower Detection Limit,Blood Ethyl Acetate Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
140,LBDVEALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Ethyl Acetate Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
141,LBDVEALC,.,Missing,Blood Ethyl Acetate Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
142,LBXVEB,0.017 To 11.2,Range Of Values,Blood Ethylbenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
143,LBXVEB,.,Missing,Blood Ethylbenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
144,LBDVEBLC,0,At Or Above Detection Limit,Blood Ethylbenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
145,LBDVEBLC,1,Below Lower Detection Limit,Blood Ethylbenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
146,LBDVEBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Ethylbenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
147,LBDVEBLC,.,Missing,Blood Ethylbenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
148,LBXVEC,0.032 To 0.505,Range Of Values,Blood Chloroethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
149,LBXVEC,.,Missing,Blood Chloroethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
150,LBDVECLC,0,At Or Above Detection Limit,Blood Chloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
151,LBDVECLC,1,Below Lower Detection Limit,Blood Chloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
152,LBDVECLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Chloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
153,LBDVECLC,.,Missing,Blood Chloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
154,LBXVFN,0.018 To 0.605,Range Of Values,Blood Furan (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
155,LBXVFN,.,Missing,Blood Furan (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
156,LBDVFNLC,0,At Or Above Detection Limit,Blood Furan Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
157,LBDVFNLC,1,Below Lower Detection Limit,Blood Furan Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
158,LBDVFNLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Furan Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
159,LBDVFNLC,.,Missing,Blood Furan Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
160,LBXVIBN,0.028 To 1.04,Range Of Values,Blood Isobutyronitrile (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
161,LBXVIBN,.,Missing,Blood Isobutyronitrile (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
162,LBDVIBLC,0,At Or Above Detection Limit,Blood Isobutyronitrile Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
163,LBDVIBLC,1,Below Lower Detection Limit,Blood Isobutyronitrile Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
164,LBDVIBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Isobutyronitrile Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
165,LBDVIBLC,.,Missing,Blood Isobutyronitrile Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
166,LBXVIPB,0.028 To 0.182,Range Of Values,Blood Isopropylbenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
167,LBXVIPB,.,Missing,Blood Isopropylbenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
168,LBDVIPLC,0,At Or Above Detection Limit,Blood Isopropylbenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
169,LBDVIPLC,1,Below Lower Detection Limit,Blood Isopropylbenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
170,LBDVIPLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Isopropylbenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
171,LBDVIPLC,.,Missing,Blood Isopropylbenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
172,LBXVMC,0.177 To 32.8,Range Of Values,Blood Methylene Chloride (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
173,LBXVMC,.,Missing,Blood Methylene Chloride (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
174,LBDVMCLC,0,At Or Above Detection Limit,Blood Methylene Chloride Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
175,LBDVMCLC,1,Below Lower Detection Limit,Blood Methylene Chloride Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
176,LBDVMCLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Methylene Chloride Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
177,LBDVMCLC,.,Missing,Blood Methylene Chloride Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
178,LBXVME,0.007 To 0.107,Range Of Values,Blood Methyl-tert-butyl ether (MTBE) (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
179,LBXVME,.,Missing,Blood Methyl-tert-butyl ether (MTBE) (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
180,LBDVMELC,0,At Or Above Detection Limit,Blood Methyl-tert-butyl ether (MTBE) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
181,LBDVMELC,1,Below Lower Detection Limit,Blood Methyl-tert-butyl ether (MTBE) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
182,LBDVMELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Methyl-tert-butyl ether (MTBE) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
183,LBDVMELC,.,Missing,Blood Methyl-tert-butyl ether (MTBE) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
184,LBXVMCP,0.014 To 33.1,Range Of Values,Blood Methylcyclopentane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
185,LBXVMCP,.,Missing,Blood Methylcyclopentane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
186,LBDVMPLC,0,At Or Above Detection Limit,Blood Methylcyclopentane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
187,LBDVMPLC,1,Below Lower Detection Limit,Blood Methylcyclopentane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
188,LBDVMPLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Methylcyclopentane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
189,LBDVMPLC,.,Missing,Blood Methylcyclopentane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
190,LBXVNB,0.226 To 0.226,Range Of Values,Blood Nitrobenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
191,LBXVNB,.,Missing,Blood Nitrobenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
192,LBDVNBLC,0,At Or Above Detection Limit,Blood Nitrobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
193,LBDVNBLC,1,Below Lower Detection Limit,Blood Nitrobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
194,LBDVNBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Nitrobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
195,LBDVNBLC,.,Missing,Blood Nitrobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
196,LBXVOX,0.017 To 6.56,Range Of Values,Blood o-Xylene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
197,LBXVOX,.,Missing,Blood o-Xylene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
198,LBDVOXLC,0,At Or Above Detection Limit,Blood o-Xylene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
199,LBDVOXLC,1,Below Lower Detection Limit,Blood o-Xylene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
200,LBDVOXLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood o-Xylene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
201,LBDVOXLC,.,Missing,Blood o-Xylene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
202,LBXVTC,0.008 To 0.15,Range Of Values,Blood Trichloroethene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
203,LBXVTC,.,Missing,Blood Trichloroethene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
204,LBDVTCLC,0,At Or Above Detection Limit,Blood Trichloroethene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
205,LBDVTCLC,1,Below Lower Detection Limit,Blood Trichloroethene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
