,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
77,SSFHPSL,1,Below Lower Detection Limit,Perfluoroheptane sulfonic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
78,SSFHPSL,.,Missing,Perfluoroheptane sulfonic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
79,SSNFOS,0.07 To 0.6,Range Of Values,Linear perfluorooctane sulfonate (PFOS) (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
80,SSNFOS,.,Missing,Linear perfluorooctane sulfonate (PFOS) (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
81,SSNFOSL,0,At Or Above The Detection Limit,Linear perfluorooctane sulfonate (PFOS) (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
82,SSNFOSL,1,Below Lower Detection Limit,Linear perfluorooctane sulfonate (PFOS) (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
83,SSNFOSL,.,Missing,Linear perfluorooctane sulfonate (PFOS) (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
84,SSMFOS,0.07 To 0.07,Range Of Values,Monomethyl branched isomers of PFOS (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
85,SSMFOS,.,Missing,Monomethyl branched isomers of PFOS (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
86,SSMFOSL,0,At Or Above The Detection Limit,Monomethyl branched isomers of PFOS (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
87,SSMFOSL,1,Below Lower Detection Limit,Monomethyl branched isomers of PFOS (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
88,SSMFOSL,.,Missing,Monomethyl branched isomers of PFOS (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
