,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
27,LBXMP1,1,Sensitive,Penicillin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
28,LBXMP1,2,Resistant,Penicillin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
29,LBXMP1,3,Intermediate,Penicillin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
30,LBXMP1,4,No Result,Penicillin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
31,LBXMP1,.,Missing,Penicillin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
32,LBXMI1,1,Sensitive,Imipenem 1,Both males and females 1 YEARS - 150 YEARS,nan,,
33,LBXMI1,2,Resistant,Imipenem 1,Both males and females 1 YEARS - 150 YEARS,nan,,
34,LBXMI1,3,Intermediate,Imipenem 1,Both males and females 1 YEARS - 150 YEARS,nan,,
35,LBXMI1,4,No Result,Imipenem 1,Both males and females 1 YEARS - 150 YEARS,nan,,
36,LBXMI1,.,Missing,Imipenem 1,Both males and females 1 YEARS - 150 YEARS,nan,,
37,LBXMV1,1,Sensitive,Vancomycin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
38,LBXMV1,2,Resistant,Vancomycin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
39,LBXMV1,3,Intermediate,Vancomycin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
40,LBXMV1,4,No Result,Vancomycin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
41,LBXMV1,.,Missing,Vancomycin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
42,LBXMF1,1,Sensitive,Cefazolin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
43,LBXMF1,2,Resistant,Cefazolin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
44,LBXMF1,3,Intermediate,Cefazolin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
45,LBXMF1,4,No Result,Cefazolin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
46,LBXMF1,.,Missing,Cefazolin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
47,LBXMO1,1,Sensitive,Oxacillin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
48,LBXMO1,2,Resistant,Oxacillin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
49,LBXMO1,3,Intermediate,Oxacillin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
50,LBXMO1,4,No Result,Oxacillin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
51,LBXMO1,.,Missing,Oxacillin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
52,LBXMG1,1,Sensitive,Gentamicin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
53,LBXMG1,2,Resistant,Gentamicin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
54,LBXMG1,3,Intermediate,Gentamicin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
55,LBXMG1,4,No Result,Gentamicin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
56,LBXMG1,.,Missing,Gentamicin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
57,LBXMD1,1,Sensitive,Ciprofloxacin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
58,LBXMD1,2,Resistant,Ciprofloxacin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
59,LBXMD1,3,Intermediate,Ciprofloxacin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
60,LBXMD1,4,No Result,Ciprofloxacin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
61,LBXMD1,.,Missing,Ciprofloxacin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
62,LBXML1,1,Sensitive,Levofloxacin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
63,LBXML1,2,Resistant,Levofloxacin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
64,LBXML1,3,Intermediate,Levofloxacin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
65,LBXML1,4,No Result,Levofloxacin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
66,LBXML1,.,Missing,Levofloxacin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
67,LBXMR1,1,Sensitive,Rifampin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
68,LBXMR1,2,Resistant,Rifampin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
69,LBXMR1,3,Intermediate,Rifampin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
70,LBXMR1,4,No Result,Rifampin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
71,LBXMR1,.,Missing,Rifampin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
72,LBXMY1,1,Sensitive,Amoxicillin/K Clavulanate 1,Both males and females 1 YEARS - 150 YEARS,nan,,
73,LBXMY1,2,Resistant,Amoxicillin/K Clavulanate 1,Both males and females 1 YEARS - 150 YEARS,nan,,
74,LBXMY1,3,Intermediate,Amoxicillin/K Clavulanate 1,Both males and females 1 YEARS - 150 YEARS,nan,,
75,LBXMY1,4,No Result,Amoxicillin/K Clavulanate 1,Both males and females 1 YEARS - 150 YEARS,nan,,
76,LBXMY1,.,Missing,Amoxicillin/K Clavulanate 1,Both males and females 1 YEARS - 150 YEARS,nan,,
77,LBAMMT1,Molecular Type 1,Value Was Recorded,Molecular Type 1,Both males and females 1 YEARS - 150 YEARS,nan,,
78,LBAMMT1,< Blank >,Missing,Molecular Type 1,Both males and females 1 YEARS - 150 YEARS,nan,,
79,LBXMS2,1,Yes,S. aureus present 2,Both males and females 1 YEARS - 150 YEARS,nan,,
80,LBXMS2,2,No,S. aureus present 2,Both males and females 1 YEARS - 150 YEARS,nan,,
81,LBXMS2,.,Missing,S. aureus present 2,Both males and females 1 YEARS - 150 YEARS,nan,,
82,LBXMT2,1,Sensitive,Tetracyline 2,Both males and females 1 YEARS - 150 YEARS,nan,,
83,LBXMT2,2,Resistant,Tetracyline 2,Both males and females 1 YEARS - 150 YEARS,nan,,
84,LBXMT2,3,Intermediate,Tetracyline 2,Both males and females 1 YEARS - 150 YEARS,nan,,
85,LBXMT2,4,No Result,Tetracyline 2,Both males and females 1 YEARS - 150 YEARS,nan,,
86,LBXMT2,.,Missing,Tetracyline 2,Both males and females 1 YEARS - 150 YEARS,nan,,
87,LBXMZ2,1,Sensitive,Trimethoprim/Sulfamethoxazole 2,Both males and females 1 YEARS - 150 YEARS,nan,,
88,LBXMZ2,2,Resistant,Trimethoprim/Sulfamethoxazole 2,Both males and females 1 YEARS - 150 YEARS,nan,,
89,LBXMZ2,3,Intermediate,Trimethoprim/Sulfamethoxazole 2,Both males and females 1 YEARS - 150 YEARS,nan,,
90,LBXMZ2,4,No Result,Trimethoprim/Sulfamethoxazole 2,Both males and females 1 YEARS - 150 YEARS,nan,,
91,LBXMZ2,.,Missing,Trimethoprim/Sulfamethoxazole 2,Both males and females 1 YEARS - 150 YEARS,nan,,
92,LBXMC2,1,Sensitive,Clindamycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
93,LBXMC2,2,Resistant,Clindamycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
94,LBXMC2,3,Intermediate,Clindamycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
95,LBXMC2,4,No Result,Clindamycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
96,LBXMC2,.,Missing,Clindamycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
97,LBXME2,1,Sensitive,Erythromycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
98,LBXME2,2,Resistant,Erythromycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
99,LBXME2,3,Intermediate,Erythromycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
100,LBXME2,4,No Result,Erythromycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
101,LBXME2,.,Missing,Erythromycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
102,LBXMP2,1,Sensitive,Penicillin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
103,LBXMP2,2,Resistant,Penicillin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
104,LBXMP2,3,Intermediate,Penicillin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
105,LBXMP2,4,No Result,Penicillin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
106,LBXMP2,.,Missing,Penicillin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
107,LBXMI2,1,Sensitive,Imipenem 2,Both males and females 1 YEARS - 150 YEARS,nan,,
108,LBXMI2,2,Resistant,Imipenem 2,Both males and females 1 YEARS - 150 YEARS,nan,,
109,LBXMI2,3,Intermediate,Imipenem 2,Both males and females 1 YEARS - 150 YEARS,nan,,
110,LBXMI2,4,No Result,Imipenem 2,Both males and females 1 YEARS - 150 YEARS,nan,,
111,LBXMI2,.,Missing,Imipenem 2,Both males and females 1 YEARS - 150 YEARS,nan,,
112,LBXMV2,1,Sensitive,Vancomycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
113,LBXMV2,2,Resistant,Vancomycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
114,LBXMV2,3,Intermediate,Vancomycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
115,LBXMV2,4,No Result,Vancomycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
116,LBXMV2,.,Missing,Vancomycin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
117,LBXMF2,1,Sensitive,Cefazolin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
118,LBXMF2,2,Resistant,Cefazolin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
119,LBXMF2,3,Intermediate,Cefazolin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
120,LBXMF2,4,No Result,Cefazolin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
121,LBXMF2,.,Missing,Cefazolin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
122,LBXMO2,1,Sensitive,Oxacillin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
123,LBXMO2,2,Resistant,Oxacillin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
124,LBXMO2,3,Intermediate,Oxacillin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
125,LBXMO2,4,No Result,Oxacillin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
126,LBXMO2,.,Missing,Oxacillin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
127,LBXMG2,1,Sensitive,Gentamicin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
128,LBXMG2,2,Resistant,Gentamicin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
129,LBXMG2,3,Intermediate,Gentamicin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
130,LBXMG2,4,No Result,Gentamicin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
131,LBXMG2,.,Missing,Gentamicin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
132,LBXMD2,1,Sensitive,Ciprofloxacin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
133,LBXMD2,2,Resistant,Ciprofloxacin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
134,LBXMD2,3,Intermediate,Ciprofloxacin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
135,LBXMD2,4,No Result,Ciprofloxacin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
136,LBXMD2,.,Missing,Ciprofloxacin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
137,LBXML2,1,Sensitive,Levofloxacin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
138,LBXML2,2,Resistant,Levofloxacin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
139,LBXML2,3,Intermediate,Levofloxacin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
140,LBXML2,4,No Result,Levofloxacin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
141,LBXML2,.,Missing,Levofloxacin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
142,LBXMR2,1,Sensitive,Rifampin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
143,LBXMR2,2,Resistant,Rifampin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
144,LBXMR2,3,Intermediate,Rifampin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
145,LBXMR2,4,No Result,Rifampin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
146,LBXMR2,.,Missing,Rifampin 2,Both males and females 1 YEARS - 150 YEARS,nan,,
147,LBXMY2,1,Sensitive,Amoxicillin/k Clavulanate 2,Both males and females 1 YEARS - 150 YEARS,nan,,
148,LBXMY2,2,Resistant,Amoxicillin/k Clavulanate 2,Both males and females 1 YEARS - 150 YEARS,nan,,
149,LBXMY2,3,Intermediate,Amoxicillin/k Clavulanate 2,Both males and females 1 YEARS - 150 YEARS,nan,,
150,LBXMY2,4,No Result,Amoxicillin/k Clavulanate 2,Both males and females 1 YEARS - 150 YEARS,nan,,
151,LBXMY2,.,Missing,Amoxicillin/k Clavulanate 2,Both males and females 1 YEARS - 150 YEARS,nan,,
152,LBAMMT2,< Blank >,Missing,Molecular type 2,Both males and females 1 YEARS - 150 YEARS,nan,,
153,LBXETA,1,Positive,Enterotoxin A,Both males and females 1 YEARS - 150 YEARS,nan,,
154,LBXETA,2,Negative,Enterotoxin A,Both males and females 1 YEARS - 150 YEARS,nan,,
155,LBXETA,.,Missing,Enterotoxin A,Both males and females 1 YEARS - 150 YEARS,nan,,
156,LBXETB,1,Positive,Enterotoxin B,Both males and females 1 YEARS - 150 YEARS,nan,,
157,LBXETB,2,Negative,Enterotoxin B,Both males and females 1 YEARS - 150 YEARS,nan,,
158,LBXETB,.,Missing,Enterotoxin B,Both males and females 1 YEARS - 150 YEARS,nan,,
159,LBXETC,1,Positive,Enterotoxin C,Both males and females 1 YEARS - 150 YEARS,nan,,
160,LBXETC,2,Negative,Enterotoxin C,Both males and females 1 YEARS - 150 YEARS,nan,,
161,LBXETC,.,Missing,Enterotoxin C,Both males and females 1 YEARS - 150 YEARS,nan,,
162,LBXETD,1,Positive,Enterotoxin D,Both males and females 1 YEARS - 150 YEARS,nan,,
163,LBXETD,2,Negative,Enterotoxin D,Both males and females 1 YEARS - 150 YEARS,nan,,
164,LBXETD,.,Missing,Enterotoxin D,Both males and females 1 YEARS - 150 YEARS,nan,,
165,LBXETE,1,Positive,Enterotoxin E,Both males and females 1 YEARS - 150 YEARS,nan,,
166,LBXETE,2,Negative,Enterotoxin E,Both males and females 1 YEARS - 150 YEARS,nan,,
167,LBXETE,.,Missing,Enterotoxin E,Both males and females 1 YEARS - 150 YEARS,nan,,
168,LBXETH,1,Positive,Enterotoxin H,Both males and females 1 YEARS - 150 YEARS,nan,,
169,LBXETH,2,Negative,Enterotoxin H,Both males and females 1 YEARS - 150 YEARS,nan,,
170,LBXETH,.,Missing,Enterotoxin H,Both males and females 1 YEARS - 150 YEARS,nan,,
171,LBXTSS,1,Positive,Toxic Shock Syndrome Toxin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
172,LBXTSS,2,Negative,Toxic Shock Syndrome Toxin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
173,LBXTSS,.,Missing,Toxic Shock Syndrome Toxin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
174,LBXPVL,1,Positive,Panton Valentine Leukocidin,Both males and females 1 YEARS - 150 YEARS,nan,,
175,LBXPVL,2,Negative,Panton Valentine Leukocidin,Both males and females 1 YEARS - 150 YEARS,nan,,
176,LBXPVL,.,Missing,Panton Valentine Leukocidin,Both males and females 1 YEARS - 150 YEARS,nan,,
177,LBXSCC,1,Type I,SCCmec Type,Both males and females 1 YEARS - 150 YEARS,nan,,
178,LBXSCC,2,Type Ii,SCCmec Type,Both males and females 1 YEARS - 150 YEARS,nan,,
179,LBXSCC,3,Type Iii,SCCmec Type,Both males and females 1 YEARS - 150 YEARS,nan,,
180,LBXSCC,4,Type Iv-No Subtype,SCCmec Type,Both males and females 1 YEARS - 150 YEARS,nan,,
181,LBXSCC,5,Type Iva,SCCmec Type,Both males and females 1 YEARS - 150 YEARS,nan,,
182,LBXSCC,6,Type Ivb,SCCmec Type,Both males and females 1 YEARS - 150 YEARS,nan,,
183,LBXSCC,7,Type Ivc,SCCmec Type,Both males and females 1 YEARS - 150 YEARS,nan,,
184,LBXSCC,8,Not Typable,SCCmec Type,Both males and females 1 YEARS - 150 YEARS,nan,,
185,LBXSCC,.,Missing,SCCmec Type,Both males and females 1 YEARS - 150 YEARS,nan,,
