,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
37,LBCF03,1.768 To 69.76,Range Of Values,23478-Pentachlorodibenzofuran (pncdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
38,LBCF03,.,Missing,23478-Pentachlorodibenzofuran (pncdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
39,LBCF04,1.768 To 49.92,Range Of Values,123478-Hexachlorodibenzofuran (hcxdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
40,LBCF04,.,Missing,123478-Hexachlorodibenzofuran (hcxdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
41,LBCF05,1.768 To 53.94,Range Of Values,123678-Hexachlorodibenzofuran (hxcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
42,LBCF05,.,Missing,123678-Hexachlorodibenzofuran (hxcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
43,LBCF06,1.768 To 6.79,Range Of Values,123789-Hexachlorodibenzofuran (hxcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
44,LBCF06,.,Missing,123789-Hexachlorodibenzofuran (hxcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
45,LBCF07,1.768 To 16.41,Range Of Values,234678-Hexchlorodibenzofuran (hxcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
46,LBCF07,.,Missing,234678-Hexchlorodibenzofuran (hxcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
47,LBCF08,17.68 To 1145,Range Of Values,1234678-Heptachlorodibenzofuran (hpcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
48,LBCF08,.,Missing,1234678-Heptachlorodibenzofuran (hpcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
49,LBCF09,1.768 To 6.728,Range Of Values,1234789-Heptachlorodibenzofuran (hpcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
50,LBCF09,.,Missing,1234789-Heptachlorodibenzofuran (hpcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
51,LBCF10,5.657 To 29.13,Range Of Values,12346789-Octachlorodibenzofuran (ocdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
52,LBCF10,.,Missing,12346789-Octachlorodibenzofuran (ocdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
53,LBCHXC,17.68 To 278.1,Range Of Values,334455-hexachlorobiphenyl (hxcb) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
54,LBCHXC,.,Missing,334455-hexachlorobiphenyl (hxcb) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
55,LBCPCB,17.68 To 503.8,Range Of Values,33445-Pentachlorobiphenyl (pncb) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
56,LBCPCB,.,Missing,33445-Pentachlorobiphenyl (pncb) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
57,LBCTC2,.,Missing,3445-Tetrachlorobiphenyl (tcb) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
58,LBCTC2,17.68 To 70.71,Range Of Values,3445-Tetrachlorobiphenyl (tcb) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
59,LBCTCD,1.768 To 25.25,Range Of Values,2378-Tetrachlorodienzo-p-dioxin (tcdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
60,LBCTCD,.,Missing,2378-Tetrachlorodienzo-p-dioxin (tcdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
61,LBCD01LA,0.3111 To 11.86,Range Of Values,12378-Pentachlorodibenzo-p-dioxin (pncdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
62,LBCD01LA,.,Missing,12378-Pentachlorodibenzo-p-dioxin (pncdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
63,LBCD02LA,0.2758 To 11.89,Range Of Values,123478-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
64,LBCD02LA,.,Missing,123478-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
65,LBCD03LA,3.323 To 75.86,Range Of Values,123678-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
66,LBCD03LA,.,Missing,123678-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
67,LBCD04LA,0.3748 To 11.83,Range Of Values,123789-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
68,LBCD04LA,.,Missing,123789-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
69,LBCD05LA,6.663 To 116.1,Range Of Values,1234678-Heptachlororodibenzo-p-dioxin (hpcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
70,LBCD05LA,.,Missing,1234678-Heptachlororodibenzo-p-dioxin (hpcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
71,LBCD07LA,42.43 To 1016,Range Of Values,12346789-Octachlorodibenzo-p-dioxin (ocdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
72,LBCD07LA,.,Missing,12346789-Octachlorodibenzo-p-dioxin (ocdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
73,LBCF01LA,0.1838 To 1.649,Range Of Values,2378-Tetrachlorodibenzofuran (tcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
74,LBCF01LA,.,Missing,2378-Tetrachlorodibenzofuran (tcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
75,LBCF02LA,0.2192 To 1.536,Range Of Values,12378-Pentachlorodibenzofuran (pncdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
76,LBCF02LA,.,Missing,12378-Pentachlorodibenzofuran (pncdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
77,LBCF03LA,0.3748 To 11.53,Range Of Values,23478-Pentachlorodibenzofuran (pncdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
78,LBCF03LA,.,Missing,23478-Pentachlorodibenzofuran (pncdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
79,LBCF04LA,0.4101 To 8.304,Range Of Values,123478-Hexachlorodibenzofuran (hcxdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
80,LBCF04LA,.,Missing,123478-Hexachlorodibenzofuran (hcxdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
81,LBCF05LA,0.297 To 8.972,Range Of Values,123678-Hexachlorodibenzofuran (hxcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
82,LBCF05LA,.,Missing,123678-Hexachlorodibenzofuran (hxcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
83,LBCF06LA,0.1838 To 1.102,Range Of Values,123789-Hexachlorodibenzofuran (hxcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
84,LBCF06LA,.,Missing,123789-Hexachlorodibenzofuran (hxcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
85,LBCF07LA,0.2899 To 3.018,Range Of Values,234678-Hexchlorodibenzofuran (hxcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
86,LBCF07LA,.,Missing,234678-Hexchlorodibenzofuran (hxcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
87,LBCF08LA,2.475 To 191.2,Range Of Values,1234678-Heptachlorodibenzofuran (hpcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
88,LBCF08LA,.,Missing,1234678-Heptachlorodibenzofuran (hpcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
89,LBCF09LA,0.2121 To 1.1,Range Of Values,1234789-Heptachlorodibenzofuran (Hpcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
90,LBCF09LA,.,Missing,1234789-Heptachlorodibenzofuran (Hpcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
91,LBCF10LA,0.594 To 4.371,Range Of Values,12346789-Octachlorodibenzofuran (ocdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
92,LBCF10LA,.,Missing,12346789-Octachlorodibenzofuran (ocdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
93,LBCHXCLA,2.475 To 49.89,Range Of Values,334455-hexachlorobiphenyl (hxcb) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
94,LBCHXCLA,.,Missing,334455-hexachlorobiphenyl (hxcb) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
95,LBCPCBLA,2.475 To 79.73,Range Of Values,33445-Pentachlorobiphenyl (pncb) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
96,LBCPCBLA,.,Missing,33445-Pentachlorobiphenyl (pncb) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
97,LBCTC2LA,1.838 To 11.41,Range Of Values,3445-Tetrachlorobiphenyl (tcb) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
98,LBCTC2LA,.,Missing,3445-Tetrachlorobiphenyl (tcb) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
99,LBCTCDLA,0.2475 To 4.157,Range Of Values,2378-Tetrachlorodienzo-p-dioxin (tcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
100,LBCTCDLA,.,Missing,2378-Tetrachlorodienzo-p-dioxin (tcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
101,LBDD01LC,0,At Or Above The Detection Limit,12378-Pentachlorodibenzo-p-dioxin (pncdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
102,LBDD01LC,1,Below Lower Detection Limit,12378-Pentachlorodibenzo-p-dioxin (pncdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
103,LBDD01LC,.,Missing,12378-Pentachlorodibenzo-p-dioxin (pncdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
104,LBDD02LC,0,At Or Above The Detection Limit,123478-Hexachlorodibenzo-p-dioxin (hxcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
105,LBDD02LC,1,Below Lower Detection Limit,123478-Hexachlorodibenzo-p-dioxin (hxcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
106,LBDD02LC,.,Missing,123478-Hexachlorodibenzo-p-dioxin (hxcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
107,LBDD03LC,0,At Or Above The Detection Limit,123678-Hexachlorodibenzo-p-dioxin (hxcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
108,LBDD03LC,1,Below Lower Detection Limit,123678-Hexachlorodibenzo-p-dioxin (hxcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
109,LBDD03LC,.,Missing,123678-Hexachlorodibenzo-p-dioxin (hxcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
110,LBDD04LC,0,At Or Above The Detection Limit,123789-Hexachlorodibenzo-p-dioxin (hxcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
111,LBDD04LC,1,Below Lower Detection Limit,123789-Hexachlorodibenzo-p-dioxin (hxcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
112,LBDD04LC,.,Missing,123789-Hexachlorodibenzo-p-dioxin (hxcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
113,LBDD05LC,0,At Or Above The Detection Limit,1234678-Heptachlororodibenzo-p-dioxin (hpcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
114,LBDD05LC,1,Below Lower Detection Limit,1234678-Heptachlororodibenzo-p-dioxin (hpcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
115,LBDD05LC,.,Missing,1234678-Heptachlororodibenzo-p-dioxin (hpcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
116,LBDD07LC,0,At Or Above The Detection Limit,12346789-Octachlorodibenzo-p-dioxin (ocdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
117,LBDD07LC,1,Below Lower Detection Limit,12346789-Octachlorodibenzo-p-dioxin (ocdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
118,LBDD07LC,.,Missing,12346789-Octachlorodibenzo-p-dioxin (ocdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
119,LBDF01LC,0,At Or Above The Detection Limit,2378-Tetrachlorodibenzofuran (tcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
120,LBDF01LC,1,Below Lower Detection Limit,2378-Tetrachlorodibenzofuran (tcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
121,LBDF01LC,.,Missing,2378-Tetrachlorodibenzofuran (tcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
122,LBDF02LC,0,At Or Above The Detection Limit,12378-Pentachlorodibenzofuran (pncdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
123,LBDF02LC,1,Below Lower Detection Limit,12378-Pentachlorodibenzofuran (pncdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
124,LBDF02LC,.,Missing,12378-Pentachlorodibenzofuran (pncdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
125,LBDF03LC,0,At Or Above The Detection Limit,23478-Pentachlorodibenzofuran (pncdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
126,LBDF03LC,1,Below Lower Detection Limit,23478-Pentachlorodibenzofuran (pncdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
127,LBDF03LC,.,Missing,23478-Pentachlorodibenzofuran (pncdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
128,LBDF04LC,0,At Or Above The Detection Limit,123478-Hexachlorodibenzofuran (hcxdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
129,LBDF04LC,1,Below Lower Detection Limit,123478-Hexachlorodibenzofuran (hcxdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
130,LBDF04LC,.,Missing,123478-Hexachlorodibenzofuran (hcxdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
131,LBDF05LC,0,At Or Above The Detection Limit,123678-Hexachlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
132,LBDF05LC,1,Below Lower Detection Limit,123678-Hexachlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
133,LBDF05LC,.,Missing,123678-Hexachlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
134,LBDF06LC,0,At Or Above The Detection Limit,123789-Hexachlorodibenzofuran (hxcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
135,LBDF06LC,1,Below Lower Detection Limit,123789-Hexachlorodibenzofuran (hxcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
136,LBDF06LC,.,Missing,123789-Hexachlorodibenzofuran (hxcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
137,LBDF07LC,0,At Or Above The Detection Limit,234678-Hexchlorodibenzofuran (hxcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
138,LBDF07LC,1,Below Lower Detection Limit,234678-Hexchlorodibenzofuran (hxcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
139,LBDF07LC,.,Missing,234678-Hexchlorodibenzofuran (hxcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
140,LBDF08LC,0,At Or Above The Detection Limit,1234678-Heptachlorodibenzofuran (hpcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
141,LBDF08LC,1,Below Lower Detection Limit,1234678-Heptachlorodibenzofuran (hpcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
142,LBDF08LC,.,Missing,1234678-Heptachlorodibenzofuran (hpcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
143,LBDF09LC,0,At Or Above The Detection Limit,1234789-Heptachlorodibenzofuran (hpcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
144,LBDF09LC,1,Below Lower Detection Limit,1234789-Heptachlorodibenzofuran (hpcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
145,LBDF09LC,.,Missing,1234789-Heptachlorodibenzofuran (hpcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
146,LBDF10LC,0,At Or Above The Detection Limit,12346789-Octachlorodibenzofuran (ocdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
147,LBDF10LC,1,Below Lower Detection Limit,12346789-Octachlorodibenzofuran (ocdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
148,LBDF10LC,.,Missing,12346789-Octachlorodibenzofuran (ocdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
149,LBDHXCLC,0,At Or Above The Detection Limit,334455-hexachlorobiphenyl (hxcb) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
150,LBDHXCLC,1,Below Lower Detection Limit,334455-hexachlorobiphenyl (hxcb) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
151,LBDHXCLC,.,Missing,334455-hexachlorobiphenyl (hxcb) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
152,LBDPCBLC,0,At Or Above The Detection Limit,33445-Pentachlorobiphenyl (pncb) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
153,LBDPCBLC,1,Below Lower Detection Limit,33445-Pentachlorobiphenyl (pncb) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
154,LBDPCBLC,.,Missing,33445-Pentachlorobiphenyl (pncb) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
155,LBDTC2LC,0,At Or Above The Detection Limit,3445-Tetrachlorobiphenyl (tcb) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
156,LBDTC2LC,1,Below Lower Detection Limit,3445-Tetrachlorobiphenyl (tcb) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
157,LBDTC2LC,.,Missing,3445-Tetrachlorobiphenyl (tcb) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
158,LBDTCDLC,1,Below Lower Detection Limit,2378-Tetrachlorodienzo-p-dioxin (tcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
159,LBDTCDLC,.,Missing,2378-Tetrachlorodienzo-p-dioxin (tcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
160,LBDTCDLC,0,At Or Above The Detection Limit,2378-Tetrachlorodienzo-p-dioxin (tcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
