,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
19,LBDSCASI,1.9 To 3.7,Range Of Values,Total calcium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
20,LBDSCASI,.,Missing,Total calcium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBXSCH,72 To 639,Range Of Values,Cholesterol (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBXSCH,.,Missing,Cholesterol (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBDSCHSI,1.862 To 16.525,Range Of Values,Cholesterol (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBDSCHSI,.,Missing,Cholesterol (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBXSCK,6 To 3966,Range Of Values,Creatine Phosphokinase(CPK) (IU/L),Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBXSCK,.,Missing,Creatine Phosphokinase(CPK) (IU/L),Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBXSCLSI,83 To 119,Range Of Values,Chloride (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBXSCLSI,.,Missing,Chloride (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBXSCR,0.29 To 17.41,Range Of Values,Creatinine (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBXSCR,.,Missing,Creatinine (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBDSCRSI,25.64 To 1539.04,Range Of Values,Creatinine (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBDSCRSI,.,Missing,Creatinine (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBXSGB,1.4 To 6.5,Range Of Values,Globulin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBXSGB,.,Missing,Globulin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBDSGBSI,14 To 65,Range Of Values,Globulin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
36,LBDSGBSI,.,Missing,Globulin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
37,LBXSGL,49 To 577,Range Of Values,Glucose refrigerated serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
38,LBXSGL,.,Missing,Glucose refrigerated serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
39,LBDSGLSI,2.72 To 32.03,Range Of Values,Glucose refrigerated serum (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
40,LBDSGLSI,.,Missing,Glucose refrigerated serum (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
41,LBXSGTSI,4 To 1510,Range Of Values,Gamma glutamyl transferase (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
42,LBXSGTSI,.,Missing,Gamma glutamyl transferase (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
43,LBXSIR,5 To 557,Range Of Values,Iron refrigerated serum (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
44,LBXSIR,.,Missing,Iron refrigerated serum (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
45,LBDSIRSI,0.9 To 99.8,Range Of Values,Iron refrigerated serum (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
46,LBDSIRSI,.,Missing,Iron refrigerated serum (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
47,LBXSKSI,2.8 To 5.8,Range Of Values,Potassium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
48,LBXSKSI,.,Missing,Potassium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
49,LBXSLDSI,38 To 1274,Range Of Values,Lactate dehydrogenase (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
50,LBXSLDSI,.,Missing,Lactate dehydrogenase (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
51,LBXSNASI,119 To 154,Range Of Values,Sodium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
52,LBXSNASI,.,Missing,Sodium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
53,LBXSOSSI,237 To 323,Range Of Values,Osmolality (mmol/Kg),Both males and females 12 YEARS - 150 YEARS,nan,,
54,LBXSOSSI,.,Missing,Osmolality (mmol/Kg),Both males and females 12 YEARS - 150 YEARS,nan,,
55,LBXSPH,1.8 To 10.9,Range Of Values,Phosphorus (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
56,LBXSPH,.,Missing,Phosphorus (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
57,LBDSPHSI,0.581 To 3.52,Range Of Values,Phosphorus (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
58,LBDSPHSI,.,Missing,Phosphorus (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
59,LBXSTB,0.1 To 7.1,Range Of Values,Total bilirubin (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
60,LBXSTB,.,Missing,Total bilirubin (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
61,LBDSTBSI,1.71 To 121.41,Range Of Values,Total bilirubin (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
62,LBDSTBSI,.,Missing,Total bilirubin (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
63,LBXSTP,4.7 To 10.2,Range Of Values,Total protein (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
64,LBXSTP,.,Missing,Total protein (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
65,LBDSTPSI,47 To 102,Range Of Values,Total protein (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
66,LBDSTPSI,.,Missing,Total protein (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
67,LBXSTR,19 To 6057,Range Of Values,Triglycerides refrigerated (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
68,LBXSTR,.,Missing,Triglycerides refrigerated (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
69,LBDSTRSI,0.215 To 68.384,Range Of Values,Triglycerides refrigerated (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
70,LBDSTRSI,.,Missing,Triglycerides refrigerated (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
71,LBXSUA,0.7 To 13.3,Range Of Values,Uric acid (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
72,LBXSUA,.,Missing,Uric acid (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
73,LBDSUASI,41.6 To 791.1,Range Of Values,Uric acid (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
74,LBDSUASI,.,Missing,Uric acid (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
