,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
45,SS151,0.3 To 0.9,Range Of Values,PCB151,Both males and females 3 YEARS - 150 YEARS,nan,,
46,SS151,.,Missing,PCB151,Both males and females 3 YEARS - 150 YEARS,nan,,
47,SS153,3.3 To 118.6,Range Of Values,PCB153,Both males and females 3 YEARS - 150 YEARS,nan,,
48,SS153,.,Missing,PCB153,Both males and females 3 YEARS - 150 YEARS,nan,,
49,SS170,0.9 To 32.1,Range Of Values,PCB170,Both males and females 3 YEARS - 150 YEARS,nan,,
50,SS170,.,Missing,PCB170,Both males and females 3 YEARS - 150 YEARS,nan,,
51,SS172,0.4 To 4.8,Range Of Values,PCB172,Both males and females 3 YEARS - 150 YEARS,nan,,
52,SS172,.,Missing,PCB172,Both males and females 3 YEARS - 150 YEARS,nan,,
53,SS177,0.3 To 5.6,Range Of Values,PCB177,Both males and females 3 YEARS - 150 YEARS,nan,,
54,SS177,.,Missing,PCB177,Both males and females 3 YEARS - 150 YEARS,nan,,
55,SS178,0.4 To 7.5,Range Of Values,PCB178,Both males and females 3 YEARS - 150 YEARS,nan,,
56,SS178,.,Missing,PCB178,Both males and females 3 YEARS - 150 YEARS,nan,,
57,SS180,1.9 To 100.6,Range Of Values,PCB180,Both males and females 3 YEARS - 150 YEARS,nan,,
58,SS180,.,Missing,PCB180,Both males and females 3 YEARS - 150 YEARS,nan,,
59,SS183,0.3 To 9,Range Of Values,PCB183,Both males and females 3 YEARS - 150 YEARS,nan,,
60,SS183,.,Missing,PCB183,Both males and females 3 YEARS - 150 YEARS,nan,,
61,SS187,0.5 To 35.4,Range Of Values,PCB187,Both males and females 3 YEARS - 150 YEARS,nan,,
62,SS187,.,Missing,PCB187,Both males and females 3 YEARS - 150 YEARS,nan,,
63,SS194,0.4 To 22.7,Range Of Values,PCB194,Both males and females 3 YEARS - 150 YEARS,nan,,
64,SS194,.,Missing,PCB194,Both males and females 3 YEARS - 150 YEARS,nan,,
65,SS195,0.3 To 4.1,Range Of Values,PCB195,Both males and females 3 YEARS - 150 YEARS,nan,,
66,SS195,.,Missing,PCB195,Both males and females 3 YEARS - 150 YEARS,nan,,
67,SS196,0.4 To 20.1,Range Of Values,PCB196-203,Both males and females 3 YEARS - 150 YEARS,nan,,
68,SS196,.,Missing,PCB196-203,Both males and females 3 YEARS - 150 YEARS,nan,,
69,SS199,0.4 To 23.7,Range Of Values,PCB199,Both males and females 3 YEARS - 150 YEARS,nan,,
70,SS199,.,Missing,PCB199,Both males and females 3 YEARS - 150 YEARS,nan,,
71,SS206,0.4 To 15.1,Range Of Values,PCB206,Both males and females 3 YEARS - 150 YEARS,nan,,
72,SS206,.,Missing,PCB206,Both males and females 3 YEARS - 150 YEARS,nan,,
73,SS209,0.3 To 16.4,Range Of Values,PCB209,Both males and females 3 YEARS - 150 YEARS,nan,,
74,SS209,.,Missing,PCB209,Both males and females 3 YEARS - 150 YEARS,nan,,
