,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
38,LBD074LC,0,At Or Above The Detection Limit,244’5-Tetrachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
39,LBD074LC,1,Below Lower Detection Limit,244’5-Tetrachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
40,LBD074LC,.,Missing,244’5-Tetrachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
41,LBC099,2.022 To 176.8,Range Of Values,22’44’5-Pentachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
42,LBC099,.,Missing,22’44’5-Pentachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
43,LBC099LA,0.4296 To 29.48,Range Of Values,22’44’5-Pentachlorobiphenyl Lipid Adjusted(ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
44,LBC099LA,.,Missing,22’44’5-Pentachlorobiphenyl Lipid Adjusted(ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
45,LBD099LC,0,At Or Above The Detection Limit,22’44’5-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
46,LBD099LC,1,Below Lower Detection Limit,22’44’5-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
47,LBD099LC,.,Missing,22’44’5-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
48,LBC105,0.7 To 61.74,Range Of Values,233’44’-Pentachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
49,LBC105,.,Missing,233’44’-Pentachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
50,LBC105LA,0.1273 To 10.53,Range Of Values,233’44’-Pentachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
51,LBC105LA,.,Missing,233’44’-Pentachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
52,LBD105LC,0,At Or Above The Detection Limit,233’44’-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
53,LBD105LC,1,Below Lower Detection Limit,233’44’-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
54,LBD105LC,.,Missing,233’44’-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
55,LBC114,0.693 To 24.28,Range Of Values,23445-Pentachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
56,LBC114,.,Missing,23445-Pentachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
57,LBC114LA,0.09899 To 3.733,Range Of Values,23445-Pentachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
58,LBC114LA,.,Missing,23445-Pentachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
59,LBD114LC,0,At Or Above The Detection Limit,23445-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
60,LBD114LC,1,Below Lower Detection Limit,23445-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
61,LBD114LC,.,Missing,23445-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
62,LBC118,4.786 To 327.7,Range Of Values,23’44’5-Pentachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
63,LBC118,.,Missing,23’44’5-Pentachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
64,LBC118LA,1.037 To 54.64,Range Of Values,23’44’5-Pentachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
65,LBC118LA,.,Missing,23’44’5-Pentachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
66,LBD118LC,0,At Or Above The Detection Limit,23’44’5-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
67,LBD118LC,1,Below Lower Detection Limit,23’44’5-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
68,LBD118LC,.,Missing,23’44’5-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
69,LBC138,7.821 To 681.9,Range Of Values,22’344’5’- and 233’44’6-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
70,LBC138,.,Missing,22’344’5’- and 233’44’6-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
71,LBC138LA,1.662 To 117.3,Range Of Values,22’344’5’- and 233’44’6-Hexachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
72,LBC138LA,.,Missing,22’344’5’- and 233’44’6-Hexachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
73,LBD138LC,0,At Or Above The Detection Limit,22’344’5’- and 233’44’6-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
74,LBD138LC,1,Below Lower Detection Limit,22’344’5’- and 233’44’6-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
75,LBD138LC,.,Missing,22’344’5’- and 233’44’6-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
76,LBC146,0.7 To 170.9,Range Of Values,22’34’55’-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
77,LBC146,.,Missing,22’34’55’-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
78,LBC146LA,0.1273 To 29.39,Range Of Values,22’34’55’-Hexachlorobiphenyl Lipid Adjusted(ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
79,LBC146LA,.,Missing,22’34’55’-Hexachlorobiphenyl Lipid Adjusted(ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
80,LBD146LC,0,At Or Above The Detection Limit,22’34’55’-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
81,LBD146LC,1,Below Lower Detection Limit,22’34’55’-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
82,LBD146LC,.,Missing,22’34’55’-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
83,LBC153,9.088 To 1231,Range Of Values,22’44’55’-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
84,LBC153,.,Missing,22’44’55’-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
85,LBC153LA,1.885 To 211.7,Range Of Values,22’44’55’-Hexachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
86,LBC153LA,.,Missing,22’44’55’-Hexachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
87,LBD153LC,0,At Or Above The Detection Limit,22’44’55’-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
88,LBD153LC,1,Below Lower Detection Limit,22’44’55’-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
89,LBD153LC,.,Missing,22’44’55’-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
90,LBC156,0.7 To 117.2,Range Of Values,233’44’5-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
91,LBC156,.,Missing,233’44’5-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
92,LBC156LA,0.1485 To 19.84,Range Of Values,233’44’5-Hexachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
93,LBC156LA,.,Missing,233’44’5-Hexachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
94,LBD156LC,0,At Or Above The Detection Limit,233’44’5-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
95,LBD156LC,1,Below Lower Detection Limit,233’44’5-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
96,LBD156LC,.,Missing,233’44’5-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
97,LBC157,0.693 To 26.47,Range Of Values,233’44’5’-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
98,LBC157,.,Missing,233’44’5’-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
99,LBC157LA,0.09899 To 4.587,Range Of Values,233’44’5’-Hexachlorobiphenyl Lipid Adjusted(ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
100,LBC157LA,.,Missing,233’44’5’-Hexachlorobiphenyl Lipid Adjusted(ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
101,LBD157LC,0,At Or Above The Detection Limit,233’44’5’-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
102,LBD157LC,1,Below Lower Detection Limit,233’44’5’-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
103,LBD157LC,.,Missing,233’44’5’-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
104,LBC167,0.693 To 47.33,Range Of Values,23’44’55’-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
105,LBC167,.,Missing,23’44’55’-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
106,LBC167LA,0.1061 To 8.141,Range Of Values,23’44’55’-Hexachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
107,LBC167LA,.,Missing,23’44’55’-Hexachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
108,LBD167LC,0,At Or Above The Detection Limit,23’44’55’-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
109,LBD167LC,1,Below Lower Detection Limit,23’44’55’-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
110,LBD167LC,.,Missing,23’44’55’-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
111,LBC170,1.346 To 265.8,Range Of Values,22’33’44’5-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
112,LBC170,.,Missing,22’33’44’5-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
113,LBC170LA,0.2905 To 45.72,Range Of Values,22’33’44’5-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
114,LBC170LA,.,Missing,22’33’44’5-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
115,LBD170LC,0,At Or Above The Detection Limit,22’33’44’5-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
116,LBD170LC,1,Below Lower Detection Limit,22’33’44’5-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
117,LBD170LC,.,Missing,22’33’44’5-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
118,LBC178,0.693 To 68.31,Range Of Values,22’33’55’6-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
119,LBC178,.,Missing,22’33’55’6-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
120,LBC178LA,0.1202 To 11.75,Range Of Values,22’33’55’6-Heptachlorobiphenyl Lipid Adjusted(ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
121,LBC178LA,.,Missing,22’33’55’6-Heptachlorobiphenyl Lipid Adjusted(ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
122,LBD178LC,0,At Or Above The Detection Limit,22’33’55’6-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
123,LBD178LC,1,Below Lower Detection Limit,22’33’55’6-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
124,LBD178LC,.,Missing,22’33’55’6-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
125,LBC180,4.217 To 776.5,Range Of Values,22’344’55’-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
126,LBC180,.,Missing,22’344’55’-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
127,LBC180LA,0.889 To 133.6,Range Of Values,22’344’55’-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
128,LBC180LA,.,Missing,22’344’55’-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
129,LBD180LC,0,At Or Above The Detection Limit,22’344’55’-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
130,LBD180LC,1,Below Lower Detection Limit,22’344’55’-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
131,LBD180LC,.,Missing,22’344’55’-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
132,LBC183,0.693 To 108.2,Range Of Values,22’344’5’6-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
133,LBC183,.,Missing,22’344’5’6-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
134,LBC183LA,0.1061 To 18.61,Range Of Values,22’344’5’6-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
135,LBC183LA,.,Missing,22’344’5’6-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
136,LBD183LC,0,At Or Above The Detection Limit,22’344’5’6-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
137,LBD183LC,1,Below Lower Detection Limit,22’344’5’6-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
138,LBD183LC,.,Missing,22’344’5’6-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
139,LBC187,0.7 To 370.2,Range Of Values,22’34’55’6-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
140,LBC187,.,Missing,22’34’55’6-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
141,LBC187LA,0.1485 To 63.68,Range Of Values,22’34’55’6-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
142,LBC187LA,.,Missing,22’34’55’6-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
143,LBD187LC,0,At Or Above The Detection Limit,22’34’55’6-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
144,LBD187LC,1,Below Lower Detection Limit,22’34’55’6-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
145,LBD187LC,.,Missing,22’34’55’6-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
146,LBC189,.,Missing,233’44’55’-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
147,LBC189,0.693 To 11.29,Range Of Values,233’44’55’-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
148,LBC189LA,0.09192 To 1.942,Range Of Values,233’44’55’-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
149,LBC189LA,.,Missing,233’44’55’-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
150,LBD189LC,0,At Or Above The Detection Limit,233’44’55’-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
151,LBD189LC,1,Below Lower Detection Limit,233’44’55’-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
152,LBD189LC,.,Missing,233’44’55’-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
153,LBC194,0.693 To 174.1,Range Of Values,22’33’44’55’-Octachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
154,LBC194,.,Missing,22’33’44’55’-Octachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
155,LBC194LA,0.1414 To 31.13,Range Of Values,22’33’44’55’-Octachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
156,LBC194LA,.,Missing,22’33’44’55’-Octachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
157,LBD194LC,0,At Or Above The Detection Limit,22’33’44’55’-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
158,LBD194LC,1,Below Lower Detection Limit,22’33’44’55’-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
159,LBD194LC,.,Missing,22’33’44’55’-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
160,LBC196,0.7 To 190.5,Range Of Values,22’33’44’5’6- and 22’344’55’6-Octachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
161,LBC196,.,Missing,22’33’44’5’6- and 22’344’55’6-Octachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
162,LBC196LA,0.1414 To 34.07,Range Of Values,22’33’44’5’6- and 22’344’55’6-Octachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
163,LBC196LA,.,Missing,22’33’44’5’6- and 22’344’55’6-Octachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
164,LBD196LC,0,At Or Above The Detection Limit,22’33’44’5’6- and 22’344’55’6-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
165,LBD196LC,1,Below Lower Detection Limit,22’33’44’5’6- and 22’344’55’6-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
166,LBD196LC,.,Missing,22’33’44’5’6- and 22’344’55’6-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
167,LBC199,0.693 To 224.4,Range Of Values,22’33’4566’-Octachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
168,LBC199,.,Missing,22’33’4566’-Octachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
169,LBC199LA,0.1414 To 40.13,Range Of Values,22’33’4566’-Octachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
170,LBC199LA,.,Missing,22’33’4566’-Octachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
171,LBD199LC,0,At Or Above The Detection Limit,22’33’4566’-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
172,LBD199LC,1,Below Lower Detection Limit,22’33’4566’-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
173,LBD199LC,.,Missing,22’33’4566’-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
174,LBC206,0.693 To 127,Range Of Values,22’33’44’55’6-Nonachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
175,LBC206,.,Missing,22’33’44’55’6-Nonachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
176,LBC206LA,0.1414 To 21.85,Range Of Values,22’33’44’55’6-Nonachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
177,LBC206LA,.,Missing,22’33’44’55’6-Nonachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
178,LBD206LC,0,At Or Above The Detection Limit,22’33’44’55’6-Nonachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
179,LBD206LC,1,Below Lower Detection Limit,22’33’44’55’6-Nonachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
180,LBD206LC,.,Missing,22’33’44’55’6-Nonachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
181,LBC209,0.693 To 169.3,Range Of Values,Decachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
182,LBC209,.,Missing,Decachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
183,LBC209LA,0.1202 To 29.11,Range Of Values,Decachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
184,LBC209LA,.,Missing,Decachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
185,LBD209LC,0,At Or Above The Detection Limit,Decachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
186,LBD209LC,1,Below Lower Detection Limit,Decachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
187,LBD209LC,.,Missing,Decachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
