,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
38,URDMHHLC,0,At Or Above The Detection Limit,Mono-(2-ethyl-5-hydroxyhexyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
39,URDMHHLC,1,Below Lower Detection Limit,Mono-(2-ethyl-5-hydroxyhexyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
40,URDMHHLC,.,Missing,Mono-(2-ethyl-5-hydroxyhexyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
41,URXMHNC,0.28 To 151.7,Range Of Values,Cyclohexane 12-dicarboxylic acid monohydroxy isononyl ester (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
42,URXMHNC,.,Missing,Cyclohexane 12-dicarboxylic acid monohydroxy isononyl ester (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
43,URDMCHLC,0,At Or Above The Detection Limit,Cyclohexane 12-dicarboxylic acid monohydroxy isononyl ester comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
44,URDMCHLC,1,Below Lower Detection Limit,Cyclohexane 12-dicarboxylic acid monohydroxy isononyl ester comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
45,URDMCHLC,.,Missing,Cyclohexane 12-dicarboxylic acid monohydroxy isononyl ester comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
46,URXMHP,0.57 To 152.3,Range Of Values,Mono-(2-ethyl)-hexyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
47,URXMHP,.,Missing,Mono-(2-ethyl)-hexyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
48,URDMHPLC,0,At Or Above The Detection Limit,Mono-(2-ethyl)-hexyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
49,URDMHPLC,1,Below Lower Detection Limit,Mono-(2-ethyl)-hexyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
50,URDMHPLC,.,Missing,Mono-(2-ethyl)-hexyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
51,URXMIB,0.57 To 393.1,Range Of Values,Mono-isobutyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
52,URXMIB,.,Missing,Mono-isobutyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
53,URDMIBLC,0,At Or Above The Detection Limit,Mono-isobutyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
54,URDMIBLC,1,Below Lower Detection Limit,Mono-isobutyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
55,URDMIBLC,.,Missing,Mono-isobutyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
56,URXMNP,0.64 To 286,Range Of Values,Mono-isononyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
57,URXMNP,.,Missing,Mono-isononyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
58,URDMNPLC,0,At Or Above The Detection Limit,Mono-isononyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
59,URDMNPLC,1,Below Lower Detection Limit,Mono-isononyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
60,URDMNPLC,.,Missing,Mono-isononyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
61,URXMOH,0.14 To 585.2,Range Of Values,Mono-(2-ethyl-5-oxohexyl) phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
62,URXMOH,.,Missing,Mono-(2-ethyl-5-oxohexyl) phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
63,URDMOHLC,0,At Or Above The Detection Limit,Mono-(2-ethyl-5-oxohexyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
64,URDMOHLC,1,Below Lower Detection Limit,Mono-(2-ethyl-5-oxohexyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
65,URDMOHLC,.,Missing,Mono-(2-ethyl-5-oxohexyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
66,URXMZP,0.21 To 387.4,Range Of Values,Mono-benzyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
67,URXMZP,.,Missing,Mono-benzyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
68,URDMZPLC,0,At Or Above The Detection Limit,Mono-benzyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
69,URDMZPLC,1,Below Lower Detection Limit,Mono-benzyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
70,URDMZPLC,.,Missing,Mono-benzyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
