,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
35,SSDBUP,.,Missing,Dibutyl phosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
36,SSDBUPL,0,At Or Above The Detection Limit,Dibutyl phosphate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
37,SSDBUPL,1,Below Lower Detection Limit,Dibutyl phosphate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
38,SSDBUPL,.,Missing,Dibutyl phosphate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
39,SSDBZP,0.04,0.04,Dibenzyl phosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
40,SSDBZP,.,Missing,Dibenzyl phosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
41,SSDBZPL,0,At Or Above The Detection Limit,Dibenzyl phosphate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
42,SSDBZPL,1,Below Lower Detection Limit,Dibenzyl phosphate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
43,SSDBZPL,.,Missing,Dibenzyl phosphate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
44,SSTBBA,0.04 To 0.82,Range Of Values,2345-tetrabromobenzoic acid (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
45,SSTBBA,.,Missing,2345-tetrabromobenzoic acid (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
46,SSTBBAL,0,At Or Above The Detection Limit,2345-tetrabromobenzoic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
47,SSTBBAL,1,Below Lower Detection Limit,2345-tetrabromobenzoic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
48,SSTBBAL,.,Missing,2345-tetrabromobenzoic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
