,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
108,LBDVBZLC,1,Below Detectable Limit,Blood Benzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
109,LBDVBZLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Benzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
110,LBDVBZLC,.,Missing,Blood Benzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
111,LBXVCB,0.0078 To 0.0078,Range Of Values,Blood Chlorobenzene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
112,LBXVCB,.,Missing,Blood Chlorobenzene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
113,LBDVCBLC,0,Detectable Result,Blood Chlorobenzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
114,LBDVCBLC,1,Below Detectable Limit,Blood Chlorobenzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
115,LBDVCBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Chlorobenzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
116,LBDVCBLC,.,Missing,Blood Chlorobenzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
117,LBXVCF,1.4849 To 3100,Range Of Values,Blood Chloroform Result,Both males and females 20 YEARS - 59 YEARS,nan,,
118,LBXVCF,.,Missing,Blood Chloroform Result,Both males and females 20 YEARS - 59 YEARS,nan,,
119,LBDVCFLC,0,Detectable Result,Blood Chloroform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
120,LBDVCFLC,1,Below Detectable Limit,Blood Chloroform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
121,LBDVCFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Chloroform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
122,LBDVCFLC,.,Missing,Blood Chloroform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
123,LBXVCM,0.1492 To 34,Range Of Values,Blood Dibromochloromethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
124,LBXVCM,.,Missing,Blood Dibromochloromethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
125,LBDVCMLC,0,Detectable Result,Blood Dibromochloromethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
126,LBDVCMLC,1,Below Detectable Limit,Blood Dibromochloromethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
127,LBDVCMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Dibromochloromethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
128,LBDVCMLC,.,Missing,Blood Dibromochloromethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
129,LBXVCT,0.0035 To 0.017,Range Of Values,Blood Carbon Tetrachloride Result,Both males and females 20 YEARS - 59 YEARS,nan,,
130,LBXVCT,.,Missing,Blood Carbon Tetrachloride Result,Both males and females 20 YEARS - 59 YEARS,nan,,
131,LBDVCTLC,0,Detectable Result,Blood Carbon Tetrachloride Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
132,LBDVCTLC,1,Below Detectable Limit,Blood Carbon Tetrachloride Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
133,LBDVCTLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Carbon Tetrachloride Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
134,LBDVCTLC,.,Missing,Blood Carbon Tetrachloride Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
135,LBXVDB,0.0849 To 190,Range Of Values,Blood 14-Dichlorobenzene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
136,LBXVDB,.,Missing,Blood 14-Dichlorobenzene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
137,LBDVDBLC,0,Detectable Result,Blood 14-Dichlorobenzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
138,LBDVDBLC,1,Below Detectable Limit,Blood 14-Dichlorobenzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
139,LBDVDBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 14-Dichlorobenzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
140,LBDVDBLC,.,Missing,Blood 14-Dichlorobenzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
141,LBXVDM,0.0212 To 0.16,Range Of Values,Blood Dibromomethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
142,LBXVDM,.,Missing,Blood Dibromomethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
143,LBDVDMLC,0,Detectable Result,Blood Dibromomethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
144,LBDVDMLC,1,Below Detectable Limit,Blood Dibromomethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
145,LBDVDMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Dibromomethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
146,LBDVDMLC,.,Missing,Blood Dibromomethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
147,LBXVDP,0.0057 To 0.0057,Range Of Values,Blood 12-Dichloropropane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
148,LBXVDP,.,Missing,Blood 12-Dichloropropane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
149,LBDVDPLC,0,Detectable Result,Blood 12-Dichloropropane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
150,LBDVDPLC,1,Below Detectable Limit,Blood 12-Dichloropropane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
151,LBDVDPLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 12-Dichloropropane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
152,LBDVDPLC,.,Missing,Blood 12-Dichloropropane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
153,LBXVEB,0.017 To 1.6,Range Of Values,Blood Ethylbenzene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
154,LBXVEB,.,Missing,Blood Ethylbenzene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
155,LBDVEBLC,0,Detectable Result,Blood Ethylbenzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
156,LBDVEBLC,1,Below Detectable Limit,Blood Ethylbenzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
157,LBDVEBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Ethylbenzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
158,LBDVEBLC,.,Missing,Blood Ethylbenzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
159,LBXVHE,0.0078 To 0.0078,Range Of Values,Blood Hexachloroethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
160,LBXVHE,.,Missing,Blood Hexachloroethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
161,LBDVHELC,0,Detectable Result,Blood Hexachloroethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
162,LBDVHELC,1,Below Detectable Limit,Blood Hexachloroethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
163,LBDVHELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Hexachloroethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
164,LBDVHELC,.,Missing,Blood Hexachloroethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
165,LBXVMC,0.0495 To 2.3,Range Of Values,Blood Methylene Chloride Result,Both males and females 20 YEARS - 59 YEARS,nan,,
166,LBXVMC,.,Missing,Blood Methylene Chloride Result,Both males and females 20 YEARS - 59 YEARS,nan,,
167,LBDVMCLC,0,Detectable Result,Blood Methylene Chloride Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
168,LBDVMCLC,1,Below Detectable Limit,Blood Methylene Chloride Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
169,LBDVMCLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Methylene Chloride Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
170,LBDVMCLC,.,Missing,Blood Methylene Chloride Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
171,LBXVME,0.1464 To 2300,Range Of Values,Blood Methyl t-Butyl Ether (MTBE) Result,Both males and females 20 YEARS - 59 YEARS,nan,,
172,LBXVME,.,Missing,Blood Methyl t-Butyl Ether (MTBE) Result,Both males and females 20 YEARS - 59 YEARS,nan,,
173,LBDVMELC,0,Detectable Result,Blood MTBE Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
174,LBDVMELC,1,Below Detectable Limit,Blood MTBE Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
175,LBDVMELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood MTBE Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
176,LBDVMELC,.,Missing,Blood MTBE Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
177,LBXVOX,0.017 To 1.5,Range Of Values,Blood o-Xylene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
178,LBXVOX,.,Missing,Blood o-Xylene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
179,LBDVOXLC,0,Detectable Result,Blood o-Xylene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
180,LBDVOXLC,1,Below Detectable Limit,Blood o-Xylene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
181,LBDVOXLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood o-Xylene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
182,LBDVOXLC,.,Missing,Blood o-Xylene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
183,LBXVST,0.0212 To 0.39,Range Of Values,Blood Styrene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
184,LBXVST,.,Missing,Blood Styrene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
185,LBDVSTLC,0,Detectable Result,Blood Styrene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
186,LBDVSTLC,1,Below Detectable Limit,Blood Styrene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
187,LBDVSTLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Styrene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
188,LBDVSTLC,.,Missing,Blood Styrene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
189,LBXVTC,0.0085 To 1.7,Range Of Values,Blood Trichloroethene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
190,LBXVTC,.,Missing,Blood Trichloroethene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
191,LBDVTCLC,0,Detectable Result,Blood Trichloroethene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
192,LBDVTCLC,1,Below Detectable Limit,Blood Trichloroethene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
193,LBDVTCLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Trichloroethene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
194,LBDVTCLC,.,Missing,Blood Trichloroethene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
195,LBXVTE,0.0339 To 0.17,Range Of Values,Blood 111-Trichloroethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
196,LBXVTE,.,Missing,Blood 111-Trichloroethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
197,LBDVTELC,0,Detectable Result,Blood 111-Trichloroethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
198,LBDVTELC,1,Below Detectable Limit,Blood 111-Trichloroethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
199,LBDVTELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 111-Trichloroethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
200,LBDVTELC,.,Missing,Blood 111-Trichloroethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
201,LBXVTO,0.0177 To 9,Range Of Values,Blood Toluene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
202,LBXVTO,.,Missing,Blood Toluene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
203,LBDVTOLC,0,Detectable Result,Blood Toluene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
204,LBDVTOLC,1,Below Detectable Limit,Blood Toluene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
205,LBDVTOLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Toluene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
206,LBDVTOLC,.,Missing,Blood Toluene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
207,LBXVXY,.,Missing,Blood m-/p-Xylene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
208,LBXVXY,0.024 To 5.6,Range Of Values,Blood m-/p-Xylene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
209,LBDVXYLC,0,Detectable Result,Blood m-/p-Xylene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
210,LBDVXYLC,1,Below Detectable Limit,Blood m-/p-Xylene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
211,LBDVXYLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood m-/p-Xylene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
212,LBDVXYLC,.,Missing,Blood m-/p-Xylene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
213,LBX2DF,0.0078 To 0.44,Range Of Values,Blood 25 Dimethylfuran result,Both males and females 20 YEARS - 59 YEARS,nan,,
214,LBX2DF,.,Missing,Blood 25 Dimethylfuran result,Both males and females 20 YEARS - 59 YEARS,nan,,
