,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
35,URDEMMLC,0,At Or Above The Detection Limit,Ethametsulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
36,URDEMMLC,1,Below Lower Detection Limit,Ethametsulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
37,URDEMMLC,.,Missing,Ethametsulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
38,URXETU,0.07 To 20.69,Range Of Values,Ethylenethio urea (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
39,URXETU,.,Missing,Ethylenethio urea (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
40,URDETULC,0,At Or Above The Detection Limit,Ethylenethio urea comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
41,URDETULC,1,Below Lower Detection Limit,Ethylenethio urea comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
42,URDETULC,.,Missing,Ethylenethio urea comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
43,URXFRM,0.042 To 0.042,Range Of Values,Foramsulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
44,URXFRM,.,Missing,Foramsulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
45,URDFRMLC,0,At Or Above The Detection Limit,Foramsulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
46,URDFRMLC,1,Below Lower Detection Limit,Foramsulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
47,URDFRMLC,.,Missing,Foramsulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
48,URXHLS,0.049 To 0.049,Range Of Values,Halosulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
49,URXHLS,.,Missing,Halosulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
50,URDHLSLC,0,At Or Above The Detection Limit,Halosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
51,URDHLSLC,1,Below Lower Detection Limit,Halosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
52,URDHLSLC,.,Missing,Halosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
53,URXMMI,0.07 To 0.77,Range Of Values,Methamidaphos (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
54,URXMMI,.,Missing,Methamidaphos (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
55,URDMMILC,0,At Or Above The Detection Limit,Methamidaphos comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
56,URDMMILC,1,Below Lower Detection Limit,Methamidaphos comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
57,URDMMILC,.,Missing,Methamidaphos comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
58,URXMSM,0.035 To 0.035,Range Of Values,Mesosulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
59,URXMSM,.,Missing,Mesosulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
60,URDMSMLC,0,At Or Above The Detection Limit,Mesosulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
61,URDMSMLC,1,Below Lower Detection Limit,Mesosulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
62,URDMSMLC,.,Missing,Mesosulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
63,URXMTM,0.035 To 0.07,Range Of Values,Metsulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
64,URXMTM,.,Missing,Metsulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
65,URDMTMLC,0,At Or Above The Detection Limit,Metsulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
66,URDMTMLC,1,Below Lower Detection Limit,Metsulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
67,URDMTMLC,.,Missing,Metsulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
68,URXMTO,0.07 To 2.98,Range Of Values,Dimethoate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
69,URXMTO,.,Missing,Dimethoate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
70,URDMTOLC,0,At Or Above The Detection Limit,Dimethoate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
71,URDMTOLC,1,Below Lower Detection Limit,Dimethoate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
72,URDMTOLC,.,Missing,Dimethoate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
73,URXNOS,0.071 To 0.27,Range Of Values,Nicosulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
74,URXNOS,.,Missing,Nicosulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
75,URDNOSLC,0,At Or Above The Detection Limit,Nicosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
76,URDNOSLC,1,Below Lower Detection Limit,Nicosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
77,URDNOSLC,.,Missing,Nicosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
78,URXOMO,0.07 To 0.07,Range Of Values,O-methoate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
79,URXOMO,.,Missing,O-methoate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
80,URDOMOLC,0,At Or Above The Detection Limit,O-methoate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
81,URDOMOLC,1,Below Lower Detection Limit,O-methoate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
82,URDOMOLC,.,Missing,O-methoate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
83,URXOXS,0.042 To 0.1,Range Of Values,Oxasulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
84,URXOXS,.,Missing,Oxasulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
85,URDOXSLC,0,At Or Above The Detection Limit,Oxasulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
86,URDOXSLC,1,Below Lower Detection Limit,Oxasulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
87,URDOXSLC,.,Missing,Oxasulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
88,URXPCP,0.35 To 56.16,Range Of Values,Pentachlorophenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
89,URXPCP,.,Missing,Pentachlorophenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
90,URDPCPLC,0,At Or Above The Detection Limit,Pentachlorophenol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
91,URDPCPLC,1,Below Lower Detection Limit,Pentachlorophenol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
92,URDPCPLC,.,Missing,Pentachlorophenol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
93,URXPIM,0.042 To 0.042,Range Of Values,Primisulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
94,URXPIM,.,Missing,Primisulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
95,URDPIMLC,0,At Or Above The Detection Limit,Primisulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
96,URDPIMLC,1,Below Lower Detection Limit,Primisulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
97,URDPIMLC,.,Missing,Primisulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
98,URXPPX,0.28 To 0.28,Range Of Values,2-isopropoxyphenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
99,URXPPX,.,Missing,2-isopropoxyphenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
100,URDPPXLC,0,At Or Above The Detection Limit,2-isopropoxyphenol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
101,URDPPXLC,1,Below Lower Detection Limit,2-isopropoxyphenol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
102,URDPPXLC,.,Missing,2-isopropoxyphenol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
103,URXPRO,0.035 To 0.07,Range Of Values,Prosulfuron(ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
104,URXPRO,.,Missing,Prosulfuron(ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
105,URDPROLC,0,At Or Above The Detection Limit,Prosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
106,URDPROLC,1,Below Lower Detection Limit,Prosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
107,URDPROLC,.,Missing,Prosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
108,URXPTU,0.07 To 2.74,Range Of Values,Propylenethio urea (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
109,URXPTU,.,Missing,Propylenethio urea (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
110,URDPTULC,0,At Or Above The Detection Limit,Propylenethio urea comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
111,URDPTULC,1,Below Lower Detection Limit,Propylenethio urea comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
112,URDPTULC,.,Missing,Propylenethio urea comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
113,URXRIM,0.042 To 0.042,Range Of Values,Rimsulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
114,URXRIM,.,Missing,Rimsulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
115,URDRIMLC,0,At Or Above The Detection Limit,Rimsulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
116,URDRIMLC,1,Below Lower Detection Limit,Rimsulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
117,URDRIMLC,.,Missing,Rimsulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
118,URXSMM,0.035 To 0.035,Range Of Values,Sulfometuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
119,URXSMM,.,Missing,Sulfometuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
120,URDSMMLC,0,At Or Above The Detection Limit,Sulfometuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
121,URDSMMLC,1,Below Lower Detection Limit,Sulfometuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
122,URDSMMLC,.,Missing,Sulfometuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
123,URXSSF,0.035,0.035,Sulfosulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
124,URXSSF,0.07,0.07,Sulfosulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
125,URXSSF,0.09,0.09,Sulfosulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
126,URXSSF,.,Missing,Sulfosulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
127,URDSSFLC,0,At Or Above The Detection Limit,Sulfosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
128,URDSSFLC,1,Below Lower Detection Limit,Sulfosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
129,URDSSFLC,.,Missing,Sulfosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
130,URXTHF,0.057 To 0.057,Range Of Values,Thifensulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
131,URXTHF,.,Missing,Thifensulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
132,URDTHFLC,0,At Or Above The Detection Limit,Thifensulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
133,URDTHFLC,1,Below Lower Detection Limit,Thifensulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
134,URDTHFLC,.,Missing,Thifensulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
135,URXTRA,0.049 To 0.049,Range Of Values,Triasulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
136,URXTRA,.,Missing,Triasulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
137,URDTRALC,0,At Or Above The Detection Limit,Triasulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
138,URDTRALC,1,Below Lower Detection Limit,Triasulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
139,URDTRALC,.,Missing,Triasulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
140,URXTRN,0.035 To 0.035,Range Of Values,Triflusulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
141,URXTRN,.,Missing,Triflusulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
142,URDTRNLC,0,At Or Above The Detection Limit,Triflusulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
143,URDTRNLC,1,Below Lower Detection Limit,Triflusulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
144,URDTRNLC,.,Missing,Triflusulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
145,URXUCR,7 To 648,Range Of Values,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
146,URXUCR,.,Missing,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
