,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
16,LB2SBUSI,.,Missing,Blood urea nitrogen (mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
17,LB2SCA,8.1 To 11.4,Range Of Values,Total calcium (mg/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
18,LB2SCA,.,Missing,Total calcium (mg/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
19,LB2SCASI,2.025 To 2.85,Range Of Values,Total calcium (mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
20,LB2SCASI,.,Missing,Total calcium (mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
21,LB2SCH,72 To 342,Range Of Values,Cholesterol (mg/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
22,LB2SCH,.,Missing,Cholesterol (mg/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
23,LB2SCHSI,1.86 To 8.84,Range Of Values,Cholesterol (mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
24,LB2SCHSI,.,Missing,Cholesterol (mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
25,LB2SC3SI,14 To 32,Range Of Values,Bicarbonate (mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
26,LB2SC3SI,.,Missing,Bicarbonate (mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
27,LB2SGTSI,5 To 383,Range Of Values,Gamma glutamyltransferase,Both males and females 16 YEARS - 69 YEARS,nan,,
28,LB2SGTSI,.,Missing,Gamma glutamyltransferase,Both males and females 16 YEARS - 69 YEARS,nan,,
29,LB2SGL,59 To 303,Range Of Values,Glucose (mg/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
30,LB2SGL,.,Missing,Glucose (mg/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
31,LB2SGLSI,3.275 To 16.82,Range Of Values,Glucose serum (mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
32,LB2SGLSI,.,Missing,Glucose serum (mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
33,LB2SIR,11 To 240,Range Of Values,Iron (ug/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
34,LB2SIR,.,Missing,Iron (ug/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
35,LB2SIRSI,1.97 To 42.98,Range Of Values,Iron (umol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
36,LB2SIRSI,.,Missing,Iron (umol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
37,LB2SLDSI,57 To 326,Range Of Values,Lactate dehydrogenase (U/L),Both males and females 16 YEARS - 69 YEARS,nan,,
38,LB2SLDSI,.,Missing,Lactate dehydrogenase (U/L),Both males and females 16 YEARS - 69 YEARS,nan,,
39,LB2SPH,2.3 To 9.2,Range Of Values,Phosphorus (mg/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
40,LB2SPH,.,Missing,Phosphorus (mg/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
41,LB2SPHSI,0.74 To 2.97,Range Of Values,Phosphorus (mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
42,LB2SPHSI,.,Missing,Phosphorus (mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
43,LB2STB,0.2 To 2.7,Range Of Values,Bilirubin total (mg/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
44,LB2STB,.,Missing,Bilirubin total (mg/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
45,LB2STBSI,3.42 To 46.17,Range Of Values,Bilirubin total (umol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
46,LB2STBSI,.,Missing,Bilirubin total (umol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
47,LB2STP,5.6 To 9.8,Range Of Values,Protein total (g/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
48,LB2STP,.,Missing,Protein total (g/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
49,LB2STPSI,56 To 98,Range Of Values,Total protein (g/L),Both males and females 16 YEARS - 69 YEARS,nan,,
50,LB2STPSI,.,Missing,Total protein (g/L),Both males and females 16 YEARS - 69 YEARS,nan,,
51,LB2STR,22 To 970,Range Of Values,Triglycerides (mg/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
52,LB2STR,.,Missing,Triglycerides (mg/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
53,LB2STRSI,0.248 To 10.951,Range Of Values,Triglycerides (mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
54,LB2STRSI,.,Missing,Triglycerides (mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
55,LB2SUA,1.5 To 10.7,Range Of Values,Uric acid (mg/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
56,LB2SUA,.,Missing,Uric acid (mg/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
57,LB2SUASI,89.2 To 636.4,Range Of Values,Uric acid (umol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
58,LB2SUASI,.,Missing,Uric acid (umol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
59,LB2SCR,0.4 To 10.2,Range Of Values,Creatinine (mg/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
60,LB2SCR,.,Missing,Creatinine (mg/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
61,LB2SCRSI,35.36 To 901.68,Range Of Values,Creatinine (umol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
62,LB2SCRSI,.,Missing,Creatinine (umol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
63,LB2SNASI,130 To 145,Range Of Values,Sodium (mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
64,LB2SNASI,.,Missing,Sodium (mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
65,LB2SKSI,3.1 To 5.3,Range Of Values,Potassium (mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
66,LB2SKSI,.,Missing,Potassium (mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
67,LB2SCLSI,92 To 112,Range Of Values,Chloride (mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
68,LB2SCLSI,.,Missing,Chloride (mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
69,LB2FSH,0.37 To 121.62,Range Of Values,Follicle stimulating hormone (mIU/mL),Females only 35 YEARS - 60 YEARS,nan,,
70,LB2FSH,.,Missing,Follicle stimulating hormone (mIU/mL),Females only 35 YEARS - 60 YEARS,nan,,
71,LB2FSHSI,0.37 To 121.62,Range Of Values,Follicle stimulating hormone (IU/L),Females only 35 YEARS - 60 YEARS,nan,,
72,LB2FSHSI,.,Missing,Follicle stimulating hormone (IU/L),Females only 35 YEARS - 60 YEARS,nan,,
73,LB2LH,0.35 To 79.58,Range Of Values,Luteinizing hormone (mIU/mL),Females only 35 YEARS - 60 YEARS,nan,,
74,LB2LH,.,Missing,Luteinizing hormone (mIU/mL),Females only 35 YEARS - 60 YEARS,nan,,
75,LB2LHSI,0.35 To 79.58,Range Of Values,Luteinizing hormone (IU/L),Females only 35 YEARS - 60 YEARS,nan,,
76,LB2LHSI,.,Missing,Luteinizing hormone (IU/L),Females only 35 YEARS - 60 YEARS,nan,,
