,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
24,SSCYSPP,cytoplasmic speckles positive,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
25,SSCYSPS,cytoplasmic speckles signal,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
26,SSCYMIP,cytoplasmic mitochondria-like positive,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
27,SSCYMIS,cytoplasmic mitochondria-like signal,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
28,SSCYGOP,cytoplasmic golgi complex positive,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
29,SSCYGOS,cytoplasmic golgi complex signal,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
30,SSCYCEP,cytoplasmic centriole positive,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
31,SSCYCES,cytoplasmic centriole signal,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
32,SSCYGWP,cytoplasmic GW body positive,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
33,SSCYGWS,cytoplasmic GW body signal,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
34,SSCYCFP,cytoplasmic cytofilament positive,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
35,SSCYCFS,cytoplasmic cytofilament signal,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
36,SSCYRRP,cytoplasmic rods/rings positive,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
37,SSCYRRS,cytoplasmic rods/rings signal,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
38,SSCYLYP,cytoplasmic lysosomes positive,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
39,SSCYLYS,cytoplasmic lysosomes signal,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
40,SSMIHOMP,mitotic homogeneous positive,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
41,SSMIHOMS,mitotic homogeneous signal,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
42,SSMISPP,mitotic speckles positive,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
43,SSMISPS,mitotic speckles signal,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
44,SSMISAP,mitotic spindle apparatus positive,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
45,SSMISAS,mitotic spindle apparatus signal,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
46,SSMIMBP,mitotic mid-body positive,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
47,SSMIMBS,mitotic mid-body signal,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
48,SSMICHP,mitotic chromosomes positive,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
49,SSMICHS,mitotic chromosomes signal,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
50,SSU1RNP,U1 small nuclear ribonucleoprotein,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
51,SSSM,Sm antigen,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
52,SSRIBOP,ribosomal P protein,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
53,SSROSSA,Ro/SS-A 60kDa antigen,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
54,SSLASSB,La/SS-B antigen,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
55,SSSUAR2,Su antigen/Argonaute2 (Ago2) protein,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
56,SSRPA,replication protein A,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
57,SSJO_1,Jo-1 antigen,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
58,SSPL_7,PL-7 antigen,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
59,SSPL_12,PL-12 antigen,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
60,SSEJ,EJ antigen,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
61,SSOJ,OJ antigen,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
62,SSSRP,signal recognition particle,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
63,SSKU,Ku antigen,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
64,SSPM_SCL,PM-Scl antigen,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
65,SSMI_2,Mi-2 antigen,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
66,SSTOPOI,Topoisomerase I,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
67,SSRNAPOL,RNA polymerase I and III,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
68,SSU3RNP,U3 small nuclear ribonucleoprotein,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
69,SSNOR_90,nucleolar organizer region antigen 90kDa,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
