,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
17,WTSPH04,.,Missing,Phthalate Mec Weight Jack Knife Rep 04,Both males and females 12 YEARS - 150 YEARS,nan,,
18,WTSPH05,0 To 780507.40019,Range Of Values,Phthalate Mec Weight Jack Knife Rep 05,Both males and females 12 YEARS - 150 YEARS,nan,,
19,WTSPH05,.,Missing,Phthalate Mec Weight Jack Knife Rep 05,Both males and females 12 YEARS - 150 YEARS,nan,,
20,WTSPH06,0 To 803223.95634,Range Of Values,Phthalate Mec Weight Jack Knife Rep 06,Both males and females 12 YEARS - 150 YEARS,nan,,
21,WTSPH06,.,Missing,Phthalate Mec Weight Jack Knife Rep 06,Both males and females 12 YEARS - 150 YEARS,nan,,
22,WTSPH07,0 To 768135.8023,Range Of Values,Phthalate Mec Weight Jack Knife Rep 07,Both males and females 12 YEARS - 150 YEARS,nan,,
23,WTSPH07,.,Missing,Phthalate Mec Weight Jack Knife Rep 07,Both males and females 12 YEARS - 150 YEARS,nan,,
24,WTSPH08,0 To 779055.05256,Range Of Values,Phthalate Mec Weight Jack Knife Rep 08,Both males and females 12 YEARS - 150 YEARS,nan,,
25,WTSPH08,.,Missing,Phthalate Mec Weight Jack Knife Rep 08,Both males and females 12 YEARS - 150 YEARS,nan,,
26,WTSPH09,0 To 794668.1316,Range Of Values,Phthalate Mec Weight Jack Knife Rep 09,Both males and females 12 YEARS - 150 YEARS,nan,,
27,WTSPH09,.,Missing,Phthalate Mec Weight Jack Knife Rep 09,Both males and females 12 YEARS - 150 YEARS,nan,,
28,WTSPH10,0 To 789159.75121,Range Of Values,Phthalate Mec Weight Jack Knife Rep 10,Both males and females 12 YEARS - 150 YEARS,nan,,
29,WTSPH10,.,Missing,Phthalate Mec Weight Jack Knife Rep 10,Both males and females 12 YEARS - 150 YEARS,nan,,
30,WTSPH11,0 To 784645.39885,Range Of Values,Phthalate Mec Weight Jack Knife Rep 11,Both males and females 12 YEARS - 150 YEARS,nan,,
31,WTSPH11,.,Missing,Phthalate Mec Weight Jack Knife Rep 11,Both males and females 12 YEARS - 150 YEARS,nan,,
32,WTSPH12,0 To 780525.41317,Range Of Values,Phthalate Mec Weight Jack Knife Rep 12,Both males and females 12 YEARS - 150 YEARS,nan,,
33,WTSPH12,.,Missing,Phthalate Mec Weight Jack Knife Rep 12,Both males and females 12 YEARS - 150 YEARS,nan,,
34,WTSPH13,0 To 774699.59583,Range Of Values,Phthalate Mec Weight Jack Knife Rep 13,Both males and females 12 YEARS - 150 YEARS,nan,,
35,WTSPH13,.,Missing,Phthalate Mec Weight Jack Knife Rep 13,Both males and females 12 YEARS - 150 YEARS,nan,,
36,WTSPH14,0 To 800794.03906,Range Of Values,Phthalate Mec Weight Jack Knife Rep 14,Both males and females 12 YEARS - 150 YEARS,nan,,
37,WTSPH14,.,Missing,Phthalate Mec Weight Jack Knife Rep 14,Both males and females 12 YEARS - 150 YEARS,nan,,
38,WTSPH15,0 To 800067.91928,Range Of Values,Phthalate Mec Weight Jack Knife Rep 15,Both males and females 12 YEARS - 150 YEARS,nan,,
39,WTSPH15,.,Missing,Phthalate Mec Weight Jack Knife Rep 15,Both males and females 12 YEARS - 150 YEARS,nan,,
40,WTSPH16,0 To 771559.15812,Range Of Values,Phthalate Mec Weight Jack Knife Rep 16,Both males and females 12 YEARS - 150 YEARS,nan,,
41,WTSPH16,.,Missing,Phthalate Mec Weight Jack Knife Rep 16,Both males and females 12 YEARS - 150 YEARS,nan,,
42,WTSPH17,0 To 770860.4819,Range Of Values,Phthalate Mec Weight Jack Knife Rep 17,Both males and females 12 YEARS - 150 YEARS,nan,,
43,WTSPH17,.,Missing,Phthalate Mec Weight Jack Knife Rep 17,Both males and females 12 YEARS - 150 YEARS,nan,,
44,WTSPH18,0 To 778875.00902,Range Of Values,Phthalate Mec Weight Jack Knife Rep 18,Both males and females 12 YEARS - 150 YEARS,nan,,
45,WTSPH18,.,Missing,Phthalate Mec Weight Jack Knife Rep 18,Both males and females 12 YEARS - 150 YEARS,nan,,
46,WTSPH19,0 To 806797.8028,Range Of Values,Phthalate Mec Weight Jack Knife Rep 19,Both males and females 12 YEARS - 150 YEARS,nan,,
47,WTSPH19,.,Missing,Phthalate Mec Weight Jack Knife Rep 19,Both males and females 12 YEARS - 150 YEARS,nan,,
48,WTSPH20,0 To 785428.99916,Range Of Values,Phthalate Mec Weight Jack Knife Rep 20,Both males and females 12 YEARS - 150 YEARS,nan,,
49,WTSPH20,.,Missing,Phthalate Mec Weight Jack Knife Rep 20,Both males and females 12 YEARS - 150 YEARS,nan,,
50,WTSPH21,0 To 790952.9526,Range Of Values,Phthalate Mec Weight Jack Knife Rep 21,Both males and females 12 YEARS - 150 YEARS,nan,,
51,WTSPH21,.,Missing,Phthalate Mec Weight Jack Knife Rep 21,Both males and females 12 YEARS - 150 YEARS,nan,,
52,WTSPH22,0 To 784232.96861,Range Of Values,Phthalate Mec Weight Jack Knife Rep 22,Both males and females 12 YEARS - 150 YEARS,nan,,
53,WTSPH22,.,Missing,Phthalate Mec Weight Jack Knife Rep 22,Both males and females 12 YEARS - 150 YEARS,nan,,
54,WTSPH23,0 To 777601.80666,Range Of Values,Phthalate Mec Weight Jack Knife Rep 23,Both males and females 12 YEARS - 150 YEARS,nan,,
55,WTSPH23,.,Missing,Phthalate Mec Weight Jack Knife Rep 23,Both males and females 12 YEARS - 150 YEARS,nan,,
56,WTSPH24,0 To 784675.43003,Range Of Values,Phthalate Mec Weight Jack Knife Rep 24,Both males and females 12 YEARS - 150 YEARS,nan,,
57,WTSPH24,.,Missing,Phthalate Mec Weight Jack Knife Rep 24,Both males and females 12 YEARS - 150 YEARS,nan,,
58,WTSPH25,0 To 784085.31241,Range Of Values,Phthalate Mec Weight Jack Knife Rep 25,Both males and females 12 YEARS - 150 YEARS,nan,,
59,WTSPH25,.,Missing,Phthalate Mec Weight Jack Knife Rep 25,Both males and females 12 YEARS - 150 YEARS,nan,,
60,WTSPH26,0 To 777322.16598,Range Of Values,Phthalate Mec Weight Jack Knife Rep 26,Both males and females 12 YEARS - 150 YEARS,nan,,
61,WTSPH26,.,Missing,Phthalate Mec Weight Jack Knife Rep 26,Both males and females 12 YEARS - 150 YEARS,nan,,
62,WTSPH27,0 To 795953.93857,Range Of Values,Phthalate Mec Weight Jack Knife Rep 27,Both males and females 12 YEARS - 150 YEARS,nan,,
63,WTSPH27,.,Missing,Phthalate Mec Weight Jack Knife Rep 27,Both males and females 12 YEARS - 150 YEARS,nan,,
64,WTSPH28,0 To 800311.10032,Range Of Values,Phthalate Mec Weight Jack Knife Rep 28,Both males and females 12 YEARS - 150 YEARS,nan,,
65,WTSPH28,.,Missing,Phthalate Mec Weight Jack Knife Rep 28,Both males and females 12 YEARS - 150 YEARS,nan,,
66,WTSPH29,0 To 789325.00184,Range Of Values,Phthalate Mec Weight Jack Knife Rep 29,Both males and females 12 YEARS - 150 YEARS,nan,,
67,WTSPH29,.,Missing,Phthalate Mec Weight Jack Knife Rep 29,Both males and females 12 YEARS - 150 YEARS,nan,,
68,WTSPH30,0 To 806226.47957,Range Of Values,Phthalate Mec Weight Jack Knife Rep 30,Both males and females 12 YEARS - 150 YEARS,nan,,
69,WTSPH30,.,Missing,Phthalate Mec Weight Jack Knife Rep 30,Both males and females 12 YEARS - 150 YEARS,nan,,
70,WTSPH31,0 To 788890.82816,Range Of Values,Phthalate Mec Weight Jack Knife Rep 31,Both males and females 12 YEARS - 150 YEARS,nan,,
71,WTSPH31,.,Missing,Phthalate Mec Weight Jack Knife Rep 31,Both males and females 12 YEARS - 150 YEARS,nan,,
72,WTSPH32,0 To 752108.96539,Range Of Values,Phthalate Mec Weight Jack Knife Rep 32,Both males and females 12 YEARS - 150 YEARS,nan,,
73,WTSPH32,.,Missing,Phthalate Mec Weight Jack Knife Rep 32,Both males and females 12 YEARS - 150 YEARS,nan,,
74,WTSPH33,0 To 778810.00493,Range Of Values,Phthalate Mec Weight Jack Knife Rep 33,Both males and females 12 YEARS - 150 YEARS,nan,,
75,WTSPH33,.,Missing,Phthalate Mec Weight Jack Knife Rep 33,Both males and females 12 YEARS - 150 YEARS,nan,,
76,WTSPH34,0 To 784645.21465,Range Of Values,Phthalate Mec Weight Jack Knife Rep 34,Both males and females 12 YEARS - 150 YEARS,nan,,
77,WTSPH34,.,Missing,Phthalate Mec Weight Jack Knife Rep 34,Both males and females 12 YEARS - 150 YEARS,nan,,
78,WTSPH35,0 To 742569.15561,Range Of Values,Phthalate Mec Weight Jack Knife Rep 35,Both males and females 12 YEARS - 150 YEARS,nan,,
79,WTSPH35,.,Missing,Phthalate Mec Weight Jack Knife Rep 35,Both males and females 12 YEARS - 150 YEARS,nan,,
80,WTSPH36,0 To 779052.74392,Range Of Values,Phthalate Mec Weight Jack Knife Rep 36,Both males and females 12 YEARS - 150 YEARS,nan,,
81,WTSPH36,.,Missing,Phthalate Mec Weight Jack Knife Rep 36,Both males and females 12 YEARS - 150 YEARS,nan,,
82,WTSPH37,0 To 785043.84416,Range Of Values,Phthalate Mec Weight Jack Knife Rep 37,Both males and females 12 YEARS - 150 YEARS,nan,,
83,WTSPH37,.,Missing,Phthalate Mec Weight Jack Knife Rep 37,Both males and females 12 YEARS - 150 YEARS,nan,,
84,WTSPH38,0 To 813853.13128,Range Of Values,Phthalate Mec Weight Jack Knife Rep 38,Both males and females 12 YEARS - 150 YEARS,nan,,
85,WTSPH38,.,Missing,Phthalate Mec Weight Jack Knife Rep 38,Both males and females 12 YEARS - 150 YEARS,nan,,
86,WTSPH39,0 To 787513.41575,Range Of Values,Phthalate Mec Weight Jack Knife Rep 39,Both males and females 12 YEARS - 150 YEARS,nan,,
87,WTSPH39,.,Missing,Phthalate Mec Weight Jack Knife Rep 39,Both males and females 12 YEARS - 150 YEARS,nan,,
88,WTSPH40,0 To 787966.00414,Range Of Values,Phthalate Mec Weight Jack Knife Rep 40,Both males and females 12 YEARS - 150 YEARS,nan,,
89,WTSPH40,.,Missing,Phthalate Mec Weight Jack Knife Rep 40,Both males and females 12 YEARS - 150 YEARS,nan,,
90,WTSPH41,0 To 811402.56065,Range Of Values,Phthalate Mec Weight Jack Knife Rep 41,Both males and females 12 YEARS - 150 YEARS,nan,,
91,WTSPH41,.,Missing,Phthalate Mec Weight Jack Knife Rep 41,Both males and females 12 YEARS - 150 YEARS,nan,,
92,WTSPH42,0 To 785193.45114,Range Of Values,Phthalate Mec Weight Jack Knife Rep 42,Both males and females 12 YEARS - 150 YEARS,nan,,
93,WTSPH42,.,Missing,Phthalate Mec Weight Jack Knife Rep 42,Both males and females 12 YEARS - 150 YEARS,nan,,
94,WTSPH43,0 To 789336.29035,Range Of Values,Phthalate Mec Weight Jack Knife Rep 43,Both males and females 12 YEARS - 150 YEARS,nan,,
95,WTSPH43,.,Missing,Phthalate Mec Weight Jack Knife Rep 43,Both males and females 12 YEARS - 150 YEARS,nan,,
96,WTSPH44,0 To 786131.31634,Range Of Values,Phthalate Mec Weight Jack Knife Rep 44,Both males and females 12 YEARS - 150 YEARS,nan,,
97,WTSPH44,.,Missing,Phthalate Mec Weight Jack Knife Rep 44,Both males and females 12 YEARS - 150 YEARS,nan,,
98,WTSPH45,0 To 717399.16182,Range Of Values,Phthalate Mec Weight Jack Knife Rep 45,Both males and females 12 YEARS - 150 YEARS,nan,,
99,WTSPH45,.,Missing,Phthalate Mec Weight Jack Knife Rep 45,Both males and females 12 YEARS - 150 YEARS,nan,,
100,WTSPH46,0 To 803502.12242,Range Of Values,Phthalate Mec Weight Jack Knife Rep 46,Both males and females 12 YEARS - 150 YEARS,nan,,
101,WTSPH46,.,Missing,Phthalate Mec Weight Jack Knife Rep 46,Both males and females 12 YEARS - 150 YEARS,nan,,
102,WTSPH47,0 To 748407.58193,Range Of Values,Phthalate Mec Weight Jack Knife Rep 47,Both males and females 12 YEARS - 150 YEARS,nan,,
103,WTSPH47,.,Missing,Phthalate Mec Weight Jack Knife Rep 47,Both males and females 12 YEARS - 150 YEARS,nan,,
104,WTSPH48,0 To 785023.73178,Range Of Values,Phthalate Mec Weight Jack Knife Rep 48,Both males and females 12 YEARS - 150 YEARS,nan,,
105,WTSPH48,.,Missing,Phthalate Mec Weight Jack Knife Rep 48,Both males and females 12 YEARS - 150 YEARS,nan,,
106,WTSPH49,0 To 780791.20822,Range Of Values,Phthalate Mec Weight Jack Knife Rep 49,Both males and females 12 YEARS - 150 YEARS,nan,,
107,WTSPH49,.,Missing,Phthalate Mec Weight Jack Knife Rep 49,Both males and females 12 YEARS - 150 YEARS,nan,,
108,WTSPH50,0 To 775462.40387,Range Of Values,Phthalate Mec Weight Jack Knife Rep 50,Both males and females 12 YEARS - 150 YEARS,nan,,
109,WTSPH50,.,Missing,Phthalate Mec Weight Jack Knife Rep 50,Both males and females 12 YEARS - 150 YEARS,nan,,
110,WTSPH51,0 To 771051.13226,Range Of Values,Phthalate Mec Weight Jack Knife Rep 51,Both males and females 12 YEARS - 150 YEARS,nan,,
111,WTSPH51,.,Missing,Phthalate Mec Weight Jack Knife Rep 51,Both males and females 12 YEARS - 150 YEARS,nan,,
112,WTSPH52,0 To 783993.68521,Range Of Values,Phthalate Mec Weight Jack Knife Rep 52,Both males and females 12 YEARS - 150 YEARS,nan,,
113,WTSPH52,.,Missing,Phthalate Mec Weight Jack Knife Rep 52,Both males and females 12 YEARS - 150 YEARS,nan,,
