,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
73,VTQ050,4,Commercial Street,Which one of the following is the best description of the street that you live on? Is it a...,Both males and females 20 YEARS - 59 YEARS,nan,,
74,VTQ050,5,Major Highway,Which one of the following is the best description of the street that you live on? Is it a...,Both males and females 20 YEARS - 59 YEARS,nan,,
75,VTQ050,7,Refused,Which one of the following is the best description of the street that you live on? Is it a...,Both males and females 20 YEARS - 59 YEARS,nan,,
76,VTQ050,9,Don'T Know,Which one of the following is the best description of the street that you live on? Is it a...,Both males and females 20 YEARS - 59 YEARS,nan,,
77,VTQ050,.,Missing,Which one of the following is the best description of the street that you live on? Is it a...,Both males and females 20 YEARS - 59 YEARS,nan,,
78,VTQ060,1,Natural Gas,Does your kitchen stove use natural gas electricity or something else?,Both males and females 20 YEARS - 59 YEARS,nan,,
79,VTQ060,2,Electricity,Does your kitchen stove use natural gas electricity or something else?,Both males and females 20 YEARS - 59 YEARS,nan,,
80,VTQ060,3,Something Else,Does your kitchen stove use natural gas electricity or something else?,Both males and females 20 YEARS - 59 YEARS,nan,,
81,VTQ060,7,Refused,Does your kitchen stove use natural gas electricity or something else?,Both males and females 20 YEARS - 59 YEARS,nan,,
82,VTQ060,9,Don'T Know,Does your kitchen stove use natural gas electricity or something else?,Both males and females 20 YEARS - 59 YEARS,nan,,
83,VTQ060,.,Missing,Does your kitchen stove use natural gas electricity or something else?,Both males and females 20 YEARS - 59 YEARS,nan,,
84,VTQ070,1,Yes,In the past 6 months have any new carpets or rugs been placed in your home or your work area at your workplace or school? Please only consider wall-to-wall carpeting or room-sized rugs.,Both males and females 20 YEARS - 59 YEARS,nan,,
85,VTQ070,2,No,In the past 6 months have any new carpets or rugs been placed in your home or your work area at your workplace or school? Please only consider wall-to-wall carpeting or room-sized rugs.,Both males and females 20 YEARS - 59 YEARS,nan,,
86,VTQ070,7,Refused,In the past 6 months have any new carpets or rugs been placed in your home or your work area at your workplace or school? Please only consider wall-to-wall carpeting or room-sized rugs.,Both males and females 20 YEARS - 59 YEARS,nan,,
87,VTQ070,9,Don'T Know,In the past 6 months have any new carpets or rugs been placed in your home or your work area at your workplace or school? Please only consider wall-to-wall carpeting or room-sized rugs.,Both males and females 20 YEARS - 59 YEARS,nan,,
88,VTQ070,.,Missing,In the past 6 months have any new carpets or rugs been placed in your home or your work area at your workplace or school? Please only consider wall-to-wall carpeting or room-sized rugs.,Both males and females 20 YEARS - 59 YEARS,nan,,
89,VTQ080,1,Yes,Do you store paints or fuels inside your home? Include your basement (and attached garage.),Both males and females 20 YEARS - 59 YEARS,nan,,
90,VTQ080,2,No,Do you store paints or fuels inside your home? Include your basement (and attached garage.),Both males and females 20 YEARS - 59 YEARS,nan,,
91,VTQ080,7,Refused,Do you store paints or fuels inside your home? Include your basement (and attached garage.),Both males and females 20 YEARS - 59 YEARS,nan,,
92,VTQ080,9,Don'T Know,Do you store paints or fuels inside your home? Include your basement (and attached garage.),Both males and females 20 YEARS - 59 YEARS,nan,,
93,VTQ080,.,Missing,Do you store paints or fuels inside your home? Include your basement (and attached garage.),Both males and females 20 YEARS - 59 YEARS,nan,,
94,VTQ090,2 To 70,Range Of Values,During the time you used your exposure badge about how many hours did you spend indoors at home? Include time spent sleeping.,Both males and females 20 YEARS - 59 YEARS,nan,,
95,VTQ090,.,Missing,During the time you used your exposure badge about how many hours did you spend indoors at home? Include time spent sleeping.,Both males and females 20 YEARS - 59 YEARS,nan,,
96,VTQ100,1,Yes,Were any windows open in your home?,Both males and females 20 YEARS - 59 YEARS,nan,,
97,VTQ100,2,No,Were any windows open in your home?,Both males and females 20 YEARS - 59 YEARS,nan,,
98,VTQ100,7,Refused,Were any windows open in your home?,Both males and females 20 YEARS - 59 YEARS,nan,,
99,VTQ100,9,Don'T Know,Were any windows open in your home?,Both males and females 20 YEARS - 59 YEARS,nan,,
100,VTQ100,.,Missing,Were any windows open in your home?,Both males and females 20 YEARS - 59 YEARS,nan,,
101,VTQ110,0 To 45,Range Of Values,About how many hours did you spend indoors at work or at school?,Both males and females 20 YEARS - 59 YEARS,nan,,
102,VTQ110,.,Missing,About how many hours did you spend indoors at work or at school?,Both males and females 20 YEARS - 59 YEARS,nan,,
103,VTQ120,0 To 40,Range Of Values,About how many hours did you spend outdoors?,Both males and females 20 YEARS - 59 YEARS,nan,,
104,VTQ120,.,Missing,About how many hours did you spend outdoors?,Both males and females 20 YEARS - 59 YEARS,nan,,
105,VTQ130,1,Yes,Did you pump gas into a car or other motor vehicle yourself?,Both males and females 20 YEARS - 59 YEARS,nan,,
106,VTQ130,2,No,Did you pump gas into a car or other motor vehicle yourself?,Both males and females 20 YEARS - 59 YEARS,nan,,
107,VTQ130,7,Refused,Did you pump gas into a car or other motor vehicle yourself?,Both males and females 20 YEARS - 59 YEARS,nan,,
108,VTQ130,9,Don'T Know,Did you pump gas into a car or other motor vehicle yourself?,Both males and females 20 YEARS - 59 YEARS,nan,,
109,VTQ130,.,Missing,Did you pump gas into a car or other motor vehicle yourself?,Both males and females 20 YEARS - 59 YEARS,nan,,
110,VTQ140,1,Yes,Did you spend any time at a swimming pool?,Both males and females 20 YEARS - 59 YEARS,nan,,
111,VTQ140,2,No,Did you spend any time at a swimming pool?,Both males and females 20 YEARS - 59 YEARS,nan,,
112,VTQ140,7,Refused,Did you spend any time at a swimming pool?,Both males and females 20 YEARS - 59 YEARS,nan,,
113,VTQ140,9,Don'T Know,Did you spend any time at a swimming pool?,Both males and females 20 YEARS - 59 YEARS,nan,,
114,VTQ140,.,Missing,Did you spend any time at a swimming pool?,Both males and females 20 YEARS - 59 YEARS,nan,,
115,VTQ150,1,Yes,Did you visit a drycleaning shop or wear clothes that had been dry-cleaned within the last week?,Both males and females 20 YEARS - 59 YEARS,nan,,
116,VTQ150,2,No,Did you visit a drycleaning shop or wear clothes that had been dry-cleaned within the last week?,Both males and females 20 YEARS - 59 YEARS,nan,,
117,VTQ150,7,Refused,Did you visit a drycleaning shop or wear clothes that had been dry-cleaned within the last week?,Both males and females 20 YEARS - 59 YEARS,nan,,
118,VTQ150,9,Don'T Know,Did you visit a drycleaning shop or wear clothes that had been dry-cleaned within the last week?,Both males and females 20 YEARS - 59 YEARS,nan,,
119,VTQ150,.,Missing,Did you visit a drycleaning shop or wear clothes that had been dry-cleaned within the last week?,Both males and females 20 YEARS - 59 YEARS,nan,,
120,VTQ160,1,Yes,Did you spend 10 or more minutes near a wood-burning fire in a fireplace wood stove or outdoors?,Both males and females 20 YEARS - 59 YEARS,nan,,
121,VTQ160,2,No,Did you spend 10 or more minutes near a wood-burning fire in a fireplace wood stove or outdoors?,Both males and females 20 YEARS - 59 YEARS,nan,,
122,VTQ160,7,Refused,Did you spend 10 or more minutes near a wood-burning fire in a fireplace wood stove or outdoors?,Both males and females 20 YEARS - 59 YEARS,nan,,
123,VTQ160,9,Don'T Know,Did you spend 10 or more minutes near a wood-burning fire in a fireplace wood stove or outdoors?,Both males and females 20 YEARS - 59 YEARS,nan,,
124,VTQ160,.,Missing,Did you spend 10 or more minutes near a wood-burning fire in a fireplace wood stove or outdoors?,Both males and females 20 YEARS - 59 YEARS,nan,,
125,VTQ170,1,Yes,Did you spend 10 or more minutes near a person who was smoking a cigarette cigar or pipe?,Both males and females 20 YEARS - 59 YEARS,nan,,
126,VTQ170,2,No,Did you spend 10 or more minutes near a person who was smoking a cigarette cigar or pipe?,Both males and females 20 YEARS - 59 YEARS,nan,,
127,VTQ170,7,Refused,Did you spend 10 or more minutes near a person who was smoking a cigarette cigar or pipe?,Both males and females 20 YEARS - 59 YEARS,nan,,
128,VTQ170,9,Don'T Know,Did you spend 10 or more minutes near a person who was smoking a cigarette cigar or pipe?,Both males and females 20 YEARS - 59 YEARS,nan,,
129,VTQ170,.,Missing,Did you spend 10 or more minutes near a person who was smoking a cigarette cigar or pipe?,Both males and females 20 YEARS - 59 YEARS,nan,,
130,VTQ180,1,Yes,Even though you did not use the exposure badge when taking a hot shower did you take a hot shower for five minutes or longer during this time period?,Both males and females 20 YEARS - 59 YEARS,nan,,
131,VTQ180,2,No,Even though you did not use the exposure badge when taking a hot shower did you take a hot shower for five minutes or longer during this time period?,Both males and females 20 YEARS - 59 YEARS,nan,,
132,VTQ180,7,Refused,Even though you did not use the exposure badge when taking a hot shower did you take a hot shower for five minutes or longer during this time period?,Both males and females 20 YEARS - 59 YEARS,nan,,
133,VTQ180,9,Don'T Know,Even though you did not use the exposure badge when taking a hot shower did you take a hot shower for five minutes or longer during this time period?,Both males and females 20 YEARS - 59 YEARS,nan,,
134,VTQ180,.,Missing,Even though you did not use the exposure badge when taking a hot shower did you take a hot shower for five minutes or longer during this time period?,Both males and females 20 YEARS - 59 YEARS,nan,,
135,VTQ200A,1,Yes,paints,Both males and females 20 YEARS - 59 YEARS,nan,,
136,VTQ200A,2,No,paints,Both males and females 20 YEARS - 59 YEARS,nan,,
137,VTQ200A,7,Refused,paints,Both males and females 20 YEARS - 59 YEARS,nan,,
138,VTQ200A,9,Don'T Know,paints,Both males and females 20 YEARS - 59 YEARS,nan,,
139,VTQ200A,.,Missing,paints,Both males and females 20 YEARS - 59 YEARS,nan,,
140,VTQ200B,1,Yes,During the time you used the exposure badge did you breathe fumes from or use mothballs moth crystals or mothflakes?,Both males and females 20 YEARS - 59 YEARS,nan,,
141,VTQ200B,2,No,During the time you used the exposure badge did you breathe fumes from or use mothballs moth crystals or mothflakes?,Both males and females 20 YEARS - 59 YEARS,nan,,
142,VTQ200B,7,Refused,During the time you used the exposure badge did you breathe fumes from or use mothballs moth crystals or mothflakes?,Both males and females 20 YEARS - 59 YEARS,nan,,
143,VTQ200B,9,Don'T Know,During the time you used the exposure badge did you breathe fumes from or use mothballs moth crystals or mothflakes?,Both males and females 20 YEARS - 59 YEARS,nan,,
144,VTQ200B,.,Missing,During the time you used the exposure badge did you breathe fumes from or use mothballs moth crystals or mothflakes?,Both males and females 20 YEARS - 59 YEARS,nan,,
145,VTQ200C,1,Yes,During the time you used the exposure badge did you breathe fumes from or use household disinfectant or degreasing cleaners?,Both males and females 20 YEARS - 59 YEARS,nan,,
146,VTQ200C,2,No,During the time you used the exposure badge did you breathe fumes from or use household disinfectant or degreasing cleaners?,Both males and females 20 YEARS - 59 YEARS,nan,,
147,VTQ200C,7,Refused,During the time you used the exposure badge did you breathe fumes from or use household disinfectant or degreasing cleaners?,Both males and females 20 YEARS - 59 YEARS,nan,,
148,VTQ200C,9,Don'T Know,During the time you used the exposure badge did you breathe fumes from or use household disinfectant or degreasing cleaners?,Both males and females 20 YEARS - 59 YEARS,nan,,
149,VTQ200C,.,Missing,During the time you used the exposure badge did you breathe fumes from or use household disinfectant or degreasing cleaners?,Both males and females 20 YEARS - 59 YEARS,nan,,
150,VTQ200D,1,Yes,During the time you used the exposure badge did you breathe fumes from or use furniture polish?,Both males and females 20 YEARS - 59 YEARS,nan,,
151,VTQ200D,2,No,During the time you used the exposure badge did you breathe fumes from or use furniture polish?,Both males and females 20 YEARS - 59 YEARS,nan,,
152,VTQ200D,7,Refused,During the time you used the exposure badge did you breathe fumes from or use furniture polish?,Both males and females 20 YEARS - 59 YEARS,nan,,
153,VTQ200D,9,Don'T Know,During the time you used the exposure badge did you breathe fumes from or use furniture polish?,Both males and females 20 YEARS - 59 YEARS,nan,,
154,VTQ200D,.,Missing,During the time you used the exposure badge did you breathe fumes from or use furniture polish?,Both males and females 20 YEARS - 59 YEARS,nan,,
155,VTQ200E,1,Yes,During the time you used the exposure badge did you breathe fumes from or use hairspray?,Both males and females 20 YEARS - 59 YEARS,nan,,
156,VTQ200E,2,No,During the time you used the exposure badge did you breathe fumes from or use hairspray?,Both males and females 20 YEARS - 59 YEARS,nan,,
157,VTQ200E,7,Refused,During the time you used the exposure badge did you breathe fumes from or use hairspray?,Both males and females 20 YEARS - 59 YEARS,nan,,
158,VTQ200E,9,Don'T Know,During the time you used the exposure badge did you breathe fumes from or use hairspray?,Both males and females 20 YEARS - 59 YEARS,nan,,
159,VTQ200E,.,Missing,During the time you used the exposure badge did you breathe fumes from or use hairspray?,Both males and females 20 YEARS - 59 YEARS,nan,,
160,VTQ200F,1,Yes,During the time you used the exposure badge did you breathe fumes from or use fingernail polish or fingernail polish remover?,Both males and females 20 YEARS - 59 YEARS,nan,,
161,VTQ200F,2,No,During the time you used the exposure badge did you breathe fumes from or use fingernail polish or fingernail polish remover?,Both males and females 20 YEARS - 59 YEARS,nan,,
162,VTQ200F,7,Refused,During the time you used the exposure badge did you breathe fumes from or use fingernail polish or fingernail polish remover?,Both males and females 20 YEARS - 59 YEARS,nan,,
163,VTQ200F,9,Don'T Know,During the time you used the exposure badge did you breathe fumes from or use fingernail polish or fingernail polish remover?,Both males and females 20 YEARS - 59 YEARS,nan,,
164,VTQ200F,.,Missing,During the time you used the exposure badge did you breathe fumes from or use fingernail polish or fingernail polish remover?,Both males and females 20 YEARS - 59 YEARS,nan,,
165,VTQ200G,1,Yes,During the time you used the exposure badge did you breathe fumes from or use diesel fuel or kerosene?,Both males and females 20 YEARS - 59 YEARS,nan,,
166,VTQ200G,2,No,During the time you used the exposure badge did you breathe fumes from or use diesel fuel or kerosene?,Both males and females 20 YEARS - 59 YEARS,nan,,
167,VTQ200G,7,Refused,During the time you used the exposure badge did you breathe fumes from or use diesel fuel or kerosene?,Both males and females 20 YEARS - 59 YEARS,nan,,
168,VTQ200G,9,Don'T Know,During the time you used the exposure badge did you breathe fumes from or use diesel fuel or kerosene?,Both males and females 20 YEARS - 59 YEARS,nan,,
169,VTQ200G,.,Missing,During the time you used the exposure badge did you breathe fumes from or use diesel fuel or kerosene?,Both males and females 20 YEARS - 59 YEARS,nan,,
170,VTQ200H,1,Yes,During the time you used the exposure badge did you breathe fumes from or use gasoline?,Both males and females 20 YEARS - 59 YEARS,nan,,
171,VTQ200H,2,No,During the time you used the exposure badge did you breathe fumes from or use gasoline?,Both males and females 20 YEARS - 59 YEARS,nan,,
172,VTQ200H,7,Refused,During the time you used the exposure badge did you breathe fumes from or use gasoline?,Both males and females 20 YEARS - 59 YEARS,nan,,
173,VTQ200H,9,Don'T Know,During the time you used the exposure badge did you breathe fumes from or use gasoline?,Both males and females 20 YEARS - 59 YEARS,nan,,
174,VTQ200H,.,Missing,During the time you used the exposure badge did you breathe fumes from or use gasoline?,Both males and females 20 YEARS - 59 YEARS,nan,,
175,VTQ200I,1,Yes,During the time you used the exposure badge did you breathe fumes from or use paint thinner brush cleaner or furniture stripper?,Both males and females 20 YEARS - 59 YEARS,nan,,
176,VTQ200I,2,No,During the time you used the exposure badge did you breathe fumes from or use paint thinner brush cleaner or furniture stripper?,Both males and females 20 YEARS - 59 YEARS,nan,,
177,VTQ200I,7,Refused,During the time you used the exposure badge did you breathe fumes from or use paint thinner brush cleaner or furniture stripper?,Both males and females 20 YEARS - 59 YEARS,nan,,
178,VTQ200I,9,Don'T Know,During the time you used the exposure badge did you breathe fumes from or use paint thinner brush cleaner or furniture stripper?,Both males and females 20 YEARS - 59 YEARS,nan,,
179,VTQ200I,.,Missing,During the time you used the exposure badge did you breathe fumes from or use paint thinner brush cleaner or furniture stripper?,Both males and females 20 YEARS - 59 YEARS,nan,,
180,VTQ200J,1,Yes,During the time you used the exposure badge did you breathe fumes from or use air fresheners or room deodorizers?,Both males and females 20 YEARS - 59 YEARS,nan,,
181,VTQ200J,2,No,During the time you used the exposure badge did you breathe fumes from or use air fresheners or room deodorizers?,Both males and females 20 YEARS - 59 YEARS,nan,,
182,VTQ200J,7,Refused,During the time you used the exposure badge did you breathe fumes from or use air fresheners or room deodorizers?,Both males and females 20 YEARS - 59 YEARS,nan,,
183,VTQ200J,9,Don'T Know,During the time you used the exposure badge did you breathe fumes from or use air fresheners or room deodorizers?,Both males and females 20 YEARS - 59 YEARS,nan,,
184,VTQ200J,.,Missing,During the time you used the exposure badge did you breathe fumes from or use air fresheners or room deodorizers?,Both males and females 20 YEARS - 59 YEARS,nan,,
185,VTQ200K,1,Yes,During the time you used the exposure badge did you breathe fumes from or use drycleaning fluid or spot remover?,Both males and females 20 YEARS - 59 YEARS,nan,,
186,VTQ200K,2,No,During the time you used the exposure badge did you breathe fumes from or use drycleaning fluid or spot remover?,Both males and females 20 YEARS - 59 YEARS,nan,,
187,VTQ200K,7,Refused,During the time you used the exposure badge did you breathe fumes from or use drycleaning fluid or spot remover?,Both males and females 20 YEARS - 59 YEARS,nan,,
188,VTQ200K,9,Don'T Know,During the time you used the exposure badge did you breathe fumes from or use drycleaning fluid or spot remover?,Both males and females 20 YEARS - 59 YEARS,nan,,
189,VTQ200K,.,Missing,During the time you used the exposure badge did you breathe fumes from or use drycleaning fluid or spot remover?,Both males and females 20 YEARS - 59 YEARS,nan,,
190,VTQ200L,1,Yes,During the time you used the exposure badge did you breathe fumes from or use glues or adhesives used for hobbies or crafts?,Both males and females 20 YEARS - 59 YEARS,nan,,
191,VTQ200L,2,No,During the time you used the exposure badge did you breathe fumes from or use glues or adhesives used for hobbies or crafts?,Both males and females 20 YEARS - 59 YEARS,nan,,
192,VTQ200L,7,Refused,During the time you used the exposure badge did you breathe fumes from or use glues or adhesives used for hobbies or crafts?,Both males and females 20 YEARS - 59 YEARS,nan,,
193,VTQ200L,9,Don'T Know,During the time you used the exposure badge did you breathe fumes from or use glues or adhesives used for hobbies or crafts?,Both males and females 20 YEARS - 59 YEARS,nan,,
194,VTQ200L,.,Missing,During the time you used the exposure badge did you breathe fumes from or use glues or adhesives used for hobbies or crafts?,Both males and females 20 YEARS - 59 YEARS,nan,,
