,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
35,URDMTMLC,0,At Or Above The Detection Limit,Metsulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
36,URDMTMLC,1,Below Lower Detection Limit,Metsulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
37,URDMTMLC,.,Missing,Metsulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
38,URXNOS,0.0707 To 0.0707,Range Of Values,Nicosulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
39,URXNOS,.,Missing,Nicosulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
40,URDNOSLC,0,At Or Above The Detection Limit,Nicosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
41,URDNOSLC,1,Below Lower Detection Limit,Nicosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
42,URDNOSLC,.,Missing,Nicosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
43,URXOXS,0.0424 To 0.0424,Range Of Values,Oxasulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
44,URXOXS,.,Missing,Oxasulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
45,URDOXSLC,0,At Or Above The Detection Limit,Oxasulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
46,URDOXSLC,1,Below Lower Detection Limit,Oxasulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
47,URDOXSLC,.,Missing,Oxasulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
48,URXPIM,0.0424 To 0.0424,Range Of Values,Primisulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
49,URXPIM,.,Missing,Primisulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
50,URDPIMLC,0,At Or Above The Detection Limit,Primisulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
51,URDPIMLC,1,Below Lower Detection Limit,Primisulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
52,URDPIMLC,.,Missing,Primisulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
53,URXPRO,0.0354 To 0.0354,Range Of Values,Prosulfuron(ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
54,URXPRO,.,Missing,Prosulfuron(ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
55,URDPROLC,0,At Or Above The Detection Limit,Prosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
56,URDPROLC,1,Below Lower Detection Limit,Prosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
57,URDPROLC,.,Missing,Prosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
58,URXRIM,0.0424 To 0.0424,Range Of Values,Rimsulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
59,URXRIM,.,Missing,Rimsulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
60,URDRIMLC,0,At Or Above The Detection Limit,Rimsulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
61,URDRIMLC,1,Below Lower Detection Limit,Rimsulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
62,URDRIMLC,.,Missing,Rimsulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
63,URXSMM,0.0354 To 0.0354,Range Of Values,Sulfometuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
64,URXSMM,.,Missing,Sulfometuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
65,URDSMMLC,0,At Or Above The Detection Limit,Sulfometuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
66,URDSMMLC,1,Below Lower Detection Limit,Sulfometuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
67,URDSMMLC,.,Missing,Sulfometuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
68,URXSSF,0.0354,0.0354,Sulfosulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
69,URXSSF,.,Missing,Sulfosulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
70,URDSSFLC,0,At Or Above The Detection Limit,Sulfosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
71,URDSSFLC,1,Below Lower Detection Limit,Sulfosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
72,URDSSFLC,.,Missing,Sulfosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
73,URXTHF,0.0566 To 0.0566,Range Of Values,Thifensulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
74,URXTHF,.,Missing,Thifensulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
75,URDTHFLC,0,At Or Above The Detection Limit,Thifensulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
76,URDTHFLC,1,Below Lower Detection Limit,Thifensulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
77,URDTHFLC,.,Missing,Thifensulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
78,URXTRA,0.0495 To 0.0495,Range Of Values,Triasulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
79,URXTRA,.,Missing,Triasulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
80,URDTRALC,0,At Or Above The Detection Limit,Triasulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
81,URDTRALC,1,Below Lower Detection Limit,Triasulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
82,URDTRALC,.,Missing,Triasulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
83,URXTRN,0.0354 To 0.0354,Range Of Values,Triflusulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
84,URXTRN,.,Missing,Triflusulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
85,URDTRNLC,0,At Or Above The Detection Limit,Triflusulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
86,URDTRNLC,1,Below Lower Detection Limit,Triflusulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
87,URDTRNLC,.,Missing,Triflusulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
88,URXUCR,7 To 678,Range Of Values,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
89,URXUCR,.,Missing,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
