,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
32,AAXBDPLW,2,No,Impermeable Pillow Cover,Both males and females 1 YEARS - 150 YEARS,nan,,
33,AAXBDPLW,3,Pillow Not Present On Bed,Impermeable Pillow Cover,Both males and females 1 YEARS - 150 YEARS,nan,,
34,AAXBDPLW,9,Don'T Know,Impermeable Pillow Cover,Both males and females 1 YEARS - 150 YEARS,nan,,
35,AAXBDPLW,.,Missing,Impermeable Pillow Cover,Both males and females 1 YEARS - 150 YEARS,nan,,
36,AAXFLST,1,Collected,Floor Sample Status,Both males and females 1 YEARS - 150 YEARS,nan,,
37,AAXFLST,2,Not Collected,Floor Sample Status,Both males and females 1 YEARS - 150 YEARS,nan,,
38,AAXFLST,.,Missing,Floor Sample Status,Both males and females 1 YEARS - 150 YEARS,nan,,
39,AADFLSP,432 To 1363,Range Of Values,Floor Space Vacuumed (square inches),Both males and females 1 YEARS - 150 YEARS,nan,,
40,AADFLSP,.,Missing,Floor Space Vacuumed (square inches),Both males and females 1 YEARS - 150 YEARS,nan,,
41,AADFLTIM,40 To 126,Range Of Values,Floor Vacuum Time (seconds),Both males and females 1 YEARS - 150 YEARS,nan,,
42,AADFLTIM,.,Missing,Floor Vacuum Time (seconds),Both males and females 1 YEARS - 150 YEARS,nan,,
43,AAXFLTYP,1,Low Pile Carpet Or Rug,Type of Floor Covering,Both males and females 1 YEARS - 150 YEARS,nan,,
44,AAXFLTYP,2,Medium To High Pile Carpet Or Rug,Type of Floor Covering,Both males and females 1 YEARS - 150 YEARS,nan,,
45,AAXFLTYP,3,Smooth Surface,Type of Floor Covering,Both males and females 1 YEARS - 150 YEARS,nan,,
46,AAXFLTYP,4,Combination Of Carpet And Smooth Surface,Type of Floor Covering,Both males and females 1 YEARS - 150 YEARS,nan,,
47,AAXFLTYP,9,Don'T Know,Type of Floor Covering,Both males and females 1 YEARS - 150 YEARS,nan,,
48,AAXFLTYP,.,Missing,Type of Floor Covering,Both males and females 1 YEARS - 150 YEARS,nan,,
49,AAXRMDES,1,Bedroom With A Doorway,Room Description,Both males and females 1 YEARS - 150 YEARS,nan,,
50,AAXRMDES,2,Bedroom Without A Doorway,Room Description,Both males and females 1 YEARS - 150 YEARS,nan,,
51,AAXRMDES,3,Shared Area,Room Description,Both males and females 1 YEARS - 150 YEARS,nan,,
52,AAXRMDES,9,Don'T Know,Room Description,Both males and females 1 YEARS - 150 YEARS,nan,,
53,AAXRMDES,.,Missing,Room Description,Both males and females 1 YEARS - 150 YEARS,nan,,
54,AAXRMTMP,50.1 To 95.6,Range Of Values,Room Temperature (F),Both males and females 1 YEARS - 150 YEARS,nan,,
55,AAXRMTMP,.,Missing,Room Temperature (F),Both males and females 1 YEARS - 150 YEARS,nan,,
56,AAXRMHUM,9.1 To 92.5,Range Of Values,Room Humidity (%),Both males and females 1 YEARS - 150 YEARS,nan,,
57,AAXRMHUM,.,Missing,Room Humidity (%),Both males and females 1 YEARS - 150 YEARS,nan,,
58,AADMOVE,1,Yes,Have you/any of the SPs listed below moved since the time when you were last interviewed in your household?,Both males and females 1 YEARS - 150 YEARS,nan,,
59,AADMOVE,2,No,Have you/any of the SPs listed below moved since the time when you were last interviewed in your household?,Both males and females 1 YEARS - 150 YEARS,nan,,
60,AADMOVE,.,Missing,Have you/any of the SPs listed below moved since the time when you were last interviewed in your household?,Both males and females 1 YEARS - 150 YEARS,nan,,
61,LBXDWT,36.3 To 7750,Range Of Values,Total dust weight (mg),Both males and females 1 YEARS - 150 YEARS,nan,,
62,LBXDWT,.,Missing,Total dust weight (mg),Both males and females 1 YEARS - 150 YEARS,nan,,
63,LBXDWS,22.7 To 6942.7,Range Of Values,Sieved dust weight (mg),Both males and females 1 YEARS - 150 YEARS,nan,,
64,LBXDWS,.,Missing,Sieved dust weight (mg),Both males and females 1 YEARS - 150 YEARS,nan,,
65,DSXAA1,0.14 To 11.59,Range Of Values,Fungus Alternaria alternata 1 (Alt a 1) dust antigen result (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
66,DSXAA1,.,Missing,Fungus Alternaria alternata 1 (Alt a 1) dust antigen result (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
67,DSDAA1LC,0,At Or Above The Detection Limit,Fungus Alternaria alternata 1 (Alt a 1) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
68,DSDAA1LC,1,Below Lower Detection Limit,Fungus Alternaria alternata 1 (Alt a 1) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
69,DSDAA1LC,.,Missing,Fungus Alternaria alternata 1 (Alt a 1) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
70,DSXAA1LD,0.2 To 0.2,Range Of Values,Fungus Alternaria alternata 1 (Alt a 1) dust antigen limit of detection (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
71,DSXAA1LD,.,Missing,Fungus Alternaria alternata 1 (Alt a 1) dust antigen limit of detection (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
72,DSXAF1,568.15 To 548641.84,Range Of Values,Fungus Aspergillus fumigatus dust antigen result (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
73,DSXAF1,.,Missing,Fungus Aspergillus fumigatus dust antigen result (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
74,DSDAF1LC,0,At Or Above The Detection Limit,Fungus Aspergillus fumigatus dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
75,DSDAF1LC,1,Below Lower Detection Limit,Fungus Aspergillus fumigatus dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
76,DSDAF1LC,.,Missing,Fungus Aspergillus fumigatus dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
77,DSXAF1LD,803.49 To 3750,Range Of Values,Fungus Aspergillus fumigatus dust antigen limit of detection (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
78,DSXAF1LD,.,Missing,Fungus Aspergillus fumigatus dust antigen limit of detection (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
79,DSXBG1,0.01 To 12.26,Range Of Values,German cockroach Blattella germanica 1 (Bla g 1) dust antigen result (U/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
80,DSXBG1,.,Missing,German cockroach Blattella germanica 1 (Bla g 1) dust antigen result (U/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
81,DSDBG1LC,0,At Or Above The Detection Limit,German cockroach Blattella germanica 1 (Bla g 1) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
82,DSDBG1LC,1,Below Lower Detection Limit,German cockroach Blattella germanica 1 (Bla g 1) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
83,DSDBG1LC,.,Missing,German cockroach Blattella germanica 1 (Bla g 1) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
84,DSXBG1LD,0.01 To 0.08,Range Of Values,German cockroach Blattella germanica 1 (Bla g 1) dust antigen limit of detection (U/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
85,DSXBG1LD,.,Missing,German cockroach Blattella germanica 1 (Bla g 1) dust antigen limit of detection (U/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
86,DSXBG2,6.93 To 119.78,Range Of Values,German cockroach Blattella germanica 2 (Bla g 2) dust antigen result (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
87,DSXBG2,.,Missing,German cockroach Blattella germanica 2 (Bla g 2) dust antigen result (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
88,DSDBG2LC,0,At Or Above The Detection Limit,German cockroach Blattella germanica 2 (Bla g 2) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
89,DSDBG2LC,1,Below Lower Detection Limit,German cockroach Blattella germanica 2 (Bla g 2) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
90,DSDBG2LC,.,Missing,German cockroach Blattella germanica 2 (Bla g 2) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
91,DSXBG2LD,9.8 To 9.8,Range Of Values,German cockroach Blattella germanica 2 (Bla g 2) dust antigen limit of detection (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
92,DSXBG2LD,.,Missing,German cockroach Blattella germanica 2 (Bla g 2) dust antigen limit of detection (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
93,DSXCF1,0.42 To 54738.25,Range Of Values,Dog allergen Canis familiaris 1 (Can f 1) dust antigen result (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
94,DSXCF1,.,Missing,Dog allergen Canis familiaris 1 (Can f 1) dust antigen result (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
95,DSDCF1LC,0,At Or Above The Detection Limit,Dog allergen Canis familiaris 1 (Can f 1) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
96,DSDCF1LC,1,Below Lower Detection Limit,Dog allergen Canis familiaris 1 (Can f 1) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
97,DSDCF1LC,.,Missing,Dog allergen Canis familiaris 1 (Can f 1) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
98,DSXCF1LD,0.6 To 0.6,Range Of Values,Dog allergen Canis familiaris 1 (Can f 1) dust antigen limit of detection (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
99,DSXCF1LD,.,Missing,Dog allergen Canis familiaris 1 (Can f 1) dust antigen limit of detection (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
100,DSXDF1,0.42 To 6365.99,Range Of Values,Dust mite Dermatophagoides farinae 1 (Der f 1) dust antigen result (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
101,DSXDF1,.,Missing,Dust mite Dermatophagoides farinae 1 (Der f 1) dust antigen result (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
102,DSDDF1LC,0,At Or Above The Detection Limit,Dust mite Dermatophagoides farinae 1 (Der f 1) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
103,DSDDF1LC,1,Below Lower Detection Limit,Dust mite Dermatophagoides farinae 1 (Der f 1) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
104,DSDDF1LC,.,Missing,Dust mite Dermatophagoides farinae 1 (Der f 1) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
105,DSXDF1LD,0.6 To 0.6,Range Of Values,Dust mite Dermatophagoides farinae 1 (Der f 1) dust allergen limit of detection (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
106,DSXDF1LD,.,Missing,Dust mite Dermatophagoides farinae 1 (Der f 1) dust allergen limit of detection (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
107,DSXDP1,0.42 To 6516.04,Range Of Values,Dust mite Dermatophagoides pteronyssinus 1 (Der p 1) dust antigen result (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
108,DSXDP1,.,Missing,Dust mite Dermatophagoides pteronyssinus 1 (Der p 1) dust antigen result (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
109,DSDDP1LC,0,At Or Above The Detection Limit,Dust mite Dermatophagoides pteronyssinus 1 (Der p 1) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
110,DSDDP1LC,1,Below Lower Detection Limit,Dust mite Dermatophagoides pteronyssinus 1 (Der p 1) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
111,DSDDP1LC,.,Missing,Dust mite Dermatophagoides pteronyssinus 1 (Der p 1) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
112,DSXDP1LD,0.6 To 0.6,Range Of Values,Dust mite Dermatophagoides pteronyssinus 1 (Der p 1) dust antigen limit of detection (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
113,DSXDP1LD,.,Missing,Dust mite Dermatophagoides pteronyssinus 1 (Der p 1) dust antigen limit of detection (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
114,DSXFD1,0.14 To 132510.46,Range Of Values,Cat allergen Felis domesticus 1 (Fel d 1) dust allergen result (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
115,DSXFD1,.,Missing,Cat allergen Felis domesticus 1 (Fel d 1) dust allergen result (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
116,DSDFD1LC,0,At Or Above The Detection Limit,Cat allergen Felis domesticus 1 (Fel d 1) dust allergen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
117,DSDFD1LC,1,Below Lower Detection Limit,Cat allergen Felis domesticus 1 (Fel d 1) dust allergen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
118,DSDFD1LC,.,Missing,Cat allergen Felis domesticus 1 (Fel d 1) dust allergen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
119,DSXFD1LD,0.2 To 0.2,Range Of Values,Cat allergen Felis domesticus 1 (Fel d 1) dust allergen limit of detection (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
120,DSXFD1LD,.,Missing,Cat allergen Felis domesticus 1 (Fel d 1) dust allergen limit of detection (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
121,DSXMM1,0.07 To 6047.4,Range Of Values,Mouse urinary protein (Mus m 1) dust antigen result (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
122,DSXMM1,.,Missing,Mouse urinary protein (Mus m 1) dust antigen result (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
123,DSDMM1LC,0,At Or Above The Detection Limit,Mouse urinary protein (Mus m 1) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
124,DSDMM1LC,1,Below Lower Detection Limit,Mouse urinary protein (Mus m 1) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
125,DSDMM1LC,.,Missing,Mouse urinary protein (Mus m 1) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
126,DSXMM1LD,0.1 To 0.1,Range Of Values,Mouse urinary protein (Mus m 1) dust antigen limit of detection (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
127,DSXMM1LD,.,Missing,Mouse urinary protein (Mus m 1) dust antigen limit of detection (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
128,DSXRN1,0.14 To 3774,Range Of Values,Rat urinary protein (Rat n 1) dust antigen result (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
129,DSXRN1,.,Missing,Rat urinary protein (Rat n 1) dust antigen result (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
130,DSDRN1LC,0,At Or Above The Detection Limit,Rat urinary protein (Rat n 1) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
131,DSDRN1LC,1,Below Lower Detection Limit,Rat urinary protein (Rat n 1) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
132,DSDRN1LC,.,Missing,Rat urinary protein (Rat n 1) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
133,DSXRN1LD,0.2 To 0.2,Range Of Values,Rat urinary protein (Rat n 1) dust antigen limit of detection (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
134,DSXRN1LD,.,Missing,Rat urinary protein (Rat n 1) dust antigen limit of detection (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
135,DSXENX,0.017 To 454454.23,Range Of Values,Endotoxin dust result (EU/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
136,DSXENX,.,Missing,Endotoxin dust result (EU/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
137,DSDENXLC,0,At Or Above The Detection Limit,Endotoxin dust comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
138,DSDENXLC,1,Below Lower Detection Limit,Endotoxin dust comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
139,DSDENXLC,.,Missing,Endotoxin dust comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
140,DSXENXLD,0.024 To 0.024,Range Of Values,Endotoxin dust limit of detection (EU/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
141,DSXENXLD,.,Missing,Endotoxin dust limit of detection (EU/mL dust),Both males and females 1 YEARS - 150 YEARS,nan,,
