,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
52,LBXVIPB,Blood Isopropylbenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
53,LBDVIPLC,Blood Isopropylbenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
54,LBXVMC,Blood Methylene Chloride (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
55,LBDVMCLC,Blood Methylene Chloride Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
56,LBXVME,Blood Methyl-tert-butyl ether (MTBE) (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
57,LBDVMELC,Blood Methyl-tert-butyl ether (MTBE) Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
58,LBXVMCP,Blood Methylcyclopentane (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
59,LBDVMPLC,Blood Methylcyclopentane Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
60,LBXVNB,Blood Nitrobenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
61,LBDVNBLC,Blood Nitrobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
62,LBXVOX,Blood o-Xylene (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
63,LBDVOXLC,Blood o-Xylene Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
64,LBXVTC,Blood Trichloroethene (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
65,LBDVTCLC,Blood Trichloroethene Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
66,LBXVTE,Blood 111-Trichloroethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
67,LBDVTELC,Blood 111-Trichloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
68,LBXVTFT,Blood aaa - Trifluorotoluene (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
69,LBDVFTLC,Blood aaa -Trifluorotoluene Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
70,LBXVTHF,Blood Tetrahydrofuran (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
71,LBDVHTLC,Blood Tetrahydrofuran Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
72,LBXVTO,Blood Toluene (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
73,LBDVTOLC,Blood Toluene Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
74,LBXVTP,Blood 123-Trichloropropane (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
75,LBDVTPLC,Blood 123-Trichloropropane Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
76,LBXVVB,Blood Vinyl Bromide (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
77,LBDVVBLC,Blood Vinyl Bromide Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
78,LBXVXY,Blood m-/p-Xylene (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
79,LBDVXYLC,Blood m-/p-Xylene Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
80,VTQ210,Does your home have an attached garage?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
81,VTQ220,Is the source of water for your home from a private well?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
82,VTQ200A,Do you currently store paints or fuels inside your home? Include your basement and attached garage.,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
83,VTQ231A,Do you currently use moth balls moth crystals or toilet bowl deodorizers inside your home?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
84,VTQ241A,In the last 48 hours did you cook or bake with natural gas?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
85,VTQ241B,How long ago in hours did you cook or bake with natural gas?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
86,VTQ244A,In the last 48 hours did you pump gas into a car or other motor vehicle yourself?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
87,VTQ244B,How long ago in hours did you pump gas into a car or other motor vehicle yourself?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
88,VTQ265A,In the last 48 hours did you smoke or spend 10 minutes near a person who was smoking a cigarette cigar or pipe?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
89,VTQ265B,How long ago in hours has it been since you smoked or spent 10 or more minutes near a person who was smoking a cigarette cigar or pipe?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
90,VTQ271A,In the last 48 hours did you take a hot shower or bath for five minutes or longer?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
91,VTQ271B,How long ago in hours has it been since your last shower or hot bath?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
92,VTQ281A,In the last 48 hours did you breathe fumes from freshly painted indoor surfaces paints paint thinner or varnish?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
93,VTQ281B,How long ago in hours has it been since you breathed fumes from freshly painted indoor surfaces paints paint thinner or varnish?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
94,VTQ281C,In the last 48 hours did you breathe fumes from diesel fuel or kerosene?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
95,VTQ281D,How long ago in hours has it been since you breathed fumes from diesel fuel or kerosene?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
96,VTQ281E,In the last 48 hours did you breathe fumes from fingernail polish?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
97,VTQ281F,How long ago in hours has it been since you breathed fumes from fingernail polish?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
