,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
52,URDMX3LC,1,Below Lower Detection Limit,7-methylxanthine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
53,URDMX3LC,.,Missing,7-methylxanthine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
54,URXMX4,0.007 To 584,Range Of Values,13-dimethylxanthine (theophylline)(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
55,URXMX4,.,Missing,13-dimethylxanthine (theophylline)(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
56,URDMX4LC,0,At Or Above Detection Limit,13-dimethylxanthine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
57,URDMX4LC,1,Below Lower Detection Limit,13-dimethylxanthine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
58,URDMX4LC,.,Missing,13-dimethylxanthine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
59,URXMX5,0.004 To 286,Range Of Values,17-dimethylxanthine (paraxanthine) (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
60,URXMX5,.,Missing,17-dimethylxanthine (paraxanthine) (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
61,URDMX5LC,0,At Or Above Detection Limit,17-dimethylxanthine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
62,URDMX5LC,1,Below Lower Detection Limit,17-dimethylxanthine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
63,URDMX5LC,.,Missing,17-dimethylxanthine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
64,URXMX6,0.003 To 512,Range Of Values,37-dimethylxanthine (theobromine)(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
65,URXMX6,.,Missing,37-dimethylxanthine (theobromine)(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
66,URDMX6LC,0,At Or Above Detection Limit,37-dimethylxanthine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
67,URDMX6LC,1,Below Lower Detection Limit,37-dimethylxanthine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
68,URDMX6LC,.,Missing,37-dimethylxanthine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
69,URXMX7,0.002 To 75,Range Of Values,137-trimethylxanthine (caffeine)(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
70,URXMX7,.,Missing,137-trimethylxanthine (caffeine)(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
71,URDMX7LC,0,At Or Above Detection Limit,137-trimethylxanthine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
72,URDMX7LC,1,Below Lower Detection Limit,137-trimethylxanthine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
73,URDMX7LC,.,Missing,137-trimethylxanthine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
74,URXAMU,0.4 To 2270,Range Of Values,5-acetylamino-6-amino-3-methyluracil (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
75,URXAMU,.,Missing,5-acetylamino-6-amino-3-methyluracil (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
76,URDAMULC,0,At Or Above Detection Limit,5-acetylamino-6-amino-3-methyluracil comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
77,URDAMULC,1,Below Lower Detection Limit,5-acetylamino-6-amino-3-methyluracil comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
78,URDAMULC,.,Missing,5-acetylamino-6-amino-3-methyluracil comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
