,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
82,LBX4CE,.,Missing,Blood 1112-tetrachloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
83,LBD4CELC,0,Detectable Result,Blood 1112-tetrachloroethane Cmt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
84,LBD4CELC,1,Below Detectable Limit,Blood 1112-tetrachloroethane Cmt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
85,LBD4CELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 1112-tetrachloroethane Cmt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
86,LBD4CELC,.,Missing,Blood 1112-tetrachloroethane Cmt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
87,LBXVCT,0.0035 To 0.111,Range Of Values,Blood Carbon Tetrachloride (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
88,LBXVCT,.,Missing,Blood Carbon Tetrachloride (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
89,LBDVCTLC,0,Detectable Result,Blood Carbon Tetrachloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
90,LBDVCTLC,1,Below Detectable Limit,Blood Carbon Tetrachloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
91,LBDVCTLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Carbon Tetrachloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
92,LBDVCTLC,.,Missing,Blood Carbon Tetrachloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
93,LBXVDB,0.0283 To 128,Range Of Values,Blood 14-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
94,LBXVDB,.,Missing,Blood 14-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
95,LBDVDBLC,0,Detectable Result,Blood 14-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
96,LBDVDBLC,1,Below Detectable Limit,Blood 14-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
97,LBDVDBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 14-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
98,LBDVDBLC,.,Missing,Blood 14-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
99,LBXVDE,0.0106,0.0106,Blood 12-dibromoethane (ng/ml),Both males and females 12 YEARS - 150 YEARS,nan,,
100,LBXVDE,.,Missing,Blood 12-dibromoethane (ng/ml),Both males and females 12 YEARS - 150 YEARS,nan,,
101,LBDVDELC,0,Detectable Result,Blood 12-dibromoethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
102,LBDVDELC,1,Below Detectable Limit,Blood 12-dibromoethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
103,LBDVDELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 12-dibromoethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
104,LBDVDELC,.,Missing,Blood 12-dibromoethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
105,LBXVDM,0.0212 To 0.197,Range Of Values,Blood Dibromomethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
106,LBXVDM,.,Missing,Blood Dibromomethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
107,LBDVDMLC,0,Detectable Result,Blood Dibromomethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
108,LBDVDMLC,1,Below Detectable Limit,Blood Dibromomethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
109,LBDVDMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Dibromomethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
110,LBDVDMLC,.,Missing,Blood Dibromomethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
111,LBXVDP,0.0071 To 0.022,Range Of Values,Blood 12-Dichloropropane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
112,LBXVDP,.,Missing,Blood 12-Dichloropropane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
113,LBDVDPLC,0,Detectable Result,Blood 12-Dichloropropane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
114,LBDVDPLC,1,Below Detectable Limit,Blood 12-Dichloropropane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
115,LBDVDPLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 12-Dichloropropane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
116,LBDVDPLC,.,Missing,Blood 12-Dichloropropane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
117,LBXVEB,0.017 To 6.23,Range Of Values,Blood Ethylbenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
118,LBXVEB,.,Missing,Blood Ethylbenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
119,LBDVEBLC,0,Detectable Result,Blood Ethylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
120,LBDVEBLC,1,Below Detectable Limit,Blood Ethylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
121,LBDVEBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Ethylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
122,LBDVEBLC,.,Missing,Blood Ethylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
123,LBXVFN,0.0177 To 0.287,Range Of Values,Blood furan (ng/ml),Both males and females 12 YEARS - 150 YEARS,nan,,
124,LBXVFN,.,Missing,Blood furan (ng/ml),Both males and females 12 YEARS - 150 YEARS,nan,,
125,LBDVFNLC,0,Detectable Result,Blood furan Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
126,LBDVFNLC,1,Below Detectable Limit,Blood furan Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
127,LBDVFNLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood furan Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
128,LBDVFNLC,.,Missing,Blood furan Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
129,LBXVHE,0.0078 To 0.0078,Range Of Values,Blood Hexachloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
130,LBXVHE,.,Missing,Blood Hexachloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
131,LBDVHELC,0,Detectable Result,Blood Hexachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
132,LBDVHELC,1,Below Detectable Limit,Blood Hexachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
133,LBDVHELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Hexachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
134,LBDVHELC,.,Missing,Blood Hexachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
135,LBXVIPB,0.0283 To 0.117,Range Of Values,Blood isopropylbenzene (ng/ml),Both males and females 12 YEARS - 150 YEARS,nan,,
136,LBXVIPB,.,Missing,Blood isopropylbenzene (ng/ml),Both males and females 12 YEARS - 150 YEARS,nan,,
137,LBDVIPLC,0,Detectable Result,Blood isopropylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
138,LBDVIPLC,1,Below Detectable Limit,Blood isopropylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
139,LBDVIPLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood isopropylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
140,LBDVIPLC,.,Missing,Blood isopropylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
141,LBXVMC,0.1768 To 3.32,Range Of Values,Blood Methylene Chloride (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
142,LBXVMC,.,Missing,Blood Methylene Chloride (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
143,LBDVMCLC,0,Detectable Result,Blood Methylene Chloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
144,LBDVMCLC,1,Below Detectable Limit,Blood Methylene Chloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
145,LBDVMCLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Methylene Chloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
146,LBDVMCLC,.,Missing,Blood Methylene Chloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
147,LBXVOX,0.017 To 3.1,Range Of Values,Blood o-Xylene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
148,LBXVOX,.,Missing,Blood o-Xylene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
149,LBDVOXLC,0,Detectable Result,Blood o-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
150,LBDVOXLC,1,Below Detectable Limit,Blood o-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
151,LBDVOXLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood o-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
152,LBDVOXLC,.,Missing,Blood o-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
153,LBXVST,0.0212 To 4.1,Range Of Values,Blood Styrene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
154,LBXVST,.,Missing,Blood Styrene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
155,LBDVSTLC,0,Detectable Result,Blood Styrene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
156,LBDVSTLC,1,Below Detectable Limit,Blood Styrene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
157,LBDVSTLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Styrene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
158,LBDVSTLC,.,Missing,Blood Styrene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
159,LBXVTC,0.0085 To 0.84,Range Of Values,Blood Trichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
160,LBXVTC,.,Missing,Blood Trichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
161,LBDVTCLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Trichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
162,LBDVTCLC,.,Missing,Blood Trichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
163,LBDVTCLC,0,Detectable Result,Blood Trichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
164,LBDVTCLC,1,Below Detectable Limit,Blood Trichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
165,LBXVTE,0.0071 To 0.327,Range Of Values,Blood 111-trichloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
166,LBXVTE,.,Missing,Blood 111-trichloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
167,LBDVTELC,0,Detectable Result,Blood 111-trichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
168,LBDVTELC,1,Below Detectable Limit,Blood 111-trichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
169,LBDVTELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 111-trichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
170,LBDVTELC,.,Missing,Blood 111-trichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
171,LBXVTO,0.0177 To 24.1,Range Of Values,Blood Toluene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
172,LBXVTO,.,Missing,Blood Toluene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
173,LBDVTOLC,0,Detectable Result,Blood Toluene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
174,LBDVTOLC,1,Below Detectable Limit,Blood Toluene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
175,LBDVTOLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Toluene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
176,LBDVTOLC,.,Missing,Blood Toluene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
177,LBXVTP,0.0283,0.0283,Blood 123-trichloropropane (ng/ml),Both males and females 12 YEARS - 150 YEARS,nan,,
178,LBXVTP,.,Missing,Blood 123-trichloropropane (ng/ml),Both males and females 12 YEARS - 150 YEARS,nan,,
179,LBDVTPLC,0,Detectable Result,Blood 123-trichloropropane Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
180,LBDVTPLC,1,Below Detectable Limit,Blood 123-trichloropropane Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
181,LBDVTPLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 123-trichloropropane Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
182,LBDVTPLC,.,Missing,Blood 123-trichloropropane Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
183,LBXVXY,0.024 To 15,Range Of Values,Blood m-/p-Xylene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
184,LBXVXY,.,Missing,Blood m-/p-Xylene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
185,LBDVXYLC,0,Detectable Result,Blood m-/p-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
186,LBDVXYLC,1,Below Detectable Limit,Blood m-/p-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
187,LBDVXYLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood m-/p-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
188,LBDVXYLC,.,Missing,Blood m-/p-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
189,LBX2DF,0.0078 To 0.44,Range Of Values,Blood 25-Dimethylfuran (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
190,LBX2DF,.,Missing,Blood 25-Dimethylfuran (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
191,LBD2DFLC,0,Detectable Result,Blood 25-Dimethylfuran Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
192,LBD2DFLC,1,Below Detectable Limit,Blood 25-Dimethylfuran Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
193,LBD2DFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 25-Dimethylfuran Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
194,LBD2DFLC,.,Missing,Blood 25-Dimethylfuran Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
195,LBXVNB,0.2263 To 0.62,Range Of Values,Blood Nitrobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
196,LBXVNB,.,Missing,Blood Nitrobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
197,LBDVNBLC,0,Detectable Result,Blood Nitrobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
198,LBDVNBLC,1,Below Detectable Limit,Blood Nitrobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
199,LBDVNBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Nitrobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
200,LBDVNBLC,.,Missing,Blood Nitrobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
201,VTQ210,1,Yes,Does your home have an attached garage?,Both males and females 12 YEARS - 150 YEARS,nan,,
202,VTQ210,2,No,Does your home have an attached garage?,Both males and females 12 YEARS - 150 YEARS,nan,,
203,VTQ210,7,Refused,Does your home have an attached garage?,Both males and females 12 YEARS - 150 YEARS,nan,,
204,VTQ210,9,Don'T Know,Does your home have an attached garage?,Both males and females 12 YEARS - 150 YEARS,nan,,
205,VTQ210,.,Missing,Does your home have an attached garage?,Both males and females 12 YEARS - 150 YEARS,nan,,
206,VTQ220,1,Yes,Is the source of water for your home from a private well?,Both males and females 12 YEARS - 150 YEARS,nan,,
