,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
52,LBXSNASI,.,Missing,Sodium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
53,LBXSOSSI,250 To 322,Range Of Values,Osmolality (mmol/Kg),Both males and females 12 YEARS - 150 YEARS,nan,,
54,LBXSOSSI,.,Missing,Osmolality (mmol/Kg),Both males and females 12 YEARS - 150 YEARS,nan,,
55,LBXSPH,1 To 9.7,Range Of Values,Phosphorus (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
56,LBXSPH,.,Missing,Phosphorus (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
57,LBDSPHSI,0.323 To 3.132,Range Of Values,Phosphorus (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
58,LBDSPHSI,.,Missing,Phosphorus (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
59,LBXSTB,0 To 3.5,Range Of Values,Total Bilirubin (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
60,LBXSTB,.,Missing,Total Bilirubin (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
61,LBDSTBSI,0 To 59.85,Range Of Values,Total Bilirubin (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
62,LBDSTBSI,.,Missing,Total Bilirubin (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
63,LBXSTP,5.2 To 10.1,Range Of Values,Total Protein (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
64,LBXSTP,.,Missing,Total Protein (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
65,LBDSTPSI,52 To 101,Range Of Values,Total Protein (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
66,LBDSTPSI,.,Missing,Total Protein (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
67,LBXSTR,13 To 3061,Range Of Values,Triglycerides refrig serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
68,LBXSTR,.,Missing,Triglycerides refrig serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
69,LBDSTRSI,0.147 To 34.559,Range Of Values,Triglycerides refrig serum (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
70,LBDSTRSI,.,Missing,Triglycerides refrig serum (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
71,LBXSUA,1.6 To 18,Range Of Values,Uric acid (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
72,LBXSUA,.,Missing,Uric acid (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
73,LBDSUASI,95.2 To 1070.6,Range Of Values,Uric acid (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
74,LBDSUASI,.,Missing,Uric acid (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
