,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
35,LBDLUZSI,0.03,Fill Value Of Limit Of Detection,Combined Lutein/zeaxanthin(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
36,LBDLUZSI,.,Missing,Combined Lutein/zeaxanthin(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
37,LBXLYC,0.8 To 79.8,Range Of Values,trans-lycopene(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
38,LBXLYC,0.57,Fill Value Of Limit Of Detection,trans-lycopene(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
39,LBXLYC,.,Missing,trans-lycopene(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
40,LBDLYCSI,0.015 To 1.487,Range Of Values,trans-lycopene(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
41,LBDLYCSI,0.011,Fill Value Of Limit Of Detection,trans-lycopene(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
42,LBDLYCSI,.,Missing,trans-lycopene(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
43,LBXRPL,0.2 To 72.7,Range Of Values,Retinyl palmitate(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
44,LBXRPL,0.14,Fill Value Of Limit Of Detection,Retinyl palmitate(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
45,LBXRPL,.,Missing,Retinyl palmitate(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
46,LBDRPLSI,0.007 To 2.538,Range Of Values,Retinyl palmitate(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
47,LBDRPLSI,0.005,Fill Value Of Limit Of Detection,Retinyl palmitate(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
48,LBDRPLSI,.,Missing,Retinyl palmitate(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
49,LBXRST,0.5 To 29.8,Range Of Values,Retinyl stearate(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
50,LBXRST,0.35,Fill Value Of Limit Of Detection,Retinyl stearate(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
51,LBXRST,.,Missing,Retinyl stearate(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
52,LBDRSTSI,0.017 To 1.04,Range Of Values,Retinyl stearate(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
53,LBDRSTSI,0.012,Fill Value Of Limit Of Detection,Retinyl stearate(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
54,LBDRSTSI,.,Missing,Retinyl stearate(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
55,LBXVIA,1.4 To 182.1,Range Of Values,Retinol(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
56,LBXVIA,.,Missing,Retinol(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
57,LBDVIASI,0.049 To 6.357,Range Of Values,Retinol(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
58,LBDVIASI,.,Missing,Retinol(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
59,LBXVIE,75.3 To 13083.9,Range Of Values,Vitamin E (ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
60,LBXVIE,.,Missing,Vitamin E (ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
61,LBDVIESI,1.748 To 303.808,Range Of Values,Vitamin E (umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
62,LBDVIESI,.,Missing,Vitamin E (umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
