,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
15,LBDBR1LC,1,Below Lower Detection Limit,224-tribromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
16,LBDBR1LC,.,Missing,224-tribromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
17,LBXBR2,1.2 To 465.8,Range Of Values,244-tribromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
18,LBXBR2,.,Missing,244-tribromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
19,LBXBR2LA,0.1 To 65.2,Range Of Values,244-tribromodphenyl ether lipid adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
20,LBXBR2LA,.,Missing,244-tribromodphenyl ether lipid adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBDBR2LC,0,At Or Above The Detection Limit,244-tribromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBDBR2LC,1,Below Lower Detection Limit,244-tribromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBDBR2LC,.,Missing,244-tribromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBXBR3,9.8 To 13346.5,Range Of Values,2244-tetrabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBXBR3,.,Missing,2244-tetrabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBXBR3LA,1.1 To 2350,Range Of Values,2244-tetrabromodiphenyl ether lipid adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBXBR3LA,.,Missing,2244-tetrabromodiphenyl ether lipid adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBDBR3LC,0,At Or Above The Detection Limit,2244-tetrabromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBDBR3LC,1,Below Lower Detection Limit,2244-tetrabromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBDBR3LC,.,Missing,2244-tetrabromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBXBR4,3 To 450,Range Of Values,22344-pentabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBXBR4,.,Missing,22344-pentabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBXBR4LA,0.2 To 66.9,Range Of Values,22344-pentabromodiphenyl ether lipid adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBXBR4LA,.,Missing,22344-pentabromodiphenyl ether lipid adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBDBR4LC,0,At Or Above The Detection Limit,22344-pentabromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
36,LBDBR4LC,1,Below Lower Detection Limit,22344-pentabromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
37,LBDBR4LC,.,Missing,22344-pentabromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
38,LBXBR5,7.3 To 5620.3,Range Of Values,22’44’5-pentabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
39,LBXBR5,.,Missing,22’44’5-pentabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
40,LBXBR5LA,0.8 To 692,Range Of Values,22445-pentabromodiphenyl ether lipid adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
41,LBXBR5LA,.,Missing,22445-pentabromodiphenyl ether lipid adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
42,LBDBR5LC,0,At Or Above The Detection Limit,22445-pentabromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
43,LBDBR5LC,1,Below Lower Detection Limit,22445-pentabromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
44,LBDBR5LC,.,Missing,22445-pentabromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
45,LBXBR6,2.8 To 3185.8,Range Of Values,22446-pentabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
46,LBXBR6,.,Missing,22446-pentabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
47,LBXBR6LA,0.4 To 365,Range Of Values,22446-pentabromodiphenyl ether lipid adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
48,LBXBR6LA,.,Missing,22446-pentabromodiphenyl ether lipid adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
49,LBDBR6LC,0,At Or Above The Detection Limit,22446-pentabromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
50,LBDBR6LC,1,Below Lower Detection Limit,22446-pentabromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
51,LBDBR6LC,.,Missing,22446-pentabromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
52,LBXBR7,4.2 To 5432.5,Range Of Values,224455-hexabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
53,LBXBR7,.,Missing,224455-hexabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
54,LBXBR7LA,0.4 To 821,Range Of Values,224455-hexabromodiphenyl ether lipid adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
55,LBXBR7LA,.,Missing,224455-hexabromodiphenyl ether lipid adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
56,LBDBR7LC,0,At Or Above The Detection Limit,224455-hexabromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
57,LBDBR7LC,1,Below Lower Detection Limit,224455-hexabromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
58,LBDBR7LC,.,Missing,224455-hexabromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
59,LBXBR8,1.2 To 428.6,Range Of Values,224456-hexabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
60,LBXBR8,.,Missing,224456-hexabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
61,LBXBR8LA,0.1 To 40.5,Range Of Values,224456-hexabromodiphenyl ether lipid adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
62,LBXBR8LA,.,Missing,224456-hexabromodiphenyl ether lipid adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
63,LBDBR8LC,0,At Or Above The Detection Limit,224456-hexabromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
64,LBDBR8LC,1,Below Lower Detection Limit,224456-hexabromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
65,LBDBR8LC,.,Missing,224456-hexabromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
66,LBXBR9,2.2 To 125,Range Of Values,2234456-heptabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
67,LBXBR9,.,Missing,2234456-heptabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
68,LBXBR9LA,0.1 To 21.1,Range Of Values,2234456-heptabromodiphenyl lipid adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
69,LBXBR9LA,.,Missing,2234456-heptabromodiphenyl lipid adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
70,LBDBR9LC,0,At Or Above The Detection Limit,2234456-heptabromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
71,LBDBR9LC,1,Below Lower Detection Limit,2234456-heptabromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
72,LBDBR9LC,.,Missing,2234456-heptabromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
73,LBXBR66,1.2 To 109.8,Range Of Values,2344-tetrabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
74,LBXBR66,.,Missing,2344-tetrabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
75,LBXBR66L,0.1 To 17.4,Range Of Values,2344-tetrabromodiphenyl ether lipid adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
76,LBXBR66L,.,Missing,2344-tetrabromodiphenyl ether lipid adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
77,LBDBR66C,0,At Or Above The Detection Limit,2344-tetrabromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
78,LBDBR66C,1,Below Lower Detection Limit,2344-tetrabromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
79,LBDBR66C,.,Missing,2344-tetrabromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
