,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
83,WTSPO27,0.0000000 To 827167.8185100,Range Of Values,Dioxins Mec Weight Jack Knife Rep 27,Both males and females 12 YEARS - 150 YEARS,nan,,
84,WTSPO27,0,0,Dioxins Mec Weight Jack Knife Rep 27,Both males and females 12 YEARS - 150 YEARS,nan,,
85,WTSPO27,.,Missing,Dioxins Mec Weight Jack Knife Rep 27,Both males and females 12 YEARS - 150 YEARS,nan,,
86,WTSPO28,0.0000000 To 866782.1219400,Range Of Values,Dioxins Mec Weight Jack Knife Rep 28,Both males and females 12 YEARS - 150 YEARS,nan,,
87,WTSPO28,0,0,Dioxins Mec Weight Jack Knife Rep 28,Both males and females 12 YEARS - 150 YEARS,nan,,
88,WTSPO28,.,Missing,Dioxins Mec Weight Jack Knife Rep 28,Both males and females 12 YEARS - 150 YEARS,nan,,
89,WTSPO29,0.0000000 To 847208.8353100,Range Of Values,Dioxins Mec Weight Jack Knife Rep 29,Both males and females 12 YEARS - 150 YEARS,nan,,
90,WTSPO29,0,0,Dioxins Mec Weight Jack Knife Rep 29,Both males and females 12 YEARS - 150 YEARS,nan,,
91,WTSPO29,.,Missing,Dioxins Mec Weight Jack Knife Rep 29,Both males and females 12 YEARS - 150 YEARS,nan,,
92,WTSPO30,0.0000000 To 835020.2824100,Range Of Values,Dioxins Mec Weight Jack Knife Rep 30,Both males and females 12 YEARS - 150 YEARS,nan,,
93,WTSPO30,0,0,Dioxins Mec Weight Jack Knife Rep 30,Both males and females 12 YEARS - 150 YEARS,nan,,
94,WTSPO30,.,Missing,Dioxins Mec Weight Jack Knife Rep 30,Both males and females 12 YEARS - 150 YEARS,nan,,
95,WTSPO31,0.0000000 To 852002.0944200,Range Of Values,Dioxins Mec Weight Jack Knife Rep 31,Both males and females 12 YEARS - 150 YEARS,nan,,
96,WTSPO31,0,0,Dioxins Mec Weight Jack Knife Rep 31,Both males and females 12 YEARS - 150 YEARS,nan,,
97,WTSPO31,.,Missing,Dioxins Mec Weight Jack Knife Rep 31,Both males and females 12 YEARS - 150 YEARS,nan,,
98,WTSPO32,0.0000000 To 776846.2553600,Range Of Values,Dioxins Mec Weight Jack Knife Rep 32,Both males and females 12 YEARS - 150 YEARS,nan,,
99,WTSPO32,0,0,Dioxins Mec Weight Jack Knife Rep 32,Both males and females 12 YEARS - 150 YEARS,nan,,
100,WTSPO32,.,Missing,Dioxins Mec Weight Jack Knife Rep 32,Both males and females 12 YEARS - 150 YEARS,nan,,
101,WTSPO33,0.0000000 To 843710.8386700,Range Of Values,Dioxins Mec Weight Jack Knife Rep 33,Both males and females 12 YEARS - 150 YEARS,nan,,
102,WTSPO33,0,0,Dioxins Mec Weight Jack Knife Rep 33,Both males and females 12 YEARS - 150 YEARS,nan,,
103,WTSPO33,.,Missing,Dioxins Mec Weight Jack Knife Rep 33,Both males and females 12 YEARS - 150 YEARS,nan,,
104,WTSPO34,0.0000000 To 852647.7999200,Range Of Values,Dioxins Mec Weight Jack Knife Rep 34,Both males and females 12 YEARS - 150 YEARS,nan,,
105,WTSPO34,0,0,Dioxins Mec Weight Jack Knife Rep 34,Both males and females 12 YEARS - 150 YEARS,nan,,
106,WTSPO34,.,Missing,Dioxins Mec Weight Jack Knife Rep 34,Both males and females 12 YEARS - 150 YEARS,nan,,
107,WTSPO35,0.0000000 To 869287.4415500,Range Of Values,Dioxins Mec Weight Jack Knife Rep 35,Both males and females 12 YEARS - 150 YEARS,nan,,
108,WTSPO35,0,0,Dioxins Mec Weight Jack Knife Rep 35,Both males and females 12 YEARS - 150 YEARS,nan,,
109,WTSPO35,.,Missing,Dioxins Mec Weight Jack Knife Rep 35,Both males and females 12 YEARS - 150 YEARS,nan,,
110,WTSPO36,0.0000000 To 852252.3306000,Range Of Values,Dioxins Mec Weight Jack Knife Rep 36,Both males and females 12 YEARS - 150 YEARS,nan,,
111,WTSPO36,0,0,Dioxins Mec Weight Jack Knife Rep 36,Both males and females 12 YEARS - 150 YEARS,nan,,
112,WTSPO36,.,Missing,Dioxins Mec Weight Jack Knife Rep 36,Both males and females 12 YEARS - 150 YEARS,nan,,
113,WTSPO37,0.0000000 To 850682.9615700,Range Of Values,Dioxins Mec Weight Jack Knife Rep 37,Both males and females 12 YEARS - 150 YEARS,nan,,
114,WTSPO37,0,0,Dioxins Mec Weight Jack Knife Rep 37,Both males and females 12 YEARS - 150 YEARS,nan,,
115,WTSPO37,.,Missing,Dioxins Mec Weight Jack Knife Rep 37,Both males and females 12 YEARS - 150 YEARS,nan,,
116,WTSPO38,0.0000000 To 843109.2895900,Range Of Values,Dioxins Mec Weight Jack Knife Rep 38,Both males and females 12 YEARS - 150 YEARS,nan,,
117,WTSPO38,0,0,Dioxins Mec Weight Jack Knife Rep 38,Both males and females 12 YEARS - 150 YEARS,nan,,
118,WTSPO38,.,Missing,Dioxins Mec Weight Jack Knife Rep 38,Both males and females 12 YEARS - 150 YEARS,nan,,
119,WTSPO39,0.0000000 To 850725.1949500,Range Of Values,Dioxins Mec Weight Jack Knife Rep 39,Both males and females 12 YEARS - 150 YEARS,nan,,
120,WTSPO39,0,0,Dioxins Mec Weight Jack Knife Rep 39,Both males and females 12 YEARS - 150 YEARS,nan,,
121,WTSPO39,.,Missing,Dioxins Mec Weight Jack Knife Rep 39,Both males and females 12 YEARS - 150 YEARS,nan,,
122,WTSPO40,0.0000000 To 851003.2844700,Range Of Values,Dioxins Mec Weight Jack Knife Rep 40,Both males and females 12 YEARS - 150 YEARS,nan,,
123,WTSPO40,0,0,Dioxins Mec Weight Jack Knife Rep 40,Both males and females 12 YEARS - 150 YEARS,nan,,
124,WTSPO40,.,Missing,Dioxins Mec Weight Jack Knife Rep 40,Both males and females 12 YEARS - 150 YEARS,nan,,
125,WTSPO41,0.0000000 To 856187.7669200,Range Of Values,Dioxins Mec Weight Jack Knife Rep 41,Both males and females 12 YEARS - 150 YEARS,nan,,
126,WTSPO41,0,0,Dioxins Mec Weight Jack Knife Rep 41,Both males and females 12 YEARS - 150 YEARS,nan,,
127,WTSPO41,.,Missing,Dioxins Mec Weight Jack Knife Rep 41,Both males and females 12 YEARS - 150 YEARS,nan,,
128,WTSPO42,0.0000000 To 843160.7529100,Range Of Values,Dioxins Mec Weight Jack Knife Rep 42,Both males and females 12 YEARS - 150 YEARS,nan,,
129,WTSPO42,0,0,Dioxins Mec Weight Jack Knife Rep 42,Both males and females 12 YEARS - 150 YEARS,nan,,
130,WTSPO42,.,Missing,Dioxins Mec Weight Jack Knife Rep 42,Both males and females 12 YEARS - 150 YEARS,nan,,
131,WTSPO43,0.0000000 To 850054.4665300,Range Of Values,Dioxins Mec Weight Jack Knife Rep 43,Both males and females 12 YEARS - 150 YEARS,nan,,
132,WTSPO43,0,0,Dioxins Mec Weight Jack Knife Rep 43,Both males and females 12 YEARS - 150 YEARS,nan,,
133,WTSPO43,.,Missing,Dioxins Mec Weight Jack Knife Rep 43,Both males and females 12 YEARS - 150 YEARS,nan,,
134,WTSPO44,0.0000000 To 841160.5084800,Range Of Values,Dioxins Mec Weight Jack Knife Rep 44,Both males and females 12 YEARS - 150 YEARS,nan,,
135,WTSPO44,0,0,Dioxins Mec Weight Jack Knife Rep 44,Both males and females 12 YEARS - 150 YEARS,nan,,
136,WTSPO44,.,Missing,Dioxins Mec Weight Jack Knife Rep 44,Both males and females 12 YEARS - 150 YEARS,nan,,
137,WTSPO45,0.0000000 To 842839.2000000,Range Of Values,Dioxins Mec Weight Jack Knife Rep 45,Both males and females 12 YEARS - 150 YEARS,nan,,
138,WTSPO45,0,0,Dioxins Mec Weight Jack Knife Rep 45,Both males and females 12 YEARS - 150 YEARS,nan,,
139,WTSPO45,.,Missing,Dioxins Mec Weight Jack Knife Rep 45,Both males and females 12 YEARS - 150 YEARS,nan,,
140,WTSPO46,0.0000000 To 848732.3743400,Range Of Values,Dioxins Mec Weight Jack Knife Rep 46,Both males and females 12 YEARS - 150 YEARS,nan,,
141,WTSPO46,0,0,Dioxins Mec Weight Jack Knife Rep 46,Both males and females 12 YEARS - 150 YEARS,nan,,
142,WTSPO46,.,Missing,Dioxins Mec Weight Jack Knife Rep 46,Both males and females 12 YEARS - 150 YEARS,nan,,
143,WTSPO47,0.0000000 To 824259.7017200,Range Of Values,Dioxins Mec Weight Jack Knife Rep 47,Both males and females 12 YEARS - 150 YEARS,nan,,
144,WTSPO47,0,0,Dioxins Mec Weight Jack Knife Rep 47,Both males and females 12 YEARS - 150 YEARS,nan,,
145,WTSPO47,.,Missing,Dioxins Mec Weight Jack Knife Rep 47,Both males and females 12 YEARS - 150 YEARS,nan,,
146,WTSPO48,0.0000000 To 847825.6303200,Range Of Values,Dioxins Mec Weight Jack Knife Rep 48,Both males and females 12 YEARS - 150 YEARS,nan,,
147,WTSPO48,0,0,Dioxins Mec Weight Jack Knife Rep 48,Both males and females 12 YEARS - 150 YEARS,nan,,
148,WTSPO48,.,Missing,Dioxins Mec Weight Jack Knife Rep 48,Both males and females 12 YEARS - 150 YEARS,nan,,
149,WTSPO49,0.0000000 To 848686.0958900,Range Of Values,Dioxins Mec Weight Jack Knife Rep 49,Both males and females 12 YEARS - 150 YEARS,nan,,
150,WTSPO49,0,0,Dioxins Mec Weight Jack Knife Rep 49,Both males and females 12 YEARS - 150 YEARS,nan,,
151,WTSPO49,.,Missing,Dioxins Mec Weight Jack Knife Rep 49,Both males and females 12 YEARS - 150 YEARS,nan,,
152,WTSPO50,0.0000000 To 846197.1501700,Range Of Values,Dioxins Mec Weight Jack Knife Rep 50,Both males and females 12 YEARS - 150 YEARS,nan,,
153,WTSPO50,0,0,Dioxins Mec Weight Jack Knife Rep 50,Both males and females 12 YEARS - 150 YEARS,nan,,
154,WTSPO50,.,Missing,Dioxins Mec Weight Jack Knife Rep 50,Both males and females 12 YEARS - 150 YEARS,nan,,
155,WTSPO51,0.0000000 To 841146.6897400,Range Of Values,Dioxins Mec Weight Jack Knife Rep 51,Both males and females 12 YEARS - 150 YEARS,nan,,
156,WTSPO51,0,0,Dioxins Mec Weight Jack Knife Rep 51,Both males and females 12 YEARS - 150 YEARS,nan,,
157,WTSPO51,.,Missing,Dioxins Mec Weight Jack Knife Rep 51,Both males and females 12 YEARS - 150 YEARS,nan,,
158,WTSPO52,0.0000000 To 841295.5492500,Range Of Values,Dioxins Mec Weight Jack Knife Rep 52,Both males and females 12 YEARS - 150 YEARS,nan,,
159,WTSPO52,0,0,Dioxins Mec Weight Jack Knife Rep 52,Both males and females 12 YEARS - 150 YEARS,nan,,
160,WTSPO52,.,Missing,Dioxins Mec Weight Jack Knife Rep 52,Both males and females 12 YEARS - 150 YEARS,nan,,
161,LBX028,0.035 To 0.424,Range Of Values,PCB28 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
162,LBX028,.,Missing,PCB28 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
163,LBX028LA,3.4 To 63.8,Range Of Values,PCB28 Lipid Adj (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
164,LBX028LA,.,Missing,PCB28 Lipid Adj (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
165,LBD028LC,0,Detectable Result,PCB28 comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
166,LBD028LC,1,Below Detectable Limit,PCB28 comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
167,LBD028LC,.,Missing,PCB28 comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
168,LBX052,0.013 To 0.282,Range Of Values,PCB52 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
169,LBX052,.,Missing,PCB52 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
170,LBX052LA,1.3 To 57.1,Range Of Values,PCB52 Lipid Adj (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
171,LBX052LA,.,Missing,PCB52 Lipid Adj (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
172,LBD052LC,0,Detectable Result,PCB52 comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
173,LBD052LC,1,Below Detectable Limit,PCB52 comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
174,LBD052LC,.,Missing,PCB52 comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
175,LBX066,0.013 To 0.918,Range Of Values,PCB66 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
176,LBX066,.,Missing,PCB66 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
177,LBX066LA,1.3 To 77.4,Range Of Values,PCB66 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
178,LBX066LA,.,Missing,PCB66 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
179,LBD066LC,0,Detectable Result,PCB66 Comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
180,LBD066LC,1,Below Detectable Limit,PCB66 Comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
181,LBD066LC,.,Missing,PCB66 Comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
182,LBX074,0.015 To 1.149,Range Of Values,PCB74 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
183,LBX074,.,Missing,PCB74 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
184,LBX074LA,2 To 108,Range Of Values,PCB74 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
185,LBX074LA,.,Missing,PCB74 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
186,LBD074LC,0,Detectable Result,PCB74 Comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
187,LBD074LC,1,Below Detectable Limit,PCB74 Comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
188,LBD074LC,.,Missing,PCB74 Comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
189,LBX099,0.015 To 1.609,Range Of Values,PCB99 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
190,LBX099,.,Missing,PCB99 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
191,LBX099LA,1.7 To 132,Range Of Values,PCB99 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
192,LBX099LA,.,Missing,PCB99 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
193,LBD099LC,0,Detectable Result,PCB99 Comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
194,LBD099LC,1,Below Detectable Limit,PCB99 Comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
195,LBD099LC,.,Missing,PCB99 Comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
196,LBX101,0.028 To 0.791,Range Of Values,PCB101 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
197,LBX101,.,Missing,PCB101 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
198,LBX101LA,2.8 To 192,Range Of Values,PCB101 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
199,LBX101LA,.,Missing,PCB101 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
200,LBD101LC,0,Detectable Result,PCB101 Comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
201,LBD101LC,1,Below Detectable Limit,PCB101 Comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
202,LBD101LC,.,Missing,PCB101 Comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
203,LBX105,0.013 To 1.055,Range Of Values,PCB105 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
204,LBX105,.,Missing,PCB105 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
205,LBX105LA,1.6 To 89.2,Range Of Values,PCB105 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
206,LBX105LA,.,Missing,PCB105 Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
207,LBD105LC,0,Detectable Result,PCB105 Comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
208,LBD105LC,1,Below Detectable Limit,PCB105 Comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
209,LBD105LC,.,Missing,PCB105 Comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
210,LBX118,0.016 To 3.805,Range Of Values,PCB118 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
211,LBX118,.,Missing,PCB118 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
