,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
64,SSCYGWP,0 To 1,Range Of Values,cytoplasmic GW body positive,Both males and females 12 YEARS - 150 YEARS,nan,,
65,SSCYGWP,.,Missing,cytoplasmic GW body positive,Both males and females 12 YEARS - 150 YEARS,nan,,
66,SSCYGWS,0 To 4,Range Of Values,cytoplasmic GW body signal,Both males and females 12 YEARS - 150 YEARS,nan,,
67,SSCYGWS,.,Missing,cytoplasmic GW body signal,Both males and females 12 YEARS - 150 YEARS,nan,,
68,SSCYCFP,0 To 1,Range Of Values,cytoplasmic cytofilament positive,Both males and females 12 YEARS - 150 YEARS,nan,,
69,SSCYCFP,.,Missing,cytoplasmic cytofilament positive,Both males and females 12 YEARS - 150 YEARS,nan,,
70,SSCYCFS,0 To 4,Range Of Values,cytoplasmic cytofilament signal,Both males and females 12 YEARS - 150 YEARS,nan,,
71,SSCYCFS,.,Missing,cytoplasmic cytofilament signal,Both males and females 12 YEARS - 150 YEARS,nan,,
72,SSCYRRP,0 To 1,Range Of Values,cytoplasmic rods/rings positive,Both males and females 12 YEARS - 150 YEARS,nan,,
73,SSCYRRP,.,Missing,cytoplasmic rods/rings positive,Both males and females 12 YEARS - 150 YEARS,nan,,
74,SSCYRRS,0 To 4,Range Of Values,cytoplasmic rods/rings signal,Both males and females 12 YEARS - 150 YEARS,nan,,
75,SSCYRRS,.,Missing,cytoplasmic rods/rings signal,Both males and females 12 YEARS - 150 YEARS,nan,,
76,SSCYLYP,0 To 1,Range Of Values,cytoplasmic lysosomes positive,Both males and females 12 YEARS - 150 YEARS,nan,,
77,SSCYLYP,.,Missing,cytoplasmic lysosomes positive,Both males and females 12 YEARS - 150 YEARS,nan,,
78,SSCYLYS,0 To 3,Range Of Values,cytoplasmic lysosomes signal,Both males and females 12 YEARS - 150 YEARS,nan,,
79,SSCYLYS,.,Missing,cytoplasmic lysosomes signal,Both males and females 12 YEARS - 150 YEARS,nan,,
80,SSMIHOMP,0 To 1,Range Of Values,mitotic homogeneous positive,Both males and females 12 YEARS - 150 YEARS,nan,,
81,SSMIHOMP,.,Missing,mitotic homogeneous positive,Both males and females 12 YEARS - 150 YEARS,nan,,
82,SSMIHOMS,0 To 4,Range Of Values,mitotic homogeneous signal,Both males and females 12 YEARS - 150 YEARS,nan,,
83,SSMIHOMS,.,Missing,mitotic homogeneous signal,Both males and females 12 YEARS - 150 YEARS,nan,,
84,SSMISPP,0 To 1,Range Of Values,mitotic speckles positive,Both males and females 12 YEARS - 150 YEARS,nan,,
85,SSMISPP,.,Missing,mitotic speckles positive,Both males and females 12 YEARS - 150 YEARS,nan,,
86,SSMISPS,0 To 4,Range Of Values,mitotic speckles signal,Both males and females 12 YEARS - 150 YEARS,nan,,
87,SSMISPS,.,Missing,mitotic speckles signal,Both males and females 12 YEARS - 150 YEARS,nan,,
88,SSMISAP,0 To 1,Range Of Values,mitotic spindle apparatus positive,Both males and females 12 YEARS - 150 YEARS,nan,,
89,SSMISAP,.,Missing,mitotic spindle apparatus positive,Both males and females 12 YEARS - 150 YEARS,nan,,
90,SSMISAS,0 To 4,Range Of Values,mitotic spindle apparatus signal,Both males and females 12 YEARS - 150 YEARS,nan,,
91,SSMISAS,.,Missing,mitotic spindle apparatus signal,Both males and females 12 YEARS - 150 YEARS,nan,,
92,SSMIMBP,0 To 1,Range Of Values,mitotic mid-body positive,Both males and females 12 YEARS - 150 YEARS,nan,,
93,SSMIMBP,.,Missing,mitotic mid-body positive,Both males and females 12 YEARS - 150 YEARS,nan,,
94,SSMIMBS,0 To 4,Range Of Values,mitotic mid-body signal,Both males and females 12 YEARS - 150 YEARS,nan,,
95,SSMIMBS,.,Missing,mitotic mid-body signal,Both males and females 12 YEARS - 150 YEARS,nan,,
96,SSMICHP,0 To 1,Range Of Values,mitotic chromosomes positive,Both males and females 12 YEARS - 150 YEARS,nan,,
97,SSMICHP,.,Missing,mitotic chromosomes positive,Both males and females 12 YEARS - 150 YEARS,nan,,
98,SSMICHS,0 To 4,Range Of Values,mitotic chromosomes signal,Both males and females 12 YEARS - 150 YEARS,nan,,
99,SSMICHS,.,Missing,mitotic chromosomes signal,Both males and females 12 YEARS - 150 YEARS,nan,,
100,SSU1RNP,0 To 1,Range Of Values,U1 small nuclear ribonucleoprotein,Both males and females 12 YEARS - 150 YEARS,nan,,
101,SSU1RNP,.,Missing,U1 small nuclear ribonucleoprotein,Both males and females 12 YEARS - 150 YEARS,nan,,
102,SSSM,0 To 1,Range Of Values,Sm antigen,Both males and females 12 YEARS - 150 YEARS,nan,,
103,SSSM,.,Missing,Sm antigen,Both males and females 12 YEARS - 150 YEARS,nan,,
104,SSRIBOP,0 To 1,Range Of Values,ribosomal P protein,Both males and females 12 YEARS - 150 YEARS,nan,,
105,SSRIBOP,.,Missing,ribosomal P protein,Both males and females 12 YEARS - 150 YEARS,nan,,
106,SSROSSA,0 To 1,Range Of Values,Ro/SS-A 60kDa antigen,Both males and females 12 YEARS - 150 YEARS,nan,,
107,SSROSSA,.,Missing,Ro/SS-A 60kDa antigen,Both males and females 12 YEARS - 150 YEARS,nan,,
108,SSLASSB,0 To 1,Range Of Values,La/SS-B antigen,Both males and females 12 YEARS - 150 YEARS,nan,,
109,SSLASSB,.,Missing,La/SS-B antigen,Both males and females 12 YEARS - 150 YEARS,nan,,
110,SSSUAR2,0 To 1,Range Of Values,Su antigen/Argonaute2 (Ago2) protein,Both males and females 12 YEARS - 150 YEARS,nan,,
111,SSSUAR2,.,Missing,Su antigen/Argonaute2 (Ago2) protein,Both males and females 12 YEARS - 150 YEARS,nan,,
112,SSRPA,0 To 1,Range Of Values,replication protein A,Both males and females 12 YEARS - 150 YEARS,nan,,
113,SSRPA,.,Missing,replication protein A,Both males and females 12 YEARS - 150 YEARS,nan,,
114,SSJO_1,0,0,Jo-1 antigen,Both males and females 12 YEARS - 150 YEARS,nan,,
115,SSJO_1,.,Missing,Jo-1 antigen,Both males and females 12 YEARS - 150 YEARS,nan,,
116,SSPL_7,0,0,PL-7 antigen,Both males and females 12 YEARS - 150 YEARS,nan,,
117,SSPL_7,.,Missing,PL-7 antigen,Both males and females 12 YEARS - 150 YEARS,nan,,
118,SSPL_12,0,0,PL-12 antigen,Both males and females 12 YEARS - 150 YEARS,nan,,
119,SSPL_12,.,Missing,PL-12 antigen,Both males and females 12 YEARS - 150 YEARS,nan,,
120,SSEJ,0,0,EJ antigen,Both males and females 12 YEARS - 150 YEARS,nan,,
121,SSEJ,.,Missing,EJ antigen,Both males and females 12 YEARS - 150 YEARS,nan,,
122,SSOJ,0 To 1,Range Of Values,OJ antigen,Both males and females 12 YEARS - 150 YEARS,nan,,
123,SSOJ,.,Missing,OJ antigen,Both males and females 12 YEARS - 150 YEARS,nan,,
124,SSSRP,0,0,signal recognition particle,Both males and females 12 YEARS - 150 YEARS,nan,,
125,SSSRP,.,Missing,signal recognition particle,Both males and females 12 YEARS - 150 YEARS,nan,,
126,SSKU,0,0,Ku antigen,Both males and females 12 YEARS - 150 YEARS,nan,,
127,SSKU,.,Missing,Ku antigen,Both males and females 12 YEARS - 150 YEARS,nan,,
128,SSPM_SCL,0,0,PM-Scl antigen,Both males and females 12 YEARS - 150 YEARS,nan,,
129,SSPM_SCL,.,Missing,PM-Scl antigen,Both males and females 12 YEARS - 150 YEARS,nan,,
130,SSMI_2,0,0,Mi-2 antigen,Both males and females 12 YEARS - 150 YEARS,nan,,
131,SSMI_2,.,Missing,Mi-2 antigen,Both males and females 12 YEARS - 150 YEARS,nan,,
132,SSTOPOI,0 To 1,Range Of Values,Topoisomerase I,Both males and females 12 YEARS - 150 YEARS,nan,,
133,SSTOPOI,.,Missing,Topoisomerase I,Both males and females 12 YEARS - 150 YEARS,nan,,
134,SSRNAPOL,0,0,RNA polymerase I and III,Both males and females 12 YEARS - 150 YEARS,nan,,
135,SSRNAPOL,.,Missing,RNA polymerase I and III,Both males and females 12 YEARS - 150 YEARS,nan,,
136,SSU3RNP,0,0,U3 small nuclear ribonucleoprotein,Both males and females 12 YEARS - 150 YEARS,nan,,
137,SSU3RNP,.,Missing,U3 small nuclear ribonucleoprotein,Both males and females 12 YEARS - 150 YEARS,nan,,
138,SSNOR_90,0 To 1,Range Of Values,nucleolar organizer region antigen 90kDa,Both males and females 12 YEARS - 150 YEARS,nan,,
139,SSNOR_90,.,Missing,nucleolar organizer region antigen 90kDa,Both males and females 12 YEARS - 150 YEARS,nan,,
