,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
20,LBCBB1,.,Missing,224455-Hexabromobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBCBB1LA,0.2546 To 52.14,Range Of Values,224455-Hexabromobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBCBB1LA,.,Missing,224455-Hexabromobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBDBB1LC,0,At Or Above The Detection Limit,224455-Hexabromobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBDBB1LC,1,Below Lower Detection Limit,224455-Hexabromobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBDBB1LC,.,Missing,224455-Hexabromobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBCBR1,0.9192 To 4.473,Range Of Values,224-Tribromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBCBR1,.,Missing,224-Tribromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBCBR1LA,0.09899 To 0.8604,Range Of Values,224-Tribromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBCBR1LA,.,Missing,224-Tribromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBDBR1LC,0,At Or Above The Detection Limit,224-Tribromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBDBR1LC,1,Below Lower Detection Limit,224-Tribromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBDBR1LC,.,Missing,224-Tribromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBCBR11,3.536 To 715.9,Range Of Values,Decabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBCBR11,.,Missing,Decabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBCBR11L,0.7071 To 120.1,Range Of Values,Decabromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
36,LBCBR11L,.,Missing,Decabromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
37,LBDBR11C,0,At Or Above The Detection Limit,Decabromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
38,LBDBR11C,1,Below Lower Detection Limit,Decabromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
39,LBDBR11C,.,Missing,Decabromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
40,LBCBR2,1.807 To 30.21,Range Of Values,244-Tribromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
41,LBCBR2,.,Missing,244-Tribromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
42,LBCBR2LA,0.2551 To 5.206,Range Of Values,244-Tribromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
43,LBCBR2LA,.,Missing,244-Tribromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
44,LBDBR2LC,0,At Or Above The Detection Limit,244-Tribromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
45,LBDBR2LC,1,Below Lower Detection Limit,244-Tribromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
46,LBDBR2LC,.,Missing,244-Tribromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
47,LBCBR3,32.8 To 962.1,Range Of Values,2244-Tetrabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
48,LBCBR3,.,Missing,2244-Tetrabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
49,LBCBR3LA,4.67 To 184.6,Range Of Values,2244-Tetrabromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
50,LBCBR3LA,.,Missing,2244-Tetrabromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
51,LBDBR3LC,0,At Or Above The Detection Limit,2244-Tetrabromphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
52,LBDBR3LC,1,Below Lower Detection Limit,2244-Tetrabromphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
53,LBDBR3LC,.,Missing,2244-Tetrabromphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
54,LBCBR4,0.7 To 29.81,Range Of Values,22344-Pentabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
55,LBCBR4,.,Missing,22344-Pentabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
56,LBCBR4LA,0.09899 To 5.719,Range Of Values,22344-Pentabromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
57,LBCBR4LA,.,Missing,22344-Pentabromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
58,LBDBR4LC,0,At Or Above The Detection Limit,22344-Pentabromphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
59,LBDBR4LC,1,Below Lower Detection Limit,22344-Pentabromphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
60,LBDBR4LC,.,Missing,22344-Pentabromphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
61,LBCBR5,4.097 To 432.4,Range Of Values,22445-Pentabromodiphnyl ether(pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
62,LBCBR5,.,Missing,22445-Pentabromodiphnyl ether(pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
63,LBCBR5LA,0.5834 To 82.95,Range Of Values,22445-Pentabromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
64,LBCBR5LA,.,Missing,22445-Pentabromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
65,LBDBR5LC,0,At Or Above The Detection Limit,22445-Pentabromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
66,LBDBR5LC,1,Below Lower Detection Limit,22445-Pentabromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
67,LBDBR5LC,.,Missing,22445-Pentabromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
68,LBCBR6,6.192 To 184.8,Range Of Values,22446-Pentabromodiphyl ether(pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
69,LBCBR6,.,Missing,22446-Pentabromodiphyl ether(pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
70,LBCBR6LA,0.8979 To 30.42,Range Of Values,22446-Pentabromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
71,LBCBR6LA,.,Missing,22446-Pentabromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
72,LBDBR6LC,0,At Or Above The Detection Limit,22446-Pentabromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
73,LBDBR6LC,1,Below Lower Detection Limit,22446-Pentabromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
74,LBDBR6LC,.,Missing,22446-Pentabromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
75,LBCBR66,0.693 To 9.638,Range Of Values,2344-Tetrabromodiphenyl ether(pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
76,LBCBR66,.,Missing,2344-Tetrabromodiphenyl ether(pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
77,LBCBR66L,0.08485 To 1.849,Range Of Values,2344-Tetrabromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
78,LBCBR66L,.,Missing,2344-Tetrabromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
79,LBDBR66C,0,At Or Above The Detection Limit,2344-Tetrabromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
80,LBDBR66C,1,Below Lower Detection Limit,2344-Tetrabromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
81,LBDBR66C,.,Missing,2344-Tetrabromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
82,LBCBR7,12.87 To 493.8,Range Of Values,224455-Hxbromodiphnyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
83,LBCBR7,.,Missing,224455-Hxbromodiphnyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
84,LBCBR7LA,1.832 To 74.84,Range Of Values,224455-Hexabromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
85,LBCBR7LA,.,Missing,224455-Hexabromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
86,LBDBR7LC,0,At Or Above The Detection Limit,224455-Hexabromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
87,LBDBR7LC,1,Below Lower Detection Limit,224455-Hexabromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
88,LBDBR7LC,.,Missing,224455-Hexabromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
89,LBCBR8,0.9192 To 28.66,Range Of Values,224456-Hexabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
90,LBCBR8,.,Missing,224456-Hexabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
91,LBCBR8LA,0.1131 To 5.498,Range Of Values,224456-Hexabromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
92,LBCBR8LA,.,Missing,224456-Hexabromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
93,LBDBR8LC,0,At Or Above The Detection Limit,224456-Hexabromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
94,LBDBR8LC,1,Below Lower Detection Limit,224456-Hexabromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
95,LBDBR8LC,.,Missing,224456-Hexabromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
96,LBCBR9,0.7778 To 9.862,Range Of Values,2234456-Heptabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
97,LBCBR9,.,Missing,2234456-Heptabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
98,LBCBR9LA,0.09192 To 1.386,Range Of Values,2234456-Heptabromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
99,LBCBR9LA,.,Missing,2234456-Heptabromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
100,LBDBR9LC,0,At Or Above The Detection Limit,2234456-Heptabromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
101,LBDBR9LC,1,Below Lower Detection Limit,2234456-Heptabromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
102,LBDBR9LC,.,Missing,2234456-Heptabromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
