,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
43,LBDSPHSI,0.484 To 2.454,Range Of Values,Phosphorus (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
44,LBDSPHSI,.,Missing,Phosphorus (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
45,LBXSTB,0.1 To 4,Range Of Values,Total bilirubin (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
46,LBXSTB,.,Missing,Total bilirubin (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
47,LBDSTBSI,1.71 To 68.4,Range Of Values,Bilirubin total (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
48,LBDSTBSI,.,Missing,Bilirubin total (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
49,LBXSTP,3.4 To 10.4,Range Of Values,Total protein (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
50,LBXSTP,.,Missing,Total protein (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
51,LBDSTPSI,34 To 104,Range Of Values,Total protein (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
52,LBDSTPSI,.,Missing,Total protein (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
53,LBXSTR,.,Missing,Triglycerides (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
54,LBXSTR,16 To 3281,Range Of Values,Triglycerides (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
55,LBDSTRSI,0.181 To 37.042,Range Of Values,Triglycerides (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
56,LBDSTRSI,.,Missing,Triglycerides (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
57,LBXSUA,1.7 To 13.1,Range Of Values,Uric acid (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
58,LBXSUA,.,Missing,Uric acid (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
59,LBDSUASI,101.1 To 779.2,Range Of Values,Uric acid (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
60,LBDSUASI,.,Missing,Uric acid (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
61,LBXSNASI,114 To 160,Range Of Values,Sodium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
62,LBXSNASI,.,Missing,Sodium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
63,LBXSKSI,2.5 To 6,Range Of Values,Potassium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
64,LBXSKSI,.,Missing,Potassium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
65,LBXSCLSI,82 To 120,Range Of Values,Chloride (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
66,LBXSCLSI,.,Missing,Chloride (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
67,LBXSOSSI,228 To 321,Range Of Values,Osmolality (mmol/Kg),Both males and females 12 YEARS - 150 YEARS,nan,,
68,LBXSOSSI,.,Missing,Osmolality (mmol/Kg),Both males and females 12 YEARS - 150 YEARS,nan,,
69,LBXSGB,1 To 6.5,Range Of Values,Globulin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
70,LBXSGB,.,Missing,Globulin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
71,LBDSGBSI,10 To 65,Range Of Values,Globulin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
72,LBDSGBSI,.,Missing,Globulin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
