,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
84,VTQ260B,2,No,In the last three days did you spend 10 or more minutes near a person who was smoking a cigarette cigar or pipe?,Both males and females 12 YEARS - 150 YEARS,nan,,
85,VTQ260B,7,Refused,In the last three days did you spend 10 or more minutes near a person who was smoking a cigarette cigar or pipe?,Both males and females 12 YEARS - 150 YEARS,nan,,
86,VTQ260B,9,Don'T Know,In the last three days did you spend 10 or more minutes near a person who was smoking a cigarette cigar or pipe?,Both males and females 12 YEARS - 150 YEARS,nan,,
87,VTQ260B,.,Missing,In the last three days did you spend 10 or more minutes near a person who was smoking a cigarette cigar or pipe?,Both males and females 12 YEARS - 150 YEARS,nan,,
88,VTQ270A,1,Yes,In the last three days did you take a hot shower or bath for five minutes or longer?,Both males and females 12 YEARS - 150 YEARS,nan,,
89,VTQ270A,2,No,In the last three days did you take a hot shower or bath for five minutes or longer?,Both males and females 12 YEARS - 150 YEARS,nan,,
90,VTQ270A,7,Refused,In the last three days did you take a hot shower or bath for five minutes or longer?,Both males and females 12 YEARS - 150 YEARS,nan,,
91,VTQ270A,9,Don'T Know,In the last three days did you take a hot shower or bath for five minutes or longer?,Both males and females 12 YEARS - 150 YEARS,nan,,
92,VTQ270A,.,Missing,In the last three days did you take a hot shower or bath for five minutes or longer?,Both males and females 12 YEARS - 150 YEARS,nan,,
93,VTQ270B,1 To 72,Range Of Values,How long ago in hours has it been since {your/SPs} last shower or hot bath?,Both males and females 12 YEARS - 150 YEARS,nan,,
94,VTQ270B,777,Refused,How long ago in hours has it been since {your/SPs} last shower or hot bath?,Both males and females 12 YEARS - 150 YEARS,nan,,
95,VTQ270B,999,Don'T Know,How long ago in hours has it been since {your/SPs} last shower or hot bath?,Both males and females 12 YEARS - 150 YEARS,nan,,
96,VTQ270B,.,Missing,How long ago in hours has it been since {your/SPs} last shower or hot bath?,Both males and females 12 YEARS - 150 YEARS,nan,,
97,VTQ280A,1,Yes,In the last three days did you breath fumes from paints?,Both males and females 12 YEARS - 150 YEARS,nan,,
98,VTQ280A,2,No,In the last three days did you breath fumes from paints?,Both males and females 12 YEARS - 150 YEARS,nan,,
99,VTQ280A,7,Refused,In the last three days did you breath fumes from paints?,Both males and females 12 YEARS - 150 YEARS,nan,,
100,VTQ280A,9,Don'T Know,In the last three days did you breath fumes from paints?,Both males and females 12 YEARS - 150 YEARS,nan,,
101,VTQ280A,.,Missing,In the last three days did you breath fumes from paints?,Both males and females 12 YEARS - 150 YEARS,nan,,
102,VTQ280B,1,Yes,In the last three days did you breath fumes from degreasing cleaners?,Both males and females 12 YEARS - 150 YEARS,nan,,
103,VTQ280B,2,No,In the last three days did you breath fumes from degreasing cleaners?,Both males and females 12 YEARS - 150 YEARS,nan,,
104,VTQ280B,7,Refused,In the last three days did you breath fumes from degreasing cleaners?,Both males and females 12 YEARS - 150 YEARS,nan,,
105,VTQ280B,9,Don'T Know,In the last three days did you breath fumes from degreasing cleaners?,Both males and females 12 YEARS - 150 YEARS,nan,,
106,VTQ280B,.,Missing,In the last three days did you breath fumes from degreasing cleaners?,Both males and females 12 YEARS - 150 YEARS,nan,,
107,VTQ280C,1,Yes,In the last three days did you breath fumes from diesel fuel or kerosene?,Both males and females 12 YEARS - 150 YEARS,nan,,
108,VTQ280C,2,No,In the last three days did you breath fumes from diesel fuel or kerosene?,Both males and females 12 YEARS - 150 YEARS,nan,,
109,VTQ280C,7,Refused,In the last three days did you breath fumes from diesel fuel or kerosene?,Both males and females 12 YEARS - 150 YEARS,nan,,
110,VTQ280C,9,Don'T Know,In the last three days did you breath fumes from diesel fuel or kerosene?,Both males and females 12 YEARS - 150 YEARS,nan,,
111,VTQ280C,.,Missing,In the last three days did you breath fumes from diesel fuel or kerosene?,Both males and females 12 YEARS - 150 YEARS,nan,,
112,VTQ280D,1,Yes,In the last three days did you breath fumes from paint thinner brush cleaner or furniture stripper?,Both males and females 12 YEARS - 150 YEARS,nan,,
113,VTQ280D,2,No,In the last three days did you breath fumes from paint thinner brush cleaner or furniture stripper?,Both males and females 12 YEARS - 150 YEARS,nan,,
114,VTQ280D,7,Refused,In the last three days did you breath fumes from paint thinner brush cleaner or furniture stripper?,Both males and females 12 YEARS - 150 YEARS,nan,,
115,VTQ280D,9,Don'T Know,In the last three days did you breath fumes from paint thinner brush cleaner or furniture stripper?,Both males and females 12 YEARS - 150 YEARS,nan,,
116,VTQ280D,.,Missing,In the last three days did you breath fumes from paint thinner brush cleaner or furniture stripper?,Both males and females 12 YEARS - 150 YEARS,nan,,
117,VTQ280E,1,Yes,In the last three days did you breath fumes from drycleaning fluid or spot remover?,Both males and females 12 YEARS - 150 YEARS,nan,,
118,VTQ280E,2,No,In the last three days did you breath fumes from drycleaning fluid or spot remover?,Both males and females 12 YEARS - 150 YEARS,nan,,
119,VTQ280E,7,Refused,In the last three days did you breath fumes from drycleaning fluid or spot remover?,Both males and females 12 YEARS - 150 YEARS,nan,,
120,VTQ280E,9,Don'T Know,In the last three days did you breath fumes from drycleaning fluid or spot remover?,Both males and females 12 YEARS - 150 YEARS,nan,,
121,VTQ280E,.,Missing,In the last three days did you breath fumes from drycleaning fluid or spot remover?,Both males and females 12 YEARS - 150 YEARS,nan,,
122,VTQ280F,1,Yes,In the last three days did you breath fumes from fingernail polish or fingernail polish remover?,Both males and females 12 YEARS - 150 YEARS,nan,,
123,VTQ280F,2,No,In the last three days did you breath fumes from fingernail polish or fingernail polish remover?,Both males and females 12 YEARS - 150 YEARS,nan,,
124,VTQ280F,7,Refused,In the last three days did you breath fumes from fingernail polish or fingernail polish remover?,Both males and females 12 YEARS - 150 YEARS,nan,,
125,VTQ280F,9,Don'T Know,In the last three days did you breath fumes from fingernail polish or fingernail polish remover?,Both males and females 12 YEARS - 150 YEARS,nan,,
126,VTQ280F,.,Missing,In the last three days did you breath fumes from fingernail polish or fingernail polish remover?,Both males and females 12 YEARS - 150 YEARS,nan,,
127,VTQ280G,1,Yes,In the last three days did you breath fumes from glues or adhesives used for hobbies or crafts?,Both males and females 12 YEARS - 150 YEARS,nan,,
128,VTQ280G,2,No,In the last three days did you breath fumes from glues or adhesives used for hobbies or crafts?,Both males and females 12 YEARS - 150 YEARS,nan,,
129,VTQ280G,7,Refused,In the last three days did you breath fumes from glues or adhesives used for hobbies or crafts?,Both males and females 12 YEARS - 150 YEARS,nan,,
130,VTQ280G,9,Don'T Know,In the last three days did you breath fumes from glues or adhesives used for hobbies or crafts?,Both males and females 12 YEARS - 150 YEARS,nan,,
131,VTQ280G,.,Missing,In the last three days did you breath fumes from glues or adhesives used for hobbies or crafts?,Both males and females 12 YEARS - 150 YEARS,nan,,
132,VTQ280H,1,Yes,In the last three days did you breath fumes from varnish or stain?,Both males and females 12 YEARS - 150 YEARS,nan,,
133,VTQ280H,2,No,In the last three days did you breath fumes from varnish or stain?,Both males and females 12 YEARS - 150 YEARS,nan,,
134,VTQ280H,7,Refused,In the last three days did you breath fumes from varnish or stain?,Both males and females 12 YEARS - 150 YEARS,nan,,
135,VTQ280H,9,Don'T Know,In the last three days did you breath fumes from varnish or stain?,Both males and females 12 YEARS - 150 YEARS,nan,,
136,VTQ280H,.,Missing,In the last three days did you breath fumes from varnish or stain?,Both males and females 12 YEARS - 150 YEARS,nan,,
