,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
52,URDPHGLC,0,At Or Above The Detection Limit,Phenylglyoxylic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
53,URDPHGLC,1,Below Lower Detection Limit,Phenylglyoxylic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
54,URDPHGLC,.,Missing,Phenylglyoxylic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
55,URDPM3LC,0,At Or Above The Detection Limit,N-Acetyl-S-(4-hydroxy-2-methyl-2-buten-1-yl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
56,URDPM3LC,1,Below Lower Detection Limit,N-Acetyl-S-(4-hydroxy-2-methyl-2-buten-1-yl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
57,URDPM3LC,.,Missing,N-Acetyl-S-(4-hydroxy-2-methyl-2-buten-1-yl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
58,URDPMMLC,0,At Or Above The Detection Limit,N-acetyl-S-(3-hydroxypropyl-1-methyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
59,URDPMMLC,1,Below Lower Detection Limit,N-acetyl-S-(3-hydroxypropyl-1-methyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
60,URDPMMLC,.,Missing,N-acetyl-S-(3-hydroxypropyl-1-methyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
61,URDTTCLC,0,At Or Above The Detection Limit,2-Thioxothiazolidine-4-carboxylic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
62,URDTTCLC,1,Below Lower Detection Limit,2-Thioxothiazolidine-4-carboxylic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
63,URDTTCLC,.,Missing,2-Thioxothiazolidine-4-carboxylic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
64,URX2MH,3.54 To 60300,Range Of Values,2-methylhippuric acid (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
65,URX2MH,.,Missing,2-methylhippuric acid (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
66,URX34M,5.66 To 586000,Range Of Values,3-methylhippuric acid & 4-methylhippuric acid(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
67,URX34M,.,Missing,3-methylhippuric acid & 4-methylhippuric acid(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
68,URXAAM,1.56 To 5350,Range Of Values,N-acetyl-S-(2-carbamoylethyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
69,URXAAM,.,Missing,N-acetyl-S-(2-carbamoylethyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
70,URXAMC,4.43 To 46300,Range Of Values,N-acetyl-S-(N-methylcarbamoyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
71,URXAMC,.,Missing,N-acetyl-S-(N-methylcarbamoyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
72,URXATC,20.9 To 3250,Range Of Values,2-aminothiazoline-4-carboxylic acid(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
73,URXATC,.,Missing,2-aminothiazoline-4-carboxylic acid(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
74,URXBMA,0.354 To 1630,Range Of Values,N-acetyl-S-(benzyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
75,URXBMA,.,Missing,N-acetyl-S-(benzyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
76,URXBPM,0.85 To 1490,Range Of Values,N-acetyl-S-(n-propyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
77,URXBPM,.,Missing,N-acetyl-S-(n-propyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
78,URXCEM,4.92 To 3030,Range Of Values,N-acetyl-S-(2-carboxyethyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
79,URXCEM,.,Missing,N-acetyl-S-(2-carboxyethyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
80,URXCYHA,1.84 To 414,Range Of Values,N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
81,URXCYHA,.,Missing,N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
82,URXCYM,0.354 To 2800,Range Of Values,N-acetyl-S-(2-cyanoethyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
83,URXCYM,.,Missing,N-acetyl-S-(2-cyanoethyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
84,URXDHB,16 To 3890,Range Of Values,N-acetyl-S-(34-dihidroxybutyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
85,URXDHB,.,Missing,N-acetyl-S-(34-dihidroxybutyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
86,URXGAM,6.65 To 383,Range Of Values,N-acetyl-S-(2-carbamoyl-2-hydroxyethyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
87,URXGAM,.,Missing,N-acetyl-S-(2-carbamoyl-2-hydroxyethyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
88,URXHEM,0.559 To 71.3,Range Of Values,N-acetyl-S-(2-hydroxyethyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
89,URXHEM,.,Missing,N-acetyl-S-(2-hydroxyethyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
90,URXHP2,3.75 To 10100,Range Of Values,N-acetyl-S- (2-hydroxypropyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
91,URXHP2,.,Missing,N-acetyl-S- (2-hydroxypropyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
92,URXHPM,9.2 To 14600,Range Of Values,N-acetyl-S- (3-hydroxypropyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
93,URXHPM,.,Missing,N-acetyl-S- (3-hydroxypropyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
94,URXIPM3,0.85 To 912,Range Of Values,N-Acetyl-S-(4-hydroxy-2-methyl-2-buten-1-yl)-L-cysteine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
95,URXIPM3,.,Missing,N-Acetyl-S-(4-hydroxy-2-methyl-2-buten-1-yl)-L-cysteine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
96,URXMAD,8.5 To 12700,Range Of Values,Mandelic acid(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
97,URXMAD,.,Missing,Mandelic acid(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
98,URXMB3,0.424 To 444,Range Of Values,N-acetyl-S- (4-hydroxy-2-butenyl)-L-cysteine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
99,URXMB3,.,Missing,N-acetyl-S- (4-hydroxy-2-butenyl)-L-cysteine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
100,URXPHG,8.5 To 7940,Range Of Values,Phenylglyoxylic acid(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
101,URXPHG,.,Missing,Phenylglyoxylic acid(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
102,URXPMM,9.39 To 12600,Range Of Values,N-acetyl-S-(3-hydroxypropyl-1-methyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
103,URXPMM,.,Missing,N-acetyl-S-(3-hydroxypropyl-1-methyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
104,URXTTC,7.9 To 1760,Range Of Values,2-Thioxothiazolidine-4-carboxylic acid,Both males and females 3 YEARS - 150 YEARS,nan,,
105,URXTTC,.,Missing,2-Thioxothiazolidine-4-carboxylic acid,Both males and females 3 YEARS - 150 YEARS,nan,,
106,WTSAPRP,2395.195359 To 955677.30961,Range Of Values,Subsample A Weights Pre-Pandemic,Both males and females 3 YEARS - 150 YEARS,nan,,
107,WTSAPRP,0,Participants 3+ Years With No Lab Specimen,Subsample A Weights Pre-Pandemic,Both males and females 3 YEARS - 150 YEARS,nan,,
108,WTSAPRP,.,Missing,Subsample A Weights Pre-Pandemic,Both males and females 3 YEARS - 150 YEARS,nan,,
