,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
49,WTSHM22,0 To 724217.90757,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 22,Both males and females 6 YEARS - 150 YEARS,nan,,
50,WTSHM22,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 22,Both males and females 6 YEARS - 150 YEARS,nan,,
51,WTSHM23,0 To 738408.76364,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 23,Both males and females 6 YEARS - 150 YEARS,nan,,
52,WTSHM23,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 23,Both males and females 6 YEARS - 150 YEARS,nan,,
53,WTSHM24,0 To 751800.87515,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 24,Both males and females 6 YEARS - 150 YEARS,nan,,
54,WTSHM24,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 24,Both males and females 6 YEARS - 150 YEARS,nan,,
55,WTSHM25,0 To 744083.626,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 25,Both males and females 6 YEARS - 150 YEARS,nan,,
56,WTSHM25,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 25,Both males and females 6 YEARS - 150 YEARS,nan,,
57,WTSHM26,0 To 748647.31638,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 26,Both males and females 6 YEARS - 150 YEARS,nan,,
58,WTSHM26,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 26,Both males and females 6 YEARS - 150 YEARS,nan,,
59,WTSHM27,0 To 788279.8898,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 27,Both males and females 6 YEARS - 150 YEARS,nan,,
60,WTSHM27,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 27,Both males and females 6 YEARS - 150 YEARS,nan,,
61,WTSHM28,0 To 765101.37455,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 28,Both males and females 6 YEARS - 150 YEARS,nan,,
62,WTSHM28,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 28,Both males and females 6 YEARS - 150 YEARS,nan,,
63,WTSHM29,0 To 750138.49717,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 29,Both males and females 6 YEARS - 150 YEARS,nan,,
64,WTSHM29,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 29,Both males and females 6 YEARS - 150 YEARS,nan,,
65,WTSHM30,0 To 772537.64587,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 30,Both males and females 6 YEARS - 150 YEARS,nan,,
66,WTSHM30,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 30,Both males and females 6 YEARS - 150 YEARS,nan,,
67,WTSHM31,0 To 741848.08305,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 31,Both males and females 6 YEARS - 150 YEARS,nan,,
68,WTSHM31,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 31,Both males and females 6 YEARS - 150 YEARS,nan,,
69,WTSHM32,0 To 812354.70857,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 32,Both males and females 6 YEARS - 150 YEARS,nan,,
70,WTSHM32,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 32,Both males and females 6 YEARS - 150 YEARS,nan,,
71,WTSHM33,0 To 766491.65606,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 33,Both males and females 6 YEARS - 150 YEARS,nan,,
72,WTSHM33,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 33,Both males and females 6 YEARS - 150 YEARS,nan,,
73,WTSHM34,0 To 747676.48994,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 34,Both males and females 6 YEARS - 150 YEARS,nan,,
74,WTSHM34,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 34,Both males and females 6 YEARS - 150 YEARS,nan,,
75,WTSHM35,0 To 752432.03502,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 35,Both males and females 6 YEARS - 150 YEARS,nan,,
76,WTSHM35,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 35,Both males and females 6 YEARS - 150 YEARS,nan,,
77,WTSHM36,0 To 780501.31715,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 36,Both males and females 6 YEARS - 150 YEARS,nan,,
78,WTSHM36,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 36,Both males and females 6 YEARS - 150 YEARS,nan,,
79,WTSHM37,0 To 746102.11584,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 37,Both males and females 6 YEARS - 150 YEARS,nan,,
80,WTSHM37,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 37,Both males and females 6 YEARS - 150 YEARS,nan,,
81,WTSHM38,0 To 751521.33526,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 38,Both males and females 6 YEARS - 150 YEARS,nan,,
82,WTSHM38,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 38,Both males and females 6 YEARS - 150 YEARS,nan,,
83,WTSHM39,0 To 761331.06594,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 39,Both males and females 6 YEARS - 150 YEARS,nan,,
84,WTSHM39,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 39,Both males and females 6 YEARS - 150 YEARS,nan,,
85,WTSHM40,0 To 736874.067,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 40,Both males and females 6 YEARS - 150 YEARS,nan,,
86,WTSHM40,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 40,Both males and females 6 YEARS - 150 YEARS,nan,,
87,WTSHM41,0 To 782508.07078,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 41,Both males and females 6 YEARS - 150 YEARS,nan,,
88,WTSHM41,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 41,Both males and females 6 YEARS - 150 YEARS,nan,,
89,WTSHM42,0 To 769323.73451,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 42,Both males and females 6 YEARS - 150 YEARS,nan,,
90,WTSHM42,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 42,Both males and females 6 YEARS - 150 YEARS,nan,,
91,WTSHM43,0 To 760774.85396,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 43,Both males and females 6 YEARS - 150 YEARS,nan,,
92,WTSHM43,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 43,Both males and females 6 YEARS - 150 YEARS,nan,,
93,WTSHM44,0 To 767886.02608,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 44,Both males and females 6 YEARS - 150 YEARS,nan,,
94,WTSHM44,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 44,Both males and females 6 YEARS - 150 YEARS,nan,,
95,WTSHM45,0 To 801697.81891,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 45,Both males and females 6 YEARS - 150 YEARS,nan,,
96,WTSHM45,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 45,Both males and females 6 YEARS - 150 YEARS,nan,,
97,WTSHM46,0 To 764672.6226,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 46,Both males and females 6 YEARS - 150 YEARS,nan,,
98,WTSHM46,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 46,Both males and females 6 YEARS - 150 YEARS,nan,,
99,WTSHM47,0 To 776574.38246,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 47,Both males and females 6 YEARS - 150 YEARS,nan,,
100,WTSHM47,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 47,Both males and females 6 YEARS - 150 YEARS,nan,,
101,WTSHM48,0 To 740844.97729,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 48,Both males and females 6 YEARS - 150 YEARS,nan,,
102,WTSHM48,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 48,Both males and females 6 YEARS - 150 YEARS,nan,,
103,WTSHM49,0 To 743342.36384,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 49,Both males and females 6 YEARS - 150 YEARS,nan,,
104,WTSHM49,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 49,Both males and females 6 YEARS - 150 YEARS,nan,,
105,WTSHM50,0 To 755782.45525,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 50,Both males and females 6 YEARS - 150 YEARS,nan,,
106,WTSHM50,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 50,Both males and females 6 YEARS - 150 YEARS,nan,,
107,WTSHM51,0 To 762569.10595,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 51,Both males and females 6 YEARS - 150 YEARS,nan,,
108,WTSHM51,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 51,Both males and females 6 YEARS - 150 YEARS,nan,,
109,WTSHM52,0 To 747789.36686,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 52,Both males and females 6 YEARS - 150 YEARS,nan,,
110,WTSHM52,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 52,Both males and females 6 YEARS - 150 YEARS,nan,,
111,URXUCR,5 To 614,Range Of Values,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
112,URXUCR,.,Missing,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
113,URXUBA,0.08 To 76.2,Range Of Values,Barium urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
114,URXUBA,.,Missing,Barium urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
115,URXUBE,0.09 To 0.3,Range Of Values,Beryllium urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
116,URXUBE,.,Missing,Beryllium urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
117,URDUCD,0.0424 To 12.83475,Range Of Values,Cadmium urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
118,URDUCD,.,Missing,Cadmium urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
119,URDUCDLC,0,Detectable Result,Urinary cadmium comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
120,URDUCDLC,1,Below Detectable Limit,Urinary cadmium comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
121,URDUCDLC,.,Missing,Urinary cadmium comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
122,URXUCO,0.05 To 556.6,Range Of Values,Cobalt urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
123,URXUCO,.,Missing,Cobalt urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
124,URXUCS,0.07 To 229.9,Range Of Values,Cesium urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
125,URXUCS,.,Missing,Cesium urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
126,URXUMO,0.6 To 839.5,Range Of Values,Molybdenum urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
127,URXUMO,.,Missing,Molybdenum urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
128,URXUPB,0.07 To 84.2,Range Of Values,Lead urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
129,URXUPB,.,Missing,Lead urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
130,URXUPT,0.03 To 73.43,Range Of Values,Platinum urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
131,URXUPT,.,Missing,Platinum urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
132,URXUSB,0.03 To 5.7,Range Of Values,Antimony urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
133,URXUSB,.,Missing,Antimony urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
134,URXUTL,0.01 To 1.42,Range Of Values,Thallium urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
135,URXUTL,.,Missing,Thallium urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
136,URXUTU,0.03 To 13.42,Range Of Values,Tungsten urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
137,URXUTU,.,Missing,Tungsten urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
