,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
27,LBX105LA,.,Missing,PCB105 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBD105LC,0,Detectable Result,PCB105 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBD105LC,1,Below Detectable Limit,PCB105 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBD105LC,.,Missing,PCB105 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBX118,0.0039 To 2.6984,Range Of Values,PCB118 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBX118,.,Missing,PCB118 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBX118LA,0.7 To 354,Range Of Values,PCB118 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBX118LA,.,Missing,PCB118 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBD118LC,0,Detectable Result,PCB118 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
36,LBD118LC,1,Below Detectable Limit,PCB118 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
37,LBD118LC,.,Missing,PCB118 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
38,LBX156,0.0004 To 2.421,Range Of Values,PCB156 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
39,LBX156,.,Missing,PCB156 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
40,LBX156LA,0.04 To 367,Range Of Values,PCB156 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
41,LBX156LA,.,Missing,PCB156 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
42,LBD156LC,0,Detectable Result,PCB156 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
43,LBD156LC,1,Below Detectable Limit,PCB156 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
44,LBD156LC,.,Missing,PCB156 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
45,LBX157,0.0004 To 0.5544,Range Of Values,PCB157 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
46,LBX157,.,Missing,PCB157 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
47,LBX157LA,0.04 To 84,Range Of Values,PCB157 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
48,LBX157LA,.,Missing,PCB157 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
49,LBD157LC,0,Detectable Result,PCB157 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
50,LBD157LC,1,Below Detectable Limit,PCB157 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
51,LBD157LC,.,Missing,PCB157 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
52,LBX167,0.0004 To 0.3363,Range Of Values,PCB167 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
53,LBX167,.,Missing,PCB167 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
54,LBX167LA,0.03 To 50.9,Range Of Values,PCB167 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
55,LBX167LA,.,Missing,PCB167 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
56,LBD167LC,0,Detectable Result,PCB167 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
57,LBD167LC,1,Below Detectable Limit,PCB167 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
58,LBD167LC,.,Missing,PCB167 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
59,LBX189,0.0004 To 0.0594,Range Of Values,PCB189 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
60,LBX189,.,Missing,PCB189 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
61,LBX189LA,0.02 To 12,Range Of Values,PCB189 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
62,LBX189LA,.,Missing,PCB189 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
63,LBD189LC,0,Detectable Result,PCB189 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
64,LBD189LC,1,Below Detectable Limit,PCB189 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
65,LBD189LC,.,Missing,PCB189 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
66,LBXD01,2.76 To 212.2,Range Of Values,12378-Pentachlorodibenzo-p-dioxin (pncdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
67,LBXD01,.,Missing,12378-Pentachlorodibenzo-p-dioxin (pncdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
68,LBXD01LA,0.4 To 36.3,Range Of Values,12378-Pentachlorodibenzo-p-dioxin (pncdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
69,LBXD01LA,.,Missing,12378-Pentachlorodibenzo-p-dioxin (pncdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
70,LBDD01LC,0,Detectable Result,12378-Pentachlorodibenzo-p-dioxin (pncdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
71,LBDD01LC,1,Below Detectable Limit,12378-Pentachlorodibenzo-p-dioxin (pncdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
72,LBDD01LC,.,Missing,12378-Pentachlorodibenzo-p-dioxin (pncdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
73,LBXD02,8.06 To 253.3,Range Of Values,123478-Hexachlorodibenzo-p-dioxin (hxcdd)(fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
74,LBXD02,.,Missing,123478-Hexachlorodibenzo-p-dioxin (hxcdd)(fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
75,LBXD02LA,1 To 33,Range Of Values,123478-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
76,LBXD02LA,.,Missing,123478-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
77,LBDD02LC,0,Detectable Result,123478-Hexachlorodibenzo-p-dioxin (hxcdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
78,LBDD02LC,1,Below Detectable Limit,123478-Hexachlorodibenzo-p-dioxin (hxcdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
79,LBDD02LC,.,Missing,123478-Hexachlorodibenzo-p-dioxin (hxcdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
80,LBXD03,8.34 To 1316.8,Range Of Values,123678-Hexachlorodibenzo-p-dioxin (hxcdd)(fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
81,LBXD03,.,Missing,123678-Hexachlorodibenzo-p-dioxin (hxcdd)(fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
82,LBXD03LA,1.1 To 206,Range Of Values,123678-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
83,LBXD03LA,.,Missing,123678-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
84,LBDD03LC,0,Detectable Result,123678-Hexachlorodibenzo-p-dioxin (hxcdd) specimen comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
85,LBDD03LC,1,Below Detectable Limit,123678-Hexachlorodibenzo-p-dioxin (hxcdd) specimen comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
86,LBDD03LC,.,Missing,123678-Hexachlorodibenzo-p-dioxin (hxcdd) specimen comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
87,LBXD04,8.06 To 209.5,Range Of Values,123789-Hexachlorodibenzo-p-dioxin (hxcdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
88,LBXD04,.,Missing,123789-Hexachlorodibenzo-p-dioxin (hxcdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
89,LBXD04LA,0.7 To 33.7,Range Of Values,123789-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
90,LBXD04LA,.,Missing,123789-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
91,LBDD04LC,0,Detectable Result,123789-Hexachlorodibenzo-p-dioxin (hxcdd) specimen comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
92,LBDD04LC,1,Below Detectable Limit,123789-Hexachlorodibenzo-p-dioxin (hxcdd) specimen comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
93,LBDD04LC,.,Missing,123789-Hexachlorodibenzo-p-dioxin (hxcdd) specimen comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
94,LBXD05,9.33 To 2799.4,Range Of Values,1234678-Heptachlororodibenzo-p-dioxin (hpcdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
95,LBXD05,.,Missing,1234678-Heptachlororodibenzo-p-dioxin (hpcdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
96,LBXD05LA,1.3 To 456,Range Of Values,1234678-Heptachlororodibenzo-p-dioxin (hpcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
97,LBXD05LA,.,Missing,1234678-Heptachlororodibenzo-p-dioxin (hpcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
98,LBDD05LC,0,Detectable Result,1234678-Heptachlororodibenzo-p-dioxin (hpcdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
99,LBDD05LC,1,Below Detectable Limit,1234678-Heptachlororodibenzo-p-dioxin (hpcdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
100,LBDD05LC,.,Missing,1234678-Heptachlororodibenzo-p-dioxin (hpcdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
101,LBXD07,162.35 To 21125.4,Range Of Values,12346789-Octachlorodibenzo-p-dioxin (ocdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
102,LBXD07,.,Missing,12346789-Octachlorodibenzo-p-dioxin (ocdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
103,LBXD07LA,25.7 To 3280,Range Of Values,12346789-Octachlorodibenzo-p-dioxin (ocdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
104,LBXD07LA,.,Missing,12346789-Octachlorodibenzo-p-dioxin (ocdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
105,LBDD07LC,0,Detectable Result,12346789-Octachlorodibenzo-p-dioxin (ocdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
106,LBDD07LC,1,Below Detectable Limit,12346789-Octachlorodibenzo-p-dioxin (ocdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
107,LBDD07LC,.,Missing,12346789-Octachlorodibenzo-p-dioxin (ocdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
108,LBXF01,5.52 To 184.1,Range Of Values,2378-Tetrachlorodibenzofuran (tcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
109,LBXF01,.,Missing,2378-Tetrachlorodibenzofuran (tcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
110,LBXF01LA,0.4 To 12.3,Range Of Values,2378-Tetrachlorodibenzofuran (tcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
111,LBXF01LA,.,Missing,2378-Tetrachlorodibenzofuran (tcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
112,LBDF01LC,0,Detectable Result,2378-Tetrachlorodibenzofuran (tcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
113,LBDF01LC,1,Below Detectable Limit,2378-Tetrachlorodibenzofuran (tcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
114,LBDF01LC,.,Missing,2378-Tetrachlorodibenzofuran (tcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
115,LBXF02,5.37 To 132.7,Range Of Values,12378-Pentachlorodibenzofuran (pncdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
116,LBXF02,.,Missing,12378-Pentachlorodibenzofuran (pncdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
117,LBXF02LA,0.5 To 19.6,Range Of Values,12378-Pentachlorodibenzofuran (pncdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
118,LBXF02LA,.,Missing,12378-Pentachlorodibenzofuran (pncdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
119,LBDF02LC,1,Below Detectable Limit,12378-Pentachlorodibenzofuran (pncdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
120,LBDF02LC,.,Missing,12378-Pentachlorodibenzofuran (pncdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
121,LBDF02LC,0,Detectable Result,12378-Pentachlorodibenzofuran (pncdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
122,LBXF03,5.37 To 442.5,Range Of Values,23478-Pentachlorodibenzofuran (pncdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
123,LBXF03,.,Missing,23478-Pentachlorodibenzofuran (pncdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
124,LBXF03LA,0.7 To 65.4,Range Of Values,23478-Pentachlorodibenzofuran (pncdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
125,LBXF03LA,.,Missing,23478-Pentachlorodibenzofuran (pncdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
126,LBDF03LC,0,Detectable Result,23478-Pentachlorodibenzofuran (pncdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
127,LBDF03LC,1,Below Detectable Limit,23478-Pentachlorodibenzofuran (pncdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
128,LBDF03LC,.,Missing,23478-Pentachlorodibenzofuran (pncdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
129,LBXF04,5.44 To 228.1,Range Of Values,123478-Hexachlorodibenzofuran (hxcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
130,LBXF04,.,Missing,123478-Hexachlorodibenzofuran (hxcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
131,LBXF04LA,0.6 To 32.1,Range Of Values,123478-Hexachlorodibenzofuran (hxcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
132,LBXF04LA,.,Missing,123478-Hexachlorodibenzofuran (hxcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
133,LBDF04LC,0,Detectable Result,123478-Hexachlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
134,LBDF04LC,1,Below Detectable Limit,123478-Hexachlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
135,LBDF04LC,.,Missing,123478-Hexachlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
136,LBXF05,5.44 To 242.8,Range Of Values,123678-Hexachlorodibenzofuran (hxcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
137,LBXF05,.,Missing,123678-Hexachlorodibenzofuran (hxcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
138,LBXF05LA,0.5 To 35.9,Range Of Values,123678-Hexachlorodibenzofuran (hxcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
139,LBXF05LA,.,Missing,123678-Hexachlorodibenzofuran (hxcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
140,LBDF05LC,0,Detectable Result,123678-Hexachlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
141,LBDF05LC,1,Below Detectable Limit,123678-Hexachlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
142,LBDF05LC,.,Missing,123678-Hexachlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
143,LBXF06,5.37 To 162.7,Range Of Values,123789-Hexachlorodibenzofuran (hxcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
144,LBXF06,.,Missing,123789-Hexachlorodibenzofuran (hxcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
145,LBXF06LA,0.4 To 26.9,Range Of Values,123789-Hexachlorodibenzofuran (hxcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
146,LBXF06LA,.,Missing,123789-Hexachlorodibenzofuran (hxcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
147,LBDF06LC,0,Detectable Result,123789-Hexachlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
148,LBDF06LC,1,Below Detectable Limit,123789-Hexachlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
149,LBDF06LC,.,Missing,123789-Hexachlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
150,LBXF07,5.37 To 115.4,Range Of Values,234678-Hexchlorodibenzofuran (hxcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
151,LBXF07,.,Missing,234678-Hexchlorodibenzofuran (hxcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
152,LBXF07LA,0.5 To 11.6,Range Of Values,234678-Hexchlorodibenzofuran (hxcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
153,LBXF07LA,.,Missing,234678-Hexchlorodibenzofuran (hxcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
154,LBDF07LC,0,Detectable Result,234678-Hexchlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
155,LBDF07LC,1,Below Detectable Limit,234678-Hexchlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
156,LBDF07LC,.,Missing,234678-Hexchlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
157,LBXF08,6.29 To 2036.8,Range Of Values,1234678-Heptachlorodibenzofuran (hpcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
158,LBXF08,.,Missing,1234678-Heptachlorodibenzofuran (hpcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
159,LBXF08LA,0.8 To 367,Range Of Values,1234678-Heptachlorodibenzofuran (hpcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
160,LBXF08LA,.,Missing,1234678-Heptachlorodibenzofuran (hpcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
161,LBDF08LC,0,Detectable Result,1234678-Heptachlorodibenzofuran (hpcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
162,LBDF08LC,1,Below Detectable Limit,1234678-Heptachlorodibenzofuran (hpcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
163,LBDF08LC,.,Missing,1234678-Heptachlorodibenzofuran (hpcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
164,LBXF09,5.52 To 324.8,Range Of Values,1234789-Heptachlorodibenzofuran (Hpcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
165,LBXF09,.,Missing,1234789-Heptachlorodibenzofuran (Hpcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
166,LBXF09LA,0.5 To 53.7,Range Of Values,1234789-Heptachlorodibenzofuran (Hpcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
167,LBXF09LA,.,Missing,1234789-Heptachlorodibenzofuran (Hpcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
168,LBDF09LC,0,Detectable Result,1234789-Heptachlorodibenzofuran (Hpcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
169,LBDF09LC,1,Below Detectable Limit,1234789-Heptachlorodibenzofuran (Hpcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
170,LBDF09LC,.,Missing,1234789-Heptachlorodibenzofuran (Hpcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
171,LBXF10,5.52 To 1949,Range Of Values,12346789-Octachlorodibenzofuran (ocdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
172,LBXF10,.,Missing,12346789-Octachlorodibenzofuran (ocdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
173,LBXF10LA,0.6 To 434,Range Of Values,12346789-Octachlorodibenzofuran (ocdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
174,LBXF10LA,.,Missing,12346789-Octachlorodibenzofuran (ocdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
175,LBDF10LC,0,Detectable Result,12346789-Octachlorodibenzofuran (ocdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
176,LBDF10LC,1,Below Detectable Limit,12346789-Octachlorodibenzofuran (ocdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
177,LBDF10LC,.,Missing,12346789-Octachlorodibenzofuran (ocdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
178,LBXPCB,11.67 To 3367.7,Range Of Values,33445-Pentachlorobiphenyl (pncb) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
179,LBXPCB,.,Missing,33445-Pentachlorobiphenyl (pncb) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
180,LBXPCBLA,1.9 To 721,Range Of Values,33445-Pentachlorobiphenyl (pncb) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
181,LBXPCBLA,.,Missing,33445-Pentachlorobiphenyl (pncb) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
182,LBDPCBLC,0,Detectable Result,33445-Pentachlorobiphenyl (pncb) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
183,LBDPCBLC,1,Below Detectable Limit,33445-Pentachlorobiphenyl (pncb) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
184,LBDPCBLC,.,Missing,33445-Pentachlorobiphenyl (pncb) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
185,LBXTC2,11.88 To 4366.8,Range Of Values,3445-Tetrachlorobiphenyl (tcb) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
186,LBXTC2,.,Missing,3445-Tetrachlorobiphenyl (tcb) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
187,LBXTC2LA,1.3 To 717,Range Of Values,3445-Tetrachlorobiphenyl (tcb) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
188,LBXTC2LA,.,Missing,3445-Tetrachlorobiphenyl (tcb) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
189,LBDTC2LC,0,Detectable Result,3445-Tetrachlorobiphenyl (tcb) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
190,LBDTC2LC,1,Below Detectable Limit,3445-Tetrachlorobiphenyl (tcb) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
191,LBDTC2LC,.,Missing,3445-Tetrachlorobiphenyl (tcb) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
192,LBXHXC,10.96 To 1296.2,Range Of Values,334455-hexachlorobiphenyl (hxcb) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
193,LBXHXC,.,Missing,334455-hexachlorobiphenyl (hxcb) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
