,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
33,URXOPM,0.07 To 489.09,Range Of Values,3-phenoxybenzoic (ug/L) acid result,Both males and females 6 YEARS - 150 YEARS,nan,,
34,URXOPM,.,Missing,3-phenoxybenzoic (ug/L) acid result,Both males and females 6 YEARS - 150 YEARS,nan,,
35,URDOPMLC,0,At Or Above The Detection Limit,3-phenoxybenzoic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
36,URDOPMLC,1,Below Lower Detection Limit,3-phenoxybenzoic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
37,URDOPMLC,.,Missing,3-phenoxybenzoic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
38,URXOXY,0.07 To 17.5,Range Of Values,Oxypyrimidine (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
39,URXOXY,.,Missing,Oxypyrimidine (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
40,URDOXYLC,0,At Or Above The Detection Limit,Oxypyrimidine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
41,URDOXYLC,1,Below Lower Detection Limit,Oxypyrimidine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
42,URDOXYLC,.,Missing,Oxypyrimidine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
43,URXPAR,0.07 To 44.64,Range Of Values,Paranitrophenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
44,URXPAR,.,Missing,Paranitrophenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
45,URDPARLC,0,At Or Above The Detection Limit,Paranitrophenol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
46,URDPARLC,1,Below Lower Detection Limit,Paranitrophenol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
47,URDPARLC,.,Missing,Paranitrophenol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
48,URXTCC,0.42 To 614.75,Range Of Values,Trans-3-(22-dichlorovinyl)-22-dimethylcyclopropane carboxylic acid,Both males and females 6 YEARS - 150 YEARS,nan,,
49,URXTCC,.,Missing,Trans-3-(22-dichlorovinyl)-22-dimethylcyclopropane carboxylic acid,Both males and females 6 YEARS - 150 YEARS,nan,,
50,URDTCCLC,0,At Or Above The Detection Limit,Trans-3-(22-dichlorovinyl)-22-dimethylcyclopropane carboxylic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
51,URDTCCLC,1,Below Lower Detection Limit,Trans-3-(22-dichlorovinyl)-22-dimethylcyclopropane carboxylic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
52,URDTCCLC,.,Missing,Trans-3-(22-dichlorovinyl)-22-dimethylcyclopropane carboxylic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
53,URXUCR,3 To 553,Range Of Values,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
54,URXUCR,.,Missing,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
