,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
61,SSBPFOAL,0,At Or Above The Detection Limit,Branch isomers-perfluorooctanoate Cmt cd,Both males and females 3 YEARS - 11 YEARS,nan,,
62,SSBPFOAL,1,Below Lower Detection Limit,Branch isomers-perfluorooctanoate Cmt cd,Both males and females 3 YEARS - 11 YEARS,nan,,
63,SSBPFOAL,.,Missing,Branch isomers-perfluorooctanoate Cmt cd,Both males and females 3 YEARS - 11 YEARS,nan,,
64,SSNPFOS,0.5 To 26.54,Range Of Values,Linear perfluorooctane sulfonate( ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
65,SSNPFOS,.,Missing,Linear perfluorooctane sulfonate( ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
66,SSNPFOSL,0,At Or Above The Detection Limit,Linear perfluorooctane sulfonate cmt cd,Both males and females 3 YEARS - 11 YEARS,nan,,
67,SSNPFOSL,1,Below Lower Detection Limit,Linear perfluorooctane sulfonate cmt cd,Both males and females 3 YEARS - 11 YEARS,nan,,
68,SSNPFOSL,.,Missing,Linear perfluorooctane sulfonate cmt cd,Both males and females 3 YEARS - 11 YEARS,nan,,
69,SSMPFOS,0.18 To 10.68,Range Of Values,Monomethyl br. isomers of PFOS (ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
70,SSMPFOS,.,Missing,Monomethyl br. isomers of PFOS (ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
71,SSMPFOSL,0,At Or Above The Detection Limit,Monomethyl br. isomers of PFOS cmt cd,Both males and females 3 YEARS - 11 YEARS,nan,,
72,SSMPFOSL,1,Below Lower Detection Limit,Monomethyl br. isomers of PFOS cmt cd,Both males and females 3 YEARS - 11 YEARS,nan,,
73,SSMPFOSL,.,Missing,Monomethyl br. isomers of PFOS cmt cd,Both males and females 3 YEARS - 11 YEARS,nan,,
