,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
65,URXMHNC,.,Missing,Cyclohexane 12-dicarboxylic acid monohydroxy isononyl ester (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
66,URDMCHLC,0,At Or Above The Detection Limit,Cyclohexane 12-dicarboxylic acid monohydroxy isononyl ester comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
67,URDMCHLC,1,Below Lower Detection Limit,Cyclohexane 12-dicarboxylic acid monohydroxy isononyl ester comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
68,URDMCHLC,.,Missing,Cyclohexane 12-dicarboxylic acid monohydroxy isononyl ester comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
69,URXMHP,0.57 To 115.9,Range Of Values,Mono-(2-ethyl)-hexyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
70,URXMHP,.,Missing,Mono-(2-ethyl)-hexyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
71,URDMHPLC,0,At Or Above The Detection Limit,Mono-(2-ethyl)-hexyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
72,URDMHPLC,1,Below Lower Detection Limit,Mono-(2-ethyl)-hexyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
73,URDMHPLC,.,Missing,Mono-(2-ethyl)-hexyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
74,URXMIB,0.57 To 513.6,Range Of Values,Mono-isobutyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
75,URXMIB,.,Missing,Mono-isobutyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
76,URDMIBLC,0,At Or Above The Detection Limit,Mono-isobutyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
77,URDMIBLC,1,Below Lower Detection Limit,Mono-isobutyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
78,URDMIBLC,.,Missing,Mono-isobutyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
79,URXMNP,0.64 To 207.7,Range Of Values,Mono-isononyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
80,URXMNP,.,Missing,Mono-isononyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
81,URDMNPLC,0,At Or Above The Detection Limit,Mono-isononyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
82,URDMNPLC,1,Below Lower Detection Limit,Mono-isononyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
83,URDMNPLC,.,Missing,Mono-isononyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
84,URXMOH,0.14 To 203.3,Range Of Values,Mono-(2-ethyl-5-oxohexyl) phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
85,URXMOH,.,Missing,Mono-(2-ethyl-5-oxohexyl) phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
86,URDMOHLC,0,At Or Above The Detection Limit,Mono-(2-ethyl-5-oxohexyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
87,URDMOHLC,1,Below Lower Detection Limit,Mono-(2-ethyl-5-oxohexyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
88,URDMOHLC,.,Missing,Mono-(2-ethyl-5-oxohexyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
89,URXMONP,0.28 To 833.3,Range Of Values,Mono-oxoisononyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
90,URXMONP,.,Missing,Mono-oxoisononyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
91,URDMONLC,0,At Or Above Detection Limit,Monooxoisononyl phthalate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
92,URDMONLC,1,Below Lower Detection Limit,Monooxoisononyl phthalate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
93,URDMONLC,.,Missing,Monooxoisononyl phthalate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
94,URXMZP,0.21 To 307.2,Range Of Values,Mono-benzyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
95,URXMZP,.,Missing,Mono-benzyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
96,URDMZPLC,0,At Or Above The Detection Limit,Mono-benzyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
97,URDMZPLC,1,Below Lower Detection Limit,Mono-benzyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
98,URDMZPLC,.,Missing,Mono-benzyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
