,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
33,URDUTULC,.,Missing,Urinary Tungsten Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
34,URXUBA,0.059 To 92.612,Range Of Values,Barium urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
35,URXUBA,.,Missing,Barium urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
36,URXUCD,0.039 To 7.581,Range Of Values,Cadmium urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
37,URXUCD,.,Missing,Cadmium urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
38,URXUCO,0.017 To 32.377,Range Of Values,Cobalt urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
39,URXUCO,.,Missing,Cobalt urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
40,URXUCS,0.223 To 33.27,Range Of Values,Cesium urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
41,URXUCS,.,Missing,Cesium urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
42,URXUMN,0.092 To 11.844,Range Of Values,Manganese urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
43,URXUMN,.,Missing,Manganese urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
44,URXUMO,0.93 To 665.23,Range Of Values,Molybdenum urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
45,URXUMO,.,Missing,Molybdenum urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
46,URXUPB,0.021 To 19.34,Range Of Values,Lead urine (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
47,URXUPB,.,Missing,Lead urine (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
48,URXUSB,0.016 To 4.285,Range Of Values,Antimony urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
49,URXUSB,.,Missing,Antimony urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
50,URXUSN,0.14 To 132.29,Range Of Values,Tin urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
51,URXUSN,.,Missing,Tin urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
52,URXUTL,0.013 To 1.492,Range Of Values,Thallium urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
53,URXUTL,.,Missing,Thallium urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
54,URXUTU,0.013 To 29.4,Range Of Values,Tungsten urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
55,URXUTU,.,Missing,Tungsten urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
56,WTSAPRP,2395.195359 To 955677.30961,Range Of Values,Subsample A Weights Pre-Pandemic,Both males and females 3 YEARS - 150 YEARS,nan,,
57,WTSAPRP,0,No Lab Specimen,Subsample A Weights Pre-Pandemic,Both males and females 3 YEARS - 150 YEARS,nan,,
58,WTSAPRP,.,Missing,Subsample A Weights Pre-Pandemic,Both males and females 3 YEARS - 150 YEARS,nan,,
