,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
36,URXUMO,1.7 To 1215.9,Range Of Values,Molybdenum urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
37,URXUMO,1.06,Fill Value Of Limit Of Detection,Molybdenum urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
38,URXUMO,.,Missing,Molybdenum urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
39,URDUMOLC,0,At Or Above The Detection Limit,Urinary molybdenum comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
40,URDUMOLC,1,Below Lower Detection Limit,Urinary molybdenum comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
41,URDUMOLC,.,Missing,Urinary molybdenum comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
42,URXUPB,0.07 To 12.9,Range Of Values,Lead urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
43,URXUPB,-0.07,First Fill Value Of Limit Of Detection,Lead urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
44,URXUPB,-0.23,Second Fill Value Of Limit Of Detection,Lead urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
45,URXUPB,.,Missing,Lead urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
46,URDUPBLC,0,At Or Above The Detection Limit,Urinary lead comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
47,URDUPBLC,1,Below Lower Detection Limit,Urinary lead comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
48,URDUPBLC,.,Missing,Urinary lead comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
49,URXUPT,0.01 To 1.7,Range Of Values,Platinum urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
50,URXUPT,-0.01,First Fill Value Of Limit Of Detection,Platinum urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
51,URXUPT,-0.05,Second Fill Value Of Limit Of Detection,Platinum urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
52,URXUPT,.,Missing,Platinum urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
53,URDUPTLC,0,At Or Above The Detection Limit,Urinary platinum comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
54,URDUPTLC,1,Below Lower Detection Limit,Urinary platinum comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
55,URDUPTLC,.,Missing,Urinary platinum comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
56,URXUSB,-0.05,Second Fill Value Of Limit Of Detection,Antimony urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
57,URXUSB,.,Missing,Antimony urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
58,URXUSB,0.02 To 3.73,Range Of Values,Antimony urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
59,URXUSB,-0.02,First Fill Value Of Limit Of Detection,Antimony urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
60,URDUSBLC,0,At Or Above The Detection Limit,Urinary antimony comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
61,URDUSBLC,1,Below Lower Detection Limit,Urinary antimony comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
62,URDUSBLC,.,Missing,Urinary antimony comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
63,URXUTL,0.02 To 1.41,Range Of Values,Thallium urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
64,URXUTL,0.011,Fill Value Of Limit Of Detection,Thallium urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
65,URXUTL,.,Missing,Thallium urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
66,URDUTLLC,0,At Or Above The Detection Limit,Urinary thallium comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
67,URDUTLLC,1,Below Lower Detection Limit,Urinary thallium comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
68,URDUTLLC,.,Missing,Urinary thallium comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
69,URXUTU,0.01 To 3.93,Range Of Values,Tungsten urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
70,URXUTU,-0.01,First Fill Value Of Limit Of Detection,Tungsten urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
71,URXUTU,-0.02,Second Fill Value Of Limit Of Detection,Tungsten urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
72,URXUTU,-0.03,Third Fill Value Of Limit Of Detection,Tungsten urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
73,URXUTU,.,Missing,Tungsten urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
74,URDUTULC,0,At Or Above The Detection Limit,Urinary tungsten comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
75,URDUTULC,1,Below Lower Detection Limit,Urinary tungsten comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
76,URDUTULC,.,Missing,Urinary tungsten comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
77,URXUUR,0.001 To 0.979,Range Of Values,Uranium urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
78,URXUUR,-0.001,First Fill Value Of Limit Of Detection,Uranium urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
79,URXUUR,-0.004,Second Fill Value Of Limit Of Detection,Uranium urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
80,URXUUR,.,Missing,Uranium urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
81,URDUURLC,0,At Or Above The Detection Limit,Urinary uranium comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
82,URDUURLC,1,Below Lower Detection Limit,Urinary uranium comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
83,URDUURLC,.,Missing,Urinary uranium comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
