,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
17,LBXV4C,0.0144 To 9.7,Range Of Values,Tetrachloroethene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
18,LBXV4C,.,Missing,Tetrachloroethene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
19,LBXVBF,0.3543 To 20.3,Range Of Values,Bromoform Result,Both males and females 20 YEARS - 59 YEARS,nan,,
20,LBXVBF,.,Missing,Bromoform Result,Both males and females 20 YEARS - 59 YEARS,nan,,
21,LBXVBM,0.1563 To 47.4,Range Of Values,Bromodichloromethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
22,LBXVBM,.,Missing,Bromodichloromethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
23,LBXVBZ,0.0323 To 1.69,Range Of Values,Benzene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
24,LBXVBZ,.,Missing,Benzene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
25,LBXVCF,6.42 To 1570,Range Of Values,Chloroform Result,Both males and females 20 YEARS - 59 YEARS,nan,,
26,LBXVCF,.,Missing,Chloroform Result,Both males and females 20 YEARS - 59 YEARS,nan,,
27,LBXVCM,0.152 To 57,Range Of Values,Dibromochloromethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
28,LBXVCM,.,Missing,Dibromochloromethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
29,LBXVCT,0.007 To 0.116,Range Of Values,Carbon Tetrachloride Result,Both males and females 20 YEARS - 59 YEARS,nan,,
30,LBXVCT,.,Missing,Carbon Tetrachloride Result,Both males and females 20 YEARS - 59 YEARS,nan,,
31,LBXVDB,0.026 To 249,Range Of Values,14-Dichlorobenzene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
32,LBXVDB,.,Missing,14-Dichlorobenzene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
33,LBXVEB,0.01 To 5.16,Range Of Values,Ethylbenzene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
34,LBXVEB,.,Missing,Ethylbenzene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
35,LBXVME,0.784 To 6270,Range Of Values,Methyl t-Butyl Ether (MTBE) Result,Both males and females 20 YEARS - 59 YEARS,nan,,
36,LBXVME,.,Missing,Methyl t-Butyl Ether (MTBE) Result,Both males and females 20 YEARS - 59 YEARS,nan,,
37,LBXVOX,0.021 To 6.42,Range Of Values,o-Xylene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
38,LBXVOX,.,Missing,o-Xylene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
39,LBXVST,0.0066 To 9.45,Range Of Values,Styrene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
40,LBXVST,.,Missing,Styrene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
41,LBXVTC,0.0066 To 0.923,Range Of Values,Trichloroethene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
42,LBXVTC,.,Missing,Trichloroethene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
43,LBXV3A,0.0161 To 4.26,Range Of Values,111-Trichloroethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
44,LBXV3A,.,Missing,111-Trichloroethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
45,LBXVTO,0.0231 To 10.2,Range Of Values,Toluene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
46,LBXVTO,.,Missing,Toluene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
47,LBXVXY,0.0358 To 14.3,Range Of Values,m-/p-Xylene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
48,LBXVXY,.,Missing,m-/p-Xylene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
49,LBDWBFLC,0,Detectable Result,Bromoform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
50,LBDWBFLC,1,Below Detectable Limit,Bromoform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
51,LBDWBFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Bromoform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
52,LBDWBFLC,.,Missing,Bromoform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
53,LBDWCFLC,0,Detectable Result,Chloroform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
54,LBDWCFLC,1,Below Detectable Limit,Chloroform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
55,LBDWCFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Chloroform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
56,LBDWCFLC,.,Missing,Chloroform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
57,LBDWBMLC,0,Detectable Result,Bromodichloromethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
58,LBDWBMLC,1,Below Detectable Limit,Bromodichloromethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
59,LBDWBMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Bromodichloromethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
60,LBDWBMLC,.,Missing,Bromodichloromethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
61,LBDWCMLC,0,Detectable Result,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
62,LBDWCMLC,1,Below Detectable Limit,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
63,LBDWCMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
64,LBDWCMLC,.,Missing,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
65,LBDWMELC,0,Detectable Result,Methyl tert. butyl ether (MTBE) Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
66,LBDWMELC,1,Below Detectable Limit,Methyl tert. butyl ether (MTBE) Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
67,LBDWMELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Methyl tert. butyl ether (MTBE) Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
68,LBDWMELC,.,Missing,Methyl tert. butyl ether (MTBE) Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
69,LBDV4CLC,0,Detectable Result,Tetrachloroethene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
70,LBDV4CLC,1,Below Detectable Limit,Tetrachloroethene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
71,LBDV4CLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Tetrachloroethene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
72,LBDV4CLC,.,Missing,Tetrachloroethene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
73,LBDVBFLC,0,Detectable Result,Bromoform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
74,LBDVBFLC,1,Below Detectable Limit,Bromoform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
75,LBDVBFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Bromoform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
76,LBDVBFLC,.,Missing,Bromoform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
77,LBDVBMLC,0,Detectable Result,Bromodichloromethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
78,LBDVBMLC,1,Below Detectable Limit,Bromodichloromethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
79,LBDVBMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Bromodichloromethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
80,LBDVBMLC,.,Missing,Bromodichloromethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
81,LBDVBZLC,0,Detectable Result,Benzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
82,LBDVBZLC,1,Below Detectable Limit,Benzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
83,LBDVBZLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Benzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
84,LBDVBZLC,.,Missing,Benzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
85,LBDVCFLC,0,Detectable Result,Chloroform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
86,LBDVCFLC,1,Below Detectable Limit,Chloroform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
87,LBDVCFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Chloroform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
88,LBDVCFLC,.,Missing,Chloroform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
89,LBDVCMLC,0,Detectable Result,Dibromochloromethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
90,LBDVCMLC,1,Below Detectable Limit,Dibromochloromethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
91,LBDVCMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Dibromochloromethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
92,LBDVCMLC,.,Missing,Dibromochloromethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
93,LBDVCTLC,0,Detectable Result,Carbon Tetrachloride Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
94,LBDVCTLC,1,Below Detectable Limit,Carbon Tetrachloride Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
95,LBDVCTLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Carbon Tetrachloride Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
96,LBDVCTLC,.,Missing,Carbon Tetrachloride Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
97,LBDVDBLC,0,Detectable Result,14-Dichlorobenzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
98,LBDVDBLC,1,Below Detectable Limit,14-Dichlorobenzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
99,LBDVDBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,14-Dichlorobenzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
100,LBDVDBLC,.,Missing,14-Dichlorobenzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
101,LBDVEBLC,0,Detectable Result,Ethylbenzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
102,LBDVEBLC,1,Below Detectable Lilmit,Ethylbenzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
103,LBDVEBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Ethylbenzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
104,LBDVEBLC,.,Missing,Ethylbenzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
105,LBDVMELC,0,Detectable Result,MTBE Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
106,LBDVMELC,1,Below Detectable Limit,MTBE Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
107,LBDVMELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,MTBE Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
108,LBDVMELC,.,Missing,MTBE Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
109,LBDVOXLC,0,Detectable Result,o-Xylene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
110,LBDVOXLC,1,Below Detectable Limit,o-Xylene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
111,LBDVOXLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,o-Xylene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
112,LBDVOXLC,.,Missing,o-Xylene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
113,LBDVSTLC,0,Detectable Result,Styrene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
114,LBDVSTLC,1,Below Detectable Limit,Styrene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
115,LBDVSTLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Styrene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
116,LBDVSTLC,.,Missing,Styrene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
117,LBDVTCLC,0,Detectable Result,Trichloroethene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
118,LBDVTCLC,1,Below Detectable Limit,Trichloroethene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
119,LBDVTCLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Trichloroethene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
120,LBDVTCLC,.,Missing,Trichloroethene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
121,LBDV3ALC,0,Detectable Result,111-Trichloroethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
122,LBDV3ALC,1,Below Detectable Limit,111-Trichloroethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
123,LBDV3ALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,111-Trichloroethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
124,LBDV3ALC,.,Missing,111-Trichloroethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
125,LBDVTOLC,0,Detectable Result,Toluene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
126,LBDVTOLC,1,Below Detectable Limit,Toluene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
127,LBDVTOLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Toluene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
128,LBDVTOLC,.,Missing,Toluene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
129,LBDVXYLC,0,Detectable Result,m-/p-Xylene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
130,LBDVXYLC,1,Below Detectable Limit,m-/p-Xylene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
131,LBDVXYLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,m-/p-Xylene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
132,LBDVXYLC,.,Missing,m-/p-Xylene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
