,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
57,LBD028LC,,,,,,,,,,,,
58,LBX052,,,,,,,,,,,,
59,LBX052LA,,,,,,,,,,,,
60,LBD052LC,,,,,,,,,,,,
61,LBX066,,,,,,,,,,,,
62,LBX066LA,,,,,,,,,,,,
63,LBD066LC,,,,,,,,,,,,
64,LBX074,,,,,,,,,,,,
65,LBX074LA,,,,,,,,,,,,
66,LBD074LC,,,,,,,,,,,,
67,LBX099,,,,,,,,,,,,
68,LBX099LA,,,,,,,,,,,,
69,LBD099LC,,,,,,,,,,,,
70,LBX101,,,,,,,,,,,,
71,LBX101LA,,,,,,,,,,,,
72,LBD101LC,,,,,,,,,,,,
73,LBX105,,,,,,,,,,,,
74,LBX105LA,,,,,,,,,,,,
75,LBD105LC,,,,,,,,,,,,
76,LBX118,,,,,,,,,,,,
77,LBX118LA,,,,,,,,,,,,
78,LBD118LC,,,,,,,,,,,,
79,LBX128,,,,,,,,,,,,
80,LBX128LA,,,,,,,,,,,,
81,LBD128LC,,,,,,,,,,,,
82,LBX138,,,,,,,,,,,,
83,LBX138LA,,,,,,,,,,,,
84,LBD138LC,,,,,,,,,,,,
85,LBX146,,,,,,,,,,,,
86,LBX146LA,,,,,,,,,,,,
87,LBD146LC,,,,,,,,,,,,
88,LBX153,,,,,,,,,,,,
89,LBX153LA,,,,,,,,,,,,
90,LBD153LC,,,,,,,,,,,,
91,LBX156,,,,,,,,,,,,
92,LBX156LA,,,,,,,,,,,,
93,LBD156LC,,,,,,,,,,,,
94,LBX157,,,,,,,,,,,,
95,LBX157LA,,,,,,,,,,,,
96,LBD157LC,,,,,,,,,,,,
97,LBX167,,,,,,,,,,,,
98,LBX167LA,,,,,,,,,,,,
99,LBD167LC,,,,,,,,,,,,
100,LBX170,,,,,,,,,,,,
101,LBX170LA,,,,,,,,,,,,
102,LBD170LC,,,,,,,,,,,,
103,LBX172,,,,,,,,,,,,
104,LBX172LA,,,,,,,,,,,,
105,LBD172LC,,,,,,,,,,,,
106,LBX177,,,,,,,,,,,,
107,LBX177LA,,,,,,,,,,,,
108,LBD177LC,,,,,,,,,,,,
109,LBX178,,,,,,,,,,,,
110,LBX178LA,,,,,,,,,,,,
111,LBD178LC,,,,,,,,,,,,
112,LBX180,,,,,,,,,,,,
113,LBX180LA,,,,,,,,,,,,
114,LBD180LC,,,,,,,,,,,,
115,LBX183,,,,,,,,,,,,
116,LBX183LA,,,,,,,,,,,,
117,LBD183LC,,,,,,,,,,,,
118,LBX187,,,,,,,,,,,,
119,LBX187LA,,,,,,,,,,,,
120,LBD187LC,,,,,,,,,,,,
121,LBXD01,,,,,,,,,,,,
122,LBXD01LA,,,,,,,,,,,,
123,LBDD01LC,,,,,,,,,,,,
124,LBXD03,,,,,,,,,,,,
125,LBXD03LA,,,,,,,,,,,,
126,LBDD03LC,,,,,,,,,,,,
127,LBXD04,,,,,,,,,,,,
128,LBXD04LA,,,,,,,,,,,,
129,LBDD04LC,,,,,,,,,,,,
130,LBXD05,,,,,,,,,,,,
131,LBXD05LA,,,,,,,,,,,,
132,LBDD05LC,,,,,,,,,,,,
133,LBXD07,,,,,,,,,,,,
134,LBXD07LA,,,,,,,,,,,,
135,LBDD07LC,,,,,,,,,,,,
136,LBXF01,,,,,,,,,,,,
137,LBXF01LA,,,,,,,,,,,,
138,LBDF01LC,,,,,,,,,,,,
139,LBXF02,,,,,,,,,,,,
140,LBXF02LA,,,,,,,,,,,,
141,LBDF02LC,,,,,,,,,,,,
142,LBXF03,,,,,,,,,,,,
143,LBXF03LA,,,,,,,,,,,,
144,LBDF03LC,,,,,,,,,,,,
145,LBXF04,,,,,,,,,,,,
146,LBXF04LA,,,,,,,,,,,,
147,LBDF04LC,,,,,,,,,,,,
148,LBXF05,,,,,,,,,,,,
149,LBXF05LA,,,,,,,,,,,,
150,LBDF05LC,,,,,,,,,,,,
151,LBXF06,,,,,,,,,,,,
152,LBXF06LA,,,,,,,,,,,,
153,LBDF06LC,,,,,,,,,,,,
154,LBXF07,,,,,,,,,,,,
155,LBXF07LA,,,,,,,,,,,,
156,LBDF07LC,,,,,,,,,,,,
157,LBXF08,,,,,,,,,,,,
158,LBXF08LA,,,,,,,,,,,,
159,LBDF08LC,,,,,,,,,,,,
160,LBXF10,,,,,,,,,,,,
161,LBXF10LA,,,,,,,,,,,,
162,LBDF10LC,,,,,,,,,,,,
163,LBXPCB,,,,,,,,,,,,
164,LBXPCBLA,,,,,,,,,,,,
165,LBDPCBLC,,,,,,,,,,,,
166,LBXTC2,,,,,,,,,,,,
167,LBXTC2LA,,,,,,,,,,,,
168,LBDTC2LC,,,,,,,,,,,,
169,LBXTCD,,,,,,,,,,,,
170,LBXTCDLA,,,,,,,,,,,,
171,LBDTCDLC,,,,,,,,,,,,
172,LBDBHC,,,,,,,,,,,,
173,LBDBHCLA,,,,,,,,,,,,
174,LBDBHCLC,,,,,,,,,,,,
175,LBXGHC,,,,,,,,,,,,
176,LBXGHCLA,,,,,,,,,,,,
177,LBDGHCLC,,,,,,,,,,,,
178,LBXHCB,,,,,,,,,,,,
179,LBXHCBLA,,,,,,,,,,,,
180,LBDHCBLC,,,,,,,,,,,,
181,LBXHPE,,,,,,,,,,,,
182,LBXHPELA,,,,,,,,,,,,
183,LBDHPELC,,,,,,,,,,,,
184,LBXHXC,,,,,,,,,,,,
185,LBXHXCLA,,,,,,,,,,,,
186,LBDHXCLC,,,,,,,,,,,,
187,LBXMIR,,,,,,,,,,,,
188,LBXMIRLA,,,,,,,,,,,,
189,LBDMIRLC,,,,,,,,,,,,
190,LBXODT,,,,,,,,,,,,
191,LBXODTLA,,,,,,,,,,,,
192,LBDODTLC,,,,,,,,,,,,
193,LBXOXY,,,,,,,,,,,,
194,LBXOXYLA,,,,,,,,,,,,
195,LBDOXYLC,,,,,,,,,,,,
196,LBXPDE,,,,,,,,,,,,
197,LBXPDELA,,,,,,,,,,,,
198,LBDPDELC,,,,,,,,,,,,
199,LBXPDT,,,,,,,,,,,,
200,LBXPDTLA,,,,,,,,,,,,
201,LBDPDTLC,,,,,,,,,,,,
202,LBXTNA,,,,,,,,,,,,
203,LBXTNALA,,,,,,,,,,,,
204,LBDTNALC,,,,,,,,,,,,
