,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
16,URD25TLC,.,Missing,245-T comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
17,URXATZ,0.21 To 8.17,Range Of Values,Atrazine mercapturate (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
18,URXATZ,.,Missing,Atrazine mercapturate (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
19,URDATZLC,0,Detectable Result,Atrazine mercapturate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
20,URDATZLC,1,Below Detectable Limit,Atrazine mercapturate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
21,URDATZLC,.,Missing,Atrazine mercapturate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
22,URXCBF,0.28 To 57.54,Range Of Values,Carbofuranphenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
23,URXCBF,.,Missing,Carbofuranphenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
24,URDCBFLC,0,Detectable Result,Carbofuranphenol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
25,URDCBFLC,1,Below Detectable Limit,Carbofuranphenol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
26,URDCBFLC,.,Missing,Carbofuranphenol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
27,URXDEE,0.07 To 57.34,Range Of Values,DEET (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
28,URXDEE,.,Missing,DEET (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
29,URDDEELC,0,Detectable Result,DEET comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
30,URDDEELC,1,Below Detectable Limit,DEET comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
31,URDDEELC,.,Missing,DEET comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
32,URXCPM,0.28 To 79.59,Range Of Values,356-trichloropyridinol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
33,URXCPM,.,Missing,356-trichloropyridinol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
34,URDCPMLC,0,Detectable Result,356-trichloropyridinol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
35,URDCPMLC,1,Below Detectable Limit,356-trichloropyridinol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
36,URDCPMLC,.,Missing,356-trichloropyridinol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
37,URXDIZ,0.49 To 145.22,Range Of Values,Oxypyrimidine (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
38,URXDIZ,.,Missing,Oxypyrimidine (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
39,URDDIZLC,0,Detectable Result,Oxypyrimidine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
40,URDDIZLC,1,Below Detectable Limit,Oxypyrimidine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
41,URDDIZLC,.,Missing,Oxypyrimidine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
42,URXPAR,0.07 To 59.89,Range Of Values,Paranitrophenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
43,URXPAR,.,Missing,Paranitrophenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
44,URDPARLC,0,Detectable Result,Paranitrophenol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
45,URDPARLC,1,Below Detectable Limit,Paranitrophenol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
46,URDPARLC,.,Missing,Paranitrophenol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
47,URXPPX,0.28 To 8.85,Range Of Values,2-isopropoxyphenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
48,URXPPX,.,Missing,2-isopropoxyphenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
49,URDPPXLC,0,Detectable Result,2-isopropoxyphenol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
50,URDPPXLC,1,Below Detectable Limit,2-isopropoxyphenol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
51,URDPPXLC,.,Missing,2-isopropoxyphenol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
52,URXOP1,0.35 To 516.7,Range Of Values,Dimethylphosphate (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
53,URXOP1,.,Missing,Dimethylphosphate (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
54,URXOP2,0.14 To 1344.61,Range Of Values,Diethylphosphate (ug/L)result,Both males and females 6 YEARS - 150 YEARS,nan,,
55,URXOP2,.,Missing,Diethylphosphate (ug/L)result,Both males and females 6 YEARS - 150 YEARS,nan,,
56,URXOP3,0.28 To 3378.55,Range Of Values,Dimethylthiophosphate (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
57,URXOP3,.,Missing,Dimethylthiophosphate (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
58,URXOP4,0.07 To 205.78,Range Of Values,Diethylthiophosphate (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
59,URXOP4,.,Missing,Diethylthiophosphate (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
60,URXOP5,0.07 To 496.63,Range Of Values,Dimethyldithiophosphate (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
61,URXOP5,.,Missing,Dimethyldithiophosphate (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
62,URXOP6,0.07 To 16.39,Range Of Values,Diethyldithiophosphate (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
63,URXOP6,.,Missing,Diethyldithiophosphate (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
64,URX4FP,0.14 To 20.36,Range Of Values,4-fluoro-3-phenoxybenzoic (ug/L) acid,Both males and females 6 YEARS - 150 YEARS,nan,,
65,URX4FP,.,Missing,4-fluoro-3-phenoxybenzoic (ug/L) acid,Both males and females 6 YEARS - 150 YEARS,nan,,
66,URD4FPLC,0,Detectable Result,fluoro-phenoxybenzoic acid code,Both males and females 6 YEARS - 150 YEARS,nan,,
67,URD4FPLC,1,Below Detectable Limit,fluoro-phenoxybenzoic acid code,Both males and females 6 YEARS - 150 YEARS,nan,,
68,URD4FPLC,.,Missing,fluoro-phenoxybenzoic acid code,Both males and females 6 YEARS - 150 YEARS,nan,,
69,URXCB3,0.07 To 11.6,Range Of Values,cis-3-(22-dibromovinyl)-22-dimethylcyclopropane carboxylic acid,Both males and females 6 YEARS - 150 YEARS,nan,,
70,URXCB3,.,Missing,cis-3-(22-dibromovinyl)-22-dimethylcyclopropane carboxylic acid,Both males and females 6 YEARS - 150 YEARS,nan,,
71,URDCB3LC,0,Detectable Result,dibromovinyl-dimeth prop carboacid code,Both males and females 6 YEARS - 150 YEARS,nan,,
72,URDCB3LC,1,Below Detectable Limit,dibromovinyl-dimeth prop carboacid code,Both males and females 6 YEARS - 150 YEARS,nan,,
73,URDCB3LC,.,Missing,dibromovinyl-dimeth prop carboacid code,Both males and females 6 YEARS - 150 YEARS,nan,,
74,URXCCC,0.07 To 222.69,Range Of Values,cis-3-(22-dichlorovinyl)-22-dimethylcyclopropane carboxylic acid,Both males and females 6 YEARS - 150 YEARS,nan,,
75,URXCCC,.,Missing,cis-3-(22-dichlorovinyl)-22-dimethylcyclopropane carboxylic acid,Both males and females 6 YEARS - 150 YEARS,nan,,
76,URDCCCLC,0,Detectable Result,dichlorovnl-dimeth prop carboacid code,Both males and females 6 YEARS - 150 YEARS,nan,,
77,URDCCCLC,1,Below Detectable Limit,dichlorovnl-dimeth prop carboacid code,Both males and females 6 YEARS - 150 YEARS,nan,,
78,URDCCCLC,.,Missing,dichlorovnl-dimeth prop carboacid code,Both males and females 6 YEARS - 150 YEARS,nan,,
79,URXCMH,0.14 To 74.99,Range Of Values,3-chloro-7-hydroxy-4-methyl-2H-chromen-2-one/ol,Both males and females 6 YEARS - 150 YEARS,nan,,
80,URXCMH,.,Missing,3-chloro-7-hydroxy-4-methyl-2H-chromen-2-one/ol,Both males and females 6 YEARS - 150 YEARS,nan,,
81,URDCMHLC,0,Detectable Result,chloro-hydro-meth-chromen-one/ol code,Both males and females 6 YEARS - 150 YEARS,nan,,
82,URDCMHLC,1,Below Detectable Limit,chloro-hydro-meth-chromen-one/ol code,Both males and females 6 YEARS - 150 YEARS,nan,,
83,URDCMHLC,.,Missing,chloro-hydro-meth-chromen-one/ol code,Both males and females 6 YEARS - 150 YEARS,nan,,
84,URXDPY,0.14 To 599.92,Range Of Values,2-(diethylamino)-6-methylpyrimidin-4-ol/one,Both males and females 6 YEARS - 150 YEARS,nan,,
85,URXDPY,.,Missing,2-(diethylamino)-6-methylpyrimidin-4-ol/one,Both males and females 6 YEARS - 150 YEARS,nan,,
86,URDDPYLC,0,Detectable Result,diethamino-methpyrimidin-ol/one code,Both males and females 6 YEARS - 150 YEARS,nan,,
87,URDDPYLC,1,Below Detectable Limit,diethamino-methpyrimidin-ol/one code,Both males and females 6 YEARS - 150 YEARS,nan,,
88,URDDPYLC,.,Missing,diethamino-methpyrimidin-ol/one code,Both males and females 6 YEARS - 150 YEARS,nan,,
89,URXMET,0.14 To 0.49,Range Of Values,Metolachlor mercapturate (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
90,URXMET,.,Missing,Metolachlor mercapturate (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
91,URDMETLC,0,Detectable Result,Metolachlor mercapturate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
92,URDMETLC,1,Below Detectable Limit,Metolachlor mercapturate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
93,URDMETLC,.,Missing,Metolachlor mercapturate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
94,URXOPM,0.07 To 999.61,Range Of Values,3-phenoxybenzoic (ug/L) acid result,Both males and females 6 YEARS - 150 YEARS,nan,,
95,URXOPM,.,Missing,3-phenoxybenzoic (ug/L) acid result,Both males and females 6 YEARS - 150 YEARS,nan,,
96,URDOPMLC,0,Detectable Result,3-phenoxybenzoic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
97,URDOPMLC,1,Below Detectable Limit,3-phenoxybenzoic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
98,URDOPMLC,.,Missing,3-phenoxybenzoic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
99,URXTCC,0.28 To 175.71,Range Of Values,trans-3-(22-dichlorovinyl)-22-dimethylcyclopropane carboxylic acid,Both males and females 6 YEARS - 150 YEARS,nan,,
100,URXTCC,.,Missing,trans-3-(22-dichlorovinyl)-22-dimethylcyclopropane carboxylic acid,Both males and females 6 YEARS - 150 YEARS,nan,,
101,URDTCCLC,0,Detectable Result,dichlorovnl-dimeth prop carboacid code,Both males and females 6 YEARS - 150 YEARS,nan,,
102,URDTCCLC,1,Below Detectable Limit,dichlorovnl-dimeth prop carboacid code,Both males and females 6 YEARS - 150 YEARS,nan,,
103,URDTCCLC,.,Missing,dichlorovnl-dimeth prop carboacid code,Both males and females 6 YEARS - 150 YEARS,nan,,
104,URXACE,0.07 To 5.24,Range Of Values,Acetochlor mercapturate,Both males and females 6 YEARS - 150 YEARS,nan,,
105,URXACE,.,Missing,Acetochlor mercapturate,Both males and females 6 YEARS - 150 YEARS,nan,,
106,URDACELC,0,Detectable Result,Acetochlor mercapturate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
107,URDACELC,1,Below Detectable Limit,Acetochlor mercapturate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
108,URDACELC,.,Missing,Acetochlor mercapturate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
109,URXUCR,5 To 774,Range Of Values,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
110,URXUCR,.,Missing,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
