,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
39,LBD074LC,0,At Or Above The Detection Limit,2445-Tetrachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
40,LBD074LC,1,Below Lower Detection Limit,2445-Tetrachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
41,LBD074LC,.,Missing,2445-Tetrachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
42,LBC099,1.627 To 119.1,Range Of Values,22445-Pentachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
43,LBC099,.,Missing,22445-Pentachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
44,LBC099LA,0.3456 To 22.41,Range Of Values,22445-Pentachlorobiphenyl Lipid Adjusted(ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
45,LBC099LA,.,Missing,22445-Pentachlorobiphenyl Lipid Adjusted(ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
46,LBD099LC,0,At Or Above The Detection Limit,22445-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
47,LBD099LC,1,Below Lower Detection Limit,22445-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
48,LBD099LC,.,Missing,22445-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
49,LBC105,0.7778 To 38.71,Range Of Values,23344-Pentachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
50,LBC105,.,Missing,23344-Pentachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
51,LBC105LA,0.1344 To 6.375,Range Of Values,23344-Pentachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
52,LBC105LA,.,Missing,23344-Pentachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
53,LBD105LC,0,At Or Above The Detection Limit,23344-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
54,LBD105LC,1,Below Lower Detection Limit,23344-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
55,LBD105LC,.,Missing,23344-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
56,LBC114,0.7071 To 15.57,Range Of Values,23445-Pentachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
57,LBC114,.,Missing,23445-Pentachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
58,LBC114LA,0.1061 To 2.542,Range Of Values,23445-Pentachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
59,LBC114LA,.,Missing,23445-Pentachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
60,LBD114LC,0,At Or Above The Detection Limit,23445-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
61,LBD114LC,1,Below Lower Detection Limit,23445-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
62,LBD114LC,.,Missing,23445-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
63,LBC118,3.418 To 200,Range Of Values,23445-Pentachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
64,LBC118,.,Missing,23445-Pentachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
65,LBC118LA,0.7259 To 33.29,Range Of Values,23445-Pentachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
66,LBC118LA,.,Missing,23445-Pentachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
67,LBD118LC,0,At Or Above The Detection Limit,23445-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
68,LBD118LC,1,Below Lower Detection Limit,23445-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
69,LBD118LC,.,Missing,23445-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
70,LBC138,3.823 To 638.1,Range Of Values,223445- and 233446-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
71,LBC138,.,Missing,223445- and 233446-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
72,LBC138LA,0.8119 To 103.8,Range Of Values,223445- and 233446-Hexachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
73,LBC138LA,.,Missing,223445- and 233446-Hexachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
74,LBD138LC,0,At Or Above The Detection Limit,223445- and 233446-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
75,LBD138LC,1,Below Lower Detection Limit,223445- and 233446-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
76,LBD138LC,.,Missing,223445- and 233446-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
77,LBC146,0.7071 To 158.6,Range Of Values,223455-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
78,LBC146,.,Missing,223455-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
79,LBC146LA,0.1344 To 25.79,Range Of Values,223455-Hexachlorobiphenyl Lipid Adjusted(ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
80,LBC146LA,.,Missing,223455-Hexachlorobiphenyl Lipid Adjusted(ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
81,LBD146LC,0,At Or Above The Detection Limit,223455-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
82,LBD146LC,1,Below Lower Detection Limit,223455-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
83,LBD146LC,.,Missing,223455-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
84,LBC153,6.306 To 1077,Range Of Values,224455-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
85,LBC153,.,Missing,224455-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
86,LBC153LA,1.339 To 175.2,Range Of Values,224455-Hexachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
87,LBC153LA,.,Missing,224455-Hexachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
88,LBD153LC,0,At Or Above The Detection Limit,224455-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
89,LBD153LC,1,Below Lower Detection Limit,224455-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
90,LBD153LC,.,Missing,224455-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
91,LBC156,0.7071 To 326.6,Range Of Values,233445-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
92,LBC156,.,Missing,233445-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
93,LBC156LA,0.1344 To 53.11,Range Of Values,233445-Hexachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
94,LBC156LA,.,Missing,233445-Hexachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
95,LBD156LC,0,At Or Above The Detection Limit,233445-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
96,LBD156LC,1,Below Lower Detection Limit,233445-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
97,LBD156LC,.,Missing,233445-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
98,LBC157,0.7071 To 68.69,Range Of Values,233445-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
99,LBC157,.,Missing,233445-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
100,LBC157LA,0.1061 To 11.17,Range Of Values,233445-Hexachlorobiphenyl Lipid Adjusted(ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
101,LBC157LA,.,Missing,233445-Hexachlorobiphenyl Lipid Adjusted(ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
102,LBD157LC,0,At Or Above The Detection Limit,233445-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
103,LBD157LC,1,Below Lower Detection Limit,233445-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
104,LBD157LC,.,Missing,233445-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
105,LBC167,0.7071 To 27.36,Range Of Values,234455-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
106,LBC167,.,Missing,234455-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
107,LBC167LA,0.1061 To 4.923,Range Of Values,234455-Hexachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
108,LBC167LA,.,Missing,234455-Hexachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
109,LBD167LC,0,At Or Above The Detection Limit,234455-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
110,LBD167LC,1,Below Lower Detection Limit,234455-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
111,LBD167LC,.,Missing,234455-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
112,LBC170,0.7071 To 411.2,Range Of Values,2233445-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
113,LBC170,.,Missing,2233445-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
114,LBC170LA,0.1485 To 66.87,Range Of Values,2233445-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
115,LBC170LA,.,Missing,2233445-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
116,LBD170LC,0,At Or Above The Detection Limit,2233445-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
117,LBD170LC,1,Below Lower Detection Limit,2233445-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
118,LBD170LC,.,Missing,2233445-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
119,LBC178,0.7071 To 51.17,Range Of Values,2233556-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
120,LBC178,.,Missing,2233556-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
121,LBC178LA,0.1131 To 8.321,Range Of Values,2233556-Heptachlorobiphenyl Lipid Adjusted(ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
122,LBC178LA,.,Missing,2233556-Heptachlorobiphenyl Lipid Adjusted(ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
123,LBD178LC,0,At Or Above The Detection Limit,2233556-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
124,LBD178LC,1,Below Lower Detection Limit,2233556-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
125,LBD178LC,.,Missing,2233556-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
126,LBC180,2.671 To 691.7,Range Of Values,2234455-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
127,LBC180,.,Missing,2234455-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
128,LBC180LA,0.5674 To 112.5,Range Of Values,2234455-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
129,LBC180LA,.,Missing,2234455-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
130,LBD180LC,0,At Or Above The Detection Limit,2234455-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
131,LBD180LC,1,Below Lower Detection Limit,2234455-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
132,LBD180LC,.,Missing,2234455-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
133,LBC183,0.7071 To 51.15,Range Of Values,2234456-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
134,LBC183,.,Missing,2234456-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
135,LBC183LA,0.1202 To 9.627,Range Of Values,2234456-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
136,LBC183LA,.,Missing,2234456-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
137,LBD183LC,0,At Or Above The Detection Limit,2234456-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
138,LBD183LC,1,Below Lower Detection Limit,2234456-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
139,LBD183LC,.,Missing,2234456-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
140,LBC187,0.7071 To 190,Range Of Values,2234556-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
141,LBC187,.,Missing,2234556-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
142,LBC187LA,0.1131 To 34.19,Range Of Values,2234556-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
143,LBC187LA,.,Missing,2234556-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
144,LBD187LC,0,At Or Above The Detection Limit,2234556-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
145,LBD187LC,1,Below Lower Detection Limit,2234556-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
146,LBD187LC,.,Missing,2234556-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
147,LBC189,0.7071 To 22.89,Range Of Values,2334455-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
148,LBC189,.,Missing,2334455-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
149,LBC189LA,0.09899 To 3.723,Range Of Values,2334455-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
150,LBC189LA,.,Missing,2334455-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
151,LBD189LC,0,At Or Above The Detection Limit,2334455-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
152,LBD189LC,1,Below Lower Detection Limit,2334455-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
153,LBD189LC,.,Missing,2334455-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
154,LBC194,0.7071 To 127.7,Range Of Values,22334455-Octachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
155,LBC194,.,Missing,22334455-Octachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
156,LBC194LA,0.1344 To 23.17,Range Of Values,22334455-Octachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
157,LBC194LA,.,Missing,22334455-Octachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
158,LBD194LC,0,At Or Above The Detection Limit,22334455-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
159,LBD194LC,1,Below Lower Detection Limit,22334455-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
160,LBD194LC,.,Missing,22334455-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
161,LBC196,1.107 To 102.6,Range Of Values,22334456- and 22344556-Octachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
162,LBC196,.,Missing,22334456- and 22344556-Octachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
163,LBC196LA,0.2367 To 18.62,Range Of Values,22334456- and 22344556-Octachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
164,LBC196LA,.,Missing,22334456- and 22344556-Octachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
165,LBD196LC,0,At Or Above The Detection Limit,22334456- and 22344556-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
166,LBD196LC,1,Below Lower Detection Limit,22334456- and 22344556-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
167,LBD196LC,.,Missing,22334456- and 22344556-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
168,LBC199,0.7071 To 140.9,Range Of Values,22334566-Octachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
169,LBC199,.,Missing,22334566-Octachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
170,LBC199LA,0.1344 To 25.57,Range Of Values,22334566-Octachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
171,LBC199LA,.,Missing,22334566-Octachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
172,LBD199LC,0,At Or Above The Detection Limit,22334566-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
173,LBD199LC,1,Below Lower Detection Limit,22334566-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
174,LBD199LC,.,Missing,22334566-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
175,LBC206,4.525 To 140.6,Range Of Values,223344556-Nonachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
176,LBC206,.,Missing,223344556-Nonachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
177,LBC206LA,0.6293 To 24.47,Range Of Values,223344556-Nonachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
178,LBC206LA,.,Missing,223344556-Nonachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
179,LBD206LC,0,At Or Above The Detection Limit,223344556-Nonachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
180,LBD206LC,1,Below Lower Detection Limit,223344556-Nonachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
181,LBD206LC,.,Missing,223344556-Nonachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
182,LBC209,0.7071 To 119.8,Range Of Values,Decachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
183,LBC209,.,Missing,Decachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
184,LBC209LA,0.1061 To 20.85,Range Of Values,Decachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
185,LBC209LA,.,Missing,Decachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
186,LBD209LC,0,At Or Above The Detection Limit,Decachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
187,LBD209LC,1,Below Lower Detection Limit,Decachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
188,LBD209LC,.,Missing,Decachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
