,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
36,LBCF03,1.273 To 85.65,Range Of Values,23478-Pentachlorodibenzofuran (pncdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
37,LBCF03,.,Missing,23478-Pentachlorodibenzofuran (pncdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
38,LBCF04,0.7071 To 47.8,Range Of Values,123478-Hexachlorodibenzofuran (hcxdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
39,LBCF04,.,Missing,123478-Hexachlorodibenzofuran (hcxdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
40,LBCF05,0.2475 To 47.84,Range Of Values,123678-Hexachlorodibenzofuran (hxcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
41,LBCF05,.,Missing,123678-Hexachlorodibenzofuran (hxcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
42,LBCF06,0.4879 To 2.492,Range Of Values,123789-Hexachlorodibenzofuran (hxcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
43,LBCF06,.,Missing,123789-Hexachlorodibenzofuran (hxcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
44,LBCF07,0.2687 To 15.38,Range Of Values,234678-Hexchlorodibenzofuran (hxcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
45,LBCF07,.,Missing,234678-Hexchlorodibenzofuran (hxcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
46,LBCF08,2.546 To 99.01,Range Of Values,1234678-Heptachlorodibenzofuran (hpcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
47,LBCF08,.,Missing,1234678-Heptachlorodibenzofuran (hpcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
48,LBCF09,0.4596 To 3.942,Range Of Values,1234789-Heptachlorodibenzofuran (hpcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
49,LBCF09,.,Missing,1234789-Heptachlorodibenzofuran (hpcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
50,LBCF10,3.253 To 12.02,Range Of Values,12346789-Octachlorodibenzofuran (ocdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
51,LBCF10,.,Missing,12346789-Octachlorodibenzofuran (ocdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
52,LBCHXC,3.253 To 340,Range Of Values,334455-hexachlorobiphenyl (hxcb) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
53,LBCHXC,.,Missing,334455-hexachlorobiphenyl (hxcb) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
54,LBCPCB,3.253 To 680,Range Of Values,33445-Pentachlorobiphenyl (pncb) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
55,LBCPCB,.,Missing,33445-Pentachlorobiphenyl (pncb) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
56,LBCTC2,4.455 To 35.87,Range Of Values,3445-Tetrachlorobiphenyl (tcb) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
57,LBCTC2,.,Missing,3445-Tetrachlorobiphenyl (tcb) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
58,LBCTCD,0.9899 To 28.38,Range Of Values,2378-Tetrachlorodienzo-p-dioxin (tcdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
59,LBCTCD,.,Missing,2378-Tetrachlorodienzo-p-dioxin (tcdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
60,LBCD01LA,0.2475 To 12.74,Range Of Values,12378-Pentachlorodibenzo-p-dioxin (pncdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
61,LBCD01LA,.,Missing,12378-Pentachlorodibenzo-p-dioxin (pncdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
62,LBCD02LA,0.0601 To 10.54,Range Of Values,123478-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
63,LBCD02LA,.,Missing,123478-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
64,LBCD03LA,0.04738 To 73.05,Range Of Values,123678-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
65,LBCD03LA,.,Missing,123678-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
66,LBCD04LA,0.03111 To 10.68,Range Of Values,123789-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
67,LBCD04LA,.,Missing,123789-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
68,LBCD05LA,0.9899 To 90.72,Range Of Values,1234678-Heptachlororodibenzo-p-dioxin (hpcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
69,LBCD05LA,.,Missing,1234678-Heptachlororodibenzo-p-dioxin (hpcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
70,LBCD07LA,5.233 To 1418,Range Of Values,12346789-Octachlorodibenzo-p-dioxin (ocdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
71,LBCD07LA,.,Missing,12346789-Octachlorodibenzo-p-dioxin (ocdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
72,LBCF01LA,0.08485 To 1.152,Range Of Values,2378-Tetrachlorodibenzofuran (tcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
73,LBCF01LA,.,Missing,2378-Tetrachlorodibenzofuran (tcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
74,LBCF02LA,0.1414 To 1.389,Range Of Values,12378-Pentachlorodibenzofuran (pncdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
75,LBCF02LA,.,Missing,12378-Pentachlorodibenzofuran (pncdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
76,LBCF03LA,0.2051 To 14.69,Range Of Values,23478-Pentachlorodibenzofuran (pncdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
77,LBCF03LA,.,Missing,23478-Pentachlorodibenzofuran (pncdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
78,LBCF04LA,0.1202 To 9,Range Of Values,123478-Hexachlorodibenzofuran (hcxdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
79,LBCF04LA,.,Missing,123478-Hexachlorodibenzofuran (hcxdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
80,LBCF05LA,0.04101 To 7.596,Range Of Values,123678-Hexachlorodibenzofuran (hxcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
81,LBCF05LA,.,Missing,123678-Hexachlorodibenzofuran (hxcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
82,LBCF06LA,0.05303 To 0.3748,Range Of Values,123789-Hexachlorodibenzofuran (hxcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
83,LBCF06LA,.,Missing,123789-Hexachlorodibenzofuran (hxcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
84,LBCF07LA,0.04101 To 2.263,Range Of Values,234678-Hexchlorodibenzofuran (hxcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
85,LBCF07LA,.,Missing,234678-Hexchlorodibenzofuran (hxcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
86,LBCF08LA,0.4172 To 19.1,Range Of Values,1234678-Heptachlorodibenzofuran (hpcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
87,LBCF08LA,.,Missing,1234678-Heptachlorodibenzofuran (hpcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
88,LBCF09LA,0.0601 To 0.8898,Range Of Values,1234789-Heptachlorodibenzofuran (Hpcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
89,LBCF09LA,.,Missing,1234789-Heptachlorodibenzofuran (Hpcdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
90,LBCF10LA,0.3606 To 2.546,Range Of Values,12346789-Octachlorodibenzofuran (ocdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
91,LBCF10LA,.,Missing,12346789-Octachlorodibenzofuran (ocdf) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
92,LBCHXCLA,0.5374 To 62.34,Range Of Values,334455-hexachlorobiphenyl (hxcb) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
93,LBCHXCLA,.,Missing,334455-hexachlorobiphenyl (hxcb) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
94,LBCPCBLA,0.5303 To 128.2,Range Of Values,33445-Pentachlorobiphenyl (pncb) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
95,LBCPCBLA,.,Missing,33445-Pentachlorobiphenyl (pncb) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
96,LBCTC2LA,0.5374 To 6.762,Range Of Values,3445-Tetrachlorobiphenyl (tcb) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
97,LBCTC2LA,.,Missing,3445-Tetrachlorobiphenyl (tcb) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
98,LBCTCDLA,0.1697 To 5.03,Range Of Values,2378-Tetrachlorodienzo-p-dioxin (tcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
99,LBCTCDLA,.,Missing,2378-Tetrachlorodienzo-p-dioxin (tcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
100,LBDD01LC,0,At Or Above The Detection Limit,12378-Pentachlorodibenzo-p-dioxin (pncdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
101,LBDD01LC,1,Below Lower Detection Limit,12378-Pentachlorodibenzo-p-dioxin (pncdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
102,LBDD01LC,.,Missing,12378-Pentachlorodibenzo-p-dioxin (pncdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
103,LBDD02LC,0,At Or Above The Detection Limit,123478-Hexachlorodibenzo-p-dioxin (hxcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
104,LBDD02LC,1,Below Lower Detection Limit,123478-Hexachlorodibenzo-p-dioxin (hxcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
105,LBDD02LC,.,Missing,123478-Hexachlorodibenzo-p-dioxin (hxcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
106,LBDD03LC,0,At Or Above The Detection Limit,123678-Hexachlorodibenzo-p-dioxin (hxcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
107,LBDD03LC,1,Below Lower Detection Limit,123678-Hexachlorodibenzo-p-dioxin (hxcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
108,LBDD03LC,.,Missing,123678-Hexachlorodibenzo-p-dioxin (hxcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
109,LBDD04LC,0,At Or Above The Detection Limit,123789-Hexachlorodibenzo-p-dioxin (hxcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
110,LBDD04LC,1,Below Lower Detection Limit,123789-Hexachlorodibenzo-p-dioxin (hxcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
111,LBDD04LC,.,Missing,123789-Hexachlorodibenzo-p-dioxin (hxcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
112,LBDD05LC,0,At Or Above The Detection Limit,1234678-Heptachlororodibenzo-p-dioxin (hpcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
113,LBDD05LC,1,Below Lower Detection Limit,1234678-Heptachlororodibenzo-p-dioxin (hpcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
114,LBDD05LC,.,Missing,1234678-Heptachlororodibenzo-p-dioxin (hpcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
115,LBDD07LC,0,At Or Above The Detection Limit,12346789-Octachlorodibenzo-p-dioxin (ocdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
116,LBDD07LC,1,Below Lower Detection Limit,12346789-Octachlorodibenzo-p-dioxin (ocdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
117,LBDD07LC,.,Missing,12346789-Octachlorodibenzo-p-dioxin (ocdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
118,LBDF01LC,0,At Or Above The Detection Limit,2378-Tetrachlorodibenzofuran (tcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
119,LBDF01LC,1,Below Lower Detection Limit,2378-Tetrachlorodibenzofuran (tcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
120,LBDF01LC,.,Missing,2378-Tetrachlorodibenzofuran (tcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
121,LBDF02LC,0,At Or Above The Detection Limit,12378-Pentachlorodibenzofuran (pncdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
122,LBDF02LC,1,Below Lower Detection Limit,12378-Pentachlorodibenzofuran (pncdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
123,LBDF02LC,.,Missing,12378-Pentachlorodibenzofuran (pncdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
124,LBDF03LC,0,At Or Above The Detection Limit,23478-Pentachlorodibenzofuran (pncdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
125,LBDF03LC,1,Below Lower Detection Limit,23478-Pentachlorodibenzofuran (pncdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
126,LBDF03LC,.,Missing,23478-Pentachlorodibenzofuran (pncdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
127,LBDF04LC,0,At Or Above The Detection Limit,123478-Hexachlorodibenzofuran (hcxdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
128,LBDF04LC,1,Below Lower Detection Limit,123478-Hexachlorodibenzofuran (hcxdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
129,LBDF04LC,.,Missing,123478-Hexachlorodibenzofuran (hcxdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
130,LBDF05LC,0,At Or Above The Detection Limit,123678-Hexachlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
131,LBDF05LC,1,Below Lower Detection Limit,123678-Hexachlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
132,LBDF05LC,.,Missing,123678-Hexachlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
133,LBDF06LC,0,At Or Above The Detection Limit,123789-Hexachlorodibenzofuran (hxcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
134,LBDF06LC,1,Below Lower Detection Limit,123789-Hexachlorodibenzofuran (hxcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
135,LBDF06LC,.,Missing,123789-Hexachlorodibenzofuran (hxcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
136,LBDF07LC,0,At Or Above The Detection Limit,234678-Hexchlorodibenzofuran (hxcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
137,LBDF07LC,1,Below Lower Detection Limit,234678-Hexchlorodibenzofuran (hxcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
138,LBDF07LC,.,Missing,234678-Hexchlorodibenzofuran (hxcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
139,LBDF08LC,0,At Or Above The Detection Limit,1234678-Heptachlorodibenzofuran (hpcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
140,LBDF08LC,1,Below Lower Detection Limit,1234678-Heptachlorodibenzofuran (hpcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
141,LBDF08LC,.,Missing,1234678-Heptachlorodibenzofuran (hpcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
142,LBDF09LC,0,At Or Above The Detection Limit,1234789-Heptachlorodibenzofuran (hpcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
143,LBDF09LC,1,Below Lower Detection Limit,1234789-Heptachlorodibenzofuran (hpcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
144,LBDF09LC,.,Missing,1234789-Heptachlorodibenzofuran (hpcdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
145,LBDF10LC,0,At Or Above The Detection Limit,12346789-Octachlorodibenzofuran (ocdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
146,LBDF10LC,1,Below Lower Detection Limit,12346789-Octachlorodibenzofuran (ocdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
147,LBDF10LC,.,Missing,12346789-Octachlorodibenzofuran (ocdf) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
148,LBDHXCLC,0,At Or Above The Detection Limit,334455-hexachlorobiphenyl (hxcb) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
149,LBDHXCLC,1,Below Lower Detection Limit,334455-hexachlorobiphenyl (hxcb) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
150,LBDHXCLC,.,Missing,334455-hexachlorobiphenyl (hxcb) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
151,LBDPCBLC,0,At Or Above The Detection Limit,33445-Pentachlorobiphenyl (pncb) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
152,LBDPCBLC,1,Below Lower Detection Limit,33445-Pentachlorobiphenyl (pncb) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
153,LBDPCBLC,.,Missing,33445-Pentachlorobiphenyl (pncb) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
154,LBDTC2LC,0,At Or Above The Detection Limit,3445-Tetrachlorobiphenyl (tcb) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
155,LBDTC2LC,1,Below Lower Detection Limit,3445-Tetrachlorobiphenyl (tcb) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
156,LBDTC2LC,.,Missing,3445-Tetrachlorobiphenyl (tcb) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
157,LBDTCDLC,0,At Or Above The Detection Limit,2378-Tetrachlorodienzo-p-dioxin (tcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
158,LBDTCDLC,1,Below Lower Detection Limit,2378-Tetrachlorodienzo-p-dioxin (tcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
159,LBDTCDLC,.,Missing,2378-Tetrachlorodienzo-p-dioxin (tcdd) comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
