,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
16,URDBPFLC,0,At Or Above The Detection Limit,Urinary 4.4 dihydroxydiphenylmethane (Bisphenol F) Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
17,URDBPFLC,1,Below Lower Detection Limit,Urinary 4.4 dihydroxydiphenylmethane (Bisphenol F) Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
18,URDBPFLC,.,Missing,Urinary 4.4 dihydroxydiphenylmethane (Bisphenol F) Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
19,URXBPS,0.07 To 177.6,Range Of Values,Urinary 44 Sulfonyldiphenol (Bisphenol S),Both males and females 3 YEARS - 150 YEARS,nan,,
20,URXBPS,.,Missing,Urinary 44 Sulfonyldiphenol (Bisphenol S),Both males and females 3 YEARS - 150 YEARS,nan,,
21,URDBPSLC,0,At Or Above The Detection Limit,Urinary 44 Sulfonyldiphenol (Bisphenol S) Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
22,URDBPSLC,1,Below Lower Detection Limit,Urinary 44 Sulfonyldiphenol (Bisphenol S) Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
23,URDBPSLC,.,Missing,Urinary 44 Sulfonyldiphenol (Bisphenol S) Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
24,URXTLC,0.07 To 778.4,Range Of Values,Urinary Triclocarban (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
25,URXTLC,.,Missing,Urinary Triclocarban (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
26,URDTLCLC,0,At Or Above The Detection Limit,Urinary Triclocarban Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
27,URDTLCLC,1,Below Lower Detection Limit,Urinary Triclocarban Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
28,URDTLCLC,.,Missing,Urinary Triclocarban Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
29,URXTRS,1.2 To 3629.1,Range Of Values,Urinary 244-Trichloro-2-hydroxyphenyl ether (Triclosan),Both males and females 3 YEARS - 150 YEARS,nan,,
30,URXTRS,.,Missing,Urinary 244-Trichloro-2-hydroxyphenyl ether (Triclosan),Both males and females 3 YEARS - 150 YEARS,nan,,
31,URDTRSLC,0,At Or Above The Detection Limit,Urinary 244-Trichloro-2-hydroxyphenyl ether (Triclosan) Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
32,URDTRSLC,1,Below Lower Detection Limit,Urinary 244-Trichloro-2-hydroxyphenyl ether (Triclosan) Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
33,URDTRSLC,.,Missing,Urinary 244-Trichloro-2-hydroxyphenyl ether (Triclosan) Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
34,URXBUP,0.07 To 287.6,Range Of Values,Butyl paraben (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
35,URXBUP,.,Missing,Butyl paraben (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
36,URDBUPLC,0,At Or Above The Detection Limit,Butyl paraben Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
37,URDBUPLC,1,Below Lower Detection Limit,Butyl paraben Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
38,URDBUPLC,.,Missing,Butyl paraben Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
39,URXEPB,0.71 To 1971.1,Range Of Values,Ethyl paraben (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
40,URXEPB,.,Missing,Ethyl paraben (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
41,URDEPBLC,0,At Or Above The Detection Limit,Ethyl paraben Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
42,URDEPBLC,1,Below Lower Detection Limit,Ethyl paraben Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
43,URDEPBLC,.,Missing,Ethyl paraben Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
44,URXMPB,0.71 To 24888.4,Range Of Values,Methyl paraben (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
45,URXMPB,.,Missing,Methyl paraben (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
46,URDMPBLC,0,At Or Above The Detection Limit,Methyl paraben Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
47,URDMPBLC,1,Below Lower Detection Limit,Methyl paraben Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
48,URDMPBLC,.,Missing,Methyl paraben Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
49,URXPPB,0.07 To 6399.6,Range Of Values,Propyl paraben (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
50,URXPPB,.,Missing,Propyl paraben (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
51,URDPPBLC,0,At Or Above The Detection Limit,Propyl paraben Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
52,URDPPBLC,1,Below Lower Detection Limit,Propyl paraben Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
53,URDPPBLC,.,Missing,Propyl paraben Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
54,URX14D,0.07 To 41600,Range Of Values,25-dichlorophenol (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
55,URX14D,.,Missing,25-dichlorophenol (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
56,URD14DLC,0,At Or Above The Detection Limit,25-dichlorophenol Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
57,URD14DLC,1,Below Lower Detection Limit,25-dichlorophenol Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
58,URD14DLC,.,Missing,25-dichlorophenol Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
59,URXDCB,0.07 To 1260.6,Range Of Values,24-dichlorophenol (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
60,URXDCB,.,Missing,24-dichlorophenol (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
61,URDDCBLC,0,At Or Above The Detection Limit,24-dichlorophenol Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
62,URDDCBLC,1,Below Lower Detection Limit,24-dichlorophenol Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
63,URDDCBLC,.,Missing,24-dichlorophenol Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
