,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
74,LBDVBZLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Benzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
75,LBDVBZLC,.,Missing,Blood Benzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
76,LBXVC6,0.0141 To 4.06,Range Of Values,Blood Cyclohexane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
77,LBXVC6,.,Missing,Blood Cyclohexane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
78,LBDVC6LC,0,At Or Above Detection Limit,Blood Cyclohexane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
79,LBDVC6LC,1,Below Lower Detection Limit,Blood Cyclohexane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
80,LBDVC6LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Cyclohexane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
81,LBDVC6LC,.,Missing,Blood Cyclohexane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
82,LBXVCB,0.0078 To 0.021,Range Of Values,Blood Chlorobenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
83,LBXVCB,.,Missing,Blood Chlorobenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
84,LBDVCBLC,0,At Or Above Detection Limit,Blood Chlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
85,LBDVCBLC,1,Below Lower Detection Limit,Blood Chlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
86,LBDVCBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Chlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
87,LBDVCBLC,.,Missing,Blood Chlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
88,LBXVCF,0.0057 To 0.687,Range Of Values,Blood Chloroform (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
89,LBXVCF,.,Missing,Blood Chloroform (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
90,LBDVCFLC,0,At Or Above Detection Limit,Blood Chloroform Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
91,LBDVCFLC,1,Below Lower Detection Limit,Blood Chloroform Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
92,LBDVCFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Chloroform Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
93,LBDVCFLC,.,Missing,Blood Chloroform Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
94,LBXVCM,0.0035 To 0.047,Range Of Values,Blood Dibromochloromethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
95,LBXVCM,.,Missing,Blood Dibromochloromethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
96,LBDVCMLC,0,At Or Above Detection Limit,Blood Dibromochloromethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
97,LBDVCMLC,1,Below Lower Detection Limit,Blood Dibromochloromethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
98,LBDVCMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Dibromochloromethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
99,LBDVCMLC,.,Missing,Blood Dibromochloromethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
100,LBXVCT,0.0035 To 0.008,Range Of Values,Blood Carbon Tetrachloride (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
101,LBXVCT,.,Missing,Blood Carbon Tetrachloride (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
102,LBDVCTLC,0,At Or Above Detection Limit,Blood Carbon Tetrachloride Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
103,LBDVCTLC,1,Below Lower Detection Limit,Blood Carbon Tetrachloride Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
104,LBDVCTLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Carbon Tetrachloride Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
105,LBDVCTLC,.,Missing,Blood Carbon Tetrachloride Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
106,LBXVDB,0.0283 To 93.2,Range Of Values,Blood 14-Dichlorobenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
107,LBXVDB,.,Missing,Blood 14-Dichlorobenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
108,LBDVDBLC,0,At Or Above Detection Limit,Blood 14-Dichlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
109,LBDVDBLC,1,Below Lower Detection Limit,Blood 14-Dichlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
110,LBDVDBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 14-Dichlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
111,LBDVDBLC,.,Missing,Blood 14-Dichlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
112,LBXVDE,0.0106,0.0106,Blood 12-Dibromoethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
113,LBXVDE,.,Missing,Blood 12-Dibromoethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
114,LBDVDELC,0,At Or Above Detection Limit,Blood 12-Dibromoethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
115,LBDVDELC,1,Below Lower Detection Limit,Blood 12-Dibromoethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
116,LBDVDELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 12-Dibromoethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
117,LBDVDELC,.,Missing,Blood 12-Dibromoethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
118,LBXVDEE,0.0283 To 0.26,Range Of Values,Blood Diethyl Ether (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
119,LBXVDEE,.,Missing,Blood Diethyl Ether (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
120,LBDVEELC,0,At Or Above Detection Limit,Blood Diethyl Ether Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
121,LBDVEELC,1,Below Lower Detection Limit,Blood Diethyl Ether Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
122,LBDVEELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Diethyl Ether Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
123,LBDVEELC,.,Missing,Blood Diethyl Ether Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
124,LBXVDX,0.3536 To 0.3536,Range Of Values,Blood 14-Dioxane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
125,LBXVDX,.,Missing,Blood 14-Dioxane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
126,LBDVDXLC,0,At Or Above Detection Limit,Blood 14-Dioxane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
127,LBDVDXLC,1,Below Lower Detection Limit,Blood 14-Dioxane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
128,LBDVDXLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 14-Dioxane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
129,LBDVDXLC,.,Missing,Blood 14-Dioxane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
130,LBXVEA,0.1117 To 50.7,Range Of Values,Blood Ethyl Acetate (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
131,LBXVEA,.,Missing,Blood Ethyl Acetate (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
132,LBDVEALC,0,At Or Above Detection Limit,Blood Ethyl Acetate Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
133,LBDVEALC,1,Below Lower Detection Limit,Blood Ethyl Acetate Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
134,LBDVEALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Ethyl Acetate Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
135,LBDVEALC,.,Missing,Blood Ethyl Acetate Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
136,LBXVEB,0.017 To 8.22,Range Of Values,Blood Ethylbenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
137,LBXVEB,.,Missing,Blood Ethylbenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
138,LBDVEBLC,0,At Or Above Detection Limit,Blood Ethylbenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
139,LBDVEBLC,1,Below Lower Detection Limit,Blood Ethylbenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
140,LBDVEBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Ethylbenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
141,LBDVEBLC,.,Missing,Blood Ethylbenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
142,LBXVEC,0.0318 To 0.34,Range Of Values,Blood Chloroethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
143,LBXVEC,.,Missing,Blood Chloroethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
144,LBDVECLC,0,At Or Above Detection Limit,Blood Chloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
145,LBDVECLC,1,Below Lower Detection Limit,Blood Chloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
146,LBDVECLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Chloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
147,LBDVECLC,.,Missing,Blood Chloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
148,LBXVFN,0.0177 To 0.373,Range Of Values,Blood Furan (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
149,LBXVFN,.,Missing,Blood Furan (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
150,LBDVFNLC,0,At Or Above Detection Limit,Blood Furan Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
151,LBDVFNLC,1,Below Lower Detection Limit,Blood Furan Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
152,LBDVFNLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Furan Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
153,LBDVFNLC,.,Missing,Blood Furan Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
154,LBXVIPB,0.0283 To 0.172,Range Of Values,Blood Isopropylbenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
155,LBXVIPB,.,Missing,Blood Isopropylbenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
156,LBDVIPLC,0,At Or Above Detection Limit,Blood Isopropylbenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
157,LBDVIPLC,1,Below Lower Detection Limit,Blood Isopropylbenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
158,LBDVIPLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Isopropylbenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
159,LBDVIPLC,.,Missing,Blood Isopropylbenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
160,LBXVMC,0.1768 To 17.5,Range Of Values,Blood Methylene Chloride (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
161,LBXVMC,.,Missing,Blood Methylene Chloride (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
162,LBDVMCLC,0,At Or Above Detection Limit,Blood Methylene Chloride Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
163,LBDVMCLC,1,Below Lower Detection Limit,Blood Methylene Chloride Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
164,LBDVMCLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Methylene Chloride Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
165,LBDVMCLC,.,Missing,Blood Methylene Chloride Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
166,LBXVME,0.0071 To 0.123,Range Of Values,Blood Methyl-tert-butyl ether (MTBE) (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
167,LBXVME,.,Missing,Blood Methyl-tert-butyl ether (MTBE) (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
168,LBDVMELC,0,At Or Above Detection Limit,Blood Methyl-tert-butyl ether (MTBE) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
169,LBDVMELC,1,Below Lower Detection Limit,Blood Methyl-tert-butyl ether (MTBE) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
170,LBDVMELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Methyl-tert-butyl ether (MTBE) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
171,LBDVMELC,.,Missing,Blood Methyl-tert-butyl ether (MTBE) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
172,LBXVMCP,0.0141 To 15.8,Range Of Values,Blood Methylcyclopentane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
173,LBXVMCP,.,Missing,Blood Methylcyclopentane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
174,LBDVMPLC,0,At Or Above Detection Limit,Blood Methylcyclopentane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
175,LBDVMPLC,1,Below Lower Detection Limit,Blood Methylcyclopentane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
176,LBDVMPLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Methylcyclopentane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
177,LBDVMPLC,.,Missing,Blood Methylcyclopentane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
178,LBXVNB,0.2263 To 0.2263,Range Of Values,Blood Nitrobenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
179,LBXVNB,.,Missing,Blood Nitrobenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
180,LBDVNBLC,0,At Or Above Detection Limit,Blood Nitrobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
181,LBDVNBLC,1,Below Lower Detection Limit,Blood Nitrobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
182,LBDVNBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Nitrobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
183,LBDVNBLC,.,Missing,Blood Nitrobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
184,LBXVOX,0.017 To 5.63,Range Of Values,Blood o-Xylene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
185,LBXVOX,.,Missing,Blood o-Xylene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
186,LBDVOXLC,0,At Or Above Detection Limit,Blood o-Xylene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
187,LBDVOXLC,1,Below Lower Detection Limit,Blood o-Xylene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
188,LBDVOXLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood o-Xylene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
189,LBDVOXLC,.,Missing,Blood o-Xylene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
190,LBXVTC,0.0085 To 5.05,Range Of Values,Blood Trichloroethene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
191,LBXVTC,.,Missing,Blood Trichloroethene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
192,LBDVTCLC,0,At Or Above Detection Limit,Blood Trichloroethene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
193,LBDVTCLC,1,Below Lower Detection Limit,Blood Trichloroethene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
194,LBDVTCLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Trichloroethene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
195,LBDVTCLC,.,Missing,Blood Trichloroethene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
196,LBXVTE,0.0071 To 0.085,Range Of Values,Blood 111-Trichloroethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
197,LBXVTE,.,Missing,Blood 111-Trichloroethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
198,LBDVTELC,0,At Or Above Detection Limit,Blood 111-Trichloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
199,LBDVTELC,1,Below Lower Detection Limit,Blood 111-Trichloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
200,LBDVTELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 111-Trichloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
201,LBDVTELC,.,Missing,Blood 111-Trichloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
202,LBXVTFT,0.0283 To 0.0283,Range Of Values,Blood aaa - Trifluorotoluene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
203,LBXVTFT,.,Missing,Blood aaa - Trifluorotoluene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
204,LBDVFTLC,0,At Or Above Detection Limit,Blood aaa -Trifluorotoluene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
