,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
18,LBDV2ALC,0,At Or Above Detection Limit,Blood 12-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
19,LBDV2ALC,1,Below Lower Detection Limit,Blood 12-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
20,LBDV2ALC,.,Missing,Blood 12-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBDV3BLC,0,At Or Above Detection Limit,Blood 13-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBDV3BLC,1,Below Lower Detection Limit,Blood 13-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBDV3BLC,.,Missing,Blood 13-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBDV4CLC,0,At Or Above Detection Limit,Blood Tetrachloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBDV4CLC,1,Below Lower Detection Limit,Blood Tetrachloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBDV4CLC,.,Missing,Blood Tetrachloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBDVBFLC,0,At Or Above Detection Limit,Blood Bromoform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBDVBFLC,1,Below Lower Detection Limit,Blood Bromoform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBDVBFLC,.,Missing,Blood Bromoform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBDVBMLC,0,At Or Above Detection Limit,Blood Bromodichloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBDVBMLC,1,Below Lower Detection Limit,Blood Bromodichloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBDVBMLC,.,Missing,Blood Bromodichloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBDVBZLC,0,At Or Above Detection Limit,Blood Benzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBDVBZLC,1,Below Lower Detection Limit,Blood Benzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBDVBZLC,.,Missing,Blood Benzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
36,LBDVC6LC,0,At Or Above Detection Limit,Blood Cyclohexane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
37,LBDVC6LC,1,Below Lower Detection Limit,Blood Cyclohexane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
38,LBDVC6LC,.,Missing,Blood Cyclohexane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
39,LBDVCBLC,0,At Or Above Detection Limit,Blood Chlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
40,LBDVCBLC,1,Below Lower Detection Limit,Blood Chlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
41,LBDVCBLC,.,Missing,Blood Chlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
42,LBDVCFLC,0,At Or Above Detection Limit,Blood Chloroform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
43,LBDVCFLC,1,Below Lower Detection Limit,Blood Chloroform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
44,LBDVCFLC,.,Missing,Blood Chloroform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
45,LBDVCMLC,0,At Or Above Detection Limit,Blood Dibromochloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
46,LBDVCMLC,1,Below Lower Detection Limit,Blood Dibromochloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
47,LBDVCMLC,.,Missing,Blood Dibromochloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
48,LBDVCTLC,0,At Or Above Detection Limit,Blood Carbon Tetrachloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
49,LBDVCTLC,1,Below Lower Detection Limit,Blood Carbon Tetrachloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
50,LBDVCTLC,.,Missing,Blood Carbon Tetrachloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
51,LBDVDBLC,0,At Or Above Detection Limit,Blood 14-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
52,LBDVDBLC,1,Below Lower Detection Limit,Blood 14-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
53,LBDVDBLC,.,Missing,Blood 14-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
54,LBDVDELC,0,At Or Above Detection Limit,Blood 12-Dibromoethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
55,LBDVDELC,1,Below Lower Detection Limit,Blood 12-Dibromoethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
56,LBDVDELC,.,Missing,Blood 12-Dibromoethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
57,LBDVEALC,0,At Or Above Detection Limit,Blood Ethyl Acetate Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
58,LBDVEALC,1,Below Lower Detection Limit,Blood Ethyl Acetate Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
59,LBDVEALC,.,Missing,Blood Ethyl Acetate Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
60,LBDVEBLC,0,At Or Above Detection Limit,Blood Ethylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
61,LBDVEBLC,1,Below Lower Detection Limit,Blood Ethylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
62,LBDVEBLC,.,Missing,Blood Ethylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
63,LBDVECLC,0,At Or Above Detection Limit,Blood Chloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
64,LBDVECLC,1,Below Lower Detection Limit,Blood Chloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
65,LBDVECLC,.,Missing,Blood Chloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
66,LBDVEELC,0,At Or Above Detection Limit,Blood Diethyl Ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
67,LBDVEELC,1,Below Lower Detection Limit,Blood Diethyl Ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
68,LBDVEELC,.,Missing,Blood Diethyl Ether Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
69,LBDVFNLC,0,At Or Above Detection Limit,Blood Furan Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
70,LBDVFNLC,1,Below Lower Detection Limit,Blood Furan Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
71,LBDVFNLC,.,Missing,Blood Furan Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
72,LBDVFTLC,0,At Or Above Detection Limit,Blood aaa-Trifluorotoluene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
73,LBDVFTLC,1,Below Lower Detection Limit,Blood aaa-Trifluorotoluene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
74,LBDVFTLC,.,Missing,Blood aaa-Trifluorotoluene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
75,LBDVHTLC,0,At Or Above Detection Limit,Blood Tetrahydrofuran Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
76,LBDVHTLC,1,Below Lower Detection Limit,Blood Tetrahydrofuran Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
77,LBDVHTLC,.,Missing,Blood Tetrahydrofuran Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
78,LBDVIBLC,0,At Or Above Detection Limit,Blood Isobutyronitrile Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
79,LBDVIBLC,1,Below Lower Detection Limit,Blood Isobutyronitrile Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
80,LBDVIBLC,.,Missing,Blood Isobutyronitrile Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
81,LBDVIPLC,0,At Or Above Detection Limit,Blood Isopropylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
82,LBDVIPLC,1,Below Lower Detection Limit,Blood Isopropylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
83,LBDVIPLC,.,Missing,Blood Isopropylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
84,LBDVMCLC,0,At Or Above Detection Limit,Blood Methylene Chloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
85,LBDVMCLC,1,Below Lower Detection Limit,Blood Methylene Chloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
86,LBDVMCLC,.,Missing,Blood Methylene Chloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
87,LBDVMELC,0,At Or Above Detection Limit,Blood Methyl-tert-butyl ether (MTBE) Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
88,LBDVMELC,1,Below Lower Detection Limit,Blood Methyl-tert-butyl ether (MTBE) Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
89,LBDVMELC,.,Missing,Blood Methyl-tert-butyl ether (MTBE) Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
90,LBDVMKLC,0,At Or Above Detection Limit,Blood Methyl Isobutyl Ketone Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
91,LBDVMKLC,1,Below Lower Detection Limit,Blood Methyl Isobutyl Ketone Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
92,LBDVMKLC,.,Missing,Blood Methyl Isobutyl Ketone Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
93,LBDVMPLC,0,At Or Above Detection Limit,Blood Methylcyclopentane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
94,LBDVMPLC,1,Below Lower Detection Limit,Blood Methylcyclopentane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
95,LBDVMPLC,.,Missing,Blood Methylcyclopentane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
96,LBDVNBLC,0,At Or Above Detection Limit,Blood Nitrobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
97,LBDVNBLC,1,Below Lower Detection Limit,Blood Nitrobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
98,LBDVNBLC,.,Missing,Blood Nitrobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
99,LBDVOXLC,0,At Or Above Detection Limit,Blood o-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
100,LBDVOXLC,1,Below Lower Detection Limit,Blood o-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
101,LBDVOXLC,.,Missing,Blood o-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
102,LBDVTCLC,0,At Or Above Detection Limit,Blood Trichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
103,LBDVTCLC,1,Below Lower Detection Limit,Blood Trichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
104,LBDVTCLC,.,Missing,Blood Trichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
105,LBDVTELC,0,At Or Above Detection Limit,Blood 111-Trichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
106,LBDVTELC,1,Below Lower Detection Limit,Blood 111-Trichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
107,LBDVTELC,.,Missing,Blood 111-Trichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
108,LBDVTPLC,0,At Or Above Detection Limit,Blood 123-Trichloropropane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
109,LBDVTPLC,1,Below Lower Detection Limit,Blood 123-Trichloropropane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
110,LBDVTPLC,.,Missing,Blood 123-Trichloropropane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
111,LBDVVBLC,0,At Or Above Detection Limit,Blood Vinyl Bromide Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
112,LBDVVBLC,1,Below Lower Detection Limit,Blood Vinyl Bromide Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
113,LBDVVBLC,.,Missing,Blood Vinyl Bromide Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
114,LBDVXYLC,0,At Or Above Detection Limit,Blood m-/p-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
115,LBDVXYLC,1,Below Lower Detection Limit,Blood m-/p-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
116,LBDVXYLC,.,Missing,Blood m-/p-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
117,LBDVZBLC,0,At Or Above Detection Limit,Blood Benzonitrile Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
118,LBDVZBLC,1,Below Lower Detection Limit,Blood Benzonitrile Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
119,LBDVZBLC,.,Missing,Blood Benzonitrile Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
120,LBX2DF,0.008 To 1.14,Range Of Values,Blood 25-Dimethylfuran (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
121,LBX2DF,.,Missing,Blood 25-Dimethylfuran (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
122,LBX4CE,0.028,0.028,Blood 1112-Tetrachloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
123,LBX4CE,.,Missing,Blood 1112-Tetrachloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
124,LBXV06,0.086 To 16.1,Range Of Values,Blood Hexane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
125,LBXV06,.,Missing,Blood Hexane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
126,LBXV07N,0.071 To 2.73,Range Of Values,Blood Heptane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
127,LBXV07N,.,Missing,Blood Heptane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
128,LBXV08N,0.071 To 47,Range Of Values,Blood Octane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
129,LBXV08N,.,Missing,Blood Octane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
130,LBXV1D,0.018 To 0.046,Range Of Values,Blood 12-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
131,LBXV1D,.,Missing,Blood 12-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
132,LBXV2A,0.007 To 0.08,Range Of Values,Blood 12-Dichloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
133,LBXV2A,.,Missing,Blood 12-Dichloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
134,LBXV3B,0.018 To 0.018,Range Of Values,Blood 13-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
135,LBXV3B,.,Missing,Blood 13-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
136,LBXV4C,0.034 To 16.3,Range Of Values,Blood Tetrachloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
137,LBXV4C,.,Missing,Blood Tetrachloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
138,LBXVBF,0.006 To 0.168,Range Of Values,Blood Bromoform (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
139,LBXVBF,.,Missing,Blood Bromoform (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
140,LBXVBM,0.004 To 0.05,Range Of Values,Blood Bromodichloromethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
141,LBXVBM,.,Missing,Blood Bromodichloromethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
142,LBXVBZ,0.017 To 5.3,Range Of Values,Blood Benzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
143,LBXVBZ,.,Missing,Blood Benzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
144,LBXVBZN,0.106 To 1.93,Range Of Values,Blood Benzonitrile (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
145,LBXVBZN,.,Missing,Blood Benzonitrile (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
146,LBXVC6,0.014 To 12,Range Of Values,Blood Cyclohexane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
147,LBXVC6,.,Missing,Blood Cyclohexane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
148,LBXVCB,0.008 To 0.032,Range Of Values,Blood Chlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
149,LBXVCB,.,Missing,Blood Chlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
150,LBXVCF,0.006 To 0.602,Range Of Values,Blood Chloroform (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
151,LBXVCF,.,Missing,Blood Chloroform (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
152,LBXVCM,0.004 To 0.054,Range Of Values,Blood Dibromochloromethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
153,LBXVCM,.,Missing,Blood Dibromochloromethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
154,LBXVCT,0.004 To 0.016,Range Of Values,Blood Carbon Tetrachloride (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
155,LBXVCT,.,Missing,Blood Carbon Tetrachloride (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
156,LBXVDB,0.028 To 236,Range Of Values,Blood 14-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
157,LBXVDB,.,Missing,Blood 14-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
158,LBXVDE,0.011,0.011,Blood 12-Dibromoethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
159,LBXVDE,.,Missing,Blood 12-Dibromoethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
160,LBXVDEE,0.028 To 0.08,Range Of Values,Blood Diethyl Ether (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
161,LBXVDEE,.,Missing,Blood Diethyl Ether (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
162,LBXVEA,0.112 To 114,Range Of Values,Blood Ethyl Acetate (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
163,LBXVEA,.,Missing,Blood Ethyl Acetate (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
164,LBXVEB,0.017 To 134,Range Of Values,Blood Ethylbenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
165,LBXVEB,.,Missing,Blood Ethylbenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
166,LBXVEC,0.032 To 0.617,Range Of Values,Blood Chloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
167,LBXVEC,.,Missing,Blood Chloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
168,LBXVFN,0.018 To 0.412,Range Of Values,Blood Furan (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
169,LBXVFN,.,Missing,Blood Furan (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
170,LBXVIBN,0.028 To 1.62,Range Of Values,Blood Isobutyronitrile (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
171,LBXVIBN,.,Missing,Blood Isobutyronitrile (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
172,LBXVIPB,0.028 To 0.578,Range Of Values,Blood Isopropylbenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
173,LBXVIPB,.,Missing,Blood Isopropylbenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
174,LBXVMC,0.177 To 1.54,Range Of Values,Blood Methylene Chloride (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
175,LBXVMC,.,Missing,Blood Methylene Chloride (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
176,LBXVMCP,0.014 To 62.5,Range Of Values,Blood Methylcyclopentane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
177,LBXVMCP,.,Missing,Blood Methylcyclopentane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
178,LBXVME,0.007 To 0.324,Range Of Values,Blood Methyl-tert-butyl ether (MTBE) (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
179,LBXVME,.,Missing,Blood Methyl-tert-butyl ether (MTBE) (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
180,LBXVMIK,0.071 To 0.233,Range Of Values,Blood Methyl Isobutyl Ketone (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
181,LBXVMIK,.,Missing,Blood Methyl Isobutyl Ketone (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
182,LBXVNB,0.226 To 0.226,Range Of Values,Blood Nitrobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
183,LBXVNB,.,Missing,Blood Nitrobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
184,LBXVOX,0.017 To 119,Range Of Values,Blood o-Xylene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
185,LBXVOX,.,Missing,Blood o-Xylene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
186,LBXVTC,0.008 To 0.142,Range Of Values,Blood Trichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
187,LBXVTC,.,Missing,Blood Trichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
188,LBXVTE,0.007 To 2.89,Range Of Values,Blood 111-Trichloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
189,LBXVTE,.,Missing,Blood 111-Trichloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
190,LBXVTFT,0.028 To 0.028,Range Of Values,Blood aaa-Trifluorotoluene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
191,LBXVTFT,.,Missing,Blood aaa-Trifluorotoluene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
192,LBXVTHF,0.088 To 2.69,Range Of Values,Blood Tetrahydrofuran (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
193,LBXVTHF,.,Missing,Blood Tetrahydrofuran (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
194,LBXVTP,0.028 To 0.028,Range Of Values,Blood 123-Trichloropropane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
195,LBXVTP,.,Missing,Blood 123-Trichloropropane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
196,LBXVVB,0.032 To 0.032,Range Of Values,Blood Vinyl Bromide (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
197,LBXVVB,.,Missing,Blood Vinyl Bromide (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
198,LBXVXY,0.024 To 649,Range Of Values,Blood m-/p-Xylene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
199,LBXVXY,.,Missing,Blood m-/p-Xylene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
200,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
201,WTSVOCPR,4958.19301 To 899918.46392,Range Of Values,VOC Subsample Weight Pre-Pandemic,Both males and females 12 YEARS - 150 YEARS,nan,,
202,WTSVOCPR,0,No Lab Result,VOC Subsample Weight Pre-Pandemic,Both males and females 12 YEARS - 150 YEARS,nan,,
203,WTSVOCPR,.,Missing,VOC Subsample Weight Pre-Pandemic,Both males and females 12 YEARS - 150 YEARS,nan,,
