,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
23,LBXSC3SI,10 To 32,Range Of Values,Bicarbonate: SI (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBXSC3SI,.,Missing,Bicarbonate: SI (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBXSGTSI,4 To 1464,Range Of Values,GGT: SI (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBXSGTSI,.,Missing,GGT: SI (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBXSGL,30 To 707,Range Of Values,Glucose serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBXSGL,.,Missing,Glucose serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBDSGLSI,1.665 To 39.246,Range Of Values,Glucose serum (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBDSGLSI,.,Missing,Glucose serum (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBXSIR,7 To 357,Range Of Values,Iron (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBXSIR,.,Missing,Iron (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBDSIRSI,1.25 To 63.94,Range Of Values,Iron (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBDSIRSI,.,Missing,Iron (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBDSLDSI,35 To 587,Range Of Values,LDH (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
36,LBDSLDSI,.,Missing,LDH (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
37,LBDSPH,1.8 To 7.4,Range Of Values,Phosphorus (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
38,LBDSPH,.,Missing,Phosphorus (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
39,LBDSPHSI,0.58 To 2.39,Range Of Values,Phosphorus (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
40,LBDSPHSI,.,Missing,Phosphorus (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
41,LBDSTB,0.1 To 4.4,Range Of Values,Bilirubin total (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
42,LBDSTB,.,Missing,Bilirubin total (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
43,LBDSTBSI,1.71 To 75.24,Range Of Values,Bilirubin total (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
44,LBDSTBSI,.,Missing,Bilirubin total (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
45,LBXSTP,5.3 To 10.1,Range Of Values,Total protein (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
46,LBXSTP,.,Missing,Total protein (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
47,LBDSTPSI,53 To 101,Range Of Values,Total protein (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
48,LBDSTPSI,.,Missing,Total protein (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
49,LBXSTR,16 To 3854,Range Of Values,Triglycerides (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
50,LBXSTR,.,Missing,Triglycerides (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
51,LBDSTRSI,0.181 To 43.512,Range Of Values,Triglycerides (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
52,LBDSTRSI,.,Missing,Triglycerides (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
53,LBXSUA,0.4 To 14.5,Range Of Values,Uric acid (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
54,LBXSUA,.,Missing,Uric acid (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
55,LBDSUASI,23.8 To 862.5,Range Of Values,Uric acid (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
56,LBDSUASI,.,Missing,Uric acid (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
57,LBDSCR,0.1 To 12.9,Range Of Values,Creatinine (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
58,LBDSCR,.,Missing,Creatinine (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
59,LBDSCRSI,8.84 To 1140.36,Range Of Values,Creatinine (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
60,LBDSCRSI,.,Missing,Creatinine (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
61,LBXSNASI,100 To 149,Range Of Values,Sodium: SI (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
62,LBXSNASI,.,Missing,Sodium: SI (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
63,LBXSKSI,2.5 To 6.8,Range Of Values,Potassium: SI (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
64,LBXSKSI,.,Missing,Potassium: SI (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
65,LBXSCLSI,72 To 114,Range Of Values,Chloride: SI (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
66,LBXSCLSI,.,Missing,Chloride: SI (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
67,LBXSOSSI,201 To 312,Range Of Values,Osmolality: SI (mmol/Kg),Both males and females 12 YEARS - 150 YEARS,nan,,
68,LBXSOSSI,.,Missing,Osmolality: SI (mmol/Kg),Both males and females 12 YEARS - 150 YEARS,nan,,
69,LBXSGB,1.6 To 6.2,Range Of Values,Globulin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
70,LBXSGB,.,Missing,Globulin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
71,LBDSGBSI,16 To 62,Range Of Values,Globulin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
72,LBDSGBSI,.,Missing,Globulin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
73,LBXFSH,0.14 To 196.1,Range Of Values,Follicle stimulating hormone (mIU/mL),Females only 35 YEARS - 60 YEARS,nan,,
74,LBXFSH,.,Missing,Follicle stimulating hormone (mIU/mL),Females only 35 YEARS - 60 YEARS,nan,,
75,LBDFSHSI,0.14 To 196.1,Range Of Values,Follicle stimulating hormone (IU/L),Females only 35 YEARS - 60 YEARS,nan,,
76,LBDFSHSI,.,Missing,Follicle stimulating hormone (IU/L),Females only 35 YEARS - 60 YEARS,nan,,
77,LBXLH,0.1 To 126.51,Range Of Values,Luteinizing hormone (mIU/mL),Females only 35 YEARS - 60 YEARS,nan,,
78,LBXLH,.,Missing,Luteinizing hormone (mIU/mL),Females only 35 YEARS - 60 YEARS,nan,,
79,LBDLHSI,0.1 To 126.51,Range Of Values,Luteinizing hormone (IU/L),Females only 35 YEARS - 60 YEARS,nan,,
80,LBDLHSI,.,Missing,Luteinizing hormone (IU/L),Females only 35 YEARS - 60 YEARS,nan,,
