,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
188,LBDVXYLC,.,Missing,Blood m-/p-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
189,LBX2DF,0.0078 To 0.77,Range Of Values,Blood 25-Dimethylfuran (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
190,LBX2DF,.,Missing,Blood 25-Dimethylfuran (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
191,LBD2DFLC,0,Detectable Result,Blood 25-Dimethylfuran Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
192,LBD2DFLC,1,Below Detectable Limit,Blood 25-Dimethylfuran Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
193,LBD2DFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 25-Dimethylfuran Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
194,LBD2DFLC,.,Missing,Blood 25-Dimethylfuran Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
195,LBXVNB,0.2121 To 0.2121,Range Of Values,Blood Nitrobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
196,LBXVNB,.,Missing,Blood Nitrobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
197,LBDVNBLC,0,Detectable Result,Blood Nitrobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
198,LBDVNBLC,1,Below Detectable Limit,Blood Nitrobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
199,LBDVNBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Nitrobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
200,LBDVNBLC,.,Missing,Blood Nitrobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
201,VTQ210,1,Yes,Does your home have an attached garage?,Both males and females 12 YEARS - 150 YEARS,nan,,
202,VTQ210,2,No,Does your home have an attached garage?,Both males and females 12 YEARS - 150 YEARS,nan,,
203,VTQ210,7,Refused,Does your home have an attached garage?,Both males and females 12 YEARS - 150 YEARS,nan,,
204,VTQ210,9,Don'T Know,Does your home have an attached garage?,Both males and females 12 YEARS - 150 YEARS,nan,,
205,VTQ210,.,Missing,Does your home have an attached garage?,Both males and females 12 YEARS - 150 YEARS,nan,,
206,VTQ220,1,Yes,Is the source of water for your home from a private well?,Both males and females 12 YEARS - 150 YEARS,nan,,
207,VTQ220,2,No,Is the source of water for your home from a private well?,Both males and females 12 YEARS - 150 YEARS,nan,,
