,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
18,URDUA5LC,1,Below Lower Detection Limit,Urinary Arsenic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
19,URDUA5LC,.,Missing,Urinary Arsenic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
20,URXUAB,0.84 To 1140,Range Of Values,Urinary Arsenobetaine (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
21,URXUAB,.,Missing,Urinary Arsenobetaine (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
22,URDUABLC,0,At Or Above The Detection Limit,Urinary Arsenobetaine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
23,URDUABLC,1,Below Lower Detection Limit,Urinary Arsenobetaine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
24,URDUABLC,.,Missing,Urinary Arsenobetaine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
25,URXUAC,0.2 To 18.2,Range Of Values,Urinary Arsenocholine (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
26,URXUAC,.,Missing,Urinary Arsenocholine (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
27,URDUACLC,0,At Or Above The Detection Limit,Urinary Arsenocholine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
28,URDUACLC,1,Below Lower Detection Limit,Urinary Arsenocholine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
29,URDUACLC,.,Missing,Urinary Arsenocholine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
30,URXUDMA,1.27 To 136,Range Of Values,Urinary Dimethylarsinic acid (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
31,URXUDMA,.,Missing,Urinary Dimethylarsinic acid (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
32,URDUDALC,0,At Or Above The Detection Limlt,Urinary Dimethylarsinic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
33,URDUDALC,1,Below Lower Detection Limit,Urinary Dimethylarsinic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
34,URDUDALC,.,Missing,Urinary Dimethylarsinic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
35,URXUMMA,0.63 To 72.9,Range Of Values,Urinary Monomethylarsonic acid (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
36,URXUMMA,.,Missing,Urinary Monomethylarsonic acid (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
37,URDUMMAL,0,At Or Above The Detection Limit,Urinary Monomethylarsonic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
38,URDUMMAL,1,Below Lower Detection Limit,Urinary Monomethylarsonic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
39,URDUMMAL,.,Missing,Urinary Monomethylarsonic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
40,URXUTM,0.18 To 6.34,Range Of Values,Urinary Trimethylarsine Oxide (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
41,URXUTM,.,Missing,Urinary Trimethylarsine Oxide (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
42,URDUTMLC,0,At Or Above The Detection Limit,Urinary Trimethylarsine Oxide comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
43,URDUTMLC,1,Below Lower Detection Limit,Urinary Trimethylarsine Oxide comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
44,URDUTMLC,.,Missing,Urinary Trimethylarsine Oxide comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
