,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
23,LBXSC3SI,15 To 38,Range Of Values,Bicarbonate (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBXSC3SI,.,Missing,Bicarbonate (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBXSCR,0.14 To 15.66,Range Of Values,Creatinine (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBXSCR,.,Missing,Creatinine (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBDSCRSI,12.38 To 1384.34,Range Of Values,Creatinine (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBDSCRSI,.,Missing,Creatinine (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBXSGTSI,4 To 1116,Range Of Values,Gamma glutamyl transferase (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBXSGTSI,.,Missing,Gamma glutamyl transferase (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBXSGL,34 To 777,Range Of Values,Glucose serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBXSGL,.,Missing,Glucose serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBDSGLSI,1.89 To 43.13,Range Of Values,Glucose serum (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBDSGLSI,.,Missing,Glucose serum (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBXSIR,6 To 363,Range Of Values,Iron refigerated (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
36,LBXSIR,.,Missing,Iron refigerated (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
37,LBDSIRSI,1.1 To 65,Range Of Values,Iron refigerated (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
38,LBDSIRSI,.,Missing,Iron refigerated (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
39,LBXSLDSI,4 To 1539,Range Of Values,Lactate dehydrogenase (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
40,LBXSLDSI,.,Missing,Lactate dehydrogenase (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
41,LBXSPH,1.7 To 8.1,Range Of Values,Phosphorus (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
42,LBXSPH,.,Missing,Phosphorus (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
43,LBDSPHSI,0.549 To 2.615,Range Of Values,Phosphorus (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
44,LBDSPHSI,.,Missing,Phosphorus (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
45,LBXSTB,0.2 To 7.3,Range Of Values,Total bilirubin (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
46,LBXSTB,.,Missing,Total bilirubin (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
47,LBDSTBSI,3.42 To 124.83,Range Of Values,Total bilirubin (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
48,LBDSTBSI,.,Missing,Total bilirubin (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
49,LBXSTP,5.3 To 11.3,Range Of Values,Total protein (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
50,LBXSTP,.,Missing,Total protein (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
51,LBDSTPSI,53 To 113,Range Of Values,Total protein (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
52,LBDSTPSI,.,Missing,Total protein (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
53,LBXSTR,9 To 2693,Range Of Values,Triglycerides (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
54,LBXSTR,.,Missing,Triglycerides (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
55,LBDSTRSI,0.102 To 30.404,Range Of Values,Triglycerides (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
56,LBDSTRSI,.,Missing,Triglycerides (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
57,LBXSUA,0.4 To 13.3,Range Of Values,Uric acid (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
58,LBXSUA,.,Missing,Uric acid (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
59,LBDSUASI,23.8 To 791.1,Range Of Values,Uric acid (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
60,LBDSUASI,.,Missing,Uric acid (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
61,LBXSNASI,124 To 148,Range Of Values,Sodium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
62,LBXSNASI,.,Missing,Sodium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
63,LBXSKSI,2.8 To 5.9,Range Of Values,Potassium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
64,LBXSKSI,.,Missing,Potassium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
65,LBXSCLSI,86 To 114,Range Of Values,Chloride (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
66,LBXSCLSI,.,Missing,Chloride (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
67,LBXSOSSI,246 To 306,Range Of Values,Osmolality (mmol/Kg),Both males and females 12 YEARS - 150 YEARS,nan,,
68,LBXSOSSI,.,Missing,Osmolality (mmol/Kg),Both males and females 12 YEARS - 150 YEARS,nan,,
69,LBXSGB,1.3 To 7.5,Range Of Values,Globulin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
70,LBXSGB,.,Missing,Globulin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
71,LBDSGBSI,13 To 75,Range Of Values,Globulin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
72,LBDSGBSI,.,Missing,Globulin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
